id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05040934,3965,1227,3056,2738,318,909,3965,207,405,163,405,606,594,584,1001,1922,909,1227,132,231,64,200,309,119,92,80,529,909,1227,180,9,9,35,6,3,12,36,13,3,13,103,22,39,133,54,9,6,685,51,56,412,0,201,9,12,18
05040935,415,97,342,318,24,73,415,21,28,10,38,91,68,74,85,196,73,97,6,0,6,11,36,19,10,9,34,73,97,27,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,0,0,54,0,3,38,6,0,0,0,0
05040936,9855,1582,9314,8273,1041,541,9855,606,1161,391,700,1838,1751,1234,2174,4983,541,1582,148,338,91,100,374,236,154,141,835,541,1582,691,33,16,45,48,34,55,246,9,30,49,94,6,15,174,87,24,18,404,193,83,53,12,3,0,30,93
05040937,2151,294,2033,1857,176,118,2151,75,167,58,113,273,316,386,763,1076,118,294,16,44,12,25,69,40,64,24,156,118,294,85,9,3,12,3,0,9,33,0,0,0,14,0,3,29,13,3,0,45,21,3,15,3,6,0,3,33
05040938,3670,480,3472,3190,282,198,3670,159,315,126,243,509,572,615,1131,1887,198,480,40,92,41,39,100,86,40,42,240,198,480,224,9,0,10,25,16,22,86,7,9,3,10,0,7,77,36,6,12,105,22,18,34,0,25,6,7,4
06010101,6829,1562,5989,5267,722,840,6829,269,489,188,663,1237,1059,878,2046,3701,840,1562,118,180,74,184,430,244,156,176,798,840,1562,664,47,40,60,59,30,35,185,26,30,46,95,10,15,137,64,30,6,285,111,19,72,6,23,0,79,97
06010102,8788,2961,7130,5827,1303,1658,8788,522,547,213,949,2412,1350,1211,1584,4638,1658,2961,269,325,110,290,973,419,304,271,1534,1658,2961,1064,52,82,80,43,51,61,298,78,75,62,270,88,81,303,116,74,15,692,294,45,251,68,47,35,109,146
06010103,6300,1867,5356,4433,923,944,6300,384,408,146,583,1822,1037,765,1155,3353,944,1867,166,194,62,158,647,266,170,204,957,944,1867,729,52,59,92,39,35,39,193,36,26,65,175,18,49,159,72,39,10,441,213,63,118,19,14,18,72,118
06010204,6914,2199,5834,4715,1119,1080,6914,350,505,181,714,1631,1059,903,1571,3649,1080,2199,178,254,73,249,706,298,255,186,1115,1080,2199,773,26,76,71,21,12,16,302,50,21,94,273,53,80,162,56,27,17,625,318,60,163,3,42,19,18,188
06010205,9560,2727,8217,6833,1384,1343,9560,524,633,207,1003,2426,1525,1315,1927,5002,1343,2727,243,287,104,317,844,411,281,240,1393,1343,2727,869,40,56,78,53,22,41,377,31,55,30,213,60,78,252,112,57,22,800,390,90,254,64,57,23,105,176
06010206,7685,2059,6580,5626,954,1105,7685,418,501,140,699,1875,1152,950,1950,4164,1105,2059,184,218,51,214,646,291,211,244,1027,1105,2059,749,33,45,55,29,12,31,259,35,34,83,229,21,69,296,89,61,15,453,167,33,184,28,41,4,57,106
06010207,7771,2347,6543,5424,1119,1228,7771,388,515,156,755,2079,1163,999,1716,4162,1228,2347,204,273,79,228,773,321,263,206,1229,1228,2347,761,37,78,68,31,15,22,345,20,19,18,185,72,64,269,101,69,24,595,230,28,217,29,59,46,71,134
06010208,6798,2033,5676,4765,911,1122,6798,379,409,119,755,1830,1028,904,1374,3434,1122,2033,172,205,29,267,693,270,209,188,983,1122,2033,701,39,63,70,19,38,38,209,21,21,88,198,42,22,213,79,43,23,592,222,70,192,33,49,25,60,114
06010209,9026,2712,7598,6314,1284,1428,9026,475,488,166,917,2533,1402,1183,1862,4881,1428,2712,238,251,78,319,915,399,276,236,1423,1428,2712,980,64,50,123,24,26,53,311,47,32,112,329,78,87,257,99,60,27,628,318,47,165,34,34,49,62,162
06010210,4874,1256,4226,3618,608,648,4874,303,288,73,420,1333,771,658,1028,2585,648,1256,116,118,28,83,424,205,170,112,626,648,1256,425,15,15,50,19,12,18,158,16,13,57,115,6,32,123,48,32,6,370,182,45,105,24,6,3,34,94
06020301,4994,1014,4514,3980,534,480,4994,240,343,147,402,952,762,644,1504,2663,480,1014,84,135,42,109,284,135,129,96,521,480,1014,429,9,36,31,16,6,3,200,28,18,39,104,13,43,86,40,22,6,229,102,33,61,12,36,9,16,64
06020302,5542,1215,4942,4327,615,600,5542,234,356,118,357,1060,803,731,1883,2995,600,1215,107,142,55,102,379,148,127,155,648,600,1215,482,33,21,25,34,15,24,201,19,22,34,124,27,45,156,79,22,16,240,79,36,67,22,3,18,37,84
06020303,7395,2017,6377,5378,999,1018,7395,442,462,126,694,1945,1116,980,1630,3988,1018,2017,208,232,57,179,708,256,241,136,1012,1018,2017,718,15,41,45,12,16,10,397,27,28,72,239,64,66,182,85,38,28,633,278,68,180,49,32,6,34,112
06020304,6744,1742,5864,5002,862,880,6744,342,403,150,643,1671,1079,847,1609,3587,880,1742,164,189,51,178,611,243,154,152,873,880,1742,641,25,40,33,36,20,18,267,23,40,57,215,50,63,157,53,27,15,506,238,53,113,25,17,6,38,116
06020305,11433,3617,9497,7816,1681,1936,11433,599,834,265,1318,2543,1627,1399,2848,6073,1936,3617,299,382,115,579,1080,495,353,314,1820,1936,3617,1214,28,53,73,50,21,27,683,71,35,74,253,44,85,480,198,112,67,1123,553,62,344,40,72,25,61,237
06020306,6450,1161,5975,5289,686,475,6450,312,421,208,548,1073,1180,929,1779,3358,475,1161,90,111,70,106,280,219,146,139,593,475,1161,473,15,31,21,18,0,34,221,6,21,37,137,24,27,72,33,9,15,292,166,34,56,16,12,0,43,60
06020407,4593,2157,3553,2436,1117,1040,4593,298,402,130,467,964,571,510,1251,2357,1040,2157,200,307,91,202,631,289,242,195,1078,1040,2157,572,10,21,7,12,35,9,373,3,16,17,100,21,37,365,189,28,75,865,319,36,295,76,72,30,62,118
06020408,6827,1735,5845,5092,753,982,6827,356,508,152,667,1345,1042,859,1898,3584,982,1735,169,231,70,257,475,234,165,134,868,982,1735,500,18,48,45,9,12,20,242,9,16,27,157,72,22,153,55,27,21,646,146,49,287,18,101,3,42,80
06020409,8200,1947,7114,6253,861,1086,8200,436,583,210,580,1625,1260,1026,2480,4393,1086,1947,172,225,94,186,556,288,199,227,975,1086,1947,778,27,55,43,31,35,47,292,67,41,44,164,37,45,194,59,49,24,537,162,61,201,28,93,6,95,64
06020410,7119,1261,6392,5858,534,727,7119,343,583,200,648,1256,1173,1001,1915,3772,727,1261,94,164,27,196,297,152,177,154,642,727,1261,493,15,32,46,52,15,35,172,12,16,18,65,4,21,95,46,18,6,251,80,24,108,18,48,12,172,37
06020411,8494,1862,7681,6632,1049,813,8494,404,734,220,616,1501,1341,1225,2453,4507,813,1862,174,274,60,169,511,260,242,172,970,813,1862,801,16,55,33,22,18,36,431,30,32,47,114,19,36,122,45,34,12,480,195,51,172,30,55,13,69,143
06030501,5898,1338,5017,4560,457,881,5898,262,522,217,569,934,967,683,1744,2980,881,1338,97,180,51,271,365,182,94,98,578,881,1338,335,15,30,40,24,12,15,84,6,10,26,66,7,3,111,49,18,3,501,76,27,272,9,93,6,92,48
06030502,5555,1196,4957,4359,598,598,5555,270,348,140,460,1193,936,780,1428,3050,598,1196,104,171,59,104,326,174,123,135,629,598,1196,434,18,18,13,22,10,30,182,27,26,21,77,0,28,140,60,33,10,357,111,18,143,0,80,6,27,63
06030503,11600,2958,10083,8642,1441,1517,11600,566,861,301,1119,2339,1949,1622,2843,6205,1517,2958,250,407,122,305,797,444,345,288,1527,1517,2958,958,71,43,90,62,39,73,312,19,56,61,160,34,43,323,149,57,30,685,216,133,207,21,91,18,294,136
06030504,11122,2293,9898,8829,1069,1224,11122,489,973,286,873,1727,1670,1418,3686,5918,1224,2293,182,349,95,260,555,315,272,265,1171,1224,2293,788,52,21,84,74,23,49,184,49,28,49,119,21,34,187,67,46,10,465,114,58,214,18,71,6,303,106
06030605,6935,1777,5922,5158,764,1013,6935,304,496,183,674,1541,1121,973,1643,3579,1013,1777,121,184,61,225,560,251,223,152,887,1013,1777,684,30,60,47,48,29,56,193,20,28,60,166,22,47,172,83,12,13,348,103,46,133,22,34,12,101,75
06030606,5223,1586,4335,3637,698,888,5223,246,398,155,594,1211,842,644,1133,2714,888,1586,123,186,67,229,454,222,158,147,803,888,1586,492,46,22,34,22,12,22,165,16,25,65,155,30,47,118,47,21,21,532,185,46,178,12,65,9,68,84
06030607,3020,1008,2349,2012,337,671,3020,131,223,69,507,640,466,334,650,1553,671,1008,44,102,18,352,275,114,49,54,493,671,1008,331,22,41,25,22,29,15,58,41,10,19,70,21,15,108,46,22,3,225,57,26,66,9,15,9,43,66
06030608,13113,3260,11570,9853,1717,1543,13113,705,1340,497,1114,2542,2344,1642,2929,6621,1543,3260,310,507,201,344,887,452,323,236,1576,1543,3260,1061,58,105,55,66,33,67,354,45,93,31,154,30,57,344,133,68,25,926,237,189,266,9,130,22,194,207
06030609,12047,2725,10555,9322,1233,1492,12047,648,980,310,1059,2462,2080,1637,2871,6310,1492,2725,231,355,109,311,765,427,292,235,1398,1492,2725,1082,66,97,120,53,39,57,267,68,39,69,221,38,77,197,72,26,30,702,242,79,274,45,89,18,127,120
06030610,8103,1701,7170,6402,768,933,8103,404,805,272,621,1413,1406,1089,2093,4314,933,1701,155,266,78,175,407,288,165,167,875,933,1701,691,65,73,49,26,63,52,123,13,71,24,94,15,31,140,78,27,7,294,82,39,135,24,56,6,152,51
06040701,10113,2084,8931,8029,902,1182,10113,541,941,256,672,1614,1728,1380,2981,5241,1182,2084,180,321,80,204,501,334,212,252,1068,1182,2084,747,59,48,35,75,39,74,211,25,10,19,98,4,48,202,105,19,12,473,72,33,251,12,58,13,191,63
06040702,5292,1004,4855,4288,567,437,5292,294,519,202,373,930,875,802,1297,2757,437,1004,92,167,67,84,224,156,122,92,538,437,1004,340,28,15,28,49,22,30,78,15,10,6,44,0,10,73,19,25,13,250,74,29,82,18,12,3,130,57
06040703,10851,2748,8957,8103,854,1894,10851,497,920,292,1383,1813,1599,1290,3057,5615,1894,2748,144,225,86,846,714,292,229,212,1324,1894,2748,917,73,47,77,91,51,70,201,30,38,27,108,22,40,277,107,56,12,481,121,43,162,15,49,25,176,24
06040804,7585,1272,6918,6313,605,667,7585,339,641,250,572,1013,1293,1050,2427,3987,667,1272,119,176,47,138,269,215,139,169,643,667,1272,531,45,26,64,59,17,55,122,9,6,19,43,6,12,103,26,28,3,143,45,31,45,3,12,3,168,31
06040805,5405,1112,4834,4293,541,571,5405,265,482,166,374,832,938,704,1644,2953,571,1112,115,182,55,83,256,160,122,139,598,571,1112,508,54,21,47,49,32,16,115,7,15,22,57,0,29,88,36,13,3,140,42,9,53,12,12,3,120,39
06040806,7299,1051,6755,6248,507,544,7299,301,662,243,608,1033,1317,982,2153,3987,544,1051,82,142,31,151,267,155,114,109,577,544,1051,424,55,25,31,22,16,46,112,15,18,6,24,3,6,95,37,22,6,138,22,12,56,3,16,7,145,36
06040807,5770,1222,5121,4548,573,649,5770,249,487,181,437,927,848,695,1946,3236,649,1222,89,176,64,122,310,207,122,132,639,649,1222,387,27,9,18,22,17,48,118,9,13,6,27,12,6,108,37,12,6,242,80,58,77,10,26,3,171,42
06040808,4592,1785,3799,2807,992,793,4592,360,609,188,427,1048,888,449,623,2297,793,1785,175,343,89,205,470,264,150,89,890,793,1785,449,43,12,25,38,14,46,129,9,14,10,32,3,16,294,129,63,16,452,105,79,154,15,34,10,127,87
06040809,5136,1635,4033,3501,532,1103,5136,220,532,189,540,828,910,671,1246,2612,1103,1635,94,184,66,288,397,250,153,203,762,1103,1635,468,49,29,43,49,40,64,68,14,12,3,36,12,18,179,82,13,0,421,45,66,146,6,32,0,199,30
06040810,7091,2000,5961,5091,870,1130,7091,317,688,254,631,1178,1115,828,2080,3718,1130,2000,147,293,98,241,526,287,213,195,1030,1130,2000,680,61,47,46,45,41,82,132,34,19,12,39,12,12,278,130,72,6,372,73,72,164,11,83,0,187,48
07010101,10130,4905,6988,5225,1763,3142,10130,475,558,201,897,2578,1715,1465,2241,4770,3142,4905,344,434,126,521,1580,740,631,529,2295,3142,4905,1607,129,100,249,72,94,81,302,100,110,49,224,49,82,849,240,286,21,1426,433,115,627,75,171,43,125,220
07010102,15907,8557,10694,7350,3344,5213,15907,728,1079,381,1941,4497,2706,2089,2486,7388,5213,8557,520,863,316,1168,2670,1284,864,872,4102,5213,8557,2329,251,170,263,93,149,139,453,155,137,103,617,155,275,987,311,267,45,3173,1729,133,1004,268,224,75,222,515
07010103,10257,3759,8004,6498,1506,2253,10257,518,704,216,1020,2892,1780,1459,1668,5148,2253,3759,257,364,98,443,1302,534,427,334,1866,2253,3759,1451,168,110,239,51,74,118,285,52,44,90,269,43,91,200,94,31,12,1035,642,57,221,50,69,22,161,193
07010104,13701,7848,8848,5853,2995,4853,13701,771,1034,321,1636,4338,2311,1666,1624,6510,4853,7848,522,799,261,1029,2503,1145,751,838,3786,4853,7848,1831,164,150,241,64,84,92,290,146,126,79,392,49,176,830,247,292,21,3543,2247,76,1009,257,210,15,150,592
07020201,10496,3542,8554,6954,1600,1942,10496,443,664,231,1025,2652,1797,1435,2249,5437,1942,3542,248,338,123,407,1201,535,346,344,1796,1942,3542,1296,108,100,199,71,80,87,239,52,65,74,267,67,78,353,138,79,21,863,508,57,216,35,25,25,121,217
07020202,10237,4257,7668,5980,1688,2569,10237,607,622,177,1205,3368,1408,1242,1608,5037,2569,4257,338,426,102,572,1601,547,382,289,2007,2569,4257,1521,107,127,183,57,73,85,308,160,77,131,327,47,105,252,97,59,12,1350,670,69,455,86,153,45,124,312
07020203,17768,7534,13329,10234,3095,4439,17768,1024,1204,397,2034,5548,2938,2338,2285,8797,4439,7534,542,755,250,999,2532,1102,728,626,3606,4439,7534,2280,254,138,306,100,168,153,395,67,120,136,468,94,150,310,104,54,22,2888,1824,91,763,228,128,36,237,569
07020204,11779,4107,9312,7672,1640,2467,11779,739,722,224,1218,4238,2092,1393,1153,5857,2467,4107,335,367,113,562,1533,573,334,290,1992,2467,4107,1552,210,91,244,111,87,118,256,88,30,57,240,39,84,194,56,37,18,1266,812,34,292,77,51,10,143,293
07030301,24695,6426,21132,18269,2863,3563,24695,1324,1997,635,2354,5903,4255,3443,4784,13260,3563,6426,534,809,242,813,2025,866,588,549,3416,3563,6426,2598,253,158,256,149,131,209,600,88,144,188,490,70,130,477,164,98,33,1449,505,149,590,85,172,162,243,321
07030302,9351,2809,7872,6542,1330,1479,9351,519,681,243,1016,2225,1532,1406,1729,4910,1479,2809,216,299,88,372,852,401,320,261,1449,1479,2809,977,88,48,145,46,65,55,212,72,33,48,169,18,71,194,90,27,6,726,377,38,197,40,39,21,155,183
07030303,12334,5128,9722,7206,2516,2612,12334,729,980,308,1516,3433,1990,1534,1844,6345,2612,5128,421,628,190,642,1595,766,477,409,2559,2612,5128,1265,81,39,121,40,51,69,448,57,68,99,337,77,110,185,69,41,16,2191,1618,71,406,112,113,29,80,553
07040401,18419,7155,14462,11264,3198,3957,18419,1092,1508,495,2083,4576,2938,2191,3536,9317,3957,7155,586,793,243,1102,2331,993,574,533,3361,3957,7155,1805,126,137,181,70,80,90,587,90,56,150,524,82,172,316,108,25,9,3196,1721,102,830,145,205,29,158,709
07040402,2293,453,2110,1840,270,183,2293,123,133,45,153,429,391,322,697,1184,183,453,55,47,15,35,118,98,45,40,216,183,453,153,6,19,10,3,0,0,70,10,3,7,16,0,0,44,28,9,0,138,71,6,43,6,6,3,6,33
07040403,23743,8251,19297,15492,3805,4446,23743,1337,1556,491,2583,6925,3574,3001,4276,12389,4446,8251,746,927,288,939,2957,1071,717,606,4062,4446,8251,2740,99,305,171,74,89,138,947,164,157,283,826,148,242,554,210,102,47,2851,1463,111,1032,291,201,70,135,726
07040404,5102,1225,4516,3877,639,586,5102,236,295,109,496,1063,769,657,1477,2688,586,1225,107,132,48,131,354,175,132,146,615,586,1225,399,12,21,18,27,3,12,167,14,21,52,142,31,43,86,25,33,16,454,269,6,123,67,3,6,9,126
07040405,11155,4616,8535,6539,1996,2620,11155,687,796,236,1422,3188,1533,1256,2037,5720,2620,4616,449,552,163,662,1579,584,331,296,2242,2620,4616,1262,46,107,98,30,36,51,418,153,73,116,434,84,104,307,110,62,25,2027,892,68,850,237,212,14,42,387
07040406,3911,2012,2659,1899,760,1252,3911,297,224,54,539,1437,536,385,439,1876,1252,2012,234,164,42,273,813,256,116,114,904,1252,2012,711,23,15,57,7,30,28,235,193,31,30,162,34,50,80,24,13,18,793,331,3,362,132,81,0,33,152
07050501,16062,6011,12957,10051,2906,3105,16062,960,1033,314,1718,4255,2290,2014,3478,8314,3105,6011,618,709,188,683,1967,782,555,509,3029,3105,6011,1886,44,103,115,69,35,45,872,131,113,179,643,101,252,521,194,99,69,2172,1171,38,735,221,183,43,48,566
07050502,8120,2887,6441,5233,1208,1679,8120,355,513,203,846,1890,1112,1014,2187,4183,1679,2887,227,323,127,402,914,421,275,198,1319,1679,2887,962,14,89,72,31,9,21,373,135,70,67,269,50,62,168,99,25,19,1075,572,36,338,71,94,32,37,245
07050503,9145,2697,7841,6448,1393,1304,9145,433,517,155,781,2228,1298,1288,2445,4916,1304,2697,223,293,68,277,884,374,317,261,1338,1304,2697,938,30,49,43,40,21,15,409,100,37,126,335,88,72,197,85,30,40,935,580,18,225,71,31,18,15,262
07050504,5588,1689,4864,3899,965,724,5588,301,366,172,577,1140,895,740,1397,2897,724,1689,154,185,91,206,465,252,210,126,817,724,1689,529,10,12,24,18,3,18,323,30,20,39,148,15,76,136,54,19,18,623,409,0,152,80,29,12,22,184
07050505,10586,2755,9388,7831,1557,1198,10586,514,786,262,904,1946,1587,1362,3225,5592,1198,2755,255,404,121,266,794,401,270,244,1385,1198,2755,814,13,45,40,25,16,13,389,36,67,73,188,18,72,277,108,55,56,1183,754,16,283,101,51,0,47,198
07050506,2305,571,2035,1734,301,270,2305,106,183,60,225,429,381,308,613,1159,270,571,45,90,18,79,162,106,40,31,278,270,571,151,14,12,3,9,0,3,52,13,3,18,59,13,12,25,9,10,3,229,107,12,84,14,36,0,13,54
07060601,10109,3926,7985,6183,1802,2124,10109,644,953,297,1056,2206,1426,1192,2335,5108,2124,3926,409,617,173,486,1058,510,386,287,1902,2124,3926,1011,19,25,53,28,9,6,681,25,36,48,295,42,113,802,400,83,183,1604,361,30,788,105,447,21,30,202
07060602,4638,997,4201,3641,560,437,4638,197,398,117,373,861,829,673,1190,2297,437,997,87,129,27,88,280,194,100,92,472,437,997,404,19,18,26,21,7,21,160,27,18,49,116,9,43,133,48,19,32,255,92,9,98,9,43,0,7,96
07060603,3176,1318,2402,1858,544,774,3176,238,327,88,274,611,359,393,886,1654,774,1318,182,256,67,141,375,145,96,56,680,774,1318,269,10,19,19,6,0,0,144,6,18,12,145,15,81,93,42,13,10,747,181,25,405,51,98,0,6,59
07060604,14304,4994,12479,9310,3169,1825,14304,801,1081,364,1299,3067,1827,1767,4098,7568,1825,4994,433,608,187,429,1479,656,633,569,2563,1825,4994,1795,29,22,40,46,19,16,1221,133,50,96,261,30,64,1510,756,152,406,1520,548,42,340,90,87,28,16,247
07070701,10474,2017,9572,8457,1115,902,10474,469,822,308,810,1949,1700,1463,2953,5505,902,2017,171,328,84,178,578,304,218,156,1017,902,2017,771,16,56,56,28,12,29,358,22,45,74,249,39,108,152,74,30,21,555,333,25,136,36,34,12,28,162
07070702,10801,1949,10078,8852,1226,723,10801,571,807,294,913,2017,1887,1508,2804,5577,723,1949,189,266,104,158,505,352,212,163,996,723,1949,819,27,52,68,18,12,23,461,11,30,51,254,32,118,146,57,27,32,486,275,3,146,49,35,16,40,140
07070703,7304,1637,6590,5667,923,714,7304,301,493,200,601,1227,1144,968,2370,3890,714,1637,132,212,64,169,358,307,213,182,847,714,1637,622,19,17,24,22,0,0,440,18,13,35,125,17,49,191,94,22,56,551,236,9,188,64,55,27,18,95
07070704,8390,2952,6916,5438,1478,1474,8390,554,914,302,820,1639,1142,1018,2001,4365,1474,2952,311,542,176,270,722,390,290,251,1504,1474,2952,821,17,10,35,25,7,12,553,33,20,43,315,43,188,494,263,30,135,1222,282,24,720,91,293,3,24,151
07070705,6973,1079,6518,5894,624,455,6973,316,595,221,569,1231,1294,1014,1733,3573,455,1079,82,163,57,81,303,182,113,98,561,455,1079,526,41,26,35,12,15,18,269,3,21,34,74,12,25,94,40,20,7,216,101,15,78,3,39,7,28,64
07070706,3919,774,3420,3145,275,499,3919,215,313,107,361,724,580,521,1098,2033,499,774,77,106,34,132,223,91,59,52,316,499,774,237,6,0,3,12,0,18,135,0,9,9,61,13,19,53,3,10,3,361,39,13,209,7,90,0,9,25
07070707,2936,452,2705,2484,221,231,2936,175,208,78,226,462,474,447,866,1530,231,452,57,66,15,56,116,59,46,37,256,231,452,176,19,7,6,12,3,9,53,3,12,22,56,0,27,19,6,0,0,94,43,3,30,12,3,0,9,34
08010115,874,357,646,517,129,228,874,55,55,21,78,295,136,136,98,417,228,357,28,22,9,48,141,55,36,18,162,228,357,135,23,18,16,3,9,19,11,3,6,3,13,0,10,4,0,0,0,108,51,3,31,8,12,0,24,25
08010116,3576,1973,2289,1603,686,1287,3576,186,222,75,460,1403,556,367,307,1676,1287,1973,132,173,69,259,754,273,166,147,898,1287,1973,538,59,36,62,31,31,44,75,85,13,27,205,44,90,38,17,6,0,915,711,7,152,65,18,0,34,116
08010117,15949,7815,10678,8134,2544,5271,15949,936,908,247,1803,7241,2048,1427,1339,7606,5271,7815,533,713,186,1047,3409,913,508,506,3634,5271,7815,2824,286,167,415,122,181,226,452,213,138,128,597,109,189,211,91,40,15,2824,1703,24,876,339,71,30,213,481
08010118,11755,6902,7518,4853,2665,4237,11755,767,999,298,1671,4397,1430,936,1257,5744,4237,6902,617,917,274,1029,2403,871,447,344,3336,4237,6902,1815,110,62,183,82,102,124,381,213,208,56,571,142,219,199,65,26,27,3254,1655,31,1378,635,114,24,95,517
08010211,9929,5725,6059,4204,1855,3870,9929,556,663,215,1301,4263,1218,831,882,4777,3870,5725,400,571,185,807,2278,712,414,358,2744,3870,5725,1927,180,114,175,70,118,134,322,273,120,96,539,89,173,148,50,11,9,2201,1297,35,714,303,63,18,122,378
08010212,7432,4917,4922,2515,2407,2510,7432,482,786,291,878,2355,903,765,972,3703,2510,4917,400,708,264,509,1589,613,442,392,2432,2510,4917,897,76,48,80,12,39,41,318,113,37,36,435,90,130,95,35,26,12,2629,1867,15,606,278,49,6,55,571
08010213,12649,6726,8243,5923,2320,4406,12649,824,857,284,1661,5224,1580,1006,1213,6122,4406,6726,582,732,228,921,2582,816,418,447,3193,4406,6726,2183,178,132,242,52,122,143,449,267,210,60,636,119,283,169,56,36,12,2684,1481,25,993,366,116,25,113,472
08010214,8063,4445,5268,3618,1650,2795,8063,389,657,252,1195,2788,1080,799,903,3892,2795,4445,290,559,225,652,1488,638,359,234,2171,2795,4445,1212,72,38,130,26,49,67,342,165,134,50,465,133,202,128,41,15,12,2043,1120,27,800,351,108,15,52,345
08010301,27792,13202,19223,14590,4633,8569,27792,1824,1666,457,2598,12595,3875,2411,2366,13823,8569,13202,948,1226,358,1492,5891,1609,883,795,6357,8569,13202,4602,555,253,642,239,370,452,709,165,183,154,961,138,334,341,128,58,31,4568,2764,91,1430,470,256,52,449,859
08010302,3670,1278,2898,2392,506,772,3670,180,226,87,316,1168,608,459,626,1848,772,1278,92,146,54,153,462,166,113,92,641,772,1278,400,36,15,33,22,23,28,125,25,12,23,126,16,35,65,15,17,3,535,336,14,134,54,9,0,15,90
08010303,8512,5123,5108,3389,1719,3404,8512,534,584,205,1142,3764,986,643,654,4047,3404,5123,383,513,187,743,2097,574,316,310,2402,3404,5123,1639,143,85,193,60,98,118,195,174,231,50,588,89,185,112,37,11,9,1967,1111,19,691,254,97,34,115,370
08010404,23647,12428,15405,11219,4186,8242,23647,1525,1655,507,3071,10048,2788,2077,1976,11378,8242,12428,1012,1372,426,1741,4906,1395,835,741,5791,8242,12428,3913,325,235,403,152,212,277,772,421,322,210,1354,209,576,414,134,58,32,4915,2414,88,1952,763,209,54,255,793
08010405,9145,4254,6255,4891,1364,2890,9145,583,603,174,1041,3854,1074,776,1040,4639,2890,4254,349,456,137,578,1795,462,274,203,2090,2890,4254,1724,158,68,110,78,90,142,340,155,315,28,378,97,101,169,50,39,13,1284,690,13,501,176,80,18,109,290
08010406,7071,3996,4504,3075,1429,2567,7071,610,599,159,828,2553,874,633,815,3419,2567,3996,492,539,138,487,1442,465,253,180,1906,2567,3996,1332,73,38,110,39,60,70,237,122,411,30,276,46,106,129,39,43,13,1745,903,6,745,322,105,50,38,245
08010407,835,354,592,481,111,243,835,45,27,12,136,403,118,45,49,405,243,354,21,15,9,63,158,48,12,28,165,243,354,117,10,3,22,7,9,15,13,3,9,3,21,3,15,37,3,16,0,139,63,3,55,19,6,0,9,15
08010508,5614,3914,3758,1700,2058,1856,5614,611,609,187,761,1388,742,567,749,2800,1856,3914,543,523,157,553,1137,515,294,192,1900,1856,3914,539,6,25,42,9,18,9,235,65,80,32,243,19,101,57,10,12,7,2400,1664,3,657,278,49,15,6,524
08010509,9489,6132,6711,3357,3354,2778,9489,882,1225,383,1226,2302,1250,897,1324,4746,2778,6132,751,1093,323,776,1660,802,381,346,3035,2778,6132,745,14,53,38,10,18,12,351,65,55,36,266,49,83,97,33,6,13,4109,1939,12,2051,993,211,41,9,751
08010510,502,345,236,157,79,266,502,32,41,9,105,175,52,50,38,212,266,345,29,38,9,67,126,36,31,9,139,266,345,98,3,3,0,6,0,7,21,43,6,0,14,0,9,6,0,0,3,200,55,6,121,21,58,0,0,12
08020619,10947,5749,7562,5198,2364,3385,10947,869,976,280,1453,2949,1551,1181,1688,5270,3385,5749,657,774,223,918,1810,692,405,270,2631,3385,5749,1449,25,54,127,27,12,20,548,169,323,65,513,79,212,105,27,21,12,3004,1449,42,1367,459,366,22,26,503
08020620,9286,3885,7382,5401,1981,1904,9286,570,624,215,1051,2405,1372,1091,1958,4794,1904,3885,400,503,146,455,1262,543,315,261,1895,1904,3885,1169,28,39,99,22,22,7,546,163,53,83,309,56,90,152,68,26,9,1723,1025,11,591,264,49,12,20,465
08020621,2322,575,2121,1747,374,201,2322,113,186,69,230,389,436,429,470,1168,201,575,62,83,24,62,141,98,74,31,303,201,575,145,17,9,6,9,3,3,52,16,6,3,36,3,24,21,6,3,3,222,177,9,18,3,0,3,6,90
