id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05030832,12286,5718,9009,6568,2441,3277,12286,765,1087,290,1416,3329,1658,1534,2207,6081,3277,5718,496,723,182,658,1788,730,551,590,2736,3277,5718,1684,52,45,146,29,36,40,772,142,90,153,640,66,269,364,142,55,45,2076,925,120,715,132,202,127,48,442
05030833,505,234,388,271,117,117,505,34,30,18,64,137,65,59,98,258,117,234,18,18,6,40,77,31,19,25,116,117,234,60,0,0,0,3,0,9,18,8,0,6,27,0,9,12,6,0,0,99,66,3,15,0,0,0,0,26
05040934,3457,872,2956,2585,371,501,3457,150,302,123,315,498,468,557,1044,1707,501,872,86,143,54,88,208,93,88,112,394,501,872,238,13,16,33,16,4,18,53,9,6,18,45,3,9,107,66,12,6,339,48,49,166,0,83,6,15,39
05040935,459,117,388,342,46,71,459,22,33,15,36,64,91,77,121,227,71,117,7,3,9,21,25,25,9,18,53,71,117,41,0,0,0,3,0,0,25,0,0,0,4,0,0,6,6,0,0,43,3,6,31,3,6,0,3,0
05040936,10041,1768,9452,8273,1179,589,10041,627,1194,351,721,1874,1682,1406,2186,5078,589,1768,173,361,82,95,398,275,213,171,936,589,1768,778,47,30,59,63,31,62,257,27,29,33,78,0,21,187,84,28,32,425,166,102,86,12,18,15,27,116
05040937,2199,353,2068,1846,222,131,2199,91,171,69,144,288,276,398,762,1107,131,353,25,43,30,33,63,46,62,51,191,131,353,127,6,4,3,7,3,15,40,3,0,6,30,6,3,24,9,3,0,48,22,3,0,0,0,4,9,31
05040938,3678,518,3492,3160,332,186,3678,174,316,122,243,526,513,571,1213,1899,186,518,44,97,30,42,99,85,45,76,276,186,518,227,12,3,6,24,9,18,82,6,9,12,15,0,0,86,46,15,10,86,12,16,32,0,16,11,13,10
06010101,6934,1817,6003,5117,886,931,6934,308,488,207,640,1298,989,978,2026,3738,931,1817,143,219,85,198,483,270,200,219,937,931,1817,751,41,46,76,61,36,39,188,21,32,54,135,24,30,146,87,19,3,331,110,22,124,10,33,3,88,99
06010102,8818,3165,7109,5653,1456,1709,8818,531,565,180,905,2487,1181,1271,1698,4641,1709,3165,287,345,99,309,1016,423,344,342,1648,1709,3165,1118,60,111,99,48,36,82,263,90,110,74,295,68,87,298,112,75,17,693,296,78,231,49,48,32,115,188
06010103,6375,2027,5345,4348,997,1030,6375,392,397,151,612,1857,953,814,1199,3383,1030,2027,177,195,67,203,680,311,167,227,1044,1030,2027,737,54,46,93,47,34,41,192,34,30,60,187,28,65,177,71,39,7,449,179,53,140,25,15,28,66,91
06010204,6864,2347,5707,4517,1190,1157,6864,322,489,177,705,1672,980,933,1586,3607,1157,2347,164,276,75,282,731,304,266,249,1168,1157,2347,807,36,102,66,37,18,21,251,54,33,108,249,26,44,183,50,47,28,781,358,74,220,3,66,15,36,173
06010205,9903,3238,8201,6665,1536,1702,9903,556,694,182,1019,2714,1405,1368,1965,5158,1702,3238,282,354,80,355,1086,462,305,314,1632,1702,3238,1120,32,66,134,61,52,44,379,35,101,74,304,93,73,328,157,61,16,830,398,105,238,52,87,24,87,233
06010206,7795,2288,6615,5507,1108,1180,7795,445,538,162,660,1961,1065,1009,1955,4209,1180,2288,204,247,72,191,739,297,226,312,1162,1180,2288,744,30,52,60,37,12,25,224,35,34,84,220,41,57,290,82,72,21,583,182,56,240,37,85,12,46,177
06010207,7908,2651,6537,5257,1280,1371,7908,429,507,151,850,2117,1071,1059,1724,4136,1371,2651,231,285,82,292,839,354,279,289,1350,1371,2651,855,37,95,59,36,21,62,340,31,16,18,157,44,61,254,90,81,18,663,251,43,261,56,81,49,88,186
06010208,6735,2041,5678,4694,984,1057,6735,379,410,106,674,1826,929,1000,1411,3458,1057,2041,169,202,37,183,657,294,250,249,1033,1057,2041,682,50,40,71,25,23,48,209,34,40,73,196,45,32,217,74,63,24,512,219,70,142,28,37,42,86,119
06010209,9200,3137,7535,6063,1472,1665,9200,517,525,146,905,2668,1295,1265,1879,4928,1665,3137,284,307,77,300,1071,423,337,338,1608,1665,3137,1147,74,46,137,31,22,67,362,65,37,100,358,77,135,268,96,64,27,694,315,58,243,31,51,40,91,199
06010210,4896,1366,4170,3530,640,726,4896,286,329,93,415,1300,726,716,1031,2581,726,1366,133,130,33,97,401,250,154,168,700,726,1366,427,28,11,56,27,0,16,134,30,23,50,152,29,26,132,37,38,3,393,173,40,146,23,24,21,38,94
06020301,5013,1166,4471,3847,624,542,5013,256,333,122,419,982,701,674,1526,2633,542,1166,111,118,44,106,357,158,126,146,587,542,1166,497,18,44,38,21,18,12,226,17,7,28,114,16,48,120,53,15,9,222,92,24,65,7,18,10,18,107
06020302,5937,1705,4991,4232,759,946,5937,297,416,124,487,1222,825,768,1798,3084,946,1705,159,199,58,207,528,221,148,185,818,946,1705,538,28,28,26,25,18,24,237,19,33,34,143,44,36,163,61,22,28,572,114,47,233,36,67,24,52,70
06020303,7348,2249,6169,5099,1070,1179,7348,402,492,135,680,2019,967,1056,1597,3940,1179,2249,204,254,62,225,769,271,243,221,1132,1179,2249,768,19,41,41,16,9,13,384,40,16,89,292,81,69,235,78,65,19,646,294,59,210,52,69,19,37,147
06020304,7249,2164,6146,5085,1061,1103,7249,411,461,137,687,1912,1030,986,1625,3816,1103,2164,222,235,58,235,739,265,225,185,1067,1103,2164,735,39,33,49,30,21,12,266,36,78,52,269,86,72,198,65,53,13,636,287,44,184,28,67,22,40,139
06020305,11363,3856,9353,7507,1846,2010,11363,568,920,263,1227,2577,1465,1445,2898,6078,2010,3856,305,469,121,534,1146,483,341,457,1996,2010,3856,1237,34,66,77,39,35,21,612,72,63,82,246,61,78,503,193,121,71,1265,603,85,353,66,92,30,70,240
06020306,6402,1245,5861,5157,704,541,6402,322,454,147,555,1102,1025,1013,1784,3318,541,1245,105,137,46,126,292,205,187,147,651,541,1245,466,15,23,45,29,12,22,209,16,19,37,143,24,40,76,33,9,10,357,197,47,70,22,20,6,32,68
06020407,4631,2316,3456,2315,1141,1175,4631,265,398,115,451,1102,557,503,1240,2370,1175,2316,190,302,80,222,708,306,267,241,1164,1175,2316,555,0,27,22,12,34,15,339,11,19,25,128,28,46,357,205,28,66,933,346,34,332,83,79,24,70,142
06020408,6906,1912,5864,4994,870,1042,6906,366,524,157,628,1396,952,946,1937,3592,1042,1912,193,241,71,209,553,239,197,209,950,1042,1912,517,12,35,45,15,12,26,251,20,24,27,175,72,33,190,79,27,31,685,139,43,294,35,69,9,48,95
06020409,8408,2166,7206,6242,964,1202,8408,408,631,195,675,1662,1142,1116,2579,4498,1202,2166,188,266,72,251,591,307,225,266,1095,1202,2166,882,27,67,45,45,31,44,312,62,65,42,181,42,42,220,60,58,22,605,200,52,216,32,91,12,77,57
06020410,7183,1453,6331,5730,601,852,7183,354,549,203,696,1348,1070,1014,1949,3809,852,1453,120,180,50,224,391,188,132,168,741,852,1453,518,12,43,48,27,23,34,182,12,40,28,81,3,34,88,41,22,4,349,72,30,175,25,78,25,176,55
06020411,8561,2171,7550,6390,1160,1011,8561,429,720,267,666,1482,1212,1292,2493,4551,1011,2171,201,308,108,193,557,291,260,253,1131,1011,2171,835,10,53,40,32,28,39,460,31,44,33,140,33,50,153,59,31,21,625,197,67,260,52,115,17,53,176
06030501,5725,1368,4882,4357,525,843,5725,241,481,173,566,929,829,750,1756,2891,843,1368,101,186,44,232,379,176,100,150,609,843,1368,358,20,15,46,18,10,23,111,9,16,17,64,18,10,135,52,29,13,473,84,31,182,12,62,9,93,55
06030502,5609,1337,4913,4272,641,696,5609,305,381,132,482,1204,828,875,1402,3096,696,1337,113,187,63,137,329,195,152,161,710,696,1337,471,18,28,30,25,16,18,158,22,43,36,98,9,35,145,59,21,18,378,88,21,189,0,106,9,48,65
06030503,11816,3412,10038,8404,1634,1778,11816,615,873,274,1088,2552,1751,1695,2968,6298,1778,3412,304,429,121,330,977,494,368,389,1755,1778,3412,1065,67,57,108,51,46,69,353,36,58,64,175,27,32,412,177,72,28,835,208,174,253,30,114,12,322,148
06030504,11081,2504,9836,8577,1259,1245,11081,507,953,330,806,1706,1545,1529,3705,5932,1245,2504,197,361,118,246,594,339,281,368,1328,1245,2504,919,69,29,104,80,38,80,199,46,36,71,130,20,26,186,82,46,15,482,124,91,169,19,67,7,308,80
06030605,7184,2039,6089,5145,944,1095,7184,337,504,152,723,1656,1058,1004,1750,3726,1095,2039,144,235,64,233,629,278,220,236,1046,1095,2039,794,40,85,72,54,27,60,204,36,34,58,192,32,59,160,77,9,24,372,104,38,144,12,43,16,174,87
06030606,5483,1997,4256,3486,770,1227,5483,307,454,147,621,1326,760,731,1137,2822,1227,1997,185,277,77,263,585,251,182,177,980,1227,1997,579,44,30,33,22,9,14,202,28,54,69,175,39,26,137,57,34,11,787,222,72,297,31,85,9,62,97
06030607,3102,1119,2317,1983,334,785,3102,139,234,81,492,712,419,376,649,1568,785,1119,49,92,33,330,343,121,65,86,530,785,1119,357,27,15,23,21,26,23,55,37,25,40,101,19,21,118,49,22,6,254,55,61,96,7,27,15,31,59
06030608,13681,3885,11802,9796,2006,1879,13681,801,1438,460,1167,2694,2216,1823,3082,6913,1879,3885,370,655,181,418,1032,508,363,358,1881,1879,3885,1225,65,105,48,72,41,87,396,58,108,61,194,34,74,360,132,82,22,1068,245,230,344,7,163,18,239,265
06030609,12197,3061,10541,9136,1405,1656,12197,619,1018,321,1115,2554,1821,1804,2945,6380,1656,3061,235,403,114,351,860,461,364,273,1574,1656,3061,1189,77,96,138,71,68,65,279,45,43,59,230,27,98,193,69,34,12,827,248,91,356,40,124,6,116,143
06030610,8469,2000,7404,6469,935,1065,8469,419,770,280,670,1523,1330,1188,2289,4512,1065,2000,166,271,77,209,519,309,190,259,1062,1065,2000,740,58,90,89,33,43,63,122,22,51,27,112,20,37,191,85,52,12,350,106,55,155,27,52,16,168,68
06040701,10270,2309,8997,7961,1036,1273,10270,512,951,301,701,1639,1630,1460,3076,5246,1273,2309,179,316,104,237,536,349,244,344,1157,1273,2309,896,71,45,38,96,41,99,267,30,23,21,116,7,66,302,117,46,20,342,91,41,121,10,29,25,203,55
06040702,5495,1305,4843,4190,653,652,5495,291,550,213,429,916,841,788,1467,2820,652,1305,118,199,73,121,309,191,112,182,646,652,1305,323,17,9,34,31,12,27,107,9,9,7,36,3,9,88,29,20,9,486,97,47,213,25,19,14,136,73
06040703,11199,3305,8917,7894,1023,2282,11199,486,943,302,1520,1953,1507,1467,3021,5786,2282,3305,151,279,76,992,924,329,263,291,1600,2282,3305,1104,76,49,80,81,53,121,243,59,49,31,115,24,35,327,119,58,25,633,129,60,219,6,76,34,239,51
06040804,7588,1427,6875,6161,714,713,7588,322,666,241,569,1039,1157,1136,2458,4023,713,1427,117,206,65,144,292,221,139,243,747,713,1427,645,53,24,85,64,30,66,159,3,27,12,36,12,6,140,33,40,12,140,27,30,42,6,10,6,169,43
06040805,5295,1154,4714,4141,573,581,5295,225,456,166,407,785,835,772,1649,2874,581,1154,99,170,55,111,283,152,122,162,612,581,1154,511,71,29,49,55,21,15,96,7,15,15,50,0,22,94,51,15,3,162,36,15,68,15,18,0,102,36
06040806,7319,1208,6711,6111,600,608,7319,314,627,260,654,1089,1151,1074,2150,3982,608,1208,78,163,43,162,311,156,136,159,658,608,1208,500,57,21,40,49,22,54,107,17,16,10,38,7,6,88,25,12,3,202,37,40,66,0,30,4,182,21
06040807,5919,1421,5196,4498,698,723,5919,245,487,172,478,1019,784,762,1972,3328,723,1421,98,196,61,116,395,221,161,173,753,723,1421,414,28,10,25,19,9,48,125,6,25,18,57,6,24,122,58,20,10,297,112,50,91,6,21,3,176,41
06040808,4698,1747,4033,2951,1082,665,4698,334,588,173,406,973,873,589,762,2424,665,1747,162,307,95,164,400,303,172,144,893,665,1747,483,34,26,20,30,17,57,125,9,27,12,62,22,6,246,124,41,9,392,111,88,127,33,18,15,136,136
06040809,4984,1520,4062,3464,598,922,4984,202,494,199,479,748,850,708,1304,2606,922,1520,87,190,62,179,360,229,159,254,788,922,1520,453,36,22,29,42,47,47,76,19,22,12,28,6,10,184,91,22,0,251,46,70,69,3,12,6,192,53
06040810,7154,2318,5878,4836,1042,1276,7154,346,639,262,693,1175,1059,921,2059,3739,1276,2318,186,315,122,270,564,352,247,262,1211,1276,2318,845,86,48,74,75,30,72,183,40,25,12,51,12,18,349,150,83,9,453,64,118,160,9,82,0,184,69
07010101,9949,4882,7023,5067,1956,2926,9949,415,501,159,826,2590,1578,1540,2340,4742,2926,4882,294,353,114,463,1585,766,640,667,2315,2926,4882,1589,141,108,238,58,85,78,316,101,116,43,172,27,64,901,247,281,18,1216,468,88,498,75,132,55,152,289
07010102,16693,9552,10798,7141,3657,5895,16693,857,1197,423,1887,4777,2530,2293,2729,7681,5895,9552,648,975,357,1152,2980,1347,1027,1066,4525,5895,9552,2545,255,153,301,95,143,187,443,169,208,117,646,157,285,1006,328,295,41,3594,1673,130,1441,257,512,87,248,635
07010103,10619,4232,8058,6387,1671,2561,10619,568,702,221,1068,3122,1591,1568,1779,5237,2561,4232,312,376,120,524,1459,570,437,434,2020,2561,4232,1667,161,104,284,75,99,149,298,79,87,86,254,40,86,279,124,52,20,1168,648,72,313,54,85,25,153,209
07010104,13943,7984,9088,5959,3129,4855,13943,778,1016,314,1570,4501,2146,1857,1761,6661,4855,7984,500,788,242,921,2586,1153,816,978,3876,4855,7984,1902,175,147,254,78,120,119,276,125,120,83,391,59,159,829,277,277,30,3531,2184,74,1028,264,212,20,176,559
07020201,10664,3871,8554,6793,1761,2110,10664,479,642,206,1024,2781,1612,1569,2351,5500,2110,3871,284,346,100,415,1295,529,432,470,1979,2110,3871,1434,116,109,219,73,88,81,305,63,57,68,268,68,71,409,149,112,15,866,460,63,238,49,49,19,170,279
07020202,10358,4567,7624,5791,1833,2734,10358,648,610,206,1127,3531,1346,1237,1653,5081,2734,4567,389,395,149,550,1708,603,374,399,2149,2734,4567,1669,131,134,205,72,84,108,326,128,94,116,311,33,99,294,135,48,22,1361,659,64,504,116,126,57,118,342
07020203,18022,8052,13276,9970,3306,4746,18022,1033,1214,396,1923,5784,2679,2461,2532,8942,4746,8052,556,790,257,942,2799,1136,769,803,3880,4746,8052,2461,274,140,369,135,144,182,395,81,126,139,439,106,127,390,122,88,24,2896,1739,104,832,213,178,48,284,588
07020204,12243,4590,9545,7653,1892,2698,12243,779,785,205,1342,4430,1849,1609,1244,6139,2698,4590,383,419,103,595,1771,590,372,357,2285,2698,4590,1761,246,88,247,80,121,151,276,98,34,73,257,33,82,235,87,34,18,1334,797,55,328,96,53,18,164,252
07030301,24824,7065,20935,17759,3176,3889,24824,1269,1978,616,2348,6077,3832,3626,5078,13237,3889,7065,528,849,232,876,2286,954,658,682,3666,3889,7065,2830,270,131,302,158,137,211,619,103,171,185,496,63,138,610,234,128,28,1532,485,174,556,94,143,98,327,381
07030302,9442,3049,7815,6393,1422,1627,9442,502,652,244,995,2385,1375,1439,1850,4925,1627,3049,225,298,91,369,970,400,331,365,1575,1627,3049,1056,97,54,153,46,74,52,239,62,51,33,180,25,71,182,76,46,3,745,397,45,205,35,65,27,176,177
07030303,12409,5489,9582,6920,2662,2827,12409,778,940,311,1418,3587,1816,1659,1900,6385,2827,5489,435,637,183,634,1719,796,589,496,2717,2827,5489,1486,102,53,159,55,59,76,523,86,46,101,364,99,98,230,94,49,24,2215,1559,98,403,113,140,28,120,546
07040401,17860,6932,14371,10928,3443,3489,17860,1047,1467,460,1722,4602,2612,2471,3479,9253,3489,6932,598,755,225,711,2318,992,666,667,3466,3489,6932,2088,141,130,221,85,75,124,624,104,70,174,565,74,165,308,115,38,18,2612,1715,77,558,146,121,29,160,776
07040402,2328,498,2106,1830,276,222,2328,119,157,42,154,440,325,386,705,1211,222,498,45,58,15,33,134,78,74,61,243,222,498,162,6,14,12,3,0,0,59,19,10,12,25,3,3,27,10,4,0,164,79,6,54,12,9,3,15,45
07040403,24572,9396,19377,15176,4201,5195,24572,1538,1601,504,2581,7599,3257,3103,4389,12735,5195,9396,871,1016,286,1078,3379,1196,761,809,4605,5195,9396,3032,144,300,183,100,115,148,945,205,222,316,891,149,250,593,235,120,51,3260,1539,132,1295,313,282,82,151,790
07040404,5177,1399,4510,3778,732,667,5177,280,314,83,510,1129,703,726,1432,2739,667,1399,135,143,52,145,403,174,155,192,707,667,1399,460,26,24,34,24,13,23,162,15,28,56,152,39,39,88,23,25,13,530,307,7,132,56,9,3,9,130
07040405,11316,5089,8383,6227,2156,2933,11316,700,860,229,1387,3321,1443,1350,2026,5746,2933,5089,466,628,171,674,1701,668,399,382,2449,2933,5089,1337,52,102,119,31,39,43,422,186,80,117,568,148,162,322,128,61,32,2145,876,63,899,220,214,15,59,421
07040406,4058,2330,2605,1728,877,1453,4058,313,294,61,479,1492,514,441,464,1952,1453,2330,278,235,51,272,902,288,173,131,1083,1453,2330,785,9,22,75,12,12,24,232,215,49,50,214,56,48,109,33,12,15,883,360,10,421,145,101,6,19,235
07050501,17038,6993,13367,10045,3322,3671,17038,1081,1100,353,1782,4741,2156,2182,3643,8716,3671,6993,725,777,221,780,2280,896,669,645,3471,3671,6993,2248,62,128,145,61,48,59,925,176,176,227,711,98,255,531,208,103,70,2497,1219,45,965,249,271,43,57,718
07050502,8051,2992,6400,5059,1341,1651,8051,376,474,180,791,1933,1032,1065,2200,4186,1651,2992,260,318,119,309,946,440,328,272,1439,1651,2992,1064,18,99,53,18,14,21,425,146,107,65,290,51,68,203,82,33,24,1018,576,48,293,73,92,25,24,304
07050503,9263,3071,7760,6192,1568,1503,9263,487,527,152,766,2344,1193,1333,2461,4920,1503,3071,277,314,79,304,1007,410,304,376,1516,1503,3071,979,28,40,72,31,18,36,415,104,43,125,343,70,84,210,92,33,37,1122,648,24,328,88,86,30,27,294
07050504,5644,1850,4799,3794,1005,845,5644,309,397,133,564,1245,778,816,1402,2923,845,1850,164,216,66,188,550,238,239,189,912,845,1850,595,19,33,34,17,6,12,328,37,10,30,150,19,75,142,70,18,25,709,394,9,237,61,82,13,9,185
07050505,10689,3139,9239,7550,1689,1450,10689,541,751,267,952,2055,1433,1377,3313,5646,1450,3139,307,393,129,331,907,450,269,353,1567,1450,3139,876,12,50,58,28,9,15,390,60,73,88,232,37,61,277,110,49,53,1304,777,27,340,87,116,22,30,315
07050506,2278,564,2048,1714,334,230,2278,98,183,59,199,414,350,339,636,1133,230,564,43,79,23,58,161,104,49,47,267,230,564,189,3,12,3,9,0,0,89,16,10,25,78,15,16,39,12,15,3,156,104,6,34,12,16,0,10,51
07060601,10259,4295,7865,5964,1901,2394,10259,699,960,332,1054,2289,1362,1209,2354,5171,2394,4295,457,631,216,508,1218,527,356,382,2063,2394,4295,1086,27,36,65,34,12,9,674,42,39,76,330,37,115,746,391,101,139,1832,372,31,1036,148,585,21,30,240
07060602,4757,1164,4251,3593,658,506,4757,213,405,132,400,909,778,680,1240,2355,506,1164,75,151,40,104,332,215,115,132,555,506,1164,425,22,30,22,19,10,24,141,31,9,58,147,28,40,108,48,12,24,331,137,9,112,10,31,3,6,130
07060603,2878,1110,2376,1768,608,502,2878,168,260,93,223,531,327,387,889,1495,502,1110,101,202,69,88,294,145,122,89,554,502,1110,278,15,16,22,3,3,4,106,16,33,39,155,16,58,76,26,12,20,524,164,9,234,47,92,9,3,89
07060604,14560,5595,12339,8965,3374,2221,14560,866,1154,376,1281,3191,1690,1923,4079,7686,2221,5595,510,692,197,498,1537,708,689,764,2865,2221,5595,1870,9,34,55,36,22,28,1229,185,62,95,355,54,136,1552,746,178,412,1817,654,65,461,120,135,22,31,301
07070701,10512,2324,9471,8188,1283,1041,10512,543,792,299,887,1959,1560,1528,2944,5473,1041,2324,229,317,115,207,644,352,208,252,1177,1041,2324,846,22,69,55,60,30,29,368,23,63,69,294,60,128,171,88,22,31,693,348,42,189,42,52,25,25,180
07070702,10978,2353,10044,8625,1419,934,10978,647,906,296,848,2136,1659,1607,2879,5679,934,2353,247,348,103,189,582,381,259,244,1200,934,2353,910,26,41,48,19,14,35,498,18,45,101,321,27,129,189,77,28,38,639,358,16,193,64,48,12,41,223
07070703,7780,2078,6855,5702,1153,925,7780,384,571,189,678,1459,1088,1037,2374,4118,925,2078,186,250,88,195,517,318,270,254,1064,925,2078,724,18,19,36,18,0,15,456,33,17,57,172,12,54,174,73,21,51,767,284,21,271,72,79,24,27,138
07070704,8572,3394,6637,5178,1459,1935,8572,578,923,318,873,1749,1074,1037,2020,4411,1935,3394,374,586,197,351,853,417,308,308,1693,1935,3394,895,7,28,33,13,18,21,543,59,41,59,352,52,187,475,237,31,118,1517,293,22,995,100,457,3,26,139
07070705,7023,1293,6467,5730,737,556,7023,371,535,232,615,1277,1135,1096,1762,3592,556,1293,134,168,61,109,345,205,154,117,660,556,1293,590,38,3,38,21,19,18,299,22,29,25,89,13,39,119,52,40,6,252,109,24,88,10,40,12,36,53
07070706,3900,842,3414,3058,356,486,3900,230,343,105,307,736,496,554,1129,2052,486,842,93,137,23,101,259,77,87,65,394,486,842,265,16,6,0,6,13,10,158,3,6,9,88,15,24,92,30,15,16,316,50,31,152,0,63,3,10,39
07070707,2985,517,2728,2468,260,257,2985,194,253,56,219,479,453,439,892,1545,257,517,85,78,12,56,106,68,46,66,280,257,517,192,9,9,16,13,6,7,46,6,29,19,50,13,18,24,6,0,0,145,45,6,51,18,13,12,6,22
08010115,899,407,646,492,154,253,899,68,67,15,65,298,134,136,116,416,253,407,42,33,9,34,170,40,43,36,178,253,407,161,15,21,22,7,6,16,19,12,12,0,13,0,10,6,0,3,0,109,52,12,30,18,12,0,33,15
08010116,3668,2122,2242,1546,696,1426,3668,192,224,79,391,1515,501,440,326,1718,1426,2122,137,170,61,251,832,264,207,200,969,1426,2122,650,72,40,73,22,54,53,61,156,7,31,171,24,71,30,15,0,0,908,700,3,172,63,22,0,41,128
08010117,16010,8172,10586,7838,2748,5424,16010,957,975,254,1536,7472,1865,1535,1416,7664,5424,8172,582,722,215,881,3685,966,544,577,3849,5424,8172,2900,283,134,429,130,181,282,406,179,189,129,624,125,181,214,72,28,20,2892,1582,60,937,326,118,31,308,446
08010118,11796,7134,7434,4662,2772,4362,11796,751,990,305,1392,4700,1366,1009,1283,5732,4362,7134,587,903,281,904,2629,899,510,421,3402,4362,7134,1923,172,60,165,83,119,161,379,281,162,68,555,135,195,206,92,27,10,3252,1572,28,1400,595,190,34,113,577
08010211,9910,5798,6071,4112,1959,3839,9910,557,657,200,1072,4428,1146,950,900,4796,3839,5798,385,540,176,646,2411,729,488,423,2800,3839,5798,1968,221,114,198,69,110,163,278,288,115,87,520,94,140,143,56,21,15,2130,1211,62,720,291,89,12,170,389
08010212,7434,5024,4911,2410,2501,2523,7434,476,791,267,825,2324,946,771,1034,3676,2523,5024,392,725,246,482,1527,697,445,510,2496,2523,5024,908,80,53,69,19,45,45,343,104,30,30,407,72,133,105,34,25,12,2680,1837,17,690,307,89,24,57,624
08010213,12276,6706,8030,5570,2460,4246,12276,777,851,253,1414,5264,1469,1074,1174,5976,4246,6706,553,692,214,886,2593,819,474,475,3212,4246,6706,2091,168,114,237,60,116,177,368,233,233,60,547,99,208,191,56,46,18,2679,1431,21,992,378,114,28,152,487
08010214,8378,4907,5132,3471,1661,3246,8378,443,630,250,1163,3095,1033,822,942,3993,3246,4907,349,539,205,710,1746,656,397,305,2303,3246,4907,1307,76,55,165,43,54,113,286,171,127,55,469,121,201,123,36,18,9,2332,1105,47,980,339,223,24,80,320
08010301,27496,13489,18888,14007,4881,8608,27496,1696,1719,424,2402,12495,3657,2672,2431,13732,8608,13489,936,1168,340,1376,6143,1635,943,948,6536,8608,13489,4792,615,244,675,282,369,555,635,182,177,138,889,119,285,337,147,57,28,4504,2722,83,1351,446,197,49,556,796
08010302,3797,1422,2950,2375,575,847,3797,194,227,75,358,1213,562,537,631,1901,847,1422,105,152,42,172,510,189,142,110,706,847,1422,408,45,9,43,9,25,36,122,39,12,9,118,28,33,86,25,21,6,582,333,9,177,73,12,3,19,112
08010303,8388,5133,5023,3255,1768,3365,8388,491,598,141,933,3893,953,709,670,3993,3365,5133,351,511,135,597,2208,611,355,365,2445,3365,5133,1579,132,91,182,60,92,167,194,132,180,57,576,104,151,145,36,23,6,1953,1078,30,713,259,101,24,155,371
08010404,23507,12433,15518,11074,4444,7989,23507,1543,1637,463,2541,10392,2593,2241,2097,11325,7989,12433,953,1328,387,1508,5083,1402,902,870,5820,7989,12433,4032,364,231,445,169,218,325,691,371,333,217,1331,218,495,375,126,68,28,4595,2268,90,1811,708,246,69,326,814
08010405,8951,4224,6209,4727,1482,2742,8951,516,557,160,933,3868,1030,834,1053,4551,2742,4224,290,406,132,498,1832,472,321,273,2060,2742,4224,1668,148,67,158,76,85,181,312,161,137,47,417,81,112,145,57,35,18,1230,655,13,456,156,84,24,125,269
08010406,7122,4244,4331,2878,1453,2791,7122,589,679,173,770,2680,764,667,800,3473,2791,4244,495,612,149,477,1591,438,283,199,2022,2791,4244,1331,56,43,136,44,78,71,209,110,417,31,262,45,98,141,43,40,9,1898,777,16,992,336,187,32,58,287
08010407,796,355,561,441,120,235,796,43,27,8,102,396,104,63,53,391,235,355,16,12,4,48,169,46,28,32,170,235,355,108,18,7,9,7,0,16,10,15,6,3,23,0,17,15,3,9,0,144,57,0,75,19,16,3,12,9
08010508,5824,4246,3736,1578,2158,2088,5824,603,712,189,771,1494,727,589,739,2873,2088,4246,551,639,159,535,1234,558,338,232,2043,2088,4246,545,14,17,59,10,21,15,219,72,36,30,267,33,104,56,18,9,3,2630,1559,24,912,404,120,21,13,588
08010509,9393,6196,6645,3197,3448,2748,9393,782,1287,331,1153,2352,1199,945,1344,4674,2748,6196,673,1145,294,671,1714,815,461,423,3043,2748,6196,760,17,58,63,22,12,13,355,72,46,29,257,43,90,81,27,10,15,4106,1908,15,2042,1059,218,40,19,784
08010510,481,307,242,174,68,239,481,32,29,12,62,197,75,49,25,201,239,307,32,29,12,32,121,53,21,7,123,239,307,71,0,3,0,3,0,0,22,24,13,0,28,3,10,13,0,0,4,202,44,9,126,24,26,0,0,0
08020619,11542,6351,7731,5191,2540,3811,11542,880,1082,295,1375,3392,1491,1303,1724,5536,3811,6351,694,852,229,836,2117,813,443,367,2884,3811,6351,1637,48,63,153,36,27,41,516,223,305,65,518,79,206,166,44,27,18,3219,1443,41,1547,517,404,15,30,562
