id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061430,3371,100.0,856.0,25.4,2685.0,79.6,2515.0,74.6,170.0,5.0,686.0,20.4,3371,223.0,235.0,59.0,372.0,762.0,477.0,338.0,905.0,1690.0,686.0,856,137.0,124.0,13.0,178.0,282.0,52.0,40.0,30.0,371.0,686.0,856,125.0,13.0,9.0,10.0,0.0,0.0,6.0,40.0,3.0,0.0,0.0,109.0,34.0,27,86.0,22.0,18.0,9.0,408.0,21.0,3.0,243.0,9.0,140.0,77.0,13.0,0.0
03061434,6133,100.0,1244.0,20.3,5297.0,86.4,4889.0,79.7,408.0,6.7,836.0,13.6,6133,451.0,352.0,72.0,618.0,2750.0,879.0,453.0,558.0,3091.0,836.0,1244,125.0,97.0,20.0,192.0,607.0,102.0,58.0,43.0,629.0,836.0,1244,612.0,55.0,20.0,70.0,31.0,50.0,51.0,123.0,25.0,15.0,6.0,31.0,6.0,12,153.0,72.0,29.0,15.0,138.0,29.0,6.0,42.0,0.0,3.0,42.0,38.0,21.0
03061435,3891,100.0,883.0,22.7,3291.0,84.6,3008.0,77.3,283.0,7.3,600.0,15.4,3891,210.0,239.0,56.0,480.0,1534.0,528.0,348.0,496.0,1929.0,600.0,883,68.0,91.0,18.0,153.0,395.0,104.0,48.0,6.0,446.0,600.0,883,381.0,19.0,9.0,55.0,13.0,43.0,29.0,65.0,30.0,21.0,18.0,45.0,12.0,12,79.0,43.0,13.0,4.0,94.0,7.0,0.0,62.0,3.0,41.0,122.0,26.0,22.0
03061441,2464,100.0,559.0,22.7,2188.0,88.8,1905.0,77.3,283.0,11.5,276.0,11.2,2464,352.0,356.0,49.0,125.0,952.0,317.0,123.0,190.0,1250.0,276.0,559,88.0,129.0,12.0,52.0,193.0,46.0,27.0,12.0,290.0,276.0,559,249.0,9.0,6.0,22.0,15.0,31.0,13.0,56.0,18.0,15.0,3.0,22.0,6.0,6,102.0,46.0,38.0,0.0,25.0,0.0,0.0,13.0,0.0,7.0,15.0,27.0,9.0
03071536,10642,100.0,3455.0,32.5,8320.0,78.2,7187.0,67.5,1133.0,10.6,2322.0,21.8,10642,874.0,889.0,198.0,958.0,4685.0,2009.0,565.0,464.0,5155.0,2322.0,3455,342.0,348.0,68.0,451.0,1682.0,378.0,111.0,75.0,1696.0,2322.0,3455,1754.0,260.0,69.0,257.0,124.0,170.0,185.0,159.0,43.0,44.0,16.0,67.0,18.0,18,271.0,128.0,53.0,21.0,239.0,75.0,15.0,84.0,6.0,21.0,42.0,290.0,55.0
03071537,14998,100.0,4596.0,30.6,11750.0,78.3,10402.0,69.4,1348.0,9.0,3248.0,21.7,14998,1186.0,1269.0,282.0,1254.0,6256.0,2822.0,1059.0,870.0,7316.0,3248.0,4596,499.0,470.0,63.0,540.0,2221.0,518.0,163.0,122.0,2244.0,3248.0,4596,2337.0,276.0,93.0,306.0,143.0,193.0,288.0,211.0,60.0,63.0,34.0,177.0,22.0,42,360.0,141.0,68.0,24.0,459.0,52.0,47.0,224.0,6.0,61.0,115.0,327.0,56.0
03071633,2846,100.0,554.0,19.5,2526.0,88.8,2292.0,80.5,234.0,8.2,320.0,11.2,2846,157.0,201.0,62.0,262.0,753.0,386.0,437.0,588.0,1425.0,320.0,554,64.0,89.0,19.0,79.0,223.0,37.0,21.0,22.0,265.0,320.0,554,185.0,21.0,10.0,22.0,6.0,3.0,9.0,46.0,9.0,7.0,3.0,21.0,9.0,6,106.0,48.0,18.0,12.0,130.0,33.0,6.0,31.0,6.0,3.0,39.0,9.0,6.0
03071638,17062,100.0,4776.0,28.0,13847.0,81.2,12286.0,72.0,1561.0,9.1,3215.0,18.8,17062,1368.0,1435.0,306.0,1610.0,7309.0,2858.0,1059.0,1117.0,8456.0,3215.0,4776,541.0,435.0,94.0,625.0,2340.0,479.0,177.0,85.0,2355.0,3215.0,4776,2510.0,383.0,58.0,345.0,188.0,226.0,255.0,283.0,113.0,60.0,36.0,139.0,22.0,41,407.0,181.0,88.0,37.0,395.0,107.0,38.0,159.0,20.0,27.0,149.0,289.0,65.0
03071639,12319,100.0,2904.0,23.6,10449.0,84.8,9415.0,76.4,1034.0,8.4,1870.0,15.2,12319,951.0,1283.0,228.0,956.0,4793.0,2333.0,858.0,917.0,6229.0,1870.0,2904,324.0,364.0,50.0,355.0,1284.0,329.0,135.0,63.0,1452.0,1870.0,2904,1447.0,169.0,59.0,169.0,127.0,78.0,169.0,233.0,40.0,66.0,3.0,74.0,26.0,21,224.0,110.0,12.0,19.0,352.0,97.0,6.0,162.0,12.0,63.0,81.0,208.0,47.0
04010101,10604,100.0,4568.0,43.1,8011.0,75.5,6036.0,56.9,1975.0,18.6,2593.0,24.5,10604,567.0,746.0,219.0,1132.0,2599.0,1501.0,1352.0,2488.0,5495.0,2593.0,4568,392.0,502.0,128.0,644.0,1452.0,607.0,467.0,376.0,2231.0,2593.0,4568,1630.0,49.0,56.0,88.0,15.0,33.0,49.0,960.0,55.0,69.0,72.0,284.0,57.0,82,446.0,174.0,80.0,50.0,1659.0,754.0,174.0,480.0,89.0,148.0,54.0,17.0,271.0
04010102,811,100.0,288.0,35.5,558.0,68.8,523.0,64.5,35.0,4.3,253.0,31.2,811,36.0,34.0,15.0,94.0,164.0,127.0,150.0,191.0,300.0,253.0,288,20.0,18.0,9.0,57.0,93.0,39.0,43.0,9.0,62.0,253.0,288,115.0,0.0,3.0,3.0,3.0,0.0,0.0,43.0,29.0,6.0,3.0,94.0,30.0,45,21.0,6.0,0.0,0.0,52.0,9.0,9.0,27.0,6.0,12.0,6.0,0.0,10.0
04010103,7707,100.0,3769.0,48.9,5903.0,76.6,3938.0,51.1,1965.0,25.5,1804.0,23.4,7707,485.0,625.0,207.0,771.0,1851.0,1102.0,852.0,1814.0,4088.0,1804.0,3769,388.0,469.0,145.0,431.0,1169.0,539.0,346.0,282.0,1943.0,1804.0,3769,982.0,13.0,22.0,27.0,15.0,12.0,3.0,680.0,55.0,43.0,18.0,209.0,25.0,80,624.0,221.0,152.0,96.0,1538.0,798.0,73.0,451.0,125.0,79.0,72.0,9.0,338.0
04020204,183,100.0,66.0,36.1,142.0,77.6,117.0,63.9,25.0,13.7,41.0,22.4,183,9.0,35.0,3.0,7.0,33.0,34.0,34.0,28.0,85.0,41.0,66,6.0,19.0,3.0,4.0,12.0,7.0,6.0,9.0,28.0,41.0,66,31.0,0.0,0.0,3.0,0.0,3.0,13.0,3.0,0.0,0.0,3.0,10.0,7.0,0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
04020205,1282,100.0,296.0,23.1,1099.0,85.7,986.0,76.9,113.0,8.8,183.0,14.3,1282,64.0,91.0,40.0,109.0,231.0,228.0,183.0,336.0,648.0,183.0,296,27.0,35.0,9.0,34.0,92.0,56.0,28.0,15.0,141.0,183.0,296,118.0,11.0,10.0,10.0,9.0,6.0,12.0,22.0,0.0,6.0,0.0,24.0,12.0,9,31.0,13.0,6.0,0.0,51.0,12.0,12.0,21.0,0.0,3.0,3.0,30.0,0.0
04020206,2583,100.0,517.0,20.0,2288.0,88.6,2066.0,80.0,222.0,8.6,295.0,11.4,2583,72.0,86.0,25.0,103.0,352.0,270.0,355.0,1320.0,1431.0,295.0,517,36.0,52.0,12.0,46.0,150.0,61.0,70.0,90.0,256.0,295.0,517,192.0,3.0,16.0,28.0,3.0,9.0,18.0,67.0,3.0,12.0,3.0,28.0,6.0,16,55.0,21.0,16.0,0.0,110.0,30.0,21.0,47.0,0.0,16.0,0.0,21.0,27.0
04020207,2584,100.0,703.0,27.2,2190.0,84.8,1881.0,72.8,309.0,12.0,394.0,15.2,2584,104.0,187.0,76.0,203.0,549.0,483.0,326.0,656.0,1335.0,394.0,703,43.0,89.0,33.0,78.0,241.0,108.0,72.0,39.0,347.0,394.0,703,298.0,21.0,6.0,25.0,28.0,12.0,33.0,69.0,9.0,16.0,12.0,25.0,3.0,7,68.0,23.0,15.0,6.0,151.0,45.0,18.0,39.0,6.0,6.0,3.0,33.0,45.0
04020208,2846,100.0,680.0,23.9,2489.0,87.5,2166.0,76.1,323.0,11.3,357.0,12.5,2846,127.0,296.0,114.0,202.0,415.0,554.0,334.0,804.0,1445.0,357.0,680,48.0,103.0,42.0,71.0,156.0,133.0,72.0,55.0,353.0,357.0,680,322.0,24.0,6.0,18.0,13.0,21.0,61.0,84.0,26.0,12.0,9.0,22.0,0.0,10,79.0,22.0,12.0,3.0,90.0,27.0,25.0,23.0,6.0,0.0,15.0,24.0,30.0
04020209,3147,100.0,1154.0,36.7,2260.0,71.8,1993.0,63.3,267.0,8.5,887.0,28.2,3147,106.0,266.0,82.0,682.0,618.0,419.0,336.0,638.0,1587.0,887.0,1154,41.0,67.0,21.0,430.0,400.0,91.0,71.0,33.0,560.0,887.0,1154,484.0,39.0,27.0,45.0,24.0,46.0,30.0,97.0,42.0,21.0,3.0,19.0,0.0,0,137.0,48.0,31.0,3.0,208.0,40.0,57.0,51.0,9.0,12.0,6.0,39.0,37.0
04020310,623,100.0,302.0,48.5,359.0,57.6,321.0,51.5,38.0,6.1,264.0,42.4,623,22.0,12.0,3.0,194.0,180.0,43.0,58.0,111.0,279.0,264.0,302,22.0,6.0,0.0,113.0,124.0,19.0,12.0,6.0,134.0,264.0,302,71.0,3.0,3.0,0.0,0.0,6.0,0.0,29.0,18.0,3.0,0.0,3.0,0.0,3,19.0,10.0,3.0,0.0,132.0,16.0,25.0,53.0,3.0,9.0,0.0,12.0,4.0
04020311,14269,100.0,3894.0,27.3,12046.0,84.4,10375.0,72.7,1671.0,11.7,2223.0,15.6,14269,524.0,928.0,316.0,1208.0,2810.0,2226.0,1787.0,4470.0,7529.0,2223.0,3894,269.0,394.0,144.0,475.0,1210.0,648.0,379.0,375.0,1914.0,2223.0,3894,1544.0,133.0,65.0,163.0,94.0,72.0,130.0,404.0,82.0,57.0,41.0,181.0,33.0,49,412.0,130.0,93.0,15.0,963.0,321.0,111.0,383.0,15.0,116.0,24.0,137.0,234.0
04020312,5273,100.0,1468.0,27.8,4372.0,82.9,3805.0,72.2,567.0,10.8,901.0,17.1,5273,237.0,336.0,112.0,419.0,1058.0,807.0,691.0,1613.0,2796.0,901.0,1468,123.0,167.0,46.0,168.0,492.0,175.0,145.0,152.0,711.0,901.0,1468,489.0,41.0,25.0,43.0,33.0,25.0,45.0,112.0,7.0,23.0,25.0,121.0,6.0,66,177.0,59.0,33.0,27.0,401.0,83.0,37.0,155.0,15.0,68.0,15.0,42.0,79.0
04020313,7443,100.0,2844.0,38.2,5561.0,74.7,4599.0,61.8,962.0,12.9,1882.0,25.3,7443,375.0,418.0,122.0,919.0,1974.0,1135.0,886.0,1614.0,3746.0,1882.0,2844,249.0,301.0,77.0,390.0,1012.0,339.0,255.0,221.0,1378.0,1882.0,2844,911.0,61.0,24.0,86.0,40.0,50.0,38.0,256.0,83.0,48.0,60.0,428.0,115.0,178,272.0,97.0,77.0,6.0,807.0,245.0,68.0,339.0,24.0,78.0,42.0,49.0,118.0
04020314,15,100.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,15,0.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,3.0,15.0,15,0.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,3.0,15.0,15,9.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04030415,2762,100.0,1369.0,49.6,1743.0,63.1,1393.0,50.4,350.0,12.7,1019.0,36.9,2762,80.0,102.0,28.0,368.0,801.0,316.0,324.0,743.0,1398.0,1019.0,1369,53.0,83.0,25.0,237.0,552.0,168.0,137.0,114.0,634.0,1019.0,1369,461.0,43.0,22.0,33.0,9.0,16.0,10.0,146.0,30.0,51.0,36.0,93.0,13.0,21,154.0,67.0,39.0,12.0,396.0,97.0,49.0,203.0,45.0,35.0,24.0,16.0,67.0
04030416,10489,100.0,4844.0,46.2,7732.0,73.7,5645.0,53.8,2087.0,19.9,2757.0,26.3,10489,645.0,808.0,271.0,1239.0,2943.0,1690.0,1418.0,1475.0,5390.0,2757.0,4844,386.0,472.0,158.0,593.0,1490.0,696.0,526.0,523.0,2453.0,2757.0,4844,1289.0,126.0,52.0,111.0,52.0,81.0,56.0,342.0,158.0,46.0,39.0,248.0,36.0,112,415.0,142.0,111.0,31.0,1909.0,1171.0,116.0,440.0,65.0,124.0,48.0,98.0,403.0
04030417,10835,100.0,3950.0,36.5,8441.0,77.9,6885.0,63.5,1556.0,14.4,2394.0,22.1,10835,566.0,718.0,227.0,1119.0,3002.0,1760.0,1419.0,2024.0,5616.0,2394.0,3950,318.0,407.0,111.0,482.0,1326.0,553.0,373.0,380.0,1974.0,2394.0,3950,1451.0,154.0,81.0,198.0,60.0,81.0,93.0,338.0,64.0,75.0,79.0,307.0,59.0,128,446.0,145.0,120.0,9.0,986.0,433.0,78.0,326.0,25.0,84.0,12.0,119.0,251.0
04030518,9428,100.0,3938.0,41.8,7057.0,74.9,5490.0,58.2,1567.0,16.6,2371.0,25.1,9428,412.0,499.0,177.0,1170.0,2793.0,1505.0,1303.0,1569.0,4783.0,2371.0,3938,266.0,345.0,104.0,502.0,1282.0,572.0,460.0,407.0,1933.0,2371.0,3938,1195.0,90.0,70.0,179.0,44.0,60.0,59.0,358.0,46.0,64.0,47.0,226.0,40.0,84,334.0,135.0,75.0,27.0,1330.0,644.0,100.0,409.0,119.0,64.0,59.0,58.0,300.0
04030519,5680,100.0,2386.0,42.0,4295.0,75.6,3294.0,58.0,1001.0,17.6,1385.0,24.4,5680,307.0,319.0,107.0,778.0,1796.0,894.0,684.0,795.0,2792.0,1385.0,2386,191.0,239.0,79.0,300.0,853.0,335.0,236.0,153.0,1131.0,1385.0,2386,828.0,42.0,39.0,137.0,52.0,33.0,41.0,274.0,46.0,33.0,21.0,134.0,52.0,46,203.0,79.0,43.0,15.0,733.0,310.0,88.0,233.0,69.0,21.0,31.0,50.0,156.0
04030620,8450,100.0,3581.0,42.4,6355.0,75.2,4869.0,57.6,1486.0,17.6,2095.0,24.8,8450,390.0,477.0,157.0,867.0,2258.0,1327.0,1134.0,1840.0,4429.0,2095.0,3581,245.0,327.0,109.0,367.0,1230.0,566.0,388.0,349.0,1791.0,2095.0,3581,1229.0,85.0,89.0,100.0,42.0,38.0,61.0,388.0,78.0,66.0,79.0,254.0,30.0,96,514.0,206.0,121.0,33.0,982.0,358.0,139.0,355.0,65.0,39.0,46.0,79.0,267.0
04030621,2956,100.0,1536.0,52.0,2031.0,68.7,1420.0,48.0,611.0,20.7,925.0,31.3,2956,137.0,162.0,57.0,453.0,1003.0,480.0,304.0,360.0,1370.0,925.0,1536,110.0,131.0,39.0,224.0,530.0,234.0,134.0,134.0,721.0,925.0,1536,554.0,24.0,21.0,73.0,18.0,18.0,17.0,180.0,27.0,31.0,24.0,144.0,19.0,73,241.0,75.0,97.0,9.0,374.0,189.0,33.0,86.0,30.0,6.0,14.0,26.0,79.0
04030622,10268,100.0,4583.0,44.6,7575.0,73.8,5685.0,55.4,1890.0,18.4,2693.0,26.2,10268,466.0,569.0,187.0,1138.0,2855.0,1531.0,1381.0,2141.0,5218.0,2693.0,4583,307.0,392.0,124.0,531.0,1544.0,642.0,552.0,491.0,2307.0,2693.0,4583,1524.0,103.0,93.0,161.0,79.0,69.0,99.0,391.0,81.0,78.0,120.0,345.0,45.0,132,559.0,175.0,181.0,33.0,1329.0,569.0,201.0,428.0,109.0,74.0,73.0,115.0,300.0
04030623,4616,100.0,2488.0,53.9,3164.0,68.5,2128.0,46.1,1036.0,22.4,1452.0,31.5,4616,275.0,254.0,80.0,492.0,1370.0,681.0,533.0,931.0,2374.0,1452.0,2488,215.0,209.0,61.0,261.0,861.0,333.0,262.0,286.0,1284.0,1452.0,2488,647.0,69.0,47.0,55.0,37.0,25.0,27.0,162.0,57.0,18.0,18.0,115.0,22.0,39,551.0,192.0,187.0,24.0,670.0,224.0,100.0,235.0,67.0,16.0,56.0,37.0,170.0
04030724,6354,100.0,2117.0,33.3,5094.0,80.2,4237.0,66.7,857.0,13.5,1260.0,19.8,6354,248.0,362.0,141.0,570.0,1504.0,971.0,901.0,1657.0,3458.0,1260.0,2117,134.0,174.0,66.0,197.0,672.0,291.0,264.0,319.0,1153.0,1260.0,2117,852.0,77.0,52.0,102.0,44.0,51.0,61.0,234.0,18.0,30.0,18.0,102.0,15.0,28,283.0,116.0,70.0,3.0,402.0,155.0,55.0,135.0,26.0,15.0,21.0,84.0,93.0
04030725,11929,100.0,4562.0,38.2,8936.0,74.9,7367.0,61.8,1569.0,13.2,2993.0,25.1,11929,607.0,788.0,244.0,1245.0,3323.0,2077.0,1661.0,1984.0,6018.0,2993.0,4562,337.0,428.0,126.0,529.0,1608.0,668.0,471.0,395.0,2215.0,2993.0,4562,1850.0,246.0,85.0,221.0,127.0,114.0,149.0,341.0,99.0,66.0,93.0,396.0,100.0,170,473.0,140.0,116.0,30.0,800.0,253.0,99.0,246.0,64.0,30.0,53.0,169.0,217.0
04030726,5429,100.0,2214.0,40.8,4059.0,74.8,3215.0,59.2,844.0,15.5,1370.0,25.2,5429,245.0,322.0,119.0,450.0,1404.0,865.0,781.0,1243.0,2831.0,1370.0,2214,146.0,205.0,81.0,202.0,731.0,361.0,241.0,247.0,1126.0,1370.0,2214,862.0,63.0,54.0,93.0,56.0,36.0,63.0,175.0,39.0,88.0,28.0,117.0,21.0,49,349.0,64.0,96.0,12.0,447.0,125.0,36.0,217.0,39.0,43.0,27.0,107.0,83.0
04030827,12074,100.0,6155.0,51.0,8055.0,66.7,5919.0,49.0,2136.0,17.7,4019.0,33.3,12074,591.0,735.0,236.0,1366.0,3655.0,1906.0,1567.0,2018.0,5896.0,4019.0,6155,426.0,525.0,165.0,654.0,2171.0,918.0,680.0,616.0,2928.0,4019.0,6155,2157.0,171.0,140.0,259.0,85.0,165.0,96.0,405.0,173.0,156.0,132.0,483.0,63.0,194,590.0,214.0,135.0,22.0,1781.0,543.0,126.0,873.0,145.0,70.0,137.0,149.0,272.0
04030828,9333,100.0,3901.0,41.8,6835.0,73.2,5432.0,58.2,1403.0,15.0,2498.0,26.8,9333,364.0,458.0,180.0,919.0,2555.0,1597.0,1377.0,1883.0,4706.0,2498.0,3901,211.0,292.0,93.0,444.0,1342.0,648.0,461.0,410.0,1968.0,2498.0,3901,1456.0,148.0,115.0,197.0,99.0,106.0,134.0,258.0,22.0,78.0,41.0,257.0,25.0,152,337.0,108.0,69.0,18.0,771.0,284.0,104.0,280.0,66.0,39.0,45.0,197.0,200.0
04030929,5768,100.0,2319.0,40.2,4309.0,74.7,3449.0,59.8,860.0,14.9,1459.0,25.3,5768,245.0,290.0,110.0,535.0,1420.0,1027.0,904.0,1237.0,2958.0,1459.0,2319,142.0,157.0,66.0,271.0,715.0,337.0,329.0,302.0,1180.0,1459.0,2319,959.0,109.0,41.0,92.0,70.0,60.0,100.0,197.0,58.0,40.0,25.0,122.0,34.0,45,282.0,96.0,89.0,12.0,361.0,122.0,55.0,141.0,31.0,15.0,16.0,125.0,118.0
04030930,5563,100.0,2351.0,42.3,4026.0,72.4,3212.0,57.7,814.0,14.6,1537.0,27.6,5563,259.0,346.0,111.0,432.0,1266.0,1011.0,863.0,1275.0,2772.0,1537.0,2351,142.0,219.0,67.0,213.0,681.0,410.0,314.0,305.0,1105.0,1537.0,2351,873.0,83.0,39.0,122.0,62.0,64.0,111.0,140.0,16.0,27.0,24.0,121.0,3.0,76,251.0,76.0,54.0,10.0,506.0,135.0,53.0,243.0,9.0,76.0,34.0,130.0,138.0
04030931,3651,100.0,1995.0,54.6,2273.0,62.3,1656.0,45.4,617.0,16.9,1378.0,37.7,3651,174.0,218.0,66.0,334.0,970.0,602.0,503.0,784.0,1745.0,1378.0,1995,143.0,176.0,46.0,221.0,614.0,333.0,247.0,215.0,935.0,1378.0,1995,671.0,78.0,55.0,52.0,40.0,33.0,60.0,147.0,22.0,20.0,25.0,101.0,12.0,39,332.0,115.0,76.0,3.0,510.0,97.0,30.0,285.0,36.0,66.0,29.0,89.0,86.0
04031032,14670,100.0,5537.0,37.7,11429.0,77.9,9133.0,62.3,2296.0,15.7,3241.0,22.1,14670,611.0,814.0,246.0,1288.0,3545.0,2402.0,2196.0,3568.0,7652.0,3241.0,5537,385.0,507.0,118.0,552.0,1797.0,898.0,679.0,601.0,2885.0,3241.0,5537,2170.0,192.0,145.0,230.0,102.0,83.0,151.0,543.0,110.0,123.0,97.0,387.0,48.0,162,871.0,353.0,173.0,34.0,947.0,331.0,139.0,347.0,53.0,47.0,63.0,217.0,301.0
04041133,33,100.0,6.0,18.2,33.0,100.0,27.0,81.8,6.0,18.2,0.0,0.0,33,0.0,3.0,0.0,0.0,3.0,6.0,6.0,15.0,15.0,0.0,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
04041134,5073,100.0,1834.0,36.2,4023.0,79.3,3239.0,63.8,784.0,15.5,1050.0,20.7,5073,259.0,341.0,113.0,412.0,1011.0,799.0,630.0,1508.0,2611.0,1050.0,1834,157.0,201.0,55.0,204.0,537.0,292.0,199.0,189.0,934.0,1050.0,1834,652.0,66.0,34.0,55.0,45.0,38.0,40.0,151.0,27.0,36.0,12.0,72.0,27.0,15,381.0,156.0,98.0,3.0,312.0,110.0,59.0,68.0,6.0,16.0,9.0,91.0,91.0
04041135,2735,100.0,881.0,32.2,2233.0,81.6,1854.0,67.8,379.0,13.9,502.0,18.4,2735,115.0,196.0,74.0,176.0,443.0,429.0,358.0,944.0,1449.0,502.0,881,70.0,113.0,38.0,67.0,211.0,164.0,106.0,112.0,457.0,502.0,881,244.0,15.0,10.0,24.0,9.0,6.0,18.0,47.0,19.0,18.0,15.0,39.0,3.0,15,267.0,115.0,73.0,12.0,125.0,34.0,34.0,45.0,0.0,18.0,6.0,77.0,31.0
04041136,3003,100.0,925.0,30.8,2454.0,81.7,2078.0,69.2,376.0,12.5,549.0,18.3,3003,109.0,236.0,55.0,186.0,519.0,490.0,385.0,1023.0,1600.0,549.0,925,42.0,135.0,24.0,80.0,255.0,174.0,109.0,106.0,493.0,549.0,925,330.0,9.0,19.0,27.0,18.0,15.0,13.0,94.0,12.0,19.0,3.0,29.0,11.0,9,220.0,104.0,48.0,6.0,142.0,39.0,31.0,39.0,0.0,9.0,3.0,42.0,46.0
04041137,7870,100.0,2631.0,33.4,6449.0,81.9,5239.0,66.6,1210.0,15.4,1421.0,18.1,7870,379.0,453.0,150.0,694.0,1804.0,1250.0,1081.0,2059.0,4274.0,1421.0,2631,235.0,267.0,69.0,238.0,869.0,384.0,316.0,253.0,1391.0,1421.0,2631,957.0,45.0,48.0,78.0,28.0,24.0,50.0,380.0,44.0,46.0,61.0,233.0,76.0,45,500.0,182.0,120.0,18.0,519.0,184.0,78.0,213.0,55.0,29.0,26.0,77.0,165.0
04041238,5650,100.0,1635.0,28.9,4855.0,85.9,4015.0,71.1,840.0,14.9,795.0,14.1,5650,259.0,474.0,149.0,392.0,1051.0,863.0,749.0,1713.0,3064.0,795.0,1635,136.0,254.0,64.0,135.0,466.0,250.0,192.0,138.0,838.0,795.0,1635,547.0,38.0,25.0,56.0,47.0,25.0,27.0,182.0,12.0,21.0,33.0,98.0,9.0,36,248.0,78.0,73.0,9.0,391.0,161.0,49.0,99.0,19.0,9.0,21.0,67.0,161.0
04041239,190,100.0,97.0,51.1,117.0,61.6,93.0,48.9,24.0,12.6,73.0,38.4,190,3.0,9.0,3.0,24.0,64.0,33.0,39.0,15.0,84.0,73.0,97,3.0,6.0,3.0,12.0,40.0,15.0,15.0,3.0,48.0,73.0,97,27.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,9.0,0.0,9.0,3.0,6,24.0,12.0,0.0,0.0,28.0,0.0,7.0,18.0,0.0,15.0,0.0,0.0,6.0
04041240,1522,100.0,400.0,26.3,1296.0,85.2,1122.0,73.7,174.0,11.4,226.0,14.8,1522,57.0,130.0,55.0,96.0,216.0,251.0,185.0,532.0,827.0,226.0,400,26.0,55.0,30.0,41.0,104.0,77.0,37.0,30.0,206.0,226.0,400,146.0,9.0,0.0,15.0,12.0,6.0,9.0,18.0,20.0,4.0,3.0,32.0,4.0,12,75.0,30.0,6.0,3.0,45.0,6.0,9.0,15.0,3.0,0.0,6.0,24.0,12.0
04041241,7020,100.0,1636.0,23.3,6072.0,86.5,5384.0,76.7,688.0,9.8,948.0,13.5,7020,301.0,479.0,181.0,474.0,1317.0,1180.0,936.0,2152.0,3891.0,948.0,1636,123.0,200.0,73.0,162.0,496.0,271.0,151.0,160.0,847.0,948.0,1636,563.0,57.0,28.0,61.0,33.0,12.0,30.0,162.0,6.0,31.0,21.0,79.0,18.0,21,235.0,96.0,78.0,6.0,457.0,91.0,61.0,257.0,19.0,54.0,10.0,39.0,65.0
04041342,4025,100.0,1183.0,29.4,3390.0,84.2,2842.0,70.6,548.0,13.6,635.0,15.8,4025,148.0,167.0,51.0,262.0,700.0,582.0,713.0,1402.0,2177.0,635.0,1183,91.0,95.0,27.0,94.0,305.0,194.0,193.0,184.0,616.0,635.0,1183,470.0,12.0,25.0,27.0,9.0,21.0,15.0,254.0,21.0,12.0,24.0,84.0,18.0,27,170.0,52.0,40.0,3.0,259.0,104.0,72.0,59.0,9.0,6.0,6.0,40.0,61.0
