id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
06300528,11121,100.0,2806.0,25.2,9726.0,87.5,8315.0,74.8,1411.0,12.7,1395.0,12.5,11121,449.0,1005.0,363.0,809.0,1820.0,1414.0,1641.0,3620.0,6024.0,1395.0,2806,194.0,422.0,144.0,247.0,701.0,397.0,339.0,362.0,1544.0,1395.0,2806,835.0,59.0,41.0,81.0,95.0,45.0,178.0,51.0,48.0,65.0,78.0,116.0,18.0,20,311.0,80.0,163.0,10.0,514.0,119.0,113.0,191.0,12.0,79.0,0.0,316.0,137.0
06300629,7083,100.0,2079.0,29.4,5971.0,84.3,5004.0,70.6,967.0,13.7,1112.0,15.7,7083,277.0,497.0,176.0,684.0,1680.0,933.0,1060.0,1776.0,3697.0,1112.0,2079,132.0,208.0,85.0,234.0,665.0,281.0,226.0,248.0,1087.0,1112.0,2079,724.0,48.0,69.0,73.0,59.0,43.0,181.0,33.0,27.0,53.0,36.0,181.0,29.0,63,244.0,97.0,65.0,33.0,453.0,142.0,46.0,145.0,15.0,32.0,9.0,130.0,84.0
06300630,5596,100.0,2289.0,40.9,4124.0,73.7,3307.0,59.1,817.0,14.6,1472.0,26.3,5596,320.0,452.0,155.0,635.0,1402.0,687.0,815.0,1130.0,2905.0,1472.0,2289,232.0,281.0,98.0,265.0,716.0,279.0,221.0,197.0,1149.0,1472.0,2289,599.0,33.0,39.0,58.0,19.0,26.0,203.0,39.0,60.0,54.0,26.0,142.0,22.0,41,204.0,66.0,70.0,14.0,880.0,175.0,76.0,373.0,25.0,131.0,28.0,76.0,114.0
06300631,2963,100.0,1096.0,37.0,2234.0,75.4,1867.0,63.0,367.0,12.4,729.0,24.6,2963,114.0,263.0,85.0,459.0,640.0,373.0,394.0,635.0,1506.0,729.0,1096,63.0,112.0,43.0,303.0,331.0,108.0,76.0,60.0,533.0,729.0,1096,283.0,21.0,27.0,27.0,18.0,23.0,58.0,49.0,25.0,21.0,29.0,99.0,34.0,12,126.0,61.0,31.0,0.0,294.0,93.0,28.0,71.0,6.0,27.0,18.0,18.0,60.0
06300632,13986,100.0,4297.0,30.7,11933.0,85.3,9689.0,69.3,2244.0,16.0,2053.0,14.7,13986,770.0,1495.0,491.0,1173.0,2741.0,2089.0,2096.0,3131.0,7111.0,2053.0,4297,391.0,728.0,211.0,392.0,1151.0,596.0,400.0,428.0,2115.0,2053.0,4297,1085.0,70.0,97.0,73.0,70.0,36.0,371.0,64.0,56.0,56.0,111.0,194.0,37.0,59,604.0,181.0,229.0,50.0,1240.0,244.0,231.0,326.0,13.0,119.0,34.0,225.0,294.0
06300633,12069,100.0,3323.0,27.5,10211.0,84.6,8746.0,72.5,1465.0,12.1,1858.0,15.4,12069,572.0,993.0,329.0,1084.0,2603.0,1590.0,1904.0,2994.0,6316.0,1858.0,3323,263.0,430.0,130.0,339.0,997.0,485.0,379.0,300.0,1738.0,1858.0,3323,1080.0,67.0,108.0,102.0,65.0,74.0,278.0,30.0,60.0,54.0,42.0,229.0,28.0,101,330.0,77.0,150.0,15.0,938.0,271.0,111.0,395.0,56.0,151.0,35.0,134.0,144.0
06300634,8540,100.0,2179.0,25.5,7360.0,86.2,6361.0,74.5,999.0,11.7,1180.0,13.8,8540,407.0,807.0,272.0,721.0,1500.0,1161.0,1302.0,2370.0,4569.0,1180.0,2179,167.0,337.0,103.0,214.0,563.0,306.0,225.0,264.0,1141.0,1180.0,2179,715.0,70.0,82.0,86.0,47.0,46.0,131.0,34.0,40.0,29.0,70.0,100.0,19.0,21,245.0,79.0,100.0,6.0,404.0,105.0,61.0,183.0,19.0,79.0,6.0,158.0,78.0
06400735,10246,100.0,2525.0,24.6,8817.0,86.1,7721.0,75.4,1096.0,10.7,1429.0,13.9,10246,481.0,1047.0,314.0,694.0,1619.0,1450.0,1618.0,3023.0,5304.0,1429.0,2525,211.0,390.0,113.0,240.0,583.0,385.0,296.0,307.0,1311.0,1429.0,2525,774.0,97.0,29.0,60.0,87.0,42.0,197.0,29.0,34.0,18.0,118.0,106.0,12.0,52,484.0,103.0,213.0,6.0,399.0,98.0,45.0,143.0,6.0,32.0,13.0,199.0,57.0
06400736,5246,100.0,1179.0,22.5,4761.0,90.8,4067.0,77.5,694.0,13.2,485.0,9.2,5246,266.0,532.0,190.0,422.0,807.0,733.0,812.0,1484.0,2759.0,485.0,1179,90.0,178.0,76.0,110.0,219.0,199.0,122.0,185.0,613.0,485.0,1179,289.0,15.0,12.0,24.0,39.0,15.0,101.0,10.0,7.0,6.0,33.0,46.0,3.0,3,134.0,36.0,51.0,13.0,311.0,99.0,28.0,101.0,16.0,18.0,15.0,134.0,50.0
06400737,11370,100.0,3582.0,31.5,8918.0,78.4,7788.0,68.5,1130.0,9.9,2452.0,21.6,11370,467.0,1039.0,335.0,1491.0,2019.0,1333.0,1592.0,3094.0,5906.0,2452.0,3582,208.0,389.0,101.0,845.0,1023.0,370.0,323.0,323.0,1786.0,2452.0,3582,989.0,137.0,34.0,88.0,88.0,53.0,230.0,27.0,45.0,36.0,87.0,119.0,25.0,19,547.0,117.0,272.0,21.0,840.0,134.0,96.0,310.0,15.0,106.0,73.0,234.0,43.0
06400838,7592,100.0,1609.0,21.2,6761.0,89.1,5983.0,78.8,778.0,10.2,831.0,10.9,7592,371.0,637.0,249.0,560.0,1103.0,940.0,1322.0,2410.0,4053.0,831.0,1609,155.0,224.0,89.0,141.0,345.0,218.0,197.0,240.0,900.0,831.0,1609,561.0,73.0,18.0,73.0,66.0,24.0,119.0,10.0,30.0,24.0,64.0,53.0,6.0,14,292.0,50.0,187.0,9.0,200.0,46.0,37.0,65.0,3.0,9.0,0.0,171.0,43.0
06400839,5318,100.0,1294.0,24.3,4630.0,87.1,4024.0,75.7,606.0,11.4,688.0,12.9,5318,224.0,480.0,155.0,425.0,846.0,699.0,843.0,1646.0,2907.0,688.0,1294,92.0,200.0,65.0,117.0,336.0,162.0,132.0,190.0,679.0,688.0,1294,495.0,69.0,16.0,55.0,57.0,37.0,101.0,19.0,24.0,23.0,19.0,65.0,6.0,24,226.0,49.0,137.0,7.0,169.0,31.0,16.0,67.0,13.0,21.0,0.0,117.0,44.0
06400840,7221,100.0,1283.0,17.8,6549.0,90.7,5938.0,82.2,611.0,8.5,672.0,9.3,7221,260.0,623.0,236.0,670.0,1092.0,992.0,1240.0,2108.0,3939.0,672.0,1283,81.0,179.0,53.0,137.0,349.0,157.0,159.0,168.0,720.0,672.0,1283,453.0,50.0,25.0,46.0,33.0,12.0,116.0,19.0,30.0,10.0,68.0,43.0,12.0,12,172.0,30.0,76.0,12.0,181.0,22.0,47.0,67.0,3.0,16.0,3.0,122.0,38.0
06400841,6222,100.0,1787.0,28.7,5256.0,84.5,4435.0,71.3,821.0,13.2,966.0,15.5,6222,311.0,502.0,184.0,547.0,1172.0,699.0,793.0,2014.0,3515.0,966.0,1787,157.0,243.0,84.0,192.0,491.0,237.0,165.0,218.0,1003.0,966.0,1787,385.0,26.0,13.0,36.0,21.0,12.0,109.0,6.0,28.0,7.0,36.0,53.0,9.0,25,377.0,64.0,247.0,13.0,341.0,97.0,71.0,106.0,6.0,24.0,7.0,191.0,61.0
06400842,4874,100.0,1877.0,38.5,4107.0,84.3,2997.0,61.5,1110.0,22.8,767.0,15.7,4874,281.0,629.0,187.0,395.0,1001.0,847.0,688.0,846.0,2553.0,767.0,1877,147.0,343.0,91.0,155.0,424.0,347.0,204.0,166.0,988.0,767.0,1877,475.0,16.0,29.0,30.0,25.0,27.0,163.0,15.0,31.0,23.0,56.0,59.0,13.0,7,377.0,170.0,111.0,18.0,398.0,129.0,99.0,99.0,33.0,15.0,28.0,110.0,111.0
06400843,4783,100.0,1493.0,31.2,3926.0,82.1,3290.0,68.8,636.0,13.3,857.0,17.9,4783,190.0,466.0,190.0,442.0,700.0,681.0,840.0,1274.0,2517.0,857.0,1493,85.0,197.0,85.0,140.0,343.0,221.0,194.0,228.0,815.0,857.0,1493,396.0,33.0,21.0,41.0,61.0,23.0,64.0,21.0,18.0,15.0,67.0,42.0,9.0,12,237.0,92.0,86.0,6.0,233.0,59.0,43.0,42.0,0.0,10.0,4.0,151.0,46.0
06400844,7356,100.0,2559.0,34.8,5953.0,80.9,4797.0,65.2,1156.0,15.7,1403.0,19.1,7356,384.0,678.0,246.0,712.0,1290.0,969.0,1018.0,2059.0,3842.0,1403.0,2559,215.0,366.0,114.0,285.0,665.0,351.0,265.0,298.0,1346.0,1403.0,2559,781.0,97.0,37.0,65.0,93.0,31.0,185.0,23.0,52.0,9.0,81.0,94.0,12.0,55,469.0,140.0,191.0,19.0,486.0,80.0,142.0,139.0,6.0,57.0,4.0,177.0,93.0
07100101,9835,100.0,4877.0,49.6,7015.0,71.3,4958.0,50.4,2057.0,20.9,2820.0,28.7,9835,445.0,555.0,155.0,786.0,2570.0,1397.0,1497.0,2430.0,4723.0,2820.0,4877,286.0,408.0,113.0,419.0,1521.0,764.0,592.0,774.0,2371.0,2820.0,4877,1428.0,141.0,97.0,240.0,76.0,90.0,310.0,97.0,67.0,57.0,97.0,196.0,40.0,56,991.0,294.0,423.0,13.0,1129.0,448.0,95.0,434.0,85.0,131.0,49.0,179.0,288.0
07100102,8628,100.0,4483.0,52.0,5689.0,65.9,4145.0,48.0,1544.0,17.9,2939.0,34.1,8628,429.0,559.0,174.0,952.0,2478.0,1154.0,1282.0,1600.0,3952.0,2939.0,4483,325.0,418.0,134.0,527.0,1519.0,605.0,467.0,488.0,2110.0,2939.0,4483,1271.0,164.0,79.0,165.0,73.0,88.0,192.0,75.0,122.0,69.0,124.0,271.0,81.0,79,627.0,191.0,251.0,18.0,1306.0,372.0,71.0,673.0,119.0,208.0,63.0,126.0,207.0
07100103,7729,100.0,4939.0,63.9,4906.0,63.5,2790.0,36.1,2116.0,27.4,2823.0,36.5,7729,426.0,583.0,230.0,835.0,2236.0,1103.0,1111.0,1205.0,3656.0,2823.0,4939,327.0,483.0,200.0,508.0,1485.0,735.0,592.0,609.0,2402.0,2823.0,4939,961.0,89.0,77.0,99.0,47.0,41.0,207.0,102.0,65.0,39.0,63.0,359.0,97.0,162,600.0,176.0,228.0,28.0,2027.0,1233.0,52.0,551.0,135.0,175.0,32.0,116.0,417.0
07100204,10423,100.0,4211.0,40.4,7886.0,75.7,6212.0,59.6,1674.0,16.1,2537.0,24.3,10423,566.0,659.0,221.0,998.0,3176.0,1364.0,1583.0,1856.0,5212.0,2537.0,4211,306.0,357.0,99.0,452.0,1555.0,547.0,418.0,477.0,2086.0,2537.0,4211,1327.0,149.0,105.0,265.0,60.0,100.0,279.0,52.0,39.0,73.0,138.0,236.0,30.0,78,307.0,74.0,140.0,21.0,1121.0,569.0,78.0,303.0,67.0,73.0,30.0,154.0,240.0
07100205,5235,100.0,3557.0,67.9,3227.0,61.6,1678.0,32.1,1549.0,29.6,2008.0,38.4,5235,254.0,471.0,179.0,542.0,1511.0,732.0,697.0,849.0,2566.0,2008.0,3557,193.0,398.0,163.0,318.0,1002.0,556.0,394.0,533.0,1815.0,2008.0,3557,697.0,48.0,78.0,85.0,30.0,36.0,146.0,49.0,47.0,21.0,19.0,160.0,39.0,52,645.0,178.0,296.0,30.0,1473.0,841.0,27.0,439.0,130.0,109.0,12.0,47.0,295.0
07100206,8344,100.0,4211.0,50.5,5829.0,69.9,4133.0,49.5,1696.0,20.3,2515.0,30.1,8344,513.0,556.0,180.0,867.0,2744.0,1171.0,1276.0,1037.0,4010.0,2515.0,4211,314.0,377.0,132.0,441.0,1440.0,563.0,486.0,458.0,2056.0,2515.0,4211,1001.0,101.0,68.0,175.0,39.0,58.0,157.0,74.0,51.0,49.0,99.0,181.0,32.0,54,345.0,98.0,164.0,6.0,1658.0,1113.0,58.0,387.0,104.0,135.0,6.0,112.0,296.0
07200307,10572,100.0,3956.0,37.4,8443.0,79.9,6616.0,62.6,1827.0,17.3,2129.0,20.1,10572,490.0,674.0,207.0,977.0,2796.0,1370.0,1668.0,2390.0,5392.0,2129.0,3956,282.0,400.0,106.0,372.0,1290.0,554.0,433.0,519.0,1989.0,2129.0,3956,1333.0,134.0,90.0,234.0,73.0,73.0,292.0,66.0,61.0,77.0,90.0,279.0,63.0,83,441.0,153.0,157.0,19.0,941.0,486.0,63.0,286.0,48.0,72.0,21.0,145.0,280.0
07200308,10505,100.0,4919.0,46.8,7535.0,71.7,5586.0,53.2,1949.0,18.6,2970.0,28.3,10505,626.0,769.0,221.0,1068.0,3547.0,1322.0,1268.0,1684.0,5159.0,2970.0,4919,399.0,517.0,164.0,514.0,1794.0,677.0,428.0,426.0,2345.0,2970.0,4919,1441.0,151.0,122.0,153.0,55.0,85.0,276.0,117.0,206.0,126.0,119.0,402.0,64.0,142,409.0,144.0,157.0,16.0,1485.0,655.0,100.0,537.0,117.0,154.0,43.0,159.0,337.0
07200409,9367,100.0,3604.0,38.5,7301.0,77.9,5763.0,61.5,1538.0,16.4,2066.0,22.1,9367,483.0,623.0,169.0,871.0,2828.0,1329.0,1560.0,1504.0,4787.0,2066.0,3604,247.0,345.0,79.0,345.0,1282.0,556.0,397.0,353.0,1802.0,2066.0,3604,1135.0,153.0,87.0,172.0,75.0,67.0,198.0,37.0,34.0,78.0,132.0,200.0,33.0,40,279.0,81.0,131.0,6.0,971.0,516.0,69.0,263.0,71.0,52.0,39.0,158.0,191.0
07200410,5653,100.0,3129.0,55.4,3891.0,68.8,2524.0,44.6,1367.0,24.2,1762.0,31.2,5653,355.0,454.0,127.0,726.0,1899.0,687.0,619.0,786.0,2767.0,1762.0,3129,208.0,354.0,103.0,398.0,1062.0,395.0,277.0,332.0,1460.0,1762.0,3129,666.0,54.0,34.0,92.0,27.0,30.0,144.0,40.0,52.0,64.0,35.0,198.0,37.0,46,208.0,46.0,88.0,19.0,1356.0,764.0,26.0,451.0,154.0,107.0,16.0,58.0,289.0
07200411,2753,100.0,1225.0,44.5,2056.0,74.7,1528.0,55.5,528.0,19.2,697.0,25.3,2753,152.0,179.0,60.0,289.0,917.0,360.0,420.0,376.0,1342.0,697.0,1225,83.0,107.0,35.0,137.0,423.0,171.0,150.0,119.0,584.0,697.0,1225,270.0,60.0,16.0,40.0,18.0,9.0,34.0,28.0,12.0,13.0,40.0,48.0,7.0,18,58.0,15.0,19.0,3.0,495.0,334.0,25.0,78.0,13.0,26.0,15.0,45.0,100.0
07200412,1907,100.0,1148.0,60.2,1187.0,62.2,759.0,39.8,428.0,22.4,720.0,37.8,1907,189.0,129.0,27.0,365.0,914.0,121.0,94.0,68.0,930.0,720.0,1148,146.0,105.0,21.0,176.0,555.0,78.0,46.0,21.0,555.0,720.0,1148,253.0,34.0,10.0,45.0,16.0,21.0,29.0,6.0,21.0,0.0,22.0,30.0,3.0,12,108.0,46.0,31.0,7.0,357.0,165.0,27.0,94.0,25.0,18.0,9.0,27.0,89.0
07200413,7777,100.0,2792.0,35.9,6168.0,79.3,4985.0,64.1,1183.0,15.2,1609.0,20.7,7777,468.0,520.0,144.0,743.0,2776.0,1045.0,1181.0,900.0,3943.0,1609.0,2792,219.0,249.0,78.0,276.0,1084.0,355.0,271.0,260.0,1421.0,1609.0,2792,947.0,139.0,57.0,138.0,51.0,66.0,174.0,56.0,23.0,56.0,99.0,148.0,15.0,41,223.0,59.0,87.0,3.0,766.0,463.0,32.0,165.0,59.0,27.0,10.0,117.0,162.0
07200414,3750,100.0,1534.0,40.9,2881.0,76.8,2216.0,59.1,665.0,17.7,869.0,23.2,3750,212.0,299.0,56.0,382.0,1326.0,513.0,530.0,432.0,1878.0,869.0,1534,106.0,164.0,35.0,176.0,617.0,193.0,154.0,89.0,759.0,869.0,1534,447.0,61.0,14.0,101.0,32.0,30.0,51.0,24.0,12.0,18.0,53.0,68.0,10.0,7,135.0,36.0,62.0,16.0,414.0,224.0,26.0,104.0,33.0,14.0,14.0,69.0,101.0
07300515,6900,100.0,1901.0,27.6,5935.0,86.0,4999.0,72.4,936.0,13.6,965.0,14.0,6900,382.0,480.0,180.0,573.0,1684.0,953.0,1125.0,1523.0,3725.0,965.0,1901,180.0,187.0,81.0,180.0,605.0,273.0,183.0,212.0,1014.0,965.0,1901,687.0,103.0,48.0,76.0,55.0,49.0,128.0,28.0,24.0,33.0,64.0,115.0,13.0,42,226.0,71.0,110.0,3.0,366.0,109.0,64.0,129.0,27.0,36.0,28.0,78.0,90.0
07300516,8921,100.0,2752.0,30.8,7375.0,82.7,6169.0,69.2,1206.0,13.5,1546.0,17.3,8921,428.0,653.0,253.0,946.0,2306.0,1190.0,1409.0,1736.0,4724.0,1546.0,2752,208.0,272.0,102.0,344.0,897.0,399.0,255.0,275.0,1423.0,1546.0,2752,951.0,98.0,49.0,109.0,65.0,50.0,220.0,39.0,62.0,93.0,58.0,183.0,21.0,28,306.0,79.0,107.0,24.0,639.0,238.0,63.0,160.0,21.0,55.0,30.0,110.0,144.0
07300517,9374,100.0,3253.0,34.7,7582.0,80.9,6121.0,65.3,1461.0,15.6,1792.0,19.1,9374,595.0,828.0,246.0,897.0,2261.0,1177.0,1329.0,2041.0,5071.0,1792.0,3253,375.0,411.0,116.0,365.0,1085.0,359.0,260.0,282.0,1754.0,1792.0,3253,972.0,120.0,75.0,95.0,61.0,37.0,208.0,50.0,100.0,50.0,88.0,193.0,50.0,56,356.0,101.0,150.0,6.0,811.0,220.0,63.0,354.0,87.0,107.0,127.0,104.0,195.0
07300618,9328,100.0,3169.0,34.0,7633.0,81.8,6159.0,66.0,1474.0,15.8,1695.0,18.2,9328,545.0,668.0,240.0,915.0,2420.0,1123.0,1442.0,1975.0,4912.0,1695.0,3169,251.0,301.0,120.0,317.0,1061.0,351.0,368.0,400.0,1664.0,1695.0,3169,944.0,94.0,42.0,172.0,50.0,51.0,213.0,56.0,45.0,55.0,58.0,168.0,12.0,48,305.0,104.0,142.0,9.0,823.0,423.0,57.0,184.0,19.0,55.0,21.0,196.0,205.0
07300619,12293,100.0,5645.0,45.9,9360.0,76.1,6648.0,54.1,2712.0,22.1,2933.0,23.9,12293,734.0,991.0,292.0,1329.0,3624.0,1586.0,1728.0,2009.0,6329.0,2933.0,5645,439.0,664.0,205.0,580.0,1792.0,787.0,610.0,568.0,2826.0,2933.0,5645,1488.0,114.0,47.0,141.0,41.0,60.0,486.0,91.0,172.0,103.0,86.0,328.0,81.0,86,286.0,95.0,104.0,16.0,2182.0,1470.0,80.0,480.0,130.0,156.0,38.0,112.0,528.0
07400720,11976,100.0,5090.0,42.5,9508.0,79.4,6886.0,57.5,2622.0,21.9,2468.0,20.6,11976,644.0,922.0,229.0,1085.0,3252.0,1547.0,1835.0,2462.0,6216.0,2468.0,5090,420.0,563.0,136.0,414.0,1652.0,728.0,597.0,580.0,2535.0,2468.0,5090,1318.0,74.0,86.0,143.0,50.0,50.0,432.0,85.0,66.0,139.0,60.0,434.0,56.0,85,248.0,91.0,75.0,16.0,1945.0,1310.0,62.0,408.0,100.0,109.0,42.0,98.0,683.0
07400721,5411,100.0,1775.0,32.8,4617.0,85.3,3636.0,67.2,981.0,18.1,794.0,14.7,5411,306.0,664.0,193.0,540.0,1163.0,702.0,836.0,1007.0,2799.0,794.0,1775,147.0,289.0,87.0,163.0,537.0,233.0,185.0,134.0,936.0,794.0,1775,538.0,58.0,37.0,69.0,21.0,47.0,113.0,16.0,28.0,33.0,58.0,106.0,27.0,22,125.0,27.0,65.0,0.0,519.0,350.0,15.0,112.0,24.0,18.0,0.0,71.0,188.0
07400822,2808,100.0,933.0,33.2,2273.0,80.9,1875.0,66.8,398.0,14.2,535.0,19.1,2808,177.0,221.0,59.0,240.0,820.0,304.0,431.0,556.0,1429.0,535.0,933,87.0,116.0,32.0,76.0,384.0,101.0,83.0,54.0,477.0,535.0,933,269.0,18.0,21.0,25.0,6.0,12.0,92.0,13.0,13.0,12.0,12.0,27.0,3.0,3,160.0,35.0,93.0,3.0,298.0,107.0,31.0,81.0,9.0,26.0,0.0,16.0,40.0
07400823,9719,100.0,3660.0,37.7,7830.0,80.6,6059.0,62.3,1771.0,18.2,1889.0,19.4,9719,572.0,633.0,202.0,960.0,2867.0,1150.0,1386.0,1949.0,5155.0,1889.0,3660,350.0,395.0,134.0,327.0,1316.0,474.0,330.0,334.0,1859.0,1889.0,3660,934.0,26.0,63.0,66.0,45.0,22.0,325.0,87.0,42.0,147.0,39.0,416.0,69.0,114,281.0,86.0,83.0,14.0,1383.0,641.0,37.0,549.0,155.0,146.0,27.0,32.0,402.0
07400824,7323,100.0,3000.0,41.0,5651.0,77.2,4323.0,59.0,1328.0,18.1,1672.0,22.8,7323,481.0,581.0,128.0,738.0,2268.0,872.0,875.0,1380.0,3733.0,1672.0,3000,266.0,359.0,89.0,345.0,1063.0,403.0,226.0,249.0,1462.0,1672.0,3000,902.0,91.0,73.0,79.0,12.0,46.0,232.0,54.0,96.0,81.0,53.0,206.0,41.0,37,266.0,78.0,95.0,23.0,985.0,419.0,48.0,412.0,98.0,76.0,47.0,81.0,233.0
07400825,7354,100.0,3253.0,44.2,5482.0,74.5,4101.0,55.8,1381.0,18.8,1872.0,25.5,7354,461.0,535.0,159.0,802.0,2415.0,941.0,960.0,1081.0,3793.0,1872.0,3253,283.0,360.0,110.0,356.0,1160.0,422.0,291.0,271.0,1625.0,1872.0,3253,968.0,24.0,120.0,85.0,21.0,58.0,298.0,68.0,88.0,94.0,57.0,361.0,58.0,124,276.0,93.0,91.0,21.0,1042.0,453.0,47.0,403.0,117.0,96.0,14.0,64.0,241.0
07400826,5112,100.0,1468.0,28.7,4422.0,86.5,3644.0,71.3,778.0,15.2,690.0,13.5,5112,265.0,301.0,109.0,439.0,1213.0,608.0,758.0,1419.0,2679.0,690.0,1468,136.0,145.0,55.0,132.0,441.0,204.0,154.0,201.0,727.0,690.0,1468,429.0,13.0,33.0,32.0,33.0,22.0,151.0,13.0,10.0,56.0,20.0,144.0,28.0,36,107.0,34.0,45.0,9.0,517.0,285.0,24.0,129.0,47.0,12.0,9.0,16.0,136.0
07400927,11284,100.0,5385.0,47.7,8200.0,72.7,5899.0,52.3,2301.0,20.4,3084.0,27.3,11284,719.0,840.0,267.0,1326.0,3427.0,1301.0,1398.0,2006.0,5732.0,3084.0,5385,516.0,629.0,188.0,661.0,1826.0,713.0,444.0,408.0,2573.0,3084.0,5385,1338.0,61.0,104.0,131.0,37.0,44.0,363.0,155.0,127.0,146.0,55.0,562.0,162.0,103,503.0,169.0,146.0,43.0,2114.0,829.0,43.0,910.0,266.0,268.0,33.0,92.0,539.0
07400928,3938,100.0,2300.0,58.4,2486.0,63.1,1638.0,41.6,848.0,21.5,1452.0,36.9,3938,257.0,296.0,73.0,433.0,1559.0,443.0,446.0,431.0,1900.0,1452.0,2300,218.0,251.0,58.0,244.0,974.0,269.0,156.0,130.0,1084.0,1452.0,2300,689.0,25.0,20.0,74.0,9.0,18.0,197.0,192.0,40.0,34.0,27.0,218.0,47.0,43,127.0,27.0,44.0,10.0,805.0,333.0,18.0,369.0,121.0,78.0,12.0,42.0,244.0
07501029,8197,100.0,3594.0,43.8,6289.0,76.7,4603.0,56.2,1686.0,20.6,1908.0,23.3,8197,523.0,627.0,156.0,808.0,2405.0,921.0,1120.0,1637.0,4129.0,1908.0,3594,361.0,436.0,111.0,328.0,1247.0,435.0,342.0,334.0,1742.0,1908.0,3594,973.0,12.0,55.0,54.0,37.0,32.0,451.0,95.0,58.0,76.0,25.0,274.0,63.0,87,316.0,111.0,136.0,34.0,1326.0,615.0,25.0,480.0,161.0,113.0,47.0,24.0,433.0
07501030,8795,100.0,3846.0,43.7,6818.0,77.5,4949.0,56.3,1869.0,21.3,1977.0,22.5,8795,482.0,671.0,172.0,834.0,2514.0,1024.0,1121.0,1977.0,4540.0,1977.0,3846,337.0,498.0,127.0,334.0,1293.0,510.0,348.0,399.0,1945.0,1977.0,3846,1088.0,32.0,90.0,91.0,40.0,21.0,411.0,86.0,93.0,119.0,44.0,377.0,55.0,119,364.0,114.0,111.0,35.0,1292.0,639.0,26.0,492.0,136.0,127.0,21.0,42.0,383.0
07501031,9083,100.0,3213.0,35.4,7524.0,82.8,5870.0,64.6,1654.0,18.2,1559.0,17.2,9083,495.0,544.0,178.0,739.0,2334.0,1051.0,1360.0,2382.0,4828.0,1559.0,3213,291.0,309.0,108.0,261.0,1066.0,443.0,333.0,402.0,1637.0,1559.0,3213,946.0,30.0,53.0,93.0,41.0,19.0,350.0,96.0,43.0,123.0,26.0,334.0,61.0,93,318.0,114.0,115.0,28.0,1086.0,607.0,28.0,289.0,71.0,83.0,22.0,36.0,373.0
07501032,5761,100.0,2069.0,35.9,4780.0,83.0,3692.0,64.1,1088.0,18.9,981.0,17.0,5761,355.0,391.0,145.0,555.0,1396.0,721.0,834.0,1364.0,2963.0,981.0,2069,210.0,226.0,76.0,192.0,639.0,332.0,195.0,199.0,1023.0,981.0,2069,555.0,16.0,31.0,45.0,15.0,13.0,307.0,31.0,12.0,37.0,18.0,145.0,20.0,57,183.0,76.0,55.0,15.0,796.0,398.0,26.0,284.0,92.0,82.0,21.0,31.0,221.0
07501133,7991,100.0,3310.0,41.4,6049.0,75.7,4681.0,58.6,1368.0,17.1,1942.0,24.3,7991,423.0,556.0,185.0,779.0,1936.0,920.0,1051.0,2141.0,4181.0,1942.0,3310,312.0,397.0,139.0,344.0,1045.0,437.0,337.0,299.0,1609.0,1942.0,3310,954.0,18.0,86.0,45.0,27.0,10.0,364.0,130.0,107.0,58.0,22.0,349.0,50.0,84,363.0,93.0,68.0,32.0,1207.0,598.0,57.0,355.0,77.0,133.0,21.0,25.0,285.0
07501134,10574,100.0,3329.0,31.5,8997.0,85.1,7245.0,68.5,1752.0,16.6,1577.0,14.9,10574,594.0,809.0,251.0,862.0,2098.0,1205.0,1524.0,3231.0,5571.0,1577.0,3329,326.0,442.0,137.0,307.0,920.0,465.0,353.0,379.0,1701.0,1577.0,3329,892.0,15.0,51.0,79.0,37.0,24.0,363.0,62.0,81.0,79.0,19.0,244.0,50.0,57,330.0,120.0,122.0,50.0,1322.0,764.0,31.0,383.0,73.0,132.0,30.0,39.0,302.0
