id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
06200420,7138,100.0,2106.0,29.5,5985.0,83.8,5032.0,70.5,953.0,13.4,1153.0,16.2,7138,376.0,558.0,181.0,587.0,1506.0,919.0,1080.0,1931.0,3736.0,1153.0,2106,191.0,279.0,88.0,212.0,635.0,281.0,223.0,197.0,1050.0,1153.0,2106,593.0,3.0,27.0,46.0,45.0,19.0,282.0,40.0,24.0,19.0,25.0,137.0,48.0,24,241.0,73.0,36.0,25.0,757.0,165.0,63.0,314.0,31.0,100.0,26.0,62.0,100.0
06200421,8309,100.0,2292.0,27.6,7028.0,84.6,6017.0,72.4,1011.0,12.2,1281.0,15.4,8309,425.0,608.0,219.0,713.0,1603.0,1053.0,1180.0,2508.0,4423.0,1281.0,2292,199.0,283.0,90.0,251.0,618.0,338.0,252.0,261.0,1144.0,1281.0,2292,753.0,30.0,68.0,63.0,34.0,31.0,293.0,34.0,79.0,31.0,60.0,153.0,42.0,53,247.0,111.0,48.0,16.0,672.0,175.0,74.0,273.0,30.0,126.0,9.0,93.0,93.0
06200422,7084,100.0,1599.0,22.6,6158.0,86.9,5485.0,77.4,673.0,9.5,926.0,13.1,7084,361.0,549.0,192.0,639.0,1350.0,947.0,1053.0,1993.0,3766.0,926.0,1599,151.0,180.0,54.0,213.0,423.0,209.0,144.0,225.0,826.0,926.0,1599,577.0,22.0,50.0,85.0,36.0,12.0,179.0,27.0,43.0,22.0,22.0,97.0,14.0,34,119.0,40.0,33.0,7.0,358.0,76.0,39.0,149.0,13.0,65.0,15.0,197.0,63.0
06200423,8576,100.0,2418.0,28.2,7431.0,86.6,6158.0,71.8,1273.0,14.8,1145.0,13.4,8576,445.0,811.0,246.0,673.0,1517.0,1088.0,1301.0,2495.0,4584.0,1145.0,2418,234.0,404.0,100.0,200.0,614.0,330.0,241.0,295.0,1278.0,1145.0,2418,904.0,20.0,65.0,49.0,26.0,24.0,475.0,62.0,48.0,49.0,27.0,160.0,21.0,57,169.0,38.0,47.0,16.0,713.0,198.0,72.0,314.0,49.0,161.0,27.0,79.0,197.0
06300524,5702,100.0,1445.0,25.3,4825.0,84.6,4257.0,74.7,568.0,10.0,877.0,15.4,5702,210.0,502.0,184.0,557.0,924.0,735.0,846.0,1744.0,2914.0,877.0,1445,99.0,203.0,70.0,201.0,411.0,206.0,111.0,144.0,666.0,877.0,1445,401.0,18.0,24.0,52.0,31.0,15.0,115.0,9.0,15.0,19.0,19.0,94.0,16.0,37,230.0,53.0,28.0,9.0,374.0,88.0,31.0,144.0,16.0,49.0,33.0,88.0,66.0
06300525,5654,100.0,1445.0,25.6,4874.0,86.2,4209.0,74.4,665.0,11.8,780.0,13.8,5654,299.0,421.0,123.0,492.0,1255.0,780.0,865.0,1419.0,3127.0,780.0,1445,124.0,200.0,57.0,132.0,411.0,202.0,137.0,182.0,768.0,780.0,1445,491.0,35.0,27.0,42.0,21.0,9.0,172.0,45.0,52.0,28.0,21.0,68.0,6.0,12,178.0,75.0,34.0,23.0,422.0,86.0,27.0,236.0,10.0,109.0,3.0,37.0,74.0
06300526,3317,100.0,1062.0,32.0,2737.0,82.5,2255.0,68.0,482.0,14.5,580.0,17.5,3317,193.0,306.0,100.0,306.0,674.0,456.0,517.0,765.0,1698.0,580.0,1062,86.0,155.0,43.0,114.0,259.0,156.0,113.0,136.0,551.0,580.0,1062,282.0,22.0,31.0,33.0,9.0,15.0,72.0,9.0,24.0,27.0,31.0,61.0,11.0,7,121.0,39.0,26.0,12.0,236.0,65.0,40.0,64.0,0.0,37.0,11.0,134.0,51.0
06300527,8337,100.0,2422.0,29.1,7120.0,85.4,5915.0,70.9,1205.0,14.5,1217.0,14.6,8337,383.0,570.0,164.0,781.0,1859.0,1040.0,1336.0,2204.0,4508.0,1217.0,2422,197.0,287.0,74.0,242.0,725.0,317.0,263.0,317.0,1267.0,1217.0,2422,747.0,54.0,36.0,85.0,22.0,50.0,265.0,45.0,35.0,43.0,43.0,135.0,20.0,36,275.0,118.0,48.0,27.0,647.0,150.0,138.0,198.0,30.0,65.0,9.0,188.0,93.0
06300528,10997,100.0,2612.0,23.8,9759.0,88.7,8385.0,76.2,1374.0,12.5,1238.0,11.3,10997,433.0,975.0,360.0,791.0,1717.0,1475.0,1614.0,3632.0,5922.0,1238.0,2612,166.0,395.0,138.0,238.0,586.0,395.0,333.0,361.0,1407.0,1238.0,2612,823.0,47.0,39.0,89.0,97.0,34.0,173.0,60.0,77.0,58.0,92.0,126.0,23.0,21,177.0,77.0,35.0,13.0,517.0,139.0,105.0,180.0,9.0,75.0,12.0,291.0,109.0
06300629,7054,100.0,2006.0,28.4,5986.0,84.9,5048.0,71.6,938.0,13.3,1068.0,15.1,7054,313.0,496.0,166.0,656.0,1681.0,965.0,1028.0,1749.0,3685.0,1068.0,2006,138.0,225.0,72.0,206.0,623.0,299.0,221.0,222.0,1040.0,1068.0,2006,722.0,48.0,75.0,82.0,57.0,36.0,199.0,25.0,27.0,62.0,51.0,194.0,25.0,47,187.0,93.0,12.0,28.0,393.0,112.0,59.0,104.0,12.0,31.0,10.0,121.0,94.0
06300630,5630,100.0,2257.0,40.1,4205.0,74.7,3373.0,59.9,832.0,14.8,1425.0,25.3,5630,319.0,450.0,160.0,647.0,1389.0,707.0,810.0,1148.0,2892.0,1425.0,2257,229.0,262.0,102.0,281.0,689.0,289.0,220.0,185.0,1104.0,1425.0,2257,601.0,39.0,35.0,53.0,19.0,21.0,208.0,32.0,86.0,52.0,18.0,147.0,21.0,45,146.0,78.0,16.0,17.0,899.0,201.0,79.0,373.0,25.0,137.0,25.0,72.0,110.0
06300631,2969,100.0,1069.0,36.0,2253.0,75.9,1900.0,64.0,353.0,11.9,716.0,24.1,2969,126.0,254.0,79.0,464.0,657.0,410.0,375.0,604.0,1503.0,716.0,1069,69.0,98.0,43.0,304.0,324.0,107.0,64.0,60.0,519.0,716.0,1069,293.0,14.0,26.0,25.0,12.0,19.0,49.0,52.0,25.0,27.0,29.0,87.0,25.0,12,141.0,62.0,26.0,3.0,265.0,67.0,37.0,98.0,3.0,24.0,19.0,21.0,58.0
06300632,13824,100.0,4105.0,29.7,11954.0,86.5,9719.0,70.3,2235.0,16.2,1870.0,13.5,13824,736.0,1445.0,463.0,1202.0,2728.0,2129.0,2047.0,3074.0,7009.0,1870.0,4105,348.0,676.0,204.0,410.0,1102.0,614.0,373.0,378.0,1982.0,1870.0,4105,1121.0,72.0,99.0,61.0,67.0,38.0,399.0,55.0,50.0,59.0,92.0,203.0,56.0,58,445.0,173.0,81.0,55.0,1287.0,278.0,244.0,296.0,15.0,114.0,29.0,218.0,210.0
06300633,11981,100.0,3140.0,26.2,10298.0,86.0,8841.0,73.8,1457.0,12.2,1683.0,14.0,11981,574.0,976.0,338.0,1037.0,2543.0,1577.0,1905.0,3031.0,6244.0,1683.0,3140,242.0,420.0,120.0,283.0,918.0,430.0,392.0,335.0,1638.0,1683.0,3140,1081.0,81.0,95.0,107.0,72.0,69.0,291.0,29.0,70.0,53.0,68.0,222.0,35.0,101,217.0,75.0,47.0,10.0,864.0,278.0,87.0,374.0,47.0,144.0,33.0,140.0,151.0
06300634,8451,100.0,2041.0,24.2,7383.0,87.4,6410.0,75.8,973.0,11.5,1068.0,12.6,8451,410.0,772.0,290.0,687.0,1456.0,1189.0,1263.0,2384.0,4529.0,1068.0,2041,167.0,296.0,100.0,198.0,509.0,273.0,232.0,266.0,1078.0,1068.0,2041,777.0,72.0,105.0,83.0,45.0,43.0,130.0,30.0,57.0,47.0,53.0,107.0,18.0,20,174.0,79.0,29.0,6.0,375.0,115.0,39.0,149.0,18.0,70.0,6.0,147.0,72.0
06400735,10122,100.0,2354.0,23.3,8835.0,87.3,7768.0,76.7,1067.0,10.5,1287.0,12.7,10122,471.0,1011.0,277.0,695.0,1587.0,1492.0,1579.0,3010.0,5167.0,1287.0,2354,187.0,341.0,89.0,235.0,547.0,366.0,272.0,317.0,1181.0,1287.0,2354,753.0,95.0,34.0,55.0,84.0,54.0,168.0,26.0,33.0,25.0,105.0,124.0,10.0,54,358.0,117.0,41.0,13.0,415.0,107.0,49.0,155.0,13.0,36.0,16.0,163.0,57.0
06400736,5237,100.0,1151.0,22.0,4772.0,91.1,4086.0,78.0,686.0,13.1,465.0,8.9,5237,272.0,532.0,187.0,401.0,813.0,751.0,789.0,1492.0,2742.0,465.0,1151,97.0,171.0,67.0,88.0,225.0,188.0,123.0,192.0,589.0,465.0,1151,346.0,18.0,21.0,33.0,49.0,12.0,119.0,9.0,19.0,9.0,24.0,50.0,3.0,8,111.0,49.0,29.0,9.0,261.0,70.0,32.0,89.0,12.0,16.0,19.0,126.0,55.0
06400737,11237,100.0,3396.0,30.2,8947.0,79.6,7841.0,69.8,1106.0,9.8,2290.0,20.4,11237,441.0,986.0,333.0,1475.0,2007.0,1340.0,1543.0,3112.0,5756.0,2290.0,3396,166.0,338.0,101.0,834.0,972.0,371.0,285.0,329.0,1621.0,2290.0,3396,1004.0,114.0,32.0,95.0,104.0,53.0,235.0,40.0,44.0,33.0,109.0,121.0,29.0,33,368.0,146.0,49.0,15.0,780.0,125.0,81.0,296.0,4.0,99.0,49.0,212.0,32.0
06400838,7413,100.0,1435.0,19.4,6748.0,91.0,5978.0,80.6,770.0,10.4,665.0,9.0,7413,360.0,612.0,215.0,557.0,1023.0,966.0,1276.0,2404.0,3928.0,665.0,1435,127.0,199.0,72.0,120.0,302.0,193.0,184.0,238.0,775.0,665.0,1435,541.0,53.0,13.0,62.0,78.0,32.0,114.0,9.0,28.0,22.0,64.0,63.0,15.0,16,111.0,42.0,19.0,3.0,184.0,56.0,43.0,57.0,6.0,6.0,0.0,211.0,34.0
06400839,5209,100.0,1175.0,22.6,4639.0,89.1,4034.0,77.4,605.0,11.6,570.0,10.9,5209,206.0,443.0,158.0,417.0,809.0,711.0,848.0,1617.0,2832.0,570.0,1175,82.0,170.0,58.0,105.0,287.0,148.0,138.0,187.0,606.0,570.0,1175,468.0,74.0,19.0,45.0,31.0,27.0,111.0,9.0,26.0,32.0,27.0,78.0,3.0,30,90.0,52.0,13.0,12.0,173.0,36.0,12.0,78.0,15.0,24.0,3.0,109.0,43.0
06400840,7170,100.0,1207.0,16.8,6581.0,91.8,5963.0,83.2,618.0,8.6,589.0,8.2,7170,277.0,600.0,247.0,626.0,1063.0,1035.0,1193.0,2129.0,3911.0,589.0,1207,85.0,168.0,43.0,127.0,311.0,171.0,118.0,184.0,664.0,589.0,1207,404.0,48.0,19.0,49.0,30.0,15.0,115.0,15.0,16.0,3.0,57.0,33.0,21.0,3,94.0,34.0,19.0,3.0,197.0,24.0,37.0,70.0,9.0,18.0,3.0,137.0,42.0
06400841,6001,100.0,1558.0,26.0,5247.0,87.4,4443.0,74.0,804.0,13.4,754.0,12.6,6001,287.0,451.0,186.0,495.0,1095.0,708.0,792.0,1987.0,3374.0,754.0,1558,131.0,191.0,72.0,162.0,417.0,224.0,173.0,188.0,848.0,754.0,1558,372.0,41.0,15.0,27.0,28.0,16.0,101.0,3.0,27.0,6.0,44.0,55.0,12.0,31,152.0,65.0,22.0,10.0,323.0,103.0,65.0,95.0,9.0,28.0,0.0,185.0,80.0
06400842,4808,100.0,1805.0,37.5,4094.0,85.1,3003.0,62.5,1091.0,22.7,714.0,14.9,4808,315.0,596.0,193.0,396.0,950.0,867.0,663.0,828.0,2482.0,714.0,1805,158.0,319.0,90.0,159.0,366.0,345.0,212.0,156.0,932.0,714.0,1805,436.0,21.0,30.0,26.0,27.0,31.0,142.0,18.0,33.0,7.0,64.0,34.0,6.0,9,318.0,173.0,55.0,6.0,417.0,155.0,82.0,107.0,29.0,12.0,12.0,132.0,105.0
06400843,4797,100.0,1463.0,30.5,3966.0,82.7,3334.0,69.5,632.0,13.2,831.0,17.3,4797,211.0,444.0,186.0,450.0,706.0,695.0,813.0,1292.0,2512.0,831.0,1463,112.0,181.0,62.0,147.0,338.0,219.0,176.0,228.0,785.0,831.0,1463,463.0,42.0,28.0,55.0,63.0,34.0,81.0,24.0,26.0,18.0,53.0,49.0,6.0,10,148.0,75.0,20.0,6.0,232.0,64.0,45.0,52.0,3.0,12.0,6.0,147.0,40.0
06400844,7234,100.0,2406.0,33.3,5965.0,82.5,4828.0,66.7,1137.0,15.7,1269.0,17.5,7234,343.0,674.0,251.0,661.0,1293.0,984.0,974.0,2054.0,3772.0,1269.0,2406,168.0,341.0,128.0,252.0,643.0,329.0,250.0,295.0,1248.0,1269.0,2406,757.0,88.0,44.0,39.0,82.0,25.0,185.0,27.0,34.0,12.0,82.0,76.0,13.0,39,364.0,151.0,68.0,20.0,482.0,93.0,140.0,127.0,3.0,60.0,13.0,175.0,106.0
07100101,9719,100.0,4745.0,48.8,7034.0,72.4,4974.0,51.2,2060.0,21.2,2685.0,27.6,9719,413.0,535.0,155.0,748.0,2572.0,1406.0,1492.0,2398.0,4641.0,2685.0,4745,264.0,387.0,114.0,391.0,1534.0,749.0,571.0,735.0,2282.0,2685.0,4745,1508.0,145.0,99.0,255.0,66.0,95.0,316.0,96.0,68.0,54.0,111.0,191.0,56.0,46,800.0,276.0,249.0,20.0,1132.0,445.0,79.0,454.0,80.0,112.0,64.0,185.0,272.0
07100102,8477,100.0,4333.0,51.1,5652.0,66.7,4144.0,48.9,1508.0,17.8,2825.0,33.3,8477,424.0,543.0,177.0,933.0,2419.0,1168.0,1247.0,1566.0,3854.0,2825.0,4333,309.0,407.0,128.0,524.0,1436.0,606.0,447.0,476.0,2002.0,2825.0,4333,1323.0,183.0,80.0,141.0,49.0,106.0,226.0,74.0,129.0,81.0,111.0,288.0,64.0,83,436.0,162.0,104.0,16.0,1302.0,362.0,66.0,667.0,130.0,206.0,53.0,147.0,176.0
07100103,7675,100.0,4860.0,63.3,4924.0,64.2,2815.0,36.7,2109.0,27.5,2751.0,35.8,7675,405.0,562.0,233.0,844.0,2169.0,1119.0,1139.0,1204.0,3620.0,2751.0,4860,302.0,464.0,202.0,517.0,1422.0,727.0,601.0,625.0,2355.0,2751.0,4860,916.0,88.0,67.0,109.0,41.0,43.0,230.0,99.0,60.0,43.0,63.0,370.0,103.0,137,520.0,182.0,163.0,31.0,2111.0,1250.0,72.0,603.0,141.0,192.0,23.0,91.0,377.0
07100204,10410,100.0,4151.0,39.9,7934.0,76.2,6259.0,60.1,1675.0,16.1,2476.0,23.8,10410,543.0,654.0,219.0,1019.0,3114.0,1404.0,1586.0,1871.0,5167.0,2476.0,4151,283.0,352.0,113.0,440.0,1475.0,547.0,438.0,503.0,2018.0,2476.0,4151,1399.0,161.0,95.0,271.0,74.0,87.0,297.0,50.0,65.0,79.0,145.0,235.0,44.0,62,237.0,81.0,62.0,15.0,1137.0,627.0,82.0,275.0,55.0,70.0,22.0,144.0,240.0
07100205,5154,100.0,3489.0,67.7,3199.0,62.1,1665.0,32.3,1534.0,29.8,1955.0,37.9,5154,242.0,426.0,160.0,553.0,1533.0,712.0,693.0,835.0,2496.0,1955.0,3489,190.0,360.0,147.0,335.0,1021.0,537.0,384.0,515.0,1759.0,1955.0,3489,610.0,37.0,69.0,90.0,21.0,22.0,121.0,41.0,56.0,24.0,39.0,182.0,40.0,65,549.0,186.0,213.0,24.0,1534.0,902.0,20.0,479.0,154.0,102.0,3.0,34.0,310.0
07100206,8304,100.0,4145.0,49.9,5841.0,70.3,4159.0,50.1,1682.0,20.3,2463.0,29.7,8304,522.0,558.0,171.0,859.0,2707.0,1188.0,1262.0,1037.0,3978.0,2463.0,4145,316.0,363.0,116.0,444.0,1383.0,571.0,469.0,483.0,2007.0,2463.0,4145,1049.0,113.0,70.0,199.0,48.0,66.0,142.0,80.0,28.0,62.0,78.0,217.0,32.0,68,258.0,87.0,75.0,3.0,1638.0,1122.0,51.0,359.0,96.0,130.0,15.0,127.0,315.0
07200307,10501,100.0,3849.0,36.7,8437.0,80.3,6652.0,63.3,1785.0,17.0,2064.0,19.7,10501,497.0,634.0,208.0,968.0,2740.0,1448.0,1614.0,2392.0,5353.0,2064.0,3849,287.0,361.0,104.0,346.0,1235.0,581.0,413.0,522.0,1928.0,2064.0,3849,1310.0,124.0,102.0,226.0,84.0,70.0,291.0,68.0,51.0,86.0,66.0,281.0,54.0,82,394.0,160.0,93.0,18.0,980.0,488.0,90.0,271.0,31.0,53.0,30.0,136.0,235.0
07200308,10436,100.0,4818.0,46.2,7557.0,72.4,5618.0,53.8,1939.0,18.6,2879.0,27.6,10436,636.0,734.0,212.0,1080.0,3499.0,1322.0,1278.0,1675.0,5124.0,2879.0,4818,406.0,488.0,152.0,502.0,1780.0,655.0,420.0,415.0,2280.0,2879.0,4818,1510.0,130.0,131.0,175.0,77.0,97.0,273.0,117.0,217.0,108.0,108.0,357.0,53.0,124,333.0,136.0,57.0,22.0,1485.0,678.0,75.0,545.0,129.0,134.0,46.0,185.0,265.0
07200409,9251,100.0,3516.0,38.0,7280.0,78.7,5735.0,62.0,1545.0,16.7,1971.0,21.3,9251,481.0,603.0,179.0,869.0,2783.0,1321.0,1507.0,1508.0,4702.0,1971.0,3516,236.0,325.0,97.0,336.0,1247.0,517.0,389.0,369.0,1745.0,1971.0,3516,1190.0,176.0,83.0,161.0,88.0,81.0,215.0,38.0,32.0,74.0,136.0,203.0,41.0,48,156.0,62.0,41.0,10.0,954.0,532.0,44.0,272.0,67.0,51.0,45.0,153.0,183.0
07200410,5619,100.0,3109.0,55.3,3860.0,68.7,2510.0,44.7,1350.0,24.0,1759.0,31.3,5619,369.0,439.0,144.0,683.0,1893.0,659.0,655.0,777.0,2750.0,1759.0,3109,231.0,336.0,108.0,355.0,1081.0,376.0,299.0,323.0,1468.0,1759.0,3109,694.0,71.0,33.0,109.0,36.0,38.0,149.0,34.0,53.0,51.0,36.0,165.0,35.0,33,174.0,59.0,38.0,14.0,1359.0,790.0,19.0,427.0,127.0,96.0,13.0,64.0,294.0
07200411,2763,100.0,1227.0,44.4,2066.0,74.8,1536.0,55.6,530.0,19.2,697.0,25.2,2763,161.0,174.0,62.0,281.0,916.0,369.0,432.0,368.0,1362.0,697.0,1227,86.0,102.0,41.0,136.0,406.0,168.0,160.0,128.0,584.0,697.0,1227,318.0,69.0,15.0,41.0,15.0,16.0,47.0,23.0,12.0,27.0,48.0,43.0,3.0,7,53.0,17.0,3.0,0.0,488.0,332.0,26.0,93.0,13.0,35.0,4.0,45.0,91.0
07200412,1706,100.0,1013.0,59.4,1061.0,62.2,693.0,40.6,368.0,21.6,645.0,37.8,1706,160.0,107.0,24.0,365.0,792.0,112.0,89.0,57.0,841.0,645.0,1013,123.0,86.0,24.0,173.0,486.0,67.0,45.0,9.0,488.0,645.0,1013,227.0,16.0,7.0,52.0,9.0,4.0,31.0,9.0,13.0,4.0,22.0,23.0,3.0,13,92.0,37.0,22.0,7.0,332.0,138.0,26.0,94.0,21.0,15.0,4.0,25.0,75.0
07200413,7753,100.0,2742.0,35.4,6183.0,79.7,5011.0,64.6,1172.0,15.1,1570.0,20.3,7753,441.0,513.0,145.0,731.0,2781.0,1046.0,1203.0,893.0,3909.0,1570.0,2742,189.0,258.0,77.0,265.0,1064.0,348.0,268.0,273.0,1370.0,1570.0,2742,971.0,140.0,49.0,141.0,63.0,69.0,161.0,56.0,31.0,54.0,110.0,163.0,24.0,50,137.0,56.0,24.0,3.0,752.0,482.0,32.0,166.0,45.0,28.0,0.0,123.0,145.0
07200414,3723,100.0,1476.0,39.6,2907.0,78.1,2247.0,60.4,660.0,17.7,816.0,21.9,3723,224.0,299.0,47.0,400.0,1342.0,506.0,494.0,411.0,1877.0,816.0,1476,116.0,164.0,29.0,184.0,589.0,178.0,127.0,89.0,730.0,816.0,1476,460.0,54.0,22.0,93.0,24.0,29.0,76.0,28.0,6.0,19.0,38.0,69.0,9.0,16,98.0,48.0,16.0,10.0,404.0,217.0,21.0,106.0,25.0,21.0,17.0,81.0,74.0
07300515,6809,100.0,1786.0,26.2,5964.0,87.6,5023.0,73.8,941.0,13.8,845.0,12.4,6809,347.0,494.0,168.0,565.0,1663.0,945.0,1101.0,1526.0,3651.0,845.0,1786,140.0,211.0,69.0,170.0,566.0,229.0,171.0,230.0,940.0,845.0,1786,661.0,78.0,44.0,59.0,57.0,54.0,135.0,23.0,29.0,36.0,75.0,102.0,12.0,29,174.0,72.0,31.0,6.0,374.0,117.0,49.0,137.0,23.0,48.0,33.0,79.0,84.0
07300516,8808,100.0,2632.0,29.9,7367.0,83.6,6176.0,70.1,1191.0,13.5,1441.0,16.4,8808,421.0,636.0,254.0,898.0,2270.0,1240.0,1386.0,1703.0,4684.0,1441.0,2632,191.0,249.0,101.0,298.0,895.0,401.0,253.0,244.0,1357.0,1441.0,2632,909.0,107.0,48.0,93.0,56.0,56.0,223.0,34.0,59.0,86.0,72.0,206.0,27.0,34,204.0,84.0,49.0,12.0,641.0,295.0,64.0,180.0,22.0,55.0,17.0,106.0,135.0
07300517,9180,100.0,3040.0,33.1,7534.0,82.1,6140.0,66.9,1394.0,15.2,1646.0,17.9,9180,560.0,784.0,247.0,891.0,2156.0,1189.0,1331.0,2022.0,4942.0,1646.0,3040,334.0,367.0,106.0,357.0,985.0,358.0,261.0,272.0,1613.0,1646.0,3040,959.0,101.0,56.0,95.0,67.0,33.0,215.0,40.0,111.0,49.0,92.0,189.0,51.0,48,264.0,99.0,44.0,23.0,750.0,192.0,65.0,332.0,61.0,110.0,103.0,116.0,174.0
07300618,9307,100.0,3057.0,32.8,7714.0,82.9,6250.0,67.2,1464.0,15.7,1593.0,17.1,9307,519.0,663.0,231.0,902.0,2390.0,1206.0,1435.0,1961.0,4870.0,1593.0,3057,234.0,303.0,111.0,277.0,987.0,404.0,360.0,381.0,1581.0,1593.0,3057,923.0,92.0,43.0,150.0,43.0,64.0,219.0,60.0,49.0,50.0,66.0,170.0,10.0,64,180.0,85.0,40.0,3.0,782.0,429.0,63.0,168.0,25.0,62.0,15.0,222.0,217.0
07300619,12234,100.0,5560.0,45.4,9387.0,76.7,6674.0,54.6,2713.0,22.2,2847.0,23.3,12234,781.0,982.0,295.0,1295.0,3587.0,1580.0,1737.0,1977.0,6285.0,2847.0,5560,472.0,639.0,206.0,538.0,1775.0,758.0,602.0,570.0,2762.0,2847.0,5560,1431.0,99.0,38.0,161.0,37.0,53.0,497.0,93.0,133.0,103.0,97.0,345.0,93.0,88,251.0,89.0,56.0,22.0,2245.0,1484.0,92.0,509.0,141.0,159.0,30.0,95.0,546.0
07400720,11909,100.0,4994.0,41.9,9511.0,79.9,6915.0,58.1,2596.0,21.8,2398.0,20.1,11909,613.0,883.0,252.0,1097.0,3229.0,1564.0,1821.0,2450.0,6211.0,2398.0,4994,394.0,522.0,152.0,423.0,1638.0,730.0,570.0,565.0,2493.0,2398.0,4994,1274.0,61.0,102.0,136.0,49.0,54.0,408.0,86.0,64.0,127.0,61.0,432.0,62.0,99,195.0,84.0,28.0,8.0,1966.0,1364.0,67.0,399.0,90.0,91.0,39.0,87.0,649.0
07400721,5375,100.0,1738.0,32.3,4625.0,86.0,3637.0,67.7,988.0,18.4,750.0,14.0,5375,333.0,631.0,188.0,542.0,1147.0,713.0,823.0,998.0,2761.0,750.0,1738,168.0,272.0,86.0,156.0,512.0,244.0,170.0,130.0,900.0,750.0,1738,579.0,77.0,28.0,69.0,22.0,46.0,128.0,16.0,21.0,38.0,62.0,104.0,20.0,13,87.0,31.0,12.0,10.0,534.0,362.0,25.0,91.0,25.0,13.0,0.0,66.0,173.0
07400822,2288,100.0,550.0,24.0,2040.0,89.2,1738.0,76.0,302.0,13.2,248.0,10.8,2288,118.0,185.0,51.0,161.0,507.0,302.0,378.0,586.0,1166.0,248.0,550,50.0,86.0,21.0,30.0,163.0,91.0,52.0,57.0,271.0,248.0,550,193.0,18.0,24.0,22.0,3.0,3.0,66.0,12.0,18.0,12.0,6.0,27.0,3.0,0,36.0,18.0,0.0,6.0,189.0,69.0,3.0,64.0,6.0,15.0,0.0,9.0,52.0
07400823,9702,100.0,3610.0,37.2,7859.0,81.0,6092.0,62.8,1767.0,18.2,1843.0,19.0,9702,595.0,656.0,188.0,933.0,2895.0,1138.0,1374.0,1923.0,5129.0,1843.0,3610,368.0,411.0,128.0,311.0,1330.0,431.0,311.0,320.0,1817.0,1843.0,3610,1041.0,44.0,79.0,70.0,47.0,30.0,348.0,81.0,62.0,140.0,43.0,406.0,63.0,99,230.0,81.0,35.0,22.0,1338.0,613.0,43.0,530.0,113.0,137.0,31.0,32.0,354.0
07400824,7264,100.0,2952.0,40.6,5614.0,77.3,4312.0,59.4,1302.0,17.9,1650.0,22.7,7264,475.0,516.0,126.0,786.0,2233.0,872.0,876.0,1380.0,3708.0,1650.0,2952,270.0,301.0,87.0,376.0,1062.0,383.0,230.0,243.0,1445.0,1650.0,2952,929.0,87.0,83.0,70.0,36.0,51.0,216.0,64.0,130.0,70.0,46.0,202.0,40.0,37,202.0,97.0,32.0,10.0,948.0,406.0,48.0,386.0,92.0,75.0,44.0,58.0,253.0
07400825,7361,100.0,3200.0,43.5,5553.0,75.4,4161.0,56.5,1392.0,18.9,1808.0,24.6,7361,476.0,514.0,141.0,803.0,2449.0,954.0,958.0,1066.0,3784.0,1808.0,3200,275.0,355.0,99.0,349.0,1129.0,437.0,303.0,253.0,1590.0,1808.0,3200,947.0,23.0,130.0,77.0,19.0,46.0,294.0,75.0,62.0,96.0,64.0,329.0,59.0,102,220.0,93.0,43.0,19.0,1040.0,421.0,59.0,422.0,115.0,102.0,15.0,69.0,261.0
07400826,5140,100.0,1466.0,28.5,4445.0,86.5,3674.0,71.5,771.0,15.0,695.0,13.5,5140,267.0,327.0,105.0,426.0,1197.0,596.0,804.0,1418.0,2725.0,695.0,1466,131.0,149.0,50.0,125.0,435.0,184.0,176.0,216.0,745.0,695.0,1466,417.0,21.0,38.0,37.0,28.0,13.0,153.0,16.0,10.0,41.0,9.0,131.0,40.0,31,100.0,33.0,36.0,12.0,521.0,268.0,19.0,151.0,61.0,12.0,10.0,18.0,161.0
