id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061430,4126,100.0,1721.0,41.7,2678.0,64.9,2405.0,58.3,273.0,6.6,1448.0,35.1,4126,304.0,446.0,114.0,475.0,1043.0,479.0,407.0,858.0,1967.0,1448.0,1721,211.0,300.0,76.0,319.0,554.0,96.0,89.0,76.0,730.0,1448.0,1721,298.0,10.0,13.0,15.0,9.0,3.0,31.0,59.0,60.0,34.0,0.0,96.0,27.0,27,168.0,50.0,20.0,16.0,952.0,30.0,33.0,547.0,18.0,260.0,74.0,6.0,3.0
03061434,6472,100.0,1751.0,27.1,5246.0,81.1,4721.0,72.9,525.0,8.1,1226.0,18.9,6472,435.0,447.0,74.0,573.0,2895.0,954.0,532.0,562.0,3247.0,1226.0,1751,149.0,142.0,15.0,223.0,938.0,174.0,52.0,58.0,861.0,1226.0,1751,798.0,74.0,33.0,112.0,39.0,62.0,61.0,133.0,28.0,36.0,15.0,71.0,19.0,22,216.0,107.0,46.0,12.0,223.0,46.0,12.0,104.0,3.0,39.0,37.0,80.0,28.0
03061435,3941,100.0,1163.0,29.5,3146.0,79.8,2778.0,70.5,368.0,9.3,795.0,20.2,3941,222.0,236.0,78.0,424.0,1596.0,501.0,380.0,504.0,1975.0,795.0,1163,92.0,108.0,33.0,170.0,526.0,118.0,55.0,61.0,587.0,795.0,1163,460.0,38.0,9.0,65.0,6.0,42.0,34.0,98.0,27.0,28.0,9.0,38.0,8.0,15,108.0,39.0,24.0,9.0,157.0,22.0,3.0,84.0,3.0,45.0,127.0,50.0,36.0
03061441,2660,100.0,736.0,27.7,2268.0,85.3,1924.0,72.3,344.0,12.9,392.0,14.7,2660,309.0,467.0,63.0,116.0,931.0,427.0,148.0,199.0,1344.0,392.0,736,116.0,152.0,29.0,48.0,266.0,86.0,24.0,15.0,378.0,392.0,736,308.0,9.0,3.0,39.0,12.0,57.0,18.0,50.0,23.0,6.0,12.0,36.0,0.0,12,114.0,55.0,37.0,0.0,49.0,9.0,3.0,25.0,3.0,6.0,24.0,34.0,12.0
03071536,11137,100.0,4043.0,36.3,8375.0,75.2,7094.0,63.7,1281.0,11.5,2762.0,24.8,11137,778.0,984.0,241.0,1030.0,4581.0,2252.0,776.0,495.0,5433.0,2762.0,4043,347.0,374.0,99.0,506.0,1968.0,530.0,116.0,103.0,2003.0,2762.0,4043,1935.0,237.0,61.0,317.0,124.0,204.0,225.0,153.0,49.0,71.0,24.0,66.0,12.0,12,318.0,144.0,63.0,22.0,392.0,94.0,35.0,141.0,18.0,28.0,56.0,350.0,55.0
03071537,16027,100.0,5621.0,35.1,12159.0,75.9,10406.0,64.9,1753.0,10.9,3868.0,24.1,16027,1267.0,1430.0,349.0,1267.0,6380.0,3006.0,1366.0,962.0,7881.0,3868.0,5621,607.0,580.0,125.0,559.0,2678.0,662.0,255.0,155.0,2836.0,3868.0,5621,2673.0,328.0,118.0,369.0,174.0,220.0,324.0,225.0,77.0,81.0,37.0,152.0,24.0,33,510.0,235.0,100.0,27.0,579.0,82.0,61.0,293.0,12.0,74.0,88.0,510.0,74.0
03071633,3229,100.0,988.0,30.6,2583.0,80.0,2241.0,69.4,342.0,10.6,646.0,20.0,3229,214.0,216.0,67.0,254.0,1055.0,364.0,436.0,623.0,1609.0,646.0,988,128.0,98.0,27.0,93.0,496.0,59.0,33.0,54.0,464.0,646.0,988,314.0,26.0,13.0,27.0,15.0,15.0,36.0,63.0,12.0,7.0,0.0,18.0,3.0,9,162.0,80.0,32.0,13.0,222.0,56.0,6.0,75.0,9.0,33.0,33.0,42.0,17.0
03071638,17709,100.0,5660.0,32.0,13961.0,78.8,12049.0,68.0,1912.0,10.8,3748.0,21.2,17709,1324.0,1613.0,362.0,1452.0,7331.0,3116.0,1297.0,1214.0,8847.0,3748.0,5660,581.0,579.0,109.0,571.0,2825.0,620.0,224.0,151.0,2864.0,3748.0,5660,2784.0,342.0,95.0,371.0,191.0,272.0,298.0,342.0,121.0,63.0,45.0,126.0,12.0,33,513.0,236.0,94.0,37.0,600.0,157.0,48.0,251.0,13.0,94.0,148.0,397.0,82.0
03071639,12738,100.0,3424.0,26.9,10574.0,83.0,9314.0,73.1,1260.0,9.9,2164.0,17.0,12738,896.0,1379.0,277.0,965.0,4663.0,2532.0,1062.0,964.0,6444.0,2164.0,3424,333.0,409.0,90.0,334.0,1566.0,402.0,162.0,128.0,1742.0,2164.0,3424,1662.0,225.0,62.0,183.0,115.0,115.0,206.0,250.0,45.0,71.0,20.0,97.0,28.0,18,282.0,128.0,45.0,15.0,365.0,119.0,15.0,135.0,9.0,61.0,80.0,279.0,54.0
04010101,10785,100.0,5120.0,47.5,7850.0,72.8,5665.0,52.5,2185.0,20.3,2935.0,27.2,10785,559.0,758.0,216.0,1145.0,2814.0,1457.0,1399.0,2437.0,5583.0,2935.0,5120,391.0,527.0,129.0,639.0,1688.0,722.0,527.0,497.0,2529.0,2935.0,5120,1827.0,35.0,48.0,93.0,28.0,45.0,45.0,1038.0,127.0,109.0,96.0,388.0,70.0,79,477.0,216.0,79.0,46.0,1762.0,748.0,193.0,535.0,79.0,136.0,67.0,39.0,294.0
04010102,812,100.0,337.0,41.5,518.0,63.8,475.0,58.5,43.0,5.3,294.0,36.2,812,52.0,48.0,25.0,107.0,173.0,103.0,113.0,191.0,312.0,294.0,337,43.0,36.0,22.0,67.0,91.0,33.0,12.0,33.0,114.0,294.0,337,113.0,0.0,3.0,9.0,9.0,3.0,3.0,36.0,9.0,23.0,0.0,79.0,28.0,42,27.0,15.0,0.0,0.0,85.0,12.0,0.0,58.0,9.0,25.0,6.0,0.0,0.0
04010103,7881,100.0,4284.0,54.4,5760.0,73.1,3597.0,45.6,2163.0,27.4,2121.0,26.9,7881,544.0,725.0,227.0,724.0,1860.0,1113.0,921.0,1767.0,4171.0,2121.0,4284,437.0,573.0,171.0,429.0,1265.0,632.0,406.0,371.0,2194.0,2121.0,4284,1037.0,12.0,24.0,27.0,14.0,10.0,6.0,643.0,125.0,53.0,24.0,264.0,21.0,108,624.0,217.0,149.0,85.0,1859.0,824.0,109.0,672.0,172.0,203.0,58.0,22.0,408.0
04020204,181,100.0,63.0,34.8,145.0,80.1,118.0,65.2,27.0,14.9,36.0,19.9,181,6.0,34.0,12.0,12.0,25.0,37.0,19.0,36.0,92.0,36.0,63,3.0,21.0,3.0,9.0,6.0,6.0,3.0,12.0,30.0,36.0,63,30.0,0.0,0.0,3.0,0.0,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0
04020205,1329,100.0,339.0,25.5,1135.0,85.4,990.0,74.5,145.0,10.9,194.0,14.6,1329,38.0,112.0,25.0,144.0,238.0,195.0,222.0,355.0,667.0,194.0,339,10.0,51.0,6.0,61.0,99.0,42.0,43.0,27.0,156.0,194.0,339,126.0,14.0,0.0,3.0,9.0,6.0,19.0,18.0,9.0,3.0,3.0,33.0,18.0,9,39.0,21.0,3.0,0.0,53.0,18.0,16.0,16.0,0.0,6.0,0.0,21.0,6.0
04020206,2869,100.0,815.0,28.4,2374.0,82.7,2054.0,71.6,320.0,11.2,495.0,17.3,2869,131.0,112.0,24.0,159.0,510.0,274.0,346.0,1313.0,1546.0,495.0,815,87.0,62.0,9.0,97.0,279.0,91.0,84.0,106.0,397.0,495.0,815,280.0,15.0,16.0,33.0,15.0,3.0,15.0,92.0,16.0,18.0,6.0,37.0,22.0,3,85.0,30.0,28.0,3.0,182.0,21.0,43.0,89.0,9.0,25.0,3.0,27.0,41.0
04020207,2559,100.0,767.0,30.0,2107.0,82.3,1792.0,70.0,315.0,12.3,452.0,17.7,2559,114.0,187.0,57.0,222.0,527.0,444.0,342.0,666.0,1314.0,452.0,767,58.0,92.0,27.0,78.0,263.0,132.0,65.0,52.0,369.0,452.0,767,313.0,27.0,9.0,15.0,19.0,6.0,42.0,64.0,27.0,21.0,19.0,43.0,9.0,12,90.0,30.0,33.0,3.0,143.0,52.0,28.0,19.0,3.0,0.0,3.0,21.0,21.0
04020208,2922,100.0,784.0,26.8,2509.0,85.9,2138.0,73.2,371.0,12.7,413.0,14.1,2922,127.0,289.0,111.0,241.0,413.0,522.0,417.0,802.0,1484.0,413.0,784,59.0,111.0,33.0,85.0,169.0,134.0,109.0,84.0,410.0,413.0,784,337.0,13.0,9.0,16.0,18.0,15.0,51.0,103.0,15.0,12.0,3.0,24.0,6.0,6,111.0,31.0,9.0,15.0,123.0,39.0,24.0,33.0,0.0,9.0,9.0,48.0,51.0
04020209,3214,100.0,1241.0,38.6,2272.0,70.7,1973.0,61.4,299.0,9.3,942.0,29.3,3214,107.0,265.0,113.0,681.0,652.0,380.0,335.0,681.0,1617.0,942.0,1241,40.0,85.0,33.0,412.0,415.0,110.0,77.0,69.0,614.0,942.0,1241,518.0,49.0,24.0,55.0,30.0,56.0,45.0,90.0,45.0,18.0,3.0,28.0,0.0,6,127.0,50.0,43.0,0.0,192.0,52.0,33.0,77.0,0.0,26.0,12.0,43.0,35.0
04020310,616,100.0,338.0,54.9,335.0,54.4,278.0,45.1,57.0,9.3,281.0,45.6,616,20.0,9.0,3.0,202.0,173.0,49.0,61.0,99.0,304.0,281.0,338,20.0,6.0,3.0,137.0,135.0,22.0,9.0,6.0,169.0,281.0,338,99.0,3.0,10.0,3.0,0.0,0.0,0.0,34.0,19.0,0.0,6.0,12.0,0.0,3,43.0,25.0,6.0,3.0,125.0,6.0,29.0,65.0,0.0,21.0,7.0,3.0,9.0
04020311,15071,100.0,5049.0,33.5,12015.0,79.7,10022.0,66.5,1993.0,13.2,3056.0,20.3,15071,615.0,966.0,351.0,1478.0,3209.0,2125.0,1875.0,4452.0,7765.0,3056.0,5049,325.0,482.0,164.0,729.0,1608.0,728.0,438.0,575.0,2367.0,3056.0,5049,1850.0,122.0,91.0,169.0,142.0,63.0,161.0,440.0,100.0,113.0,63.0,239.0,32.0,64,460.0,186.0,88.0,12.0,1468.0,370.0,210.0,553.0,36.0,152.0,50.0,145.0,267.0
04020312,5552,100.0,1793.0,32.3,4443.0,80.0,3759.0,67.7,684.0,12.3,1109.0,20.0,5552,246.0,380.0,113.0,479.0,1166.0,759.0,791.0,1618.0,2923.0,1109.0,1793,130.0,204.0,58.0,244.0,540.0,239.0,181.0,197.0,879.0,1109.0,1793,580.0,52.0,48.0,43.0,30.0,31.0,43.0,121.0,24.0,36.0,24.0,85.0,6.0,37,221.0,71.0,45.0,15.0,564.0,117.0,60.0,212.0,21.0,60.0,24.0,49.0,58.0
04020313,7452,100.0,2881.0,38.7,5682.0,76.2,4571.0,61.3,1111.0,14.9,1770.0,23.8,7452,377.0,397.0,109.0,941.0,2049.0,986.0,967.0,1626.0,3829.0,1770.0,2881,229.0,274.0,60.0,395.0,989.0,338.0,266.0,330.0,1452.0,1770.0,2881,963.0,71.0,34.0,117.0,46.0,49.0,55.0,236.0,89.0,74.0,39.0,245.0,46.0,113,242.0,86.0,70.0,18.0,812.0,224.0,74.0,377.0,25.0,71.0,42.0,58.0,143.0
04020314,12,100.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,100.0,12,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,12.0,12,0.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,12.0,12,9.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
04030415,3048,100.0,1618.0,53.1,1853.0,60.8,1430.0,46.9,423.0,13.9,1195.0,39.2,3048,115.0,114.0,37.0,396.0,872.0,374.0,363.0,777.0,1526.0,1195.0,1618,77.0,89.0,27.0,267.0,611.0,221.0,151.0,175.0,746.0,1195.0,1618,536.0,46.0,35.0,49.0,12.0,21.0,3.0,175.0,21.0,54.0,36.0,102.0,18.0,27,173.0,76.0,39.0,16.0,462.0,104.0,78.0,204.0,36.0,50.0,19.0,18.0,83.0
04030416,10652,100.0,5221.0,49.0,7757.0,72.8,5431.0,51.0,2326.0,21.8,2895.0,27.2,10652,652.0,808.0,297.0,1192.0,3023.0,1561.0,1462.0,1657.0,5505.0,2895.0,5221,426.0,510.0,161.0,561.0,1611.0,731.0,540.0,681.0,2683.0,2895.0,5221,1334.0,136.0,70.0,125.0,75.0,91.0,73.0,341.0,97.0,40.0,48.0,330.0,45.0,139,465.0,183.0,94.0,51.0,2079.0,1183.0,122.0,542.0,57.0,180.0,52.0,106.0,412.0
04030417,10976,100.0,4294.0,39.1,8414.0,76.7,6682.0,60.9,1732.0,15.8,2562.0,23.3,10976,578.0,724.0,239.0,1116.0,3068.0,1590.0,1488.0,2173.0,5745.0,2562.0,4294,320.0,431.0,148.0,467.0,1438.0,613.0,412.0,465.0,2168.0,2562.0,4294,1610.0,176.0,66.0,201.0,84.0,105.0,92.0,346.0,81.0,99.0,83.0,290.0,59.0,93,492.0,187.0,123.0,24.0,1050.0,455.0,126.0,336.0,45.0,94.0,37.0,112.0,226.0
04030518,9581,100.0,4335.0,45.2,6978.0,72.8,5246.0,54.8,1732.0,18.1,2603.0,27.2,9581,446.0,497.0,130.0,1167.0,2970.0,1379.0,1352.0,1640.0,4884.0,2603.0,4335,299.0,345.0,95.0,521.0,1477.0,611.0,449.0,538.0,2139.0,2603.0,4335,1336.0,106.0,86.0,171.0,59.0,63.0,79.0,378.0,68.0,74.0,60.0,249.0,54.0,73,352.0,127.0,73.0,23.0,1453.0,608.0,133.0,475.0,125.0,81.0,86.0,75.0,316.0
04030519,5901,100.0,2715.0,46.0,4277.0,72.5,3186.0,54.0,1091.0,18.5,1624.0,27.5,5901,322.0,359.0,97.0,656.0,1996.0,825.0,775.0,871.0,2880.0,1624.0,2715,202.0,261.0,70.0,284.0,1046.0,354.0,269.0,229.0,1271.0,1624.0,2715,925.0,59.0,50.0,141.0,57.0,25.0,34.0,297.0,45.0,68.0,24.0,153.0,56.0,49,222.0,90.0,54.0,12.0,874.0,312.0,95.0,309.0,88.0,61.0,36.0,45.0,194.0
04030620,8887,100.0,3973.0,44.7,6558.0,73.8,4914.0,55.3,1644.0,18.5,2329.0,26.2,8887,416.0,495.0,153.0,909.0,2560.0,1230.0,1169.0,1955.0,4603.0,2329.0,3973,237.0,346.0,86.0,433.0,1373.0,615.0,400.0,483.0,1969.0,2329.0,3973,1343.0,108.0,102.0,131.0,54.0,58.0,58.0,381.0,62.0,70.0,98.0,316.0,61.0,103,570.0,221.0,127.0,39.0,1025.0,367.0,141.0,397.0,70.0,46.0,42.0,85.0,274.0
04030621,3026,100.0,1750.0,57.8,1947.0,64.3,1276.0,42.2,671.0,22.2,1079.0,35.7,3026,130.0,169.0,62.0,418.0,1052.0,456.0,353.0,386.0,1399.0,1079.0,1750,102.0,138.0,56.0,233.0,612.0,277.0,168.0,164.0,816.0,1079.0,1750,609.0,48.0,32.0,69.0,22.0,13.0,36.0,172.0,30.0,37.0,28.0,144.0,21.0,64,227.0,75.0,97.0,6.0,450.0,226.0,41.0,122.0,36.0,19.0,18.0,33.0,106.0
04030622,10833,100.0,5152.0,47.6,7838.0,72.4,5681.0,52.4,2157.0,19.9,2995.0,27.6,10833,563.0,595.0,193.0,1080.0,3170.0,1475.0,1451.0,2306.0,5503.0,2995.0,5152,338.0,433.0,130.0,499.0,1743.0,742.0,586.0,681.0,2577.0,2995.0,5152,1693.0,139.0,96.0,174.0,87.0,76.0,116.0,391.0,89.0,105.0,119.0,368.0,52.0,132,609.0,192.0,183.0,34.0,1405.0,512.0,218.0,503.0,125.0,120.0,82.0,130.0,395.0
04030623,5049,100.0,2849.0,56.4,3406.0,67.5,2200.0,43.6,1206.0,23.9,1643.0,32.5,5049,304.0,291.0,79.0,555.0,1594.0,687.0,598.0,941.0,2604.0,1643.0,2849,229.0,227.0,59.0,275.0,996.0,379.0,307.0,377.0,1478.0,1643.0,2849,736.0,73.0,57.0,62.0,30.0,40.0,45.0,158.0,65.0,21.0,24.0,126.0,21.0,42,663.0,219.0,235.0,35.0,816.0,288.0,115.0,268.0,58.0,42.0,51.0,51.0,135.0
04030724,6490,100.0,2450.0,37.8,5027.0,77.5,4040.0,62.2,987.0,15.2,1463.0,22.5,6490,295.0,339.0,116.0,641.0,1583.0,861.0,919.0,1736.0,3515.0,1463.0,2450,156.0,181.0,58.0,274.0,805.0,271.0,291.0,414.0,1312.0,1463.0,2450,916.0,67.0,77.0,101.0,47.0,66.0,58.0,235.0,30.0,41.0,15.0,81.0,9.0,18,405.0,169.0,85.0,34.0,546.0,159.0,76.0,212.0,26.0,46.0,12.0,102.0,94.0
04030725,12302,100.0,5023.0,40.8,9090.0,73.9,7279.0,59.2,1811.0,14.7,3212.0,26.1,12302,582.0,776.0,274.0,1397.0,3489.0,1894.0,1690.0,2200.0,6220.0,3212.0,5023,315.0,437.0,147.0,613.0,1769.0,705.0,505.0,532.0,2456.0,3212.0,5023,2125.0,270.0,103.0,245.0,113.0,129.0,180.0,371.0,100.0,122.0,71.0,390.0,60.0,218,500.0,153.0,132.0,21.0,887.0,284.0,119.0,327.0,66.0,61.0,46.0,200.0,177.0
04030726,5795,100.0,2633.0,45.4,4152.0,71.6,3162.0,54.6,990.0,17.1,1643.0,28.4,5795,320.0,329.0,140.0,540.0,1487.0,828.0,803.0,1348.0,2996.0,1643.0,2633,213.0,229.0,87.0,284.0,814.0,371.0,279.0,356.0,1352.0,1643.0,2633,900.0,52.0,72.0,101.0,56.0,33.0,64.0,168.0,54.0,106.0,24.0,132.0,21.0,62,379.0,96.0,90.0,18.0,699.0,163.0,69.0,366.0,27.0,131.0,21.0,115.0,101.0
04030827,12235,100.0,6611.0,54.0,7948.0,65.0,5624.0,46.0,2324.0,19.0,4287.0,35.0,12235,596.0,715.0,232.0,1453.0,3694.0,1758.0,1641.0,2146.0,6057.0,4287.0,6611,428.0,524.0,173.0,808.0,2199.0,975.0,731.0,773.0,3234.0,4287.0,6611,2371.0,198.0,148.0,282.0,85.0,174.0,147.0,427.0,199.0,161.0,125.0,491.0,52.0,196,676.0,228.0,154.0,30.0,1738.0,617.0,128.0,711.0,170.0,86.0,144.0,167.0,225.0
04030828,9668,100.0,4417.0,45.7,6808.0,70.4,5251.0,54.3,1557.0,16.1,2860.0,29.6,9668,412.0,465.0,148.0,998.0,2688.0,1510.0,1408.0,2039.0,4865.0,2860.0,4417,247.0,320.0,88.0,513.0,1487.0,687.0,508.0,567.0,2228.0,2860.0,4417,1562.0,162.0,111.0,219.0,84.0,127.0,133.0,232.0,33.0,94.0,60.0,337.0,41.0,176,373.0,127.0,77.0,15.0,888.0,305.0,109.0,344.0,58.0,65.0,54.0,277.0,171.0
04030929,6072,100.0,2664.0,43.9,4425.0,72.9,3408.0,56.1,1017.0,16.7,1647.0,27.1,6072,250.0,337.0,101.0,546.0,1574.0,925.0,983.0,1356.0,3105.0,1647.0,2664,159.0,199.0,61.0,249.0,843.0,391.0,361.0,401.0,1307.0,1647.0,2664,1036.0,130.0,43.0,92.0,79.0,76.0,91.0,206.0,57.0,63.0,27.0,148.0,42.0,48,279.0,104.0,76.0,15.0,500.0,158.0,69.0,191.0,28.0,15.0,27.0,137.0,134.0
04030930,5649,100.0,2596.0,46.0,4008.0,71.0,3053.0,54.0,955.0,16.9,1641.0,29.0,5649,237.0,329.0,119.0,441.0,1316.0,930.0,896.0,1381.0,2804.0,1641.0,2596,140.0,216.0,69.0,238.0,725.0,420.0,368.0,420.0,1241.0,1641.0,2596,979.0,97.0,46.0,119.0,70.0,78.0,108.0,157.0,18.0,40.0,31.0,144.0,3.0,94,331.0,113.0,63.0,3.0,486.0,135.0,89.0,158.0,33.0,24.0,39.0,135.0,135.0
04030931,3711,100.0,2144.0,57.8,2245.0,60.5,1567.0,42.2,678.0,18.3,1466.0,39.5,3711,181.0,205.0,53.0,304.0,1042.0,544.0,528.0,854.0,1814.0,1466.0,2144,139.0,166.0,38.0,184.0,707.0,326.0,265.0,319.0,1045.0,1466.0,2144,751.0,72.0,46.0,66.0,50.0,39.0,63.0,148.0,22.0,64.0,24.0,100.0,19.0,33,320.0,111.0,83.0,3.0,491.0,116.0,56.0,252.0,31.0,66.0,38.0,101.0,68.0
04031032,15628,100.0,6695.0,42.8,11585.0,74.1,8933.0,57.2,2652.0,17.0,4043.0,25.9,15628,714.0,847.0,296.0,1391.0,4115.0,2189.0,2231.0,3845.0,8015.0,4043.0,6695,473.0,565.0,180.0,656.0,2252.0,927.0,776.0,866.0,3382.0,4043.0,6695,2462.0,223.0,173.0,273.0,106.0,91.0,164.0,618.0,123.0,138.0,102.0,411.0,82.0,149,1003.0,388.0,219.0,34.0,1285.0,358.0,193.0,536.0,64.0,69.0,84.0,275.0,287.0
04041133,60,100.0,29.0,48.3,31.0,51.7,31.0,51.7,0.0,0.0,29.0,48.3,60,0.0,0.0,0.0,6.0,26.0,12.0,4.0,12.0,28.0,29.0,29,0.0,0.0,0.0,6.0,19.0,0.0,4.0,0.0,10.0,29.0,29,16.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0,4.0,4.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
04041134,5228,100.0,2104.0,40.2,4100.0,78.4,3124.0,59.8,976.0,18.7,1128.0,21.6,5228,235.0,449.0,83.0,436.0,1034.0,786.0,684.0,1521.0,2681.0,1128.0,2104,140.0,280.0,44.0,221.0,590.0,335.0,218.0,276.0,1089.0,1128.0,2104,771.0,82.0,35.0,61.0,61.0,40.0,40.0,149.0,27.0,89.0,30.0,60.0,6.0,9,453.0,187.0,117.0,12.0,367.0,111.0,90.0,107.0,3.0,9.0,0.0,127.0,96.0
04041135,2829,100.0,1036.0,36.6,2277.0,80.5,1793.0,63.4,484.0,17.1,552.0,19.5,2829,128.0,196.0,81.0,171.0,501.0,412.0,403.0,937.0,1491.0,552.0,1036,78.0,116.0,42.0,75.0,265.0,165.0,132.0,163.0,555.0,552.0,1036,308.0,19.0,18.0,27.0,18.0,6.0,18.0,65.0,15.0,24.0,19.0,49.0,4.0,19,312.0,129.0,80.0,9.0,171.0,54.0,47.0,21.0,0.0,0.0,9.0,58.0,45.0
04041136,3072,100.0,1091.0,35.5,2484.0,80.9,1981.0,64.5,503.0,16.4,588.0,19.1,3072,154.0,213.0,80.0,186.0,564.0,434.0,406.0,1035.0,1654.0,588.0,1091,90.0,123.0,48.0,74.0,303.0,176.0,119.0,158.0,597.0,588.0,1091,342.0,15.0,27.0,36.0,18.0,19.0,21.0,99.0,9.0,16.0,6.0,46.0,9.0,13,312.0,167.0,61.0,6.0,185.0,58.0,54.0,39.0,3.0,6.0,3.0,34.0,55.0
04041137,8280,100.0,3184.0,38.5,6535.0,78.9,5096.0,61.5,1439.0,17.4,1745.0,21.1,8280,389.0,525.0,162.0,725.0,2038.0,1197.0,1159.0,2085.0,4443.0,1745.0,3184,245.0,332.0,88.0,272.0,1056.0,471.0,339.0,381.0,1657.0,1745.0,3184,1149.0,60.0,59.0,78.0,44.0,18.0,56.0,464.0,57.0,74.0,61.0,242.0,48.0,64,616.0,221.0,162.0,19.0,646.0,214.0,94.0,248.0,39.0,56.0,10.0,92.0,148.0
04041238,6086,100.0,2147.0,35.3,5058.0,83.1,3939.0,64.7,1119.0,18.4,1028.0,16.9,6086,316.0,532.0,147.0,461.0,1207.0,878.0,760.0,1785.0,3290.0,1028.0,2147,184.0,314.0,81.0,175.0,619.0,328.0,221.0,225.0,1090.0,1028.0,2147,699.0,58.0,28.0,83.0,48.0,9.0,18.0,230.0,30.0,42.0,50.0,121.0,9.0,40,392.0,135.0,110.0,10.0,532.0,181.0,67.0,178.0,22.0,36.0,28.0,54.0,167.0
04041239,353,100.0,275.0,77.9,100.0,28.3,78.0,22.1,22.0,6.2,253.0,71.7,353,31.0,41.0,3.0,79.0,113.0,31.0,34.0,21.0,134.0,253.0,275,31.0,41.0,0.0,61.0,98.0,19.0,19.0,6.0,104.0,253.0,275,27.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,12.0,0.0,12.0,3.0,6,36.0,9.0,3.0,0.0,191.0,18.0,16.0,102.0,6.0,44.0,0.0,0.0,6.0
04041240,1522,100.0,423.0,27.8,1300.0,85.4,1099.0,72.2,201.0,13.2,222.0,14.6,1522,58.0,101.0,38.0,112.0,212.0,244.0,219.0,538.0,822.0,222.0,423,36.0,45.0,17.0,42.0,100.0,64.0,61.0,58.0,214.0,222.0,423,157.0,18.0,0.0,9.0,9.0,16.0,9.0,18.0,12.0,6.0,9.0,30.0,3.0,9,71.0,31.0,12.0,0.0,60.0,9.0,18.0,27.0,0.0,6.0,10.0,29.0,12.0
04041241,7031,100.0,1752.0,24.9,6072.0,86.4,5279.0,75.1,793.0,11.3,959.0,13.6,7031,293.0,460.0,159.0,539.0,1256.0,1066.0,995.0,2263.0,3855.0,959.0,1752,130.0,193.0,53.0,215.0,477.0,252.0,198.0,234.0,887.0,959.0,1752,644.0,76.0,22.0,72.0,37.0,21.0,36.0,168.0,3.0,60.0,21.0,94.0,9.0,31,242.0,91.0,57.0,12.0,421.0,81.0,76.0,175.0,12.0,21.0,9.0,40.0,61.0
04041342,4141,100.0,1407.0,34.0,3381.0,81.6,2734.0,66.0,647.0,15.6,760.0,18.4,4141,156.0,203.0,55.0,234.0,815.0,528.0,694.0,1456.0,2194.0,760.0,1407,105.0,122.0,31.0,86.0,394.0,207.0,205.0,257.0,683.0,760.0,1407,548.0,15.0,28.0,33.0,15.0,24.0,13.0,271.0,25.0,12.0,31.0,85.0,9.0,33,225.0,78.0,59.0,3.0,318.0,103.0,60.0,106.0,9.0,40.0,6.0,33.0,86.0
