id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05040934,4032,1277,3063,2755,308,969,4032,229,423,137,405,644,625,588,981,1935,969,1277,146,236,50,193,346,134,111,61,544,969,1277,184,7,21,22,10,9,13,47,9,0,6,152,31,59,139,52,9,0,694,55,57,429,0,227,6,16,24
05040935,412,94,340,318,22,72,412,21,25,6,43,102,69,63,83,187,72,94,3,3,0,19,35,18,6,10,31,72,94,28,0,3,0,0,0,0,12,0,0,0,0,0,0,7,4,0,0,46,0,6,31,0,3,0,3,0
05040936,9835,1624,9215,8211,1004,620,9835,606,1110,405,797,1789,1758,1244,2126,4926,620,1624,156,315,77,188,374,236,169,109,798,620,1624,682,21,12,44,50,28,65,263,9,25,53,89,3,9,135,57,18,29,501,135,90,136,10,31,10,21,79
05040937,2127,274,2026,1853,173,101,2127,66,177,57,102,272,297,393,763,1075,101,274,12,50,15,17,60,25,58,37,150,101,274,108,6,3,9,0,0,22,42,4,0,0,12,0,0,15,12,0,0,34,21,0,7,3,4,0,3,23
05040938,3621,436,3454,3185,269,167,3621,158,309,124,250,499,563,588,1130,1867,167,436,32,86,42,22,95,81,24,54,234,167,436,217,7,6,13,32,10,19,65,3,0,3,3,0,0,56,26,3,9,80,9,13,32,0,17,0,9,9
06010101,6805,1495,6004,5310,694,801,6805,264,522,180,639,1227,1061,858,2054,3727,801,1495,114,192,61,173,406,244,136,169,775,801,1495,641,38,36,63,45,34,30,180,36,37,30,101,21,28,132,54,33,3,247,122,22,63,6,13,9,83,79
06010102,8756,2930,7117,5826,1291,1639,8756,538,547,197,904,2405,1374,1231,1560,4618,1639,2930,281,312,92,274,974,412,327,258,1505,1639,2930,1020,55,81,100,52,50,60,267,60,78,71,268,77,73,265,115,55,12,694,310,48,243,74,44,40,122,133
06010103,6278,1847,5354,4431,923,924,6278,367,433,161,585,1782,1043,781,1126,3330,924,1847,147,232,68,157,633,243,183,184,942,924,1847,698,37,54,88,34,37,33,203,25,24,88,208,40,52,159,60,30,13,441,187,65,118,19,16,21,75,118
06010204,6877,2126,5850,4751,1099,1027,6877,360,487,183,676,1597,1127,862,1585,3644,1027,2126,179,242,66,213,662,347,232,185,1083,1027,2126,701,13,78,67,10,13,12,292,41,30,82,256,37,76,162,48,43,15,657,348,55,162,9,62,9,15,177
06010205,9560,2671,8252,6889,1363,1308,9560,502,631,209,1006,2463,1528,1350,1871,5008,1308,2671,234,291,100,289,857,392,302,206,1353,1308,2671,889,34,60,74,39,35,38,390,32,42,44,205,54,63,285,130,55,24,723,380,55,205,40,47,19,98,191
06010206,7660,1967,6620,5693,927,1040,7660,439,455,158,725,1809,1149,969,1956,4145,1040,1967,177,181,58,211,597,264,237,242,978,1040,1967,713,37,47,52,25,13,23,230,31,33,81,219,31,68,304,90,65,16,469,177,50,149,37,35,6,37,114
06010207,7793,2302,6598,5491,1107,1195,7793,387,530,150,784,2039,1182,1004,1717,4170,1195,2302,198,284,69,237,726,345,264,179,1209,1195,2302,753,37,89,50,40,18,21,310,40,34,19,175,67,57,245,80,79,26,585,228,31,237,38,33,48,85,131
06010208,6851,2077,5658,4774,884,1193,6851,371,430,121,747,1854,1025,902,1401,3432,1193,2077,177,219,39,277,690,262,209,204,981,1193,2077,687,37,55,60,28,26,39,219,29,26,64,187,42,36,227,89,31,17,675,236,106,199,18,74,19,48,107
06010209,9081,2669,7666,6412,1254,1415,9081,436,495,143,938,2544,1437,1202,1886,4905,1415,2669,194,257,58,325,912,391,296,236,1397,1415,2669,968,55,40,126,31,26,40,336,47,29,99,326,73,118,232,82,64,24,620,301,50,183,33,30,35,73,158
06010210,4872,1243,4229,3629,600,643,4872,323,280,83,450,1297,772,637,1030,2593,643,1243,133,122,27,110,414,184,149,104,620,643,1243,384,16,24,42,18,7,7,153,16,6,44,120,12,52,119,56,34,10,376,191,39,120,25,9,11,27,81
06020301,4964,988,4496,3976,520,468,4964,221,348,127,411,979,764,641,1473,2650,468,988,74,135,31,103,303,134,112,96,507,468,988,413,3,35,15,16,9,6,207,19,13,39,112,16,45,85,29,12,3,195,86,22,60,9,36,19,21,86
06020302,5482,1174,4883,4308,575,599,5482,238,332,118,358,1031,828,711,1866,2954,599,1174,105,139,51,98,359,144,138,140,622,599,1174,471,35,33,30,22,10,24,208,22,18,19,87,27,28,121,55,22,7,260,81,45,68,12,10,21,30,75
06020303,7338,1958,6353,5380,973,985,7338,422,475,127,670,1903,1104,979,1658,3982,985,1958,194,231,46,169,664,271,226,157,971,985,1958,713,33,47,50,18,12,6,359,36,27,65,225,65,71,158,55,33,29,634,302,62,164,45,38,0,30,101
06020304,6791,1689,5945,5102,843,846,6791,338,391,166,661,1623,1112,876,1624,3621,846,1689,151,173,57,184,565,241,164,154,851,846,1689,608,22,29,27,30,12,18,282,27,32,47,202,57,57,183,71,37,38,531,232,49,125,25,25,10,37,89
06020305,11328,3463,9491,7865,1626,1837,11328,583,829,251,1307,2463,1625,1368,2902,6023,1837,3463,283,376,95,547,1033,475,346,308,1738,1837,3463,1100,30,50,63,36,13,10,624,48,31,78,217,42,64,477,206,97,65,1246,582,85,377,59,69,19,31,202
06020306,6450,1143,5977,5307,670,473,6450,315,428,204,563,1113,1139,909,1779,3345,473,1143,105,118,52,103,307,203,144,111,585,473,1143,434,6,33,22,22,7,22,208,6,18,32,104,24,21,69,28,13,12,312,172,34,62,19,9,0,39,91
06020407,4667,2235,3552,2432,1120,1115,4667,305,398,109,491,992,591,514,1267,2371,1115,2235,221,296,76,238,658,293,249,204,1091,1115,2235,665,11,16,14,19,68,23,396,3,12,18,109,18,58,365,192,24,70,832,299,32,280,70,69,24,65,113
06020408,6817,1668,5896,5149,747,921,6817,340,501,187,652,1304,1058,863,1912,3559,921,1668,132,232,97,215,428,254,172,138,805,921,1668,504,16,34,44,19,9,18,241,12,25,24,152,60,24,163,59,19,31,613,165,33,259,29,102,6,47,52
06020409,8188,1889,7134,6299,835,1054,8188,415,576,216,591,1646,1248,1015,2481,4380,1054,1889,151,218,84,185,556,276,210,209,955,1054,1889,763,21,40,54,25,26,36,297,54,49,35,143,42,33,218,66,48,21,464,144,60,160,15,77,6,104,97
06020410,7060,1234,6338,5826,512,722,7060,324,578,219,608,1267,1210,970,1884,3758,722,1234,93,148,39,170,328,153,160,143,643,722,1234,513,12,43,51,55,19,34,180,9,13,29,80,3,24,80,36,18,7,247,94,15,87,26,40,3,132,41
06020411,8389,1766,7658,6623,1035,731,8389,356,728,233,621,1438,1361,1224,2428,4457,731,1766,140,272,62,181,450,267,218,176,920,731,1766,798,24,48,50,17,25,33,421,34,30,31,110,15,52,113,37,34,12,395,198,31,126,30,34,10,57,161
06030501,5885,1326,5010,4559,451,875,5885,238,532,233,553,964,937,674,1754,2963,875,1326,82,189,49,266,400,142,94,104,552,875,1326,338,18,18,44,25,3,25,94,6,12,18,73,3,3,133,56,28,6,500,60,37,261,18,102,6,96,43
06030502,5400,1082,4920,4318,602,480,5400,252,315,135,431,1154,933,771,1409,2968,480,1082,96,147,51,74,297,170,134,113,573,480,1082,436,23,13,21,22,12,28,169,36,22,25,73,3,24,139,70,18,16,267,99,19,77,6,15,6,22,45
06030503,11482,2822,10037,8660,1377,1445,11482,553,844,277,1095,2301,1954,1625,2833,6184,1445,2822,227,380,93,268,810,441,336,267,1478,1445,2822,905,64,41,77,45,46,55,304,24,55,60,168,33,37,293,126,57,12,665,227,134,179,23,76,6,294,98
06030504,11057,2224,9857,8833,1024,1200,11057,460,933,306,866,1674,1689,1442,3687,5906,1200,2224,169,319,121,241,519,331,265,259,1147,1200,2224,746,46,21,72,71,34,54,202,36,18,61,115,15,29,199,66,43,13,485,104,87,204,6,79,7,319,68
06030605,6984,1798,5955,5186,769,1029,6984,312,513,190,644,1557,1148,946,1674,3582,1029,1798,127,209,63,209,546,263,224,157,868,1029,1798,671,49,47,71,39,27,38,198,9,29,68,184,26,42,122,57,9,15,408,105,47,173,21,67,21,118,75
06030606,5225,1582,4329,3643,686,896,5225,231,396,134,613,1241,843,665,1102,2746,896,1582,122,198,53,215,487,214,147,146,814,896,1582,475,38,39,27,19,24,21,183,9,20,54,169,32,60,114,35,29,19,552,217,53,171,12,60,9,60,79
06030607,3097,1097,2318,2000,318,779,3097,136,225,64,418,815,437,345,657,1611,779,1097,36,102,18,274,453,100,46,68,579,779,1097,519,43,37,33,18,59,34,101,42,10,23,64,18,13,87,26,32,0,193,70,30,48,12,7,11,27,58
06030608,12761,3071,11287,9690,1597,1474,12761,662,1319,488,1103,2394,2304,1584,2907,6450,1474,3071,272,476,182,351,805,433,324,228,1466,1474,3071,1061,41,120,58,79,43,69,288,49,100,41,185,31,48,323,120,48,18,788,209,146,225,3,119,23,176,165
06030609,11973,2632,10549,9341,1208,1424,11973,658,997,281,1032,2427,2069,1618,2891,6292,1424,2632,261,361,83,279,736,433,261,218,1366,1424,2632,1012,76,88,95,51,50,50,274,57,43,51,219,37,96,193,72,39,23,652,237,49,269,48,72,9,115,127
06030610,8132,1669,7209,6463,746,923,8132,382,803,255,625,1413,1455,1092,2107,4334,923,1669,120,263,72,175,398,296,180,165,867,923,1669,667,65,84,61,23,36,43,125,19,69,16,76,18,15,157,67,26,9,267,101,33,95,19,49,3,145,50
06040701,10005,2011,8844,7994,850,1161,10005,508,894,268,655,1601,1739,1356,2984,5144,1161,2011,161,288,89,196,497,328,218,234,1015,1161,2011,734,36,45,48,73,39,82,217,19,13,12,95,10,63,171,79,18,11,461,76,38,215,3,58,11,194,44
06040702,5318,991,4899,4327,572,419,5318,279,578,180,385,913,885,812,1286,2768,419,991,84,193,63,81,195,146,129,100,525,419,991,318,21,15,33,30,16,34,89,7,13,0,25,0,12,92,35,19,6,215,66,24,72,30,9,9,110,50
06040703,10623,2533,8922,8090,832,1701,10623,483,911,278,1247,1812,1620,1242,3030,5523,1701,2533,131,228,67,713,695,303,179,217,1259,1701,2533,874,66,31,62,72,56,65,206,38,28,38,114,16,41,267,93,52,15,435,130,36,144,9,46,15,189,31
06040804,7514,1208,6890,6306,584,624,7514,327,635,244,591,978,1263,1073,2403,3949,624,1208,101,175,43,135,257,186,146,165,607,624,1208,518,58,13,57,49,18,58,112,15,6,9,28,4,12,108,24,29,0,113,27,19,42,0,21,3,179,21
06040805,5365,1088,4806,4277,529,559,5365,267,482,165,382,815,920,702,1632,2939,559,1088,104,198,50,78,249,162,105,142,589,559,1088,462,49,12,50,45,40,31,101,3,12,13,47,0,27,102,44,21,9,133,39,3,52,19,9,0,119,42
06040806,7319,1071,6762,6248,514,557,7319,305,656,261,606,1068,1345,919,2159,4002,557,1071,85,145,37,161,275,151,99,118,576,557,1071,408,56,22,25,47,12,44,108,6,11,4,16,6,0,80,37,12,7,190,28,15,63,3,13,3,132,29
06040807,5710,1155,5097,4555,542,613,5710,259,461,136,428,926,846,666,1988,3211,613,1155,103,154,36,119,295,199,116,133,606,613,1155,415,30,12,27,25,15,46,119,3,22,13,40,3,12,97,46,12,0,215,66,49,85,6,27,3,155,15
06040808,4523,1830,3644,2693,951,879,4523,316,613,178,456,1022,901,442,595,2244,879,1830,159,344,82,234,479,280,157,95,897,879,1830,430,36,18,21,22,13,42,118,6,16,12,72,12,33,251,119,49,12,557,109,106,222,18,59,9,119,102
06040809,5142,1598,4022,3544,478,1120,5142,248,555,194,519,831,883,644,1268,2626,1120,1598,108,203,66,259,398,220,155,189,758,1120,1598,412,51,26,40,37,20,65,60,25,10,3,22,6,6,165,88,17,0,460,45,49,240,6,83,12,183,19
06040810,7013,1908,5943,5105,838,1070,7013,309,647,257,612,1188,1126,839,2035,3696,1070,1908,132,268,90,223,513,303,200,179,991,1070,1908,671,64,46,39,62,38,64,119,28,27,7,28,3,15,254,116,56,3,341,62,86,119,3,55,3,195,40
07010101,9992,4753,6968,5239,1729,3024,9992,455,547,217,822,2590,1681,1480,2200,4739,3024,4753,322,414,130,492,1591,693,595,516,2247,3024,4753,1520,135,116,226,67,80,83,283,93,120,54,200,56,53,794,210,284,15,1442,445,114,631,63,183,40,103,247
07010102,15866,8447,10717,7419,3298,5149,15866,755,1109,380,1938,4440,2669,2111,2464,7394,5149,8447,522,880,292,1128,2620,1271,891,843,4045,5149,8447,2316,245,155,276,93,146,151,468,145,122,100,653,169,284,929,313,242,35,3103,1692,114,991,266,208,81,199,513
07010103,10173,3689,7956,6484,1472,2217,10173,524,703,230,1012,2825,1832,1441,1606,5124,2217,3689,266,360,101,437,1264,550,409,302,1843,2217,3689,1407,167,95,230,57,86,110,262,54,56,82,234,38,89,177,89,35,3,1085,637,63,277,52,86,28,136,195
07010104,13682,7791,8823,5891,2932,4859,13682,786,1026,326,1608,4361,2332,1597,1646,6474,4859,7791,527,813,251,998,2502,1138,710,852,3738,4859,7791,1799,158,170,202,62,106,72,288,154,113,86,469,52,246,846,258,270,30,3542,2266,62,997,285,184,10,142,522
07020201,10510,3487,8595,7023,1572,1915,10510,443,677,222,1007,2669,1840,1420,2232,5461,1915,3487,231,347,106,415,1176,531,354,327,1778,1915,3487,1369,114,119,195,74,85,99,267,57,51,89,282,73,68,339,136,71,18,807,474,64,206,33,26,24,127,189
07020202,10164,4136,7674,6028,1646,2490,10164,616,565,171,1211,3308,1439,1230,1624,4961,2490,4136,343,382,99,550,1553,557,363,289,1908,2490,4136,1474,130,109,162,55,68,74,315,165,81,129,351,55,118,254,100,69,12,1306,678,54,463,84,172,38,99,339
07020203,17742,7454,13329,10288,3041,4413,17742,1037,1221,367,2060,5488,3010,2293,2266,8816,4413,7454,572,766,218,994,2497,1071,713,623,3586,4413,7454,2284,271,154,313,121,156,150,401,59,112,131,463,102,144,291,105,48,22,2863,1821,105,724,211,105,39,230,534
07020204,11839,4149,9317,7690,1627,2522,11839,723,734,230,1292,4303,2086,1367,1104,5810,2522,4149,325,372,118,593,1562,585,306,288,1954,2522,4149,1576,181,96,242,118,92,103,262,93,31,74,253,40,83,187,61,40,18,1282,792,41,302,71,77,16,151,287
07030301,24609,6325,21041,18284,2757,3568,24609,1300,2024,639,2343,5791,4318,3458,4736,13229,3568,6325,525,824,230,831,1934,873,595,513,3362,3568,6325,2471,208,163,267,156,112,198,548,88,138,164,490,95,131,507,171,111,28,1546,522,150,611,72,202,110,247,298
07030302,9341,2754,7888,6587,1301,1453,9341,504,695,236,987,2255,1567,1385,1712,4877,1453,2754,217,303,76,340,871,401,308,238,1409,1453,2754,958,96,46,146,34,55,49,221,65,31,39,158,15,74,186,79,30,12,719,368,31,207,43,41,15,140,195
07030303,12264,5042,9706,7222,2484,2558,12264,727,976,300,1505,3426,1986,1519,1825,6322,2558,5042,419,618,176,621,1608,735,468,397,2532,2558,5042,1316,82,48,157,54,62,59,442,66,77,89,310,88,83,197,55,56,13,2124,1618,69,346,99,101,37,84,553
07040401,18603,7347,14369,11256,3113,4234,18603,1120,1550,543,2142,4569,2955,2178,3546,9374,4234,7347,634,866,250,1174,2361,970,572,520,3405,4234,7347,1813,128,125,172,76,75,98,592,74,65,157,513,65,161,395,102,29,17,3422,1743,78,1052,140,319,30,131,734
07040402,2162,402,1992,1760,232,170,2162,84,120,44,150,382,351,336,695,1129,170,402,37,51,15,24,111,66,52,46,188,170,402,134,7,16,9,6,0,4,49,6,10,6,9,0,0,60,25,11,3,127,57,3,39,9,9,4,14,30
07040403,23785,8200,19344,15585,3759,4441,23785,1334,1569,444,2628,6900,3677,2947,4286,12413,4441,8200,737,933,229,972,2935,1087,705,602,4040,4441,8200,2723,100,313,170,67,79,115,911,155,192,268,872,148,277,541,213,100,44,2814,1526,114,901,261,136,92,145,655
07040404,5051,1148,4510,3903,607,541,5051,199,327,104,480,1026,803,632,1480,2679,541,1148,78,152,40,116,317,183,126,136,580,541,1148,382,9,18,28,15,12,18,171,12,13,47,131,41,28,89,22,36,6,428,281,3,89,45,0,0,9,116
07040405,11176,4623,8518,6553,1965,2658,11176,679,766,237,1421,3194,1607,1212,2060,5719,2658,4623,448,516,156,676,1615,580,351,281,2244,2658,4623,1150,24,95,78,38,25,45,413,153,32,134,493,80,144,264,85,56,19,2131,874,55,975,248,261,22,42,363
07040406,3800,1872,2642,1928,714,1158,3800,296,199,31,564,1383,523,384,420,1838,1158,1872,224,142,19,289,737,234,135,92,851,1158,1872,701,31,21,52,15,19,15,221,188,41,35,162,35,59,81,31,7,21,705,325,3,316,122,67,0,21,162
07050501,15903,5735,13009,10168,2841,2894,15903,923,1008,293,1654,4190,2333,1980,3522,8230,2894,5735,567,674,166,645,1859,766,561,497,2892,2894,5735,1848,33,103,115,61,22,46,841,148,109,193,665,107,251,499,181,100,69,2015,1186,36,633,212,125,33,39,552
07050502,8132,2813,6492,5319,1173,1640,8132,349,503,203,884,1898,1168,956,2171,4185,1640,2813,213,323,107,415,886,419,253,197,1297,1640,2813,954,14,95,77,22,10,20,380,125,58,52,260,39,69,146,65,21,19,1055,588,46,297,57,113,25,44,237
07050503,9123,2610,7882,6513,1369,1241,9123,400,519,160,785,2220,1326,1274,2439,4895,1241,2610,204,288,73,254,865,370,320,236,1303,1241,2610,883,31,58,40,36,12,15,373,78,38,115,305,69,87,205,72,41,41,921,640,9,168,64,19,15,20,275
07050504,5527,1615,4848,3912,936,679,5527,282,375,170,569,1130,881,720,1400,2904,679,1615,142,195,65,208,466,227,192,120,799,679,1615,504,9,18,21,15,3,6,321,30,12,47,145,19,67,118,53,18,19,627,384,0,167,74,27,3,12,171
07050505,10520,2640,9396,7880,1516,1124,10520,493,736,271,937,1882,1572,1407,3222,5567,1124,2640,218,361,106,293,746,390,279,247,1335,1124,2640,805,28,35,39,34,19,16,385,30,62,72,191,27,56,280,122,54,48,1041,671,30,232,89,37,3,33,230
07050506,2341,569,2069,1772,297,272,2341,115,188,65,220,427,372,319,635,1186,272,569,52,81,35,57,169,89,51,35,285,272,569,163,0,18,13,10,6,3,62,18,6,15,54,10,6,18,6,9,3,224,90,4,108,22,42,3,11,60
07060601,10001,3824,7977,6177,1800,2024,10001,608,874,315,991,2232,1425,1187,2369,5041,2024,3824,371,555,158,470,1100,479,401,290,1828,2024,3824,995,21,32,61,23,18,3,654,25,34,43,285,36,134,837,434,94,165,1494,342,34,714,125,381,26,25,187
07060602,4641,961,4235,3680,555,406,4641,210,387,120,382,862,807,678,1195,2304,406,961,84,132,30,79,265,170,110,91,458,406,961,414,18,28,22,19,13,15,166,27,18,40,109,10,34,99,37,6,28,263,109,3,98,6,30,4,13,80
07060603,3177,1316,2386,1861,525,791,3177,216,358,101,266,609,365,390,872,1652,791,1316,157,280,77,145,376,145,89,47,675,791,1316,301,6,11,14,12,3,6,136,6,45,31,141,3,84,103,39,9,20,729,156,0,460,43,216,6,3,79
07060604,14306,4922,12495,9384,3111,1811,14306,799,1097,338,1308,3021,1879,1752,4112,7570,1811,4922,431,623,164,432,1438,645,626,563,2529,1811,4922,1744,27,22,35,44,11,23,1198,129,54,78,236,34,63,1521,768,184,400,1480,573,42,300,70,87,13,25,267
07070701,10432,1898,9638,8534,1104,794,10432,477,800,308,815,1929,1713,1448,2942,5472,794,1898,167,299,76,157,534,315,196,154,956,794,1898,748,18,58,63,27,19,32,381,9,29,49,232,31,131,144,75,29,19,518,298,28,140,44,22,18,20,135
07070702,10746,1887,10039,8859,1180,707,10746,537,789,289,937,2031,1843,1485,2835,5563,707,1887,167,263,87,159,521,329,181,180,974,707,1887,776,19,31,56,21,6,22,449,10,34,53,212,22,97,130,46,30,29,488,289,9,135,48,26,13,39,182
07070703,7354,1614,6670,5740,930,684,7354,278,538,191,583,1284,1143,1008,2329,3906,684,1614,110,228,64,158,369,270,247,168,834,684,1614,627,24,13,19,23,3,0,450,12,15,40,122,6,42,184,93,24,40,548,243,6,178,55,37,19,22,87
07070704,8228,2690,6984,5538,1446,1244,8228,509,835,331,777,1598,1165,1025,1988,4307,1244,2690,257,463,161,229,652,399,298,231,1373,1244,2690,823,3,19,35,18,3,18,600,32,6,39,284,22,182,492,272,28,121,1025,281,20,526,88,185,3,18,108
07070705,6996,1044,6559,5952,607,437,6996,323,579,203,615,1215,1282,1031,1748,3598,437,1044,86,153,44,104,272,156,124,105,557,437,1044,541,37,15,34,19,19,9,269,4,35,30,81,15,30,88,47,21,7,171,80,15,59,6,28,6,16,59
07070706,3947,800,3400,3147,253,547,3947,213,317,93,378,734,608,512,1092,2043,547,800,78,118,21,154,231,99,55,44,335,547,800,269,16,3,6,15,3,12,141,3,6,15,116,18,28,73,16,9,0,305,45,9,156,6,74,4,10,25
07070707,2891,406,2671,2485,186,220,2891,166,199,90,212,411,493,425,895,1494,220,406,55,51,21,42,86,63,45,43,228,220,406,157,4,0,22,9,3,9,52,7,12,21,48,0,24,28,5,3,0,99,37,10,40,6,7,6,10,9
08010115,858,343,643,515,128,215,858,63,52,13,97,260,145,120,108,415,215,343,33,28,3,62,101,57,34,25,151,215,343,150,28,19,16,3,7,20,20,10,11,3,10,0,7,3,3,0,0,89,43,9,31,15,10,0,13,15
08010116,3570,1939,2311,1631,680,1259,3570,199,212,83,446,1389,543,353,345,1672,1259,1939,138,172,71,257,729,237,167,168,884,1259,1939,525,56,37,63,31,30,44,80,76,10,24,169,46,67,27,6,6,0,938,726,0,169,82,19,0,45,123
08010117,16208,7935,10801,8273,2528,5407,16208,889,985,259,1913,7222,2135,1454,1351,7684,5407,7935,497,776,181,1112,3397,954,535,483,3671,5407,7935,2912,285,167,397,114,191,219,503,260,117,153,619,110,196,220,78,33,25,2919,1691,40,936,332,113,30,211,453
08010118,11866,6961,7543,4905,2638,4323,11866,784,1023,303,1763,4383,1432,932,1246,5813,4323,6961,630,933,269,1064,2436,869,425,335,3363,4323,6961,1863,141,60,186,71,109,113,401,194,269,52,564,155,207,201,85,24,21,3252,1703,22,1312,635,104,31,87,539
08010211,10048,5778,6109,4270,1839,3939,10048,537,683,216,1366,4267,1268,838,873,4796,3939,5778,388,578,186,825,2290,748,385,378,2733,3939,5778,1971,192,109,180,75,132,134,304,285,126,93,584,121,170,132,56,15,9,2189,1298,27,721,311,49,25,123,378
08010212,7504,4950,4926,2554,2372,2578,7504,490,806,297,846,2415,921,746,983,3734,2578,4950,416,730,254,492,1625,609,414,410,2443,2578,4950,928,66,49,94,15,40,48,298,130,42,36,489,106,148,104,48,9,13,2641,1921,13,601,288,50,15,41,549
08010213,12731,6815,8243,5916,2327,4488,12731,855,835,314,1738,5233,1597,983,1176,6142,4488,6815,611,717,254,981,2611,804,436,401,3228,4488,6815,2286,157,117,223,57,119,142,494,276,303,76,611,113,256,196,56,57,18,2721,1531,38,958,354,106,27,122,456
08010214,8059,4479,5228,3580,1648,2831,8059,410,650,232,1218,2763,1111,779,896,3884,2831,4479,311,550,207,656,1546,641,357,211,2172,2831,4479,1255,77,31,152,22,79,58,354,176,109,56,479,118,213,97,39,10,3,2055,1178,25,776,329,78,18,58,309
08010301,27660,13002,19212,14658,4554,8448,27660,1800,1573,492,2653,12537,3848,2357,2400,13759,8448,13002,925,1168,366,1538,5761,1574,872,798,6254,8448,13002,4546,548,209,624,243,381,404,738,168,185,163,989,139,369,335,132,48,29,4576,2929,71,1309,473,206,44,447,781
08010302,3698,1288,2933,2410,523,765,3698,177,244,75,313,1198,609,435,647,1855,765,1288,92,156,51,148,498,153,101,89,646,765,1288,409,34,15,39,23,28,34,126,24,3,19,121,11,41,90,18,19,14,526,312,7,163,69,12,4,10,80
08010303,8493,5005,5160,3488,1672,3333,8493,520,563,191,1113,3777,1036,627,666,4035,3333,5005,364,496,155,693,2079,592,310,316,2344,3333,5005,1671,141,91,221,70,94,121,226,149,223,49,576,112,179,122,40,18,3,1880,1128,19,622,262,56,24,122,346
08010404,23833,12493,15493,11340,4153,8340,23833,1542,1651,541,3144,10054,2790,2076,2035,11447,8340,12493,1035,1375,419,1768,4949,1364,814,769,5806,8340,12493,3949,313,254,432,140,222,272,806,407,337,203,1369,233,541,426,106,65,41,5014,2390,99,2013,739,238,61,244,864
08010405,9174,4213,6339,4961,1378,2835,9174,566,582,177,1075,3841,1106,817,1010,4660,2835,4213,334,435,132,574,1805,454,291,188,2049,2835,4213,1718,136,83,105,78,92,144,342,168,293,38,393,87,122,167,64,39,6,1289,730,17,457,172,62,17,112,279
08010406,7127,4023,4527,3104,1423,2600,7127,589,586,170,883,2571,883,650,795,3453,2600,4023,477,534,140,550,1452,446,260,164,1928,2600,4023,1316,70,41,130,36,52,47,227,136,427,20,244,42,87,129,41,49,12,1719,917,7,707,290,107,56,43,257
08010407,812,327,597,485,112,215,812,51,27,17,129,386,117,31,54,393,215,327,15,12,13,49,144,49,19,26,156,215,327,91,6,0,18,3,10,12,13,12,7,0,25,3,19,13,4,6,0,146,59,3,53,16,7,0,9,12
08010508,5613,3888,3761,1725,2036,1852,5613,590,607,195,772,1388,751,560,750,2808,1852,3888,533,519,147,564,1128,532,274,191,1894,1852,3888,579,21,21,47,6,22,13,228,78,64,34,219,29,79,59,9,12,6,2385,1670,6,638,313,43,22,9,532
08010509,9523,6156,6659,3367,3292,2864,9523,924,1224,416,1217,2277,1248,909,1308,4781,2864,6156,782,1080,340,776,1652,791,393,342,3065,2864,6156,717,12,41,43,9,12,13,354,74,45,27,243,50,72,100,39,6,18,4174,1981,16,2037,1010,204,52,9,727
08010510,471,311,234,160,74,237,471,34,29,6,103,171,58,33,37,200,237,311,31,26,6,64,120,40,12,12,128,237,311,69,3,6,0,6,0,6,7,25,3,4,26,0,15,16,7,0,0,174,39,7,125,21,61,3,3,12
08020619,10979,5741,7577,5238,2339,3402,10979,852,980,274,1445,2946,1568,1190,1724,5306,3402,5741,665,767,211,903,1853,675,399,268,2630,3402,5741,1508,35,51,105,26,6,19,548,196,342,71,572,86,242,150,41,31,13,2849,1449,37,1199,476,271,26,6,502
08020620,9305,3820,7400,5485,1915,1905,9305,551,608,231,1052,2403,1427,1066,1967,4801,1905,3820,394,475,155,454,1252,555,313,222,1860,1905,3820,1213,23,46,98,31,20,15,577,159,73,76,294,37,94,132,63,24,13,1719,1034,0,605,267,59,15,12,405
08020621,2294,555,2110,1739,371,184,2294,109,182,67,217,363,436,412,508,1165,184,555,49,86,16,57,123,114,57,53,298,184,555,137,15,9,6,7,3,6,55,12,6,3,31,6,19,18,6,3,0,228,186,6,24,3,3,0,21,76
