id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061430,3840,100.0,1372.0,35.7,2668.0,69.5,2468.0,64.3,200.0,5.2,1172.0,30.5,3840,288.0,338.0,98.0,439.0,933.0,501.0,367.0,876.0,1834.0,1172.0,1372,188.0,207.0,50.0,288.0,446.0,104.0,53.0,36.0,552.0,1172.0,1372,125.0,7.0,6.0,9.0,3.0,6.0,12.0,33.0,6.0,9.0,6.0,51.0,21.0,12,157.0,45.0,21.0,3.0,920.0,24.0,35.0,530.0,18.0,173.0,75.0,9.0,12.0
03061434,6301,100.0,1477.0,23.4,5286.0,83.9,4824.0,76.6,462.0,7.3,1015.0,16.1,6301,464.0,371.0,98.0,577.0,2845.0,904.0,501.0,541.0,3158.0,1015.0,1477,133.0,105.0,21.0,205.0,801.0,122.0,61.0,29.0,725.0,1015.0,1477,670.0,60.0,34.0,89.0,47.0,41.0,60.0,106.0,39.0,34.0,12.0,47.0,9.0,10,176.0,98.0,37.0,12.0,183.0,33.0,18.0,62.0,0.0,22.0,46.0,56.0,30.0
03061435,3893,100.0,978.0,25.1,3215.0,82.6,2915.0,74.9,300.0,7.7,678.0,17.4,3893,214.0,248.0,66.0,401.0,1568.0,529.0,349.0,518.0,1947.0,678.0,978,72.0,104.0,15.0,154.0,452.0,103.0,45.0,33.0,490.0,678.0,978,356.0,19.0,3.0,61.0,9.0,42.0,25.0,74.0,24.0,13.0,15.0,52.0,12.0,16,108.0,46.0,23.0,3.0,117.0,7.0,6.0,73.0,0.0,39.0,137.0,49.0,19.0
03061441,2545,100.0,619.0,24.3,2232.0,87.7,1926.0,75.7,306.0,12.0,313.0,12.3,2545,333.0,411.0,68.0,105.0,938.0,348.0,133.0,209.0,1290.0,313.0,619,106.0,142.0,28.0,31.0,220.0,54.0,20.0,18.0,326.0,313.0,619,226.0,9.0,3.0,21.0,9.0,29.0,21.0,49.0,3.0,9.0,3.0,18.0,0.0,9,97.0,41.0,34.0,0.0,35.0,7.0,0.0,13.0,0.0,3.0,23.0,33.0,18.0
03071536,10701,100.0,3616.0,33.8,8246.0,77.1,7085.0,66.2,1161.0,10.8,2455.0,22.9,10701,801.0,934.0,211.0,927.0,4574.0,2134.0,640.0,480.0,5267.0,2455.0,3616,333.0,366.0,67.0,438.0,1786.0,438.0,103.0,85.0,1814.0,2455.0,3616,1766.0,239.0,63.0,276.0,131.0,184.0,182.0,159.0,50.0,57.0,18.0,71.0,18.0,15,277.0,130.0,46.0,19.0,322.0,87.0,15.0,121.0,12.0,22.0,62.0,312.0,61.0
03071537,15606,100.0,5124.0,32.8,12010.0,77.0,10482.0,67.2,1528.0,9.8,3596.0,23.0,15606,1253.0,1345.0,328.0,1234.0,6373.0,2974.0,1211.0,888.0,7660.0,3596.0,5124,558.0,504.0,96.0,544.0,2501.0,582.0,205.0,134.0,2540.0,3596.0,5124,2452.0,284.0,96.0,359.0,159.0,207.0,288.0,172.0,69.0,75.0,27.0,90.0,3.0,15,480.0,207.0,109.0,33.0,611.0,90.0,71.0,305.0,7.0,94.0,82.0,427.0,45.0
03071633,3086,100.0,805.0,26.1,2570.0,83.3,2281.0,73.9,289.0,9.4,516.0,16.7,3086,195.0,216.0,65.0,237.0,939.0,385.0,464.0,585.0,1537.0,516.0,805,106.0,104.0,18.0,88.0,372.0,56.0,40.0,21.0,376.0,516.0,805,273.0,27.0,12.0,34.0,15.0,12.0,23.0,42.0,16.0,11.0,3.0,24.0,9.0,3,142.0,76.0,19.0,13.0,189.0,45.0,6.0,56.0,6.0,20.0,44.0,31.0,15.0
03071638,17336,100.0,5117.0,29.5,13922.0,80.3,12219.0,70.5,1703.0,9.8,3414.0,19.7,17336,1353.0,1513.0,364.0,1513.0,7192.0,3096.0,1171.0,1134.0,8632.0,3414.0,5117,536.0,481.0,122.0,598.0,2531.0,559.0,192.0,98.0,2545.0,3414.0,5117,2557.0,307.0,90.0,350.0,179.0,237.0,277.0,300.0,111.0,66.0,24.0,80.0,9.0,10,452.0,199.0,82.0,42.0,484.0,121.0,56.0,176.0,13.0,61.0,148.0,329.0,85.0
03071639,12382,100.0,3075.0,24.8,10408.0,84.1,9307.0,75.2,1101.0,8.9,1974.0,15.9,12382,871.0,1352.0,258.0,893.0,4646.0,2509.0,948.0,905.0,6279.0,1974.0,3075,309.0,382.0,67.0,317.0,1395.0,395.0,143.0,67.0,1580.0,1974.0,3075,1509.0,183.0,61.0,183.0,130.0,93.0,165.0,224.0,48.0,68.0,6.0,61.0,14.0,23,238.0,116.0,37.0,17.0,315.0,80.0,18.0,127.0,3.0,44.0,92.0,248.0,62.0
04010101,10598,100.0,4706.0,44.4,7939.0,74.9,5892.0,55.6,2047.0,19.3,2659.0,25.1,10598,575.0,745.0,222.0,1039.0,2722.0,1448.0,1393.0,2454.0,5503.0,2659.0,4706,393.0,494.0,118.0,554.0,1573.0,646.0,521.0,407.0,2306.0,2659.0,4706,1693.0,36.0,46.0,93.0,28.0,37.0,46.0,997.0,77.0,81.0,82.0,314.0,52.0,74,426.0,178.0,74.0,50.0,1645.0,755.0,178.0,458.0,77.0,120.0,58.0,46.0,278.0
04010102,1055,100.0,513.0,48.6,591.0,56.0,542.0,51.4,49.0,4.6,464.0,44.0,1055,60.0,55.0,25.0,172.0,281.0,138.0,133.0,191.0,327.0,464.0,513,44.0,40.0,16.0,135.0,188.0,50.0,28.0,12.0,114.0,464.0,513,159.0,3.0,3.0,6.0,0.0,3.0,0.0,62.0,18.0,37.0,9.0,198.0,52.0,106,47.0,23.0,3.0,0.0,93.0,16.0,0.0,68.0,12.0,10.0,9.0,0.0,6.0
04010103,7846,100.0,4074.0,51.9,5834.0,74.4,3772.0,48.1,2062.0,26.3,2012.0,25.6,7846,534.0,658.0,221.0,735.0,1886.0,1127.0,894.0,1791.0,4149.0,2012.0,4074,417.0,518.0,145.0,434.0,1248.0,599.0,379.0,334.0,2084.0,2012.0,4074,1044.0,15.0,10.0,22.0,22.0,9.0,6.0,678.0,107.0,48.0,24.0,229.0,19.0,99,677.0,239.0,157.0,117.0,1780.0,827.0,105.0,587.0,158.0,132.0,53.0,3.0,359.0
04020204,179,100.0,64.0,35.8,138.0,77.1,115.0,64.2,23.0,12.8,41.0,22.9,179,12.0,35.0,9.0,10.0,33.0,31.0,22.0,27.0,87.0,41.0,64,3.0,26.0,3.0,4.0,13.0,3.0,0.0,12.0,26.0,41.0,64,26.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,3.0,6.0,3.0,0,3.0,0.0,0.0,0.0,19.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0
04020205,1342,100.0,349.0,26.0,1133.0,84.4,993.0,74.0,140.0,10.4,209.0,15.6,1342,55.0,111.0,37.0,150.0,241.0,210.0,193.0,345.0,675.0,209.0,349,24.0,43.0,12.0,68.0,111.0,46.0,27.0,18.0,156.0,209.0,349,125.0,15.0,6.0,9.0,8.0,3.0,28.0,21.0,3.0,3.0,0.0,15.0,12.0,3,37.0,19.0,9.0,0.0,83.0,16.0,18.0,34.0,3.0,6.0,7.0,21.0,10.0
04020206,2778,100.0,646.0,23.3,2396.0,86.2,2132.0,76.7,264.0,9.5,382.0,13.8,2778,91.0,95.0,24.0,142.0,469.0,281.0,336.0,1340.0,1518.0,382.0,646,59.0,44.0,6.0,76.0,198.0,87.0,66.0,110.0,308.0,382.0,646,237.0,9.0,12.0,34.0,6.0,6.0,22.0,82.0,7.0,15.0,6.0,27.0,3.0,15,60.0,22.0,15.0,6.0,116.0,22.0,35.0,41.0,3.0,13.0,4.0,27.0,51.0
04020207,2553,100.0,711.0,27.8,2141.0,83.9,1842.0,72.2,299.0,11.7,412.0,16.1,2553,95.0,183.0,74.0,205.0,505.0,470.0,319.0,702.0,1327.0,412.0,711,36.0,89.0,38.0,77.0,226.0,111.0,73.0,61.0,352.0,412.0,711,281.0,23.0,15.0,13.0,33.0,9.0,35.0,55.0,3.0,14.0,12.0,37.0,10.0,9,74.0,30.0,22.0,3.0,144.0,52.0,21.0,46.0,12.0,13.0,3.0,34.0,37.0
04020208,2916,100.0,752.0,25.8,2502.0,85.8,2164.0,74.2,338.0,11.6,414.0,14.2,2916,122.0,324.0,111.0,203.0,398.0,557.0,357.0,844.0,1480.0,414.0,752,42.0,135.0,36.0,60.0,171.0,152.0,77.0,79.0,387.0,414.0,752,357.0,22.0,3.0,22.0,15.0,25.0,64.0,94.0,16.0,7.0,6.0,30.0,6.0,12,85.0,25.0,9.0,3.0,113.0,46.0,28.0,18.0,0.0,6.0,13.0,32.0,34.0
04020209,3207,100.0,1178.0,36.7,2318.0,72.3,2029.0,63.3,289.0,9.0,889.0,27.7,3207,117.0,269.0,102.0,678.0,647.0,384.0,356.0,654.0,1617.0,889.0,1178,37.0,80.0,24.0,416.0,409.0,85.0,96.0,31.0,588.0,889.0,1178,532.0,48.0,24.0,60.0,27.0,68.0,47.0,87.0,51.0,22.0,0.0,13.0,0.0,6,114.0,52.0,31.0,0.0,191.0,31.0,50.0,73.0,9.0,22.0,9.0,57.0,24.0
04020310,621,100.0,318.0,51.2,353.0,56.8,303.0,48.8,50.0,8.1,268.0,43.2,621,19.0,14.0,6.0,173.0,197.0,42.0,60.0,110.0,290.0,268.0,318,16.0,14.0,0.0,105.0,145.0,17.0,15.0,6.0,153.0,268.0,318,79.0,3.0,12.0,0.0,0.0,3.0,3.0,26.0,16.0,3.0,3.0,9.0,0.0,3,18.0,15.0,3.0,0.0,132.0,15.0,19.0,53.0,4.0,13.0,3.0,10.0,6.0
04020311,14848,100.0,4609.0,31.0,12042.0,81.1,10239.0,69.0,1803.0,12.1,2806.0,18.9,14848,598.0,973.0,350.0,1386.0,3086.0,2182.0,1817.0,4456.0,7680.0,2806.0,4609,306.0,460.0,166.0,669.0,1475.0,667.0,422.0,444.0,2142.0,2806.0,4609,1623.0,116.0,97.0,161.0,101.0,59.0,126.0,412.0,82.0,83.0,58.0,212.0,34.0,51,429.0,159.0,85.0,9.0,1513.0,365.0,192.0,647.0,41.0,201.0,24.0,144.0,225.0
04020312,5516,100.0,1717.0,31.1,4431.0,80.3,3799.0,68.9,632.0,11.5,1085.0,19.7,5516,300.0,356.0,117.0,454.0,1168.0,745.0,732.0,1644.0,2897.0,1085.0,1717,187.0,185.0,60.0,219.0,566.0,196.0,141.0,163.0,828.0,1085.0,1717,513.0,43.0,22.0,36.0,26.0,24.0,34.0,120.0,30.0,45.0,24.0,73.0,0.0,36,212.0,73.0,45.0,22.0,617.0,89.0,55.0,290.0,18.0,93.0,16.0,35.0,54.0
04020313,7596,100.0,3001.0,39.5,5634.0,74.2,4595.0,60.5,1039.0,13.7,1962.0,25.8,7596,391.0,433.0,127.0,945.0,2085.0,1130.0,868.0,1617.0,3821.0,1962.0,3001,268.0,296.0,77.0,420.0,1049.0,400.0,235.0,256.0,1436.0,1962.0,3001,877.0,36.0,27.0,100.0,49.0,39.0,43.0,224.0,80.0,58.0,41.0,257.0,56.0,93,284.0,110.0,62.0,12.0,1112.0,238.0,83.0,575.0,27.0,174.0,39.0,59.0,133.0
04020314,329,100.0,329.0,100.0,3.0,0.9,0.0,0.0,3.0,0.9,326.0,99.1,329,28.0,13.0,12.0,147.0,102.0,12.0,9.0,6.0,41.0,326.0,329,28.0,13.0,12.0,147.0,102.0,12.0,9.0,6.0,41.0,326.0,329,9.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,13,28.0,7.0,0.0,0.0,272.0,12.0,6.0,113.0,3.0,9.0,4.0,0.0,0.0
04030415,2932,100.0,1491.0,50.9,1813.0,61.8,1441.0,49.1,372.0,12.7,1119.0,38.2,2932,106.0,116.0,32.0,403.0,820.0,358.0,361.0,736.0,1472.0,1119.0,1491,73.0,88.0,23.0,276.0,562.0,181.0,163.0,125.0,680.0,1119.0,1491,485.0,41.0,24.0,42.0,15.0,18.0,10.0,163.0,19.0,52.0,27.0,92.0,18.0,21,162.0,70.0,32.0,18.0,434.0,105.0,62.0,199.0,35.0,34.0,24.0,25.0,64.0
04030416,10670,100.0,5121.0,48.0,7708.0,72.2,5549.0,52.0,2159.0,20.2,2962.0,27.8,10670,659.0,821.0,271.0,1245.0,3003.0,1671.0,1422.0,1578.0,5497.0,2962.0,5121,414.0,492.0,147.0,621.0,1595.0,742.0,541.0,569.0,2610.0,2962.0,5121,1325.0,128.0,57.0,121.0,71.0,72.0,59.0,359.0,139.0,47.0,50.0,303.0,39.0,130,431.0,149.0,106.0,37.0,2143.0,1275.0,105.0,575.0,67.0,187.0,43.0,93.0,358.0
04030417,10950,100.0,4068.0,37.2,8476.0,77.4,6882.0,62.8,1594.0,14.6,2474.0,22.6,10950,600.0,729.0,226.0,1061.0,3081.0,1716.0,1413.0,2124.0,5733.0,2474.0,4068,321.0,434.0,115.0,430.0,1379.0,601.0,363.0,425.0,2066.0,2474.0,4068,1556.0,169.0,79.0,196.0,85.0,94.0,94.0,303.0,74.0,75.0,81.0,268.0,61.0,82,444.0,168.0,115.0,13.0,1034.0,390.0,104.0,401.0,29.0,149.0,22.0,108.0,227.0
04030518,9411,100.0,4052.0,43.1,6979.0,74.2,5359.0,56.9,1620.0,17.2,2432.0,25.8,9411,439.0,476.0,146.0,1100.0,2862.0,1452.0,1311.0,1625.0,4809.0,2432.0,4052,293.0,321.0,92.0,463.0,1381.0,598.0,447.0,457.0,2013.0,2432.0,4052,1270.0,94.0,74.0,180.0,46.0,57.0,57.0,402.0,56.0,84.0,45.0,218.0,39.0,85,358.0,140.0,75.0,31.0,1342.0,613.0,129.0,434.0,111.0,71.0,67.0,58.0,308.0
04030519,5759,100.0,2530.0,43.9,4238.0,73.6,3229.0,56.1,1009.0,17.5,1521.0,26.4,5759,311.0,356.0,96.0,706.0,1878.0,853.0,736.0,823.0,2815.0,1521.0,2530,179.0,259.0,59.0,308.0,920.0,348.0,268.0,189.0,1186.0,1521.0,2530,866.0,37.0,46.0,115.0,49.0,21.0,37.0,303.0,42.0,56.0,26.0,144.0,55.0,48,233.0,97.0,42.0,6.0,772.0,297.0,76.0,262.0,62.0,57.0,37.0,60.0,183.0
04030620,8714,100.0,3772.0,43.3,6511.0,74.7,4942.0,56.7,1569.0,18.0,2203.0,25.3,8714,422.0,463.0,159.0,894.0,2410.0,1306.0,1149.0,1911.0,4533.0,2203.0,3772,266.0,310.0,104.0,380.0,1277.0,609.0,411.0,415.0,1884.0,2203.0,3772,1228.0,105.0,99.0,128.0,30.0,52.0,53.0,388.0,59.0,57.0,86.0,279.0,44.0,92,526.0,209.0,140.0,22.0,1048.0,376.0,147.0,422.0,88.0,43.0,42.0,91.0,241.0
04030621,3029,100.0,1637.0,54.0,2008.0,66.3,1392.0,46.0,616.0,20.3,1021.0,33.7,3029,146.0,157.0,69.0,444.0,1063.0,458.0,321.0,371.0,1402.0,1021.0,1637,110.0,126.0,53.0,228.0,608.0,240.0,126.0,146.0,751.0,1021.0,1637,531.0,39.0,19.0,67.0,18.0,9.0,25.0,155.0,38.0,33.0,24.0,133.0,18.0,63,200.0,77.0,90.0,3.0,435.0,206.0,46.0,134.0,33.0,16.0,18.0,26.0,109.0
04030622,10588,100.0,4835.0,45.7,7732.0,73.0,5753.0,54.3,1979.0,18.7,2856.0,27.0,10588,533.0,573.0,192.0,1116.0,2971.0,1554.0,1410.0,2239.0,5368.0,2856.0,4835,320.0,411.0,122.0,537.0,1582.0,716.0,568.0,579.0,2404.0,2856.0,4835,1669.0,118.0,112.0,151.0,74.0,75.0,106.0,414.0,90.0,123.0,130.0,356.0,45.0,131,593.0,170.0,179.0,54.0,1412.0,572.0,172.0,487.0,137.0,103.0,75.0,107.0,289.0
04030623,4890,100.0,2688.0,55.0,3332.0,68.1,2202.0,45.0,1130.0,23.1,1558.0,31.9,4890,282.0,257.0,88.0,566.0,1530.0,665.0,525.0,977.0,2515.0,1558.0,2688,230.0,203.0,52.0,312.0,984.0,331.0,248.0,328.0,1382.0,1558.0,2688,692.0,59.0,52.0,66.0,37.0,24.0,25.0,172.0,65.0,15.0,29.0,139.0,25.0,49,635.0,219.0,224.0,33.0,726.0,260.0,122.0,231.0,46.0,36.0,63.0,36.0,167.0
04030724,6509,100.0,2344.0,36.0,5071.0,77.9,4165.0,64.0,906.0,13.9,1438.0,22.1,6509,301.0,346.0,130.0,610.0,1579.0,942.0,901.0,1700.0,3547.0,1438.0,2344,153.0,187.0,61.0,250.0,763.0,291.0,266.0,373.0,1279.0,1438.0,2344,918.0,71.0,65.0,104.0,52.0,62.0,57.0,254.0,15.0,38.0,29.0,87.0,9.0,22,361.0,140.0,84.0,27.0,510.0,184.0,49.0,204.0,42.0,57.0,6.0,97.0,71.0
04030725,12258,100.0,4852.0,39.6,9045.0,73.8,7406.0,60.4,1639.0,13.4,3213.0,26.2,12258,592.0,816.0,293.0,1334.0,3405.0,2006.0,1715.0,2097.0,6176.0,3213.0,4852,309.0,449.0,158.0,597.0,1680.0,712.0,512.0,435.0,2370.0,3213.0,4852,1985.0,231.0,99.0,211.0,115.0,129.0,168.0,337.0,86.0,131.0,91.0,371.0,70.0,164,501.0,148.0,102.0,18.0,946.0,257.0,122.0,417.0,73.0,108.0,59.0,191.0,147.0
04030726,5560,100.0,2360.0,42.4,4109.0,73.9,3200.0,57.6,909.0,16.3,1451.0,26.1,5560,243.0,323.0,123.0,469.0,1437.0,863.0,805.0,1297.0,2906.0,1451.0,2360,143.0,213.0,75.0,227.0,754.0,389.0,270.0,289.0,1207.0,1451.0,2360,878.0,75.0,50.0,83.0,52.0,37.0,73.0,193.0,43.0,86.0,21.0,128.0,21.0,62,367.0,100.0,88.0,18.0,526.0,145.0,64.0,221.0,43.0,43.0,31.0,98.0,63.0
04030827,12311,100.0,6459.0,52.5,8052.0,65.4,5852.0,47.5,2200.0,17.9,4259.0,34.6,12311,585.0,717.0,230.0,1461.0,3740.0,1872.0,1601.0,2105.0,6020.0,4259.0,6459,414.0,511.0,153.0,766.0,2248.0,987.0,697.0,683.0,3084.0,4259.0,6459,2202.0,166.0,132.0,261.0,77.0,169.0,110.0,439.0,198.0,144.0,138.0,480.0,56.0,181,648.0,249.0,134.0,28.0,1874.0,558.0,153.0,882.0,158.0,89.0,135.0,151.0,223.0
04030828,9577,100.0,4187.0,43.7,6859.0,71.6,5390.0,56.3,1469.0,15.3,2718.0,28.4,9577,391.0,473.0,157.0,958.0,2659.0,1549.0,1415.0,1975.0,4838.0,2718.0,4187,234.0,309.0,73.0,490.0,1439.0,664.0,505.0,473.0,2111.0,2718.0,4187,1564.0,181.0,99.0,220.0,103.0,107.0,130.0,245.0,38.0,105.0,54.0,275.0,37.0,148,360.0,114.0,86.0,21.0,762.0,263.0,103.0,292.0,68.0,49.0,74.0,242.0,170.0
04030929,6027,100.0,2571.0,42.7,4388.0,72.8,3456.0,57.3,932.0,15.5,1639.0,27.2,6027,277.0,338.0,96.0,535.0,1533.0,1013.0,883.0,1352.0,3089.0,1639.0,2571,157.0,188.0,51.0,263.0,825.0,392.0,312.0,383.0,1278.0,1639.0,2571,1005.0,128.0,51.0,88.0,85.0,56.0,92.0,208.0,61.0,51.0,16.0,149.0,32.0,57,328.0,121.0,104.0,7.0,414.0,121.0,77.0,174.0,32.0,26.0,22.0,136.0,102.0
04030930,5619,100.0,2472.0,44.0,4026.0,71.6,3147.0,56.0,879.0,15.6,1593.0,28.4,5619,248.0,321.0,117.0,465.0,1300.0,988.0,853.0,1327.0,2765.0,1593.0,2472,146.0,210.0,65.0,237.0,713.0,422.0,357.0,322.0,1159.0,1593.0,2472,931.0,89.0,52.0,112.0,61.0,67.0,129.0,132.0,25.0,24.0,19.0,94.0,3.0,69,298.0,79.0,62.0,15.0,534.0,123.0,70.0,225.0,25.0,53.0,43.0,136.0,91.0
04030931,4014,100.0,2349.0,58.5,2331.0,58.1,1665.0,41.5,666.0,16.6,1683.0,41.9,4014,260.0,294.0,72.0,362.0,1103.0,574.0,517.0,832.0,1972.0,1683.0,2349,226.0,249.0,56.0,236.0,740.0,348.0,254.0,240.0,1161.0,1683.0,2349,672.0,83.0,34.0,62.0,40.0,36.0,62.0,133.0,12.0,33.0,26.0,121.0,9.0,40,338.0,121.0,85.0,7.0,758.0,139.0,53.0,372.0,29.0,104.0,30.0,88.0,80.0
04031032,15076,100.0,6032.0,40.0,11530.0,76.5,9044.0,60.0,2486.0,16.5,3546.0,23.5,15076,653.0,832.0,276.0,1324.0,3755.0,2296.0,2213.0,3727.0,7775.0,3546.0,6032,412.0,543.0,143.0,579.0,2001.0,899.0,735.0,720.0,3088.0,3546.0,6032,2243.0,186.0,123.0,230.0,103.0,69.0,161.0,589.0,110.0,119.0,104.0,412.0,58.0,166,961.0,371.0,199.0,27.0,1145.0,345.0,163.0,473.0,49.0,86.0,53.0,253.0,268.0
04041133,39,100.0,12.0,30.8,36.0,92.3,27.0,69.2,9.0,23.1,3.0,7.7,39,0.0,3.0,0.0,3.0,6.0,6.0,12.0,9.0,18.0,3.0,12,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,3.0,3.0,12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,3.0,3.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
04041134,5235,100.0,2032.0,38.8,4072.0,77.8,3203.0,61.2,869.0,16.6,1163.0,22.2,5235,273.0,398.0,83.0,419.0,1082.0,776.0,661.0,1543.0,2695.0,1163.0,2032,162.0,241.0,41.0,207.0,614.0,313.0,217.0,237.0,1050.0,1163.0,2032,796.0,93.0,45.0,60.0,46.0,38.0,40.0,143.0,28.0,142.0,33.0,90.0,10.0,29,447.0,193.0,106.0,18.0,331.0,123.0,67.0,85.0,3.0,12.0,6.0,107.0,80.0
04041135,2762,100.0,908.0,32.9,2251.0,81.5,1854.0,67.1,397.0,14.4,511.0,18.5,2762,118.0,188.0,72.0,175.0,427.0,424.0,406.0,952.0,1465.0,511.0,908,64.0,107.0,27.0,72.0,188.0,163.0,137.0,150.0,475.0,511.0,908,255.0,10.0,9.0,24.0,19.0,12.0,16.0,65.0,9.0,12.0,15.0,43.0,4.0,21,287.0,138.0,72.0,12.0,146.0,33.0,32.0,29.0,0.0,3.0,9.0,55.0,33.0
04041136,3038,100.0,979.0,32.2,2480.0,81.6,2059.0,67.8,421.0,13.9,558.0,18.4,3038,129.0,216.0,61.0,206.0,535.0,447.0,422.0,1022.0,1610.0,558.0,979,57.0,117.0,40.0,88.0,275.0,148.0,137.0,117.0,533.0,558.0,979,332.0,26.0,21.0,40.0,23.0,7.0,10.0,96.0,12.0,25.0,6.0,39.0,6.0,13,251.0,126.0,45.0,13.0,169.0,39.0,41.0,44.0,6.0,13.0,3.0,40.0,39.0
04041137,8053,100.0,2826.0,35.1,6508.0,80.8,5227.0,64.9,1281.0,15.9,1545.0,19.2,8053,379.0,474.0,173.0,701.0,1911.0,1245.0,1092.0,2078.0,4317.0,1545.0,2826,212.0,297.0,78.0,257.0,916.0,468.0,295.0,303.0,1465.0,1545.0,2826,1077.0,54.0,40.0,87.0,29.0,25.0,53.0,419.0,45.0,55.0,64.0,255.0,62.0,58,569.0,210.0,125.0,17.0,571.0,188.0,111.0,199.0,45.0,36.0,13.0,64.0,154.0
04041238,5972,100.0,1940.0,32.5,5015.0,84.0,4032.0,67.5,983.0,16.5,957.0,16.0,5972,276.0,524.0,148.0,450.0,1154.0,909.0,757.0,1754.0,3255.0,957.0,1940,153.0,304.0,65.0,182.0,563.0,292.0,196.0,185.0,1004.0,957.0,1940,634.0,61.0,21.0,61.0,51.0,12.0,21.0,211.0,39.0,38.0,34.0,87.0,10.0,31,333.0,94.0,117.0,7.0,472.0,157.0,74.0,160.0,23.0,28.0,25.0,65.0,173.0
04041239,195,100.0,101.0,51.8,116.0,59.5,94.0,48.2,22.0,11.3,79.0,40.5,195,9.0,9.0,0.0,37.0,50.0,39.0,32.0,19.0,81.0,79.0,101,9.0,6.0,0.0,22.0,32.0,15.0,14.0,3.0,41.0,79.0,101,21.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,3.0,3.0,0,20.0,14.0,0.0,0.0,35.0,0.0,3.0,32.0,3.0,13.0,8.0,0.0,4.0
04041240,1511,100.0,385.0,25.5,1311.0,86.8,1126.0,74.5,185.0,12.2,200.0,13.2,1511,55.0,124.0,63.0,86.0,203.0,249.0,190.0,541.0,827.0,200.0,385,31.0,52.0,25.0,42.0,93.0,69.0,34.0,39.0,203.0,200.0,385,117.0,10.0,4.0,6.0,6.0,7.0,16.0,13.0,13.0,6.0,3.0,42.0,9.0,12,74.0,31.0,3.0,0.0,48.0,0.0,9.0,22.0,5.0,3.0,6.0,17.0,25.0
04041241,6976,100.0,1630.0,23.4,6083.0,87.2,5346.0,76.6,737.0,10.6,893.0,12.8,6976,283.0,486.0,143.0,508.0,1255.0,1138.0,951.0,2212.0,3870.0,893.0,1630,111.0,181.0,57.0,178.0,469.0,265.0,181.0,188.0,854.0,893.0,1630,609.0,84.0,29.0,75.0,35.0,22.0,28.0,160.0,3.0,23.0,24.0,87.0,16.0,18,237.0,90.0,69.0,6.0,359.0,92.0,73.0,153.0,3.0,16.0,15.0,39.0,66.0
04041342,4132,100.0,1313.0,31.8,3409.0,82.5,2819.0,68.2,590.0,14.3,723.0,17.5,4132,146.0,187.0,54.0,247.0,765.0,597.0,705.0,1431.0,2223.0,723.0,1313,86.0,102.0,36.0,93.0,362.0,228.0,207.0,199.0,666.0,723.0,1313,530.0,16.0,30.0,28.0,6.0,21.0,10.0,295.0,19.0,12.0,30.0,92.0,15.0,32,188.0,59.0,53.0,7.0,266.0,95.0,47.0,89.0,3.0,30.0,3.0,39.0,72.0
