id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061430,3871,100.0,1423.0,36.8,2654.0,68.6,2448.0,63.2,206.0,5.3,1217.0,31.4,3871,284.0,337.0,91.0,467.0,974.0,480.0,374.0,864.0,1876.0,1217.0,1423,178.0,217.0,46.0,319.0,491.0,90.0,51.0,31.0,614.0,1217.0,1423,175.0,12.0,9.0,10.0,4.0,6.0,9.0,53.0,12.0,10.0,4.0,52.0,9.0,23,148.0,61.0,19.0,12.0,865.0,30.0,38.0,449.0,12.0,148.0,92.0,9.0,10.0
03061434,6317,100.0,1541.0,24.4,5238.0,82.9,4776.0,75.6,462.0,7.3,1079.0,17.1,6317,439.0,389.0,94.0,571.0,2851.0,907.0,504.0,562.0,3188.0,1079.0,1541,140.0,109.0,25.0,207.0,824.0,127.0,59.0,50.0,770.0,1079.0,1541,691.0,66.0,35.0,110.0,47.0,42.0,54.0,88.0,26.0,41.0,13.0,53.0,15.0,15,203.0,94.0,39.0,22.0,220.0,34.0,21.0,100.0,9.0,30.0,41.0,53.0,25.0
03061435,3898,100.0,1057.0,27.1,3185.0,81.7,2841.0,72.9,344.0,8.8,713.0,18.3,3898,232.0,240.0,83.0,403.0,1551.0,527.0,366.0,496.0,1934.0,713.0,1057,96.0,95.0,44.0,164.0,461.0,118.0,54.0,25.0,513.0,713.0,1057,384.0,41.0,10.0,67.0,6.0,32.0,37.0,78.0,12.0,12.0,14.0,37.0,11.0,12,117.0,43.0,31.0,6.0,152.0,13.0,7.0,86.0,0.0,33.0,118.0,59.0,34.0
03061441,2589,100.0,668.0,25.8,2237.0,86.4,1921.0,74.2,316.0,12.2,352.0,13.6,2589,329.0,421.0,66.0,117.0,954.0,375.0,115.0,212.0,1322.0,352.0,668,110.0,148.0,20.0,50.0,241.0,69.0,15.0,15.0,353.0,352.0,668,315.0,9.0,0.0,38.0,18.0,38.0,24.0,60.0,16.0,12.0,10.0,25.0,0.0,6,122.0,61.0,37.0,0.0,15.0,3.0,0.0,6.0,0.0,3.0,18.0,43.0,9.0
03071536,10864,100.0,3808.0,35.1,8282.0,76.2,7056.0,64.9,1226.0,11.3,2582.0,23.8,10864,781.0,963.0,220.0,930.0,4600.0,2209.0,695.0,466.0,5330.0,2582.0,3808,344.0,364.0,85.0,474.0,1868.0,491.0,107.0,75.0,1897.0,2582.0,3808,1751.0,255.0,45.0,289.0,124.0,167.0,192.0,126.0,45.0,48.0,27.0,81.0,12.0,10,326.0,154.0,71.0,22.0,380.0,104.0,25.0,166.0,13.0,37.0,48.0,359.0,53.0
03071537,15674,100.0,5224.0,33.3,12022.0,76.7,10450.0,66.7,1572.0,10.0,3652.0,23.3,15674,1238.0,1382.0,330.0,1240.0,6349.0,2957.0,1260.0,918.0,7711.0,3652.0,5224,559.0,550.0,116.0,544.0,2488.0,617.0,201.0,149.0,2603.0,3652.0,5224,2480.0,276.0,82.0,366.0,137.0,207.0,287.0,209.0,97.0,102.0,33.0,118.0,15.0,27,494.0,212.0,87.0,46.0,605.0,89.0,52.0,301.0,15.0,78.0,84.0,463.0,53.0
03071633,3188,100.0,895.0,28.1,2599.0,81.5,2293.0,71.9,306.0,9.6,589.0,18.5,3188,215.0,209.0,70.0,259.0,975.0,413.0,452.0,595.0,1585.0,589.0,895,117.0,98.0,29.0,100.0,409.0,75.0,45.0,22.0,412.0,589.0,895,284.0,21.0,12.0,21.0,19.0,18.0,34.0,45.0,9.0,10.0,3.0,21.0,3.0,9,160.0,69.0,27.0,23.0,242.0,52.0,6.0,81.0,9.0,20.0,30.0,38.0,3.0
03071638,17526,100.0,5328.0,30.4,13974.0,79.7,12198.0,69.6,1776.0,10.1,3552.0,20.3,17526,1373.0,1569.0,351.0,1487.0,7283.0,3074.0,1217.0,1172.0,8715.0,3552.0,5328,573.0,533.0,110.0,605.0,2620.0,553.0,228.0,106.0,2667.0,3552.0,5328,2679.0,356.0,88.0,366.0,181.0,265.0,274.0,302.0,118.0,75.0,30.0,106.0,14.0,36,488.0,223.0,82.0,36.0,477.0,143.0,37.0,190.0,18.0,83.0,153.0,327.0,76.0
03071639,12480,100.0,3169.0,25.4,10480.0,84.0,9311.0,74.6,1169.0,9.4,2000.0,16.0,12480,880.0,1352.0,251.0,918.0,4671.0,2503.0,982.0,923.0,6306.0,2000.0,3169,316.0,386.0,64.0,352.0,1458.0,360.0,150.0,83.0,1592.0,2000.0,3169,1566.0,171.0,76.0,193.0,124.0,101.0,196.0,241.0,39.0,64.0,12.0,85.0,16.0,22,253.0,133.0,30.0,19.0,319.0,96.0,10.0,132.0,21.0,40.0,86.0,227.0,55.0
04010101,10656,100.0,4879.0,45.8,7881.0,74.0,5777.0,54.2,2104.0,19.7,2775.0,26.0,10656,580.0,745.0,232.0,1051.0,2744.0,1453.0,1411.0,2440.0,5501.0,2775.0,4879,404.0,510.0,135.0,578.0,1617.0,674.0,526.0,435.0,2374.0,2775.0,4879,1732.0,36.0,50.0,90.0,24.0,40.0,41.0,1021.0,77.0,102.0,77.0,350.0,57.0,105,475.0,212.0,82.0,57.0,1689.0,732.0,208.0,486.0,79.0,138.0,60.0,37.0,287.0
04010102,919,100.0,412.0,44.8,562.0,61.2,507.0,55.2,55.0,6.0,357.0,38.8,919,46.0,48.0,26.0,140.0,211.0,142.0,117.0,189.0,314.0,357.0,412,33.0,39.0,19.0,94.0,135.0,62.0,18.0,12.0,102.0,357.0,412,112.0,3.0,0.0,0.0,6.0,6.0,0.0,57.0,12.0,10.0,3.0,137.0,46.0,64,36.0,18.0,6.0,0.0,93.0,9.0,6.0,66.0,12.0,13.0,12.0,0.0,7.0
04010103,7876,100.0,4170.0,52.9,5819.0,73.9,3706.0,47.1,2113.0,26.8,2057.0,26.1,7876,532.0,685.0,211.0,764.0,1889.0,1121.0,905.0,1769.0,4180.0,2057.0,4170,423.0,534.0,159.0,453.0,1272.0,599.0,387.0,343.0,2151.0,2057.0,4170,1076.0,18.0,22.0,33.0,18.0,10.0,16.0,672.0,103.0,48.0,22.0,230.0,17.0,119,646.0,226.0,165.0,102.0,1830.0,890.0,105.0,622.0,160.0,163.0,65.0,7.0,313.0
04020204,187,100.0,65.0,34.8,151.0,80.7,122.0,65.2,29.0,15.5,36.0,19.3,187,14.0,40.0,9.0,3.0,39.0,31.0,24.0,27.0,91.0,36.0,65,3.0,19.0,6.0,3.0,15.0,10.0,3.0,6.0,31.0,36.0,65,21.0,3.0,0.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,19.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,3.0
04020205,1347,100.0,355.0,26.4,1123.0,83.4,992.0,73.6,131.0,9.7,224.0,16.6,1347,55.0,109.0,40.0,140.0,231.0,228.0,203.0,341.0,678.0,224.0,355,18.0,49.0,10.0,68.0,107.0,61.0,23.0,19.0,153.0,224.0,355,131.0,15.0,6.0,12.0,16.0,0.0,16.0,20.0,13.0,9.0,0.0,13.0,10.0,3,39.0,12.0,3.0,0.0,109.0,18.0,20.0,40.0,0.0,6.0,9.0,16.0,9.0
04020206,2800,100.0,695.0,24.8,2370.0,84.6,2105.0,75.2,265.0,9.5,430.0,15.4,2800,110.0,89.0,27.0,148.0,449.0,284.0,333.0,1360.0,1540.0,430.0,695,61.0,49.0,15.0,82.0,221.0,93.0,68.0,106.0,341.0,430.0,695,251.0,9.0,21.0,41.0,3.0,7.0,19.0,74.0,12.0,12.0,3.0,35.0,9.0,14,85.0,35.0,19.0,7.0,150.0,26.0,37.0,55.0,4.0,18.0,6.0,29.0,21.0
04020207,2558,100.0,734.0,28.7,2136.0,83.5,1824.0,71.3,312.0,12.2,422.0,16.5,2558,101.0,195.0,53.0,228.0,520.0,444.0,324.0,693.0,1336.0,422.0,734,47.0,95.0,23.0,88.0,243.0,104.0,74.0,60.0,369.0,422.0,734,301.0,27.0,10.0,6.0,26.0,10.0,56.0,61.0,6.0,22.0,18.0,46.0,10.0,12,78.0,22.0,25.0,6.0,123.0,47.0,21.0,20.0,0.0,7.0,6.0,38.0,32.0
04020208,2912,100.0,771.0,26.5,2492.0,85.6,2141.0,73.5,351.0,12.1,420.0,14.4,2912,119.0,304.0,126.0,214.0,394.0,543.0,396.0,816.0,1481.0,420.0,771,56.0,120.0,41.0,69.0,181.0,125.0,101.0,78.0,404.0,420.0,771,351.0,12.0,6.0,16.0,16.0,24.0,58.0,105.0,20.0,13.0,10.0,29.0,12.0,3,85.0,27.0,9.0,9.0,136.0,40.0,41.0,31.0,0.0,9.0,20.0,32.0,33.0
04020209,3195,100.0,1218.0,38.1,2270.0,71.0,1977.0,61.9,293.0,9.2,925.0,29.0,3195,120.0,260.0,98.0,702.0,641.0,374.0,340.0,660.0,1610.0,925.0,1218,53.0,74.0,25.0,445.0,410.0,100.0,67.0,44.0,611.0,925.0,1218,537.0,47.0,27.0,54.0,22.0,64.0,56.0,95.0,43.0,25.0,0.0,28.0,0.0,6,118.0,48.0,38.0,3.0,195.0,47.0,43.0,74.0,6.0,27.0,4.0,33.0,28.0
04020310,624,100.0,331.0,53.0,350.0,56.1,293.0,47.0,57.0,9.1,274.0,43.9,624,13.0,3.0,4.0,195.0,201.0,37.0,61.0,110.0,310.0,274.0,331,13.0,3.0,0.0,126.0,156.0,12.0,18.0,3.0,171.0,274.0,331,80.0,6.0,3.0,9.0,0.0,6.0,0.0,28.0,13.0,0.0,6.0,12.0,0.0,6,34.0,25.0,6.0,0.0,140.0,18.0,30.0,50.0,4.0,12.0,3.0,7.0,14.0
04020311,14969,100.0,4767.0,31.8,12071.0,80.6,10202.0,68.2,1869.0,12.5,2898.0,19.4,14969,609.0,970.0,346.0,1437.0,3160.0,2183.0,1788.0,4476.0,7697.0,2898.0,4767,321.0,483.0,164.0,695.0,1542.0,699.0,404.0,459.0,2192.0,2898.0,4767,1726.0,114.0,82.0,162.0,109.0,70.0,151.0,430.0,86.0,113.0,54.0,230.0,51.0,63,445.0,170.0,95.0,13.0,1486.0,355.0,168.0,639.0,30.0,216.0,28.0,144.0,215.0
04020312,5498,100.0,1710.0,31.1,4422.0,80.4,3788.0,68.9,634.0,11.5,1076.0,19.6,5498,266.0,384.0,107.0,451.0,1148.0,764.0,738.0,1640.0,2906.0,1076.0,1710,163.0,202.0,52.0,210.0,554.0,213.0,139.0,177.0,844.0,1076.0,1710,505.0,40.0,30.0,36.0,24.0,25.0,44.0,112.0,32.0,34.0,28.0,79.0,0.0,45,203.0,73.0,45.0,15.0,561.0,97.0,47.0,248.0,23.0,76.0,21.0,35.0,86.0
04020313,7620,100.0,3023.0,39.7,5664.0,74.3,4597.0,60.3,1067.0,14.0,1956.0,25.7,7620,400.0,437.0,127.0,953.0,2090.0,1068.0,931.0,1614.0,3821.0,1956.0,3023,268.0,307.0,76.0,432.0,1040.0,371.0,272.0,257.0,1433.0,1956.0,3023,924.0,65.0,25.0,89.0,52.0,45.0,37.0,251.0,87.0,52.0,40.0,246.0,58.0,78,280.0,110.0,72.0,12.0,1086.0,225.0,85.0,575.0,18.0,153.0,37.0,44.0,114.0
04020314,8,100.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8,8.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04030415,2975,100.0,1534.0,51.6,1824.0,61.3,1441.0,48.4,383.0,12.9,1151.0,38.7,2975,103.0,129.0,36.0,408.0,857.0,358.0,347.0,737.0,1492.0,1151.0,1534,73.0,99.0,26.0,282.0,589.0,184.0,144.0,137.0,704.0,1151.0,1534,503.0,39.0,27.0,38.0,15.0,19.0,12.0,168.0,22.0,56.0,36.0,87.0,12.0,24,150.0,58.0,26.0,22.0,471.0,91.0,68.0,220.0,42.0,41.0,20.0,25.0,80.0
04030416,10570,100.0,5061.0,47.9,7724.0,73.1,5509.0,52.1,2215.0,21.0,2846.0,26.9,10570,653.0,812.0,267.0,1220.0,2930.0,1642.0,1439.0,1607.0,5484.0,2846.0,5061,423.0,491.0,152.0,575.0,1542.0,735.0,546.0,597.0,2609.0,2846.0,5061,1319.0,129.0,68.0,125.0,75.0,92.0,73.0,339.0,110.0,39.0,51.0,286.0,31.0,110,460.0,189.0,98.0,35.0,1988.0,1180.0,107.0,504.0,74.0,157.0,49.0,113.0,388.0
04030417,10947,100.0,4159.0,38.0,8429.0,77.0,6788.0,62.0,1641.0,15.0,2518.0,23.0,10947,592.0,734.0,222.0,1082.0,3060.0,1656.0,1441.0,2160.0,5719.0,2518.0,4159,339.0,438.0,122.0,446.0,1404.0,596.0,389.0,425.0,2102.0,2518.0,4159,1512.0,143.0,60.0,204.0,87.0,77.0,77.0,343.0,68.0,85.0,91.0,308.0,71.0,84,478.0,158.0,134.0,20.0,1117.0,450.0,131.0,400.0,41.0,133.0,10.0,125.0,195.0
04030518,9473,100.0,4165.0,44.0,6996.0,73.9,5308.0,56.0,1688.0,17.8,2477.0,26.1,9473,451.0,472.0,154.0,1115.0,2903.0,1449.0,1362.0,1567.0,4844.0,2477.0,4165,303.0,327.0,107.0,483.0,1428.0,599.0,486.0,432.0,2066.0,2477.0,4165,1270.0,99.0,72.0,165.0,36.0,66.0,60.0,379.0,68.0,85.0,51.0,244.0,50.0,70,391.0,145.0,73.0,31.0,1395.0,620.0,133.0,431.0,115.0,78.0,78.0,66.0,318.0
04030519,5825,100.0,2588.0,44.4,4252.0,73.0,3237.0,55.6,1015.0,17.4,1573.0,27.0,5825,299.0,339.0,103.0,696.0,1916.0,863.0,738.0,871.0,2851.0,1573.0,2588,183.0,251.0,62.0,296.0,958.0,390.0,242.0,206.0,1217.0,1573.0,2588,941.0,68.0,51.0,127.0,55.0,31.0,40.0,307.0,41.0,51.0,29.0,148.0,43.0,55,188.0,91.0,42.0,9.0,789.0,303.0,78.0,291.0,75.0,64.0,45.0,46.0,179.0
04030620,8778,100.0,3852.0,43.9,6520.0,74.3,4926.0,56.1,1594.0,18.2,2258.0,25.7,8778,417.0,460.0,157.0,919.0,2490.0,1259.0,1159.0,1917.0,4547.0,2258.0,3852,248.0,314.0,96.0,427.0,1350.0,587.0,404.0,426.0,1916.0,2258.0,3852,1243.0,112.0,90.0,111.0,40.0,53.0,52.0,378.0,72.0,56.0,97.0,271.0,40.0,89,625.0,235.0,158.0,50.0,1047.0,346.0,147.0,406.0,94.0,49.0,31.0,81.0,260.0
04030621,3008,100.0,1664.0,55.3,1977.0,65.7,1344.0,44.7,633.0,21.0,1031.0,34.3,3008,137.0,176.0,55.0,423.0,1073.0,450.0,330.0,364.0,1386.0,1031.0,1664,106.0,138.0,46.0,216.0,613.0,254.0,149.0,142.0,757.0,1031.0,1664,604.0,47.0,33.0,68.0,23.0,7.0,24.0,173.0,38.0,36.0,27.0,161.0,18.0,83,216.0,68.0,80.0,6.0,407.0,223.0,44.0,89.0,25.0,9.0,12.0,36.0,83.0
04030622,10709,100.0,4921.0,46.0,7820.0,73.0,5788.0,54.0,2032.0,19.0,2889.0,27.0,10709,544.0,591.0,205.0,1084.0,3032.0,1553.0,1428.0,2272.0,5448.0,2889.0,4921,332.0,419.0,141.0,515.0,1634.0,730.0,552.0,598.0,2454.0,2889.0,4921,1718.0,138.0,102.0,168.0,79.0,68.0,110.0,422.0,93.0,115.0,128.0,363.0,44.0,143,564.0,180.0,173.0,41.0,1364.0,559.0,182.0,472.0,125.0,96.0,92.0,122.0,319.0
04030623,5012,100.0,2775.0,55.4,3403.0,67.9,2237.0,44.6,1166.0,23.3,1609.0,32.1,5012,284.0,287.0,84.0,601.0,1544.0,700.0,554.0,958.0,2579.0,1609.0,2775,223.0,233.0,61.0,326.0,951.0,386.0,293.0,302.0,1430.0,1609.0,2775,723.0,63.0,46.0,67.0,39.0,39.0,42.0,160.0,59.0,28.0,36.0,144.0,31.0,39,632.0,217.0,236.0,45.0,720.0,251.0,103.0,258.0,61.0,44.0,46.0,55.0,187.0
04030724,6569,100.0,2406.0,36.6,5101.0,77.7,4163.0,63.4,938.0,14.3,1468.0,22.3,6569,285.0,381.0,126.0,654.0,1608.0,908.0,869.0,1738.0,3570.0,1468.0,2406,139.0,213.0,50.0,304.0,768.0,288.0,236.0,408.0,1307.0,1468.0,2406,978.0,84.0,77.0,94.0,50.0,58.0,58.0,254.0,16.0,37.0,32.0,105.0,12.0,18,335.0,140.0,81.0,14.0,508.0,158.0,56.0,215.0,25.0,60.0,13.0,91.0,69.0
04030725,12287,100.0,4976.0,40.5,9017.0,73.4,7311.0,59.5,1706.0,13.9,3270.0,26.6,12287,585.0,828.0,274.0,1338.0,3468.0,1955.0,1707.0,2132.0,6195.0,3270.0,4976,321.0,469.0,160.0,601.0,1734.0,728.0,497.0,466.0,2429.0,3270.0,4976,2048.0,225.0,96.0,234.0,111.0,137.0,165.0,362.0,93.0,164.0,76.0,382.0,88.0,172,523.0,142.0,116.0,28.0,963.0,267.0,124.0,367.0,79.0,84.0,45.0,200.0,183.0
04030726,5695,100.0,2505.0,44.0,4101.0,72.0,3190.0,56.0,911.0,16.0,1594.0,28.0,5695,306.0,337.0,119.0,500.0,1467.0,847.0,799.0,1320.0,2953.0,1594.0,2505,194.0,225.0,79.0,251.0,806.0,367.0,285.0,298.0,1272.0,1594.0,2505,888.0,74.0,47.0,104.0,57.0,36.0,71.0,183.0,46.0,93.0,15.0,116.0,15.0,55,381.0,84.0,105.0,22.0,651.0,146.0,66.0,349.0,40.0,116.0,28.0,109.0,99.0
04030827,12360,100.0,6526.0,52.8,8081.0,65.4,5834.0,47.2,2247.0,18.2,4279.0,34.6,12360,620.0,716.0,221.0,1440.0,3748.0,1877.0,1619.0,2119.0,6062.0,4279.0,6526,440.0,530.0,147.0,762.0,2252.0,1007.0,710.0,678.0,3128.0,4279.0,6526,2238.0,176.0,150.0,272.0,69.0,182.0,128.0,431.0,182.0,144.0,134.0,500.0,59.0,210,622.0,224.0,128.0,19.0,1877.0,580.0,119.0,898.0,121.0,89.0,149.0,160.0,231.0
04030828,9595,100.0,4237.0,44.2,6847.0,71.4,5358.0,55.8,1489.0,15.5,2748.0,28.6,9595,375.0,469.0,168.0,984.0,2651.0,1514.0,1445.0,1989.0,4838.0,2748.0,4237,230.0,308.0,95.0,520.0,1417.0,644.0,532.0,491.0,2131.0,2748.0,4237,1531.0,167.0,112.0,219.0,85.0,105.0,119.0,251.0,36.0,103.0,49.0,295.0,46.0,166,390.0,125.0,88.0,22.0,851.0,293.0,112.0,318.0,83.0,46.0,52.0,241.0,149.0
04030929,6079,100.0,2626.0,43.2,4423.0,72.8,3453.0,56.8,970.0,16.0,1656.0,27.2,6079,270.0,345.0,100.0,530.0,1548.0,990.0,959.0,1337.0,3101.0,1656.0,2626,170.0,208.0,61.0,246.0,833.0,394.0,369.0,345.0,1298.0,1656.0,2626,1073.0,121.0,60.0,106.0,79.0,66.0,98.0,233.0,62.0,61.0,22.0,173.0,42.0,78,251.0,93.0,70.0,18.0,502.0,146.0,72.0,221.0,30.0,26.0,22.0,121.0,75.0
04030930,5553,100.0,2440.0,43.9,4002.0,72.1,3113.0,56.1,889.0,16.0,1551.0,27.9,5553,247.0,287.0,119.0,436.0,1282.0,957.0,861.0,1364.0,2763.0,1551.0,2440,144.0,183.0,70.0,224.0,702.0,403.0,351.0,363.0,1155.0,1551.0,2440,961.0,85.0,51.0,107.0,75.0,83.0,123.0,133.0,28.0,40.0,27.0,105.0,6.0,66,316.0,96.0,59.0,12.0,436.0,108.0,54.0,162.0,25.0,23.0,33.0,133.0,111.0
04030931,3791,100.0,2136.0,56.3,2320.0,61.2,1655.0,43.7,665.0,17.5,1471.0,38.8,3791,206.0,238.0,67.0,312.0,1052.0,566.0,498.0,852.0,1856.0,1471.0,2136,158.0,191.0,45.0,190.0,691.0,344.0,219.0,298.0,1044.0,1471.0,2136,698.0,75.0,40.0,77.0,44.0,36.0,50.0,142.0,15.0,37.0,15.0,106.0,13.0,45,321.0,124.0,75.0,0.0,530.0,126.0,62.0,279.0,46.0,84.0,28.0,97.0,79.0
04031032,15346,100.0,6245.0,40.7,11635.0,75.8,9101.0,59.3,2534.0,16.5,3711.0,24.2,15346,697.0,832.0,302.0,1341.0,3913.0,2261.0,2241.0,3759.0,7912.0,3711.0,6245,452.0,546.0,170.0,618.0,2069.0,911.0,761.0,718.0,3198.0,3711.0,6245,2329.0,201.0,146.0,217.0,107.0,91.0,166.0,589.0,118.0,120.0,114.0,460.0,71.0,175,895.0,346.0,184.0,31.0,1147.0,336.0,181.0,451.0,68.0,74.0,90.0,279.0,315.0
04041133,40,100.0,9.0,22.5,34.0,85.0,31.0,77.5,3.0,7.5,6.0,15.0,40,0.0,3.0,0.0,3.0,3.0,12.0,7.0,12.0,18.0,6.0,9,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,6.0,9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
04041134,5277,100.0,2072.0,39.3,4088.0,77.5,3205.0,60.7,883.0,16.7,1189.0,22.5,5277,261.0,414.0,100.0,468.0,1045.0,795.0,664.0,1530.0,2693.0,1189.0,2072,146.0,260.0,58.0,253.0,597.0,329.0,211.0,218.0,1059.0,1189.0,2072,746.0,87.0,39.0,59.0,58.0,43.0,31.0,136.0,24.0,117.0,27.0,80.0,10.0,30,438.0,181.0,116.0,19.0,386.0,121.0,88.0,104.0,14.0,9.0,6.0,114.0,78.0
04041135,2792,100.0,953.0,34.1,2256.0,80.8,1839.0,65.9,417.0,14.9,536.0,19.2,2792,104.0,217.0,76.0,164.0,453.0,425.0,383.0,970.0,1462.0,536.0,953,58.0,117.0,52.0,65.0,224.0,159.0,128.0,150.0,490.0,536.0,953,257.0,19.0,12.0,20.0,16.0,12.0,15.0,60.0,15.0,12.0,9.0,40.0,6.0,19,269.0,120.0,72.0,6.0,182.0,40.0,72.0,36.0,0.0,6.0,6.0,65.0,31.0
04041136,3045,100.0,1004.0,33.0,2477.0,81.3,2041.0,67.0,436.0,14.3,568.0,18.7,3045,165.0,212.0,52.0,176.0,554.0,445.0,405.0,1036.0,1616.0,568.0,1004,91.0,118.0,21.0,66.0,297.0,159.0,128.0,124.0,537.0,568.0,1004,345.0,15.0,15.0,48.0,18.0,19.0,22.0,84.0,3.0,21.0,10.0,42.0,10.0,13,272.0,117.0,68.0,10.0,169.0,52.0,37.0,42.0,3.0,15.0,0.0,48.0,28.0
04041137,8149,100.0,2990.0,36.7,6501.0,79.8,5159.0,63.3,1342.0,16.5,1648.0,20.2,8149,376.0,495.0,156.0,720.0,1950.0,1261.0,1124.0,2067.0,4382.0,1648.0,2990,215.0,334.0,76.0,266.0,976.0,490.0,317.0,316.0,1559.0,1648.0,2990,1094.0,80.0,51.0,83.0,35.0,27.0,55.0,423.0,53.0,66.0,63.0,222.0,49.0,52,557.0,218.0,144.0,19.0,622.0,209.0,102.0,243.0,47.0,48.0,10.0,80.0,144.0
04041238,6010,100.0,2018.0,33.6,5042.0,83.9,3992.0,66.4,1050.0,17.5,968.0,16.1,6010,287.0,512.0,164.0,450.0,1185.0,858.0,763.0,1791.0,3277.0,968.0,2018,173.0,297.0,79.0,190.0,601.0,303.0,197.0,178.0,1050.0,968.0,2018,660.0,44.0,12.0,61.0,51.0,12.0,22.0,237.0,33.0,36.0,33.0,105.0,15.0,38,336.0,84.0,110.0,3.0,444.0,160.0,64.0,149.0,15.0,32.0,30.0,60.0,191.0
04041239,198,100.0,117.0,59.1,103.0,52.0,81.0,40.9,22.0,11.1,95.0,48.0,198,6.0,18.0,3.0,38.0,51.0,36.0,21.0,25.0,76.0,95.0,117,6.0,12.0,3.0,32.0,30.0,18.0,6.0,10.0,43.0,95.0,117,24.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,9.0,0.0,21.0,9.0,9,21.0,15.0,0.0,0.0,37.0,0.0,3.0,34.0,0.0,13.0,0.0,0.0,3.0
04041240,1512,100.0,400.0,26.5,1294.0,85.6,1112.0,73.5,182.0,12.0,218.0,14.4,1512,45.0,116.0,45.0,101.0,210.0,255.0,199.0,541.0,824.0,218.0,400,27.0,55.0,18.0,40.0,101.0,72.0,44.0,43.0,210.0,218.0,400,139.0,16.0,6.0,10.0,6.0,11.0,15.0,10.0,12.0,9.0,7.0,37.0,9.0,12,61.0,24.0,12.0,3.0,68.0,3.0,12.0,25.0,3.0,7.0,6.0,31.0,18.0
04041241,7008,100.0,1671.0,23.8,6086.0,86.8,5337.0,76.2,749.0,10.7,922.0,13.2,7008,303.0,463.0,155.0,528.0,1287.0,1126.0,948.0,2198.0,3856.0,922.0,1671,135.0,172.0,57.0,190.0,508.0,244.0,187.0,178.0,856.0,922.0,1671,619.0,66.0,46.0,76.0,28.0,18.0,31.0,179.0,3.0,35.0,24.0,102.0,18.0,37,263.0,97.0,80.0,7.0,378.0,77.0,75.0,158.0,7.0,6.0,15.0,62.0,61.0
04041342,4132,100.0,1347.0,32.6,3410.0,82.5,2785.0,67.4,625.0,15.1,722.0,17.5,4132,148.0,207.0,52.0,223.0,775.0,589.0,695.0,1443.0,2214.0,722.0,1347,87.0,123.0,40.0,83.0,373.0,233.0,205.0,203.0,678.0,722.0,1347,529.0,12.0,27.0,29.0,10.0,22.0,13.0,277.0,31.0,9.0,28.0,81.0,21.0,26,186.0,60.0,49.0,6.0,315.0,111.0,59.0,109.0,12.0,35.0,7.0,34.0,82.0
