id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061430,3965,100.0,1673.0,42.2,2606.0,65.7,2292.0,57.8,314.0,7.9,1359.0,34.3,3965,338.0,427.0,111.0,405.0,1021.0,416.0,406.0,841.0,1974.0,1359.0,1673,233.0,291.0,76.0,261.0,534.0,111.0,77.0,90.0,798.0,1359.0,1673,430.0,16.0,17.0,16.0,7.0,7.0,59.0,121.0,122.0,6.0,15.0,141.0,34.0,80,180.0,75.0,12.0,14.0,664.0,34.0,12.0,395.0,12.0,223.0,122.0,16.0,10.0
03061434,6373,100.0,1927.0,30.2,5018.0,78.7,4446.0,69.8,572.0,9.0,1355.0,21.3,6373,382.0,463.0,94.0,527.0,2788.0,938.0,615.0,566.0,3171.0,1355.0,1927,165.0,152.0,29.0,205.0,1044.0,173.0,82.0,77.0,951.0,1355.0,1927,786.0,93.0,37.0,132.0,41.0,58.0,122.0,24.0,50.0,9.0,74.0,42.0,7.0,14,213.0,94.0,64.0,9.0,294.0,44.0,31.0,152.0,12.0,59.0,42.0,79.0,46.0
03061435,4063,100.0,1307.0,32.2,3175.0,78.1,2756.0,67.8,419.0,10.3,888.0,21.9,4063,243.0,258.0,68.0,427.0,1621.0,512.0,434.0,500.0,2044.0,888.0,1307,105.0,122.0,27.0,163.0,625.0,125.0,88.0,52.0,650.0,888.0,1307,435.0,26.0,19.0,83.0,18.0,34.0,81.0,23.0,19.0,16.0,45.0,51.0,10.0,18,137.0,59.0,34.0,4.0,201.0,40.0,9.0,84.0,3.0,34.0,122.0,60.0,61.0
03061441,2825,100.0,817.0,28.9,2387.0,84.5,2008.0,71.1,379.0,13.4,438.0,15.5,2825,275.0,478.0,101.0,154.0,953.0,464.0,165.0,235.0,1416.0,438.0,817,94.0,152.0,34.0,67.0,325.0,92.0,24.0,29.0,431.0,438.0,817,328.0,21.0,0.0,44.0,14.0,47.0,64.0,16.0,9.0,12.0,25.0,33.0,0.0,9,111.0,37.0,36.0,3.0,56.0,13.0,0.0,24.0,9.0,6.0,27.0,45.0,31.0
03071536,11328,100.0,4314.0,38.1,8451.0,74.6,7014.0,61.9,1437.0,12.7,2877.0,25.4,11328,716.0,1054.0,310.0,1057.0,4407.0,2216.0,1046.0,522.0,5547.0,2877.0,4314,367.0,416.0,148.0,499.0,2004.0,582.0,206.0,92.0,2153.0,2877.0,4314,1760.0,270.0,68.0,312.0,118.0,179.0,173.0,44.0,70.0,30.0,225.0,86.0,18.0,19,375.0,164.0,73.0,35.0,445.0,139.0,27.0,157.0,18.0,31.0,63.0,366.0,67.0
03071537,15930,100.0,5747.0,36.1,12021.0,75.5,10183.0,63.9,1838.0,11.5,3909.0,24.5,15930,1171.0,1381.0,426.0,1254.0,6118.0,2907.0,1627.0,1046.0,7867.0,3909.0,5747,591.0,592.0,156.0,539.0,2722.0,721.0,247.0,179.0,2908.0,3909.0,5747,2322.0,315.0,116.0,374.0,198.0,217.0,213.0,70.0,66.0,56.0,339.0,170.0,18.0,27,562.0,266.0,102.0,33.0,614.0,108.0,63.0,254.0,23.0,61.0,79.0,489.0,67.0
03071633,3188,100.0,1040.0,32.6,2488.0,78.0,2148.0,67.4,340.0,10.7,700.0,22.0,3188,175.0,259.0,67.0,256.0,1006.0,381.0,410.0,634.0,1576.0,700.0,1040,108.0,135.0,28.0,82.0,493.0,96.0,40.0,58.0,497.0,700.0,1040,302.0,28.0,13.0,39.0,21.0,18.0,53.0,12.0,24.0,0.0,17.0,31.0,6.0,16,163.0,94.0,25.0,19.0,270.0,57.0,6.0,125.0,19.0,45.0,59.0,42.0,7.0
03071638,17612,100.0,5918.0,33.6,13742.0,78.0,11694.0,66.4,2048.0,11.6,3870.0,22.0,17612,1205.0,1578.0,425.0,1519.0,6905.0,3166.0,1580.0,1234.0,8884.0,3870.0,5918,564.0,611.0,124.0,607.0,2870.0,670.0,285.0,187.0,3017.0,3870.0,5918,2519.0,403.0,85.0,341.0,215.0,237.0,299.0,154.0,82.0,43.0,308.0,161.0,17.0,50,547.0,237.0,110.0,37.0,604.0,145.0,49.0,256.0,12.0,96.0,164.0,388.0,87.0
03071639,12823,100.0,3635.0,28.3,10570.0,82.4,9188.0,71.7,1382.0,10.8,2253.0,17.6,12823,823.0,1352.0,382.0,981.0,4472.0,2493.0,1320.0,1000.0,6459.0,2253.0,3635,343.0,428.0,121.0,335.0,1629.0,464.0,187.0,128.0,1844.0,2253.0,3635,1536.0,209.0,64.0,227.0,139.0,138.0,202.0,41.0,72.0,25.0,222.0,100.0,23.0,24,330.0,155.0,59.0,13.0,399.0,101.0,24.0,198.0,18.0,72.0,90.0,291.0,67.0
04010101,10765,100.0,5402.0,50.2,7619.0,70.8,5363.0,49.8,2256.0,21.0,3146.0,29.2,10765,575.0,756.0,221.0,1143.0,2875.0,1406.0,1431.0,2358.0,5517.0,3146.0,5402,434.0,547.0,143.0,590.0,1829.0,787.0,541.0,531.0,2645.0,3146.0,5402,1752.0,42.0,40.0,77.0,31.0,42.0,1010.0,146.0,110.0,100.0,50.0,469.0,86.0,80,501.0,198.0,91.0,61.0,1903.0,740.0,209.0,625.0,86.0,183.0,56.0,34.0,363.0
04010102,783,100.0,323.0,41.3,513.0,65.5,460.0,58.7,53.0,6.8,270.0,34.5,783,25.0,63.0,15.0,89.0,193.0,91.0,122.0,185.0,261.0,270.0,323,19.0,45.0,12.0,60.0,107.0,31.0,33.0,16.0,84.0,270.0,323,111.0,3.0,3.0,6.0,0.0,0.0,50.0,13.0,20.0,0.0,0.0,48.0,0.0,42,34.0,15.0,0.0,0.0,93.0,22.0,6.0,59.0,6.0,16.0,6.0,3.0,12.0
04010103,7855,100.0,4401.0,56.0,5649.0,71.9,3454.0,44.0,2195.0,27.9,2206.0,28.1,7855,539.0,780.0,213.0,716.0,1869.0,1044.0,1003.0,1691.0,4143.0,2206.0,4401,437.0,620.0,166.0,389.0,1277.0,644.0,480.0,388.0,2257.0,2206.0,4401,1061.0,7.0,15.0,28.0,25.0,15.0,647.0,134.0,61.0,35.0,9.0,277.0,21.0,126,597.0,216.0,129.0,83.0,1984.0,851.0,101.0,758.0,177.0,231.0,58.0,6.0,380.0
04020204,178,100.0,66.0,37.1,137.0,77.0,112.0,62.9,25.0,14.0,41.0,23.0,178,0.0,34.0,15.0,12.0,27.0,37.0,19.0,34.0,94.0,41.0,66,0.0,20.0,6.0,9.0,13.0,6.0,0.0,12.0,35.0,41.0,66,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,3.0,0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,13.0
04020205,1304,100.0,337.0,25.8,1116.0,85.6,967.0,74.2,149.0,11.4,188.0,14.4,1304,42.0,105.0,27.0,127.0,247.0,189.0,216.0,351.0,647.0,188.0,337,12.0,36.0,12.0,45.0,95.0,68.0,50.0,19.0,153.0,188.0,337,111.0,12.0,9.0,10.0,10.0,3.0,27.0,3.0,6.0,10.0,12.0,28.0,12.0,6,49.0,18.0,6.0,0.0,50.0,7.0,19.0,9.0,0.0,0.0,0.0,22.0,14.0
04020206,2832,100.0,900.0,31.8,2249.0,79.4,1932.0,68.2,317.0,11.2,583.0,20.6,2832,127.0,145.0,34.0,145.0,533.0,268.0,340.0,1240.0,1521.0,583.0,900,85.0,90.0,21.0,76.0,317.0,118.0,81.0,112.0,431.0,583.0,900,267.0,11.0,16.0,32.0,12.0,6.0,98.0,9.0,27.0,3.0,24.0,33.0,16.0,4,136.0,49.0,41.0,3.0,194.0,37.0,37.0,74.0,10.0,17.0,7.0,18.0,35.0
04020207,2569,100.0,829.0,32.3,2089.0,81.3,1740.0,67.7,349.0,13.6,480.0,18.7,2569,101.0,173.0,70.0,214.0,526.0,404.0,407.0,674.0,1341.0,480.0,829,49.0,80.0,33.0,99.0,257.0,141.0,94.0,76.0,421.0,480.0,829,278.0,31.0,3.0,15.0,21.0,13.0,64.0,12.0,21.0,13.0,42.0,43.0,12.0,18,67.0,22.0,21.0,9.0,195.0,59.0,38.0,36.0,3.0,3.0,12.0,18.0,31.0
04020208,2963,100.0,840.0,28.3,2537.0,85.6,2123.0,71.7,414.0,14.0,426.0,14.4,2963,120.0,293.0,115.0,265.0,422.0,457.0,469.0,822.0,1496.0,426.0,840,61.0,130.0,43.0,86.0,168.0,132.0,102.0,118.0,423.0,426.0,840,309.0,19.0,10.0,23.0,26.0,18.0,77.0,18.0,4.0,15.0,67.0,43.0,10.0,6,101.0,38.0,16.0,6.0,108.0,46.0,23.0,33.0,0.0,12.0,12.0,47.0,48.0
04020209,3140,100.0,1217.0,38.8,2206.0,70.3,1923.0,61.2,283.0,9.0,934.0,29.7,3140,110.0,270.0,87.0,647.0,676.0,350.0,362.0,638.0,1556.0,934.0,1217,46.0,89.0,21.0,396.0,438.0,98.0,74.0,55.0,569.0,934.0,1217,477.0,53.0,18.0,52.0,29.0,71.0,80.0,48.0,16.0,3.0,30.0,22.0,3.0,6,115.0,47.0,40.0,0.0,262.0,46.0,41.0,108.0,3.0,29.0,7.0,37.0,24.0
04020310,806,100.0,531.0,65.9,345.0,42.8,275.0,34.1,70.0,8.7,461.0,57.2,806,58.0,51.0,25.0,212.0,239.0,57.0,54.0,110.0,387.0,461.0,531,55.0,51.0,19.0,155.0,198.0,32.0,9.0,12.0,251.0,461.0,531,134.0,9.0,3.0,15.0,0.0,10.0,30.0,43.0,7.0,4.0,3.0,44.0,15.0,22,27.0,18.0,9.0,0.0,217.0,24.0,19.0,108.0,0.0,54.0,6.0,7.0,4.0
04020311,14745,100.0,4924.0,33.4,11936.0,80.9,9821.0,66.6,2115.0,14.3,2809.0,19.1,14745,613.0,952.0,332.0,1374.0,3100.0,1978.0,1974.0,4422.0,7739.0,2809.0,4924,323.0,498.0,167.0,582.0,1501.0,749.0,501.0,603.0,2466.0,2809.0,4924,1661.0,133.0,100.0,140.0,127.0,82.0,444.0,95.0,125.0,65.0,141.0,277.0,32.0,91,565.0,229.0,99.0,30.0,1296.0,398.0,182.0,473.0,27.0,132.0,31.0,159.0,245.0
04020312,5573,100.0,1885.0,33.8,4424.0,79.4,3688.0,66.2,736.0,13.2,1149.0,20.6,5573,261.0,404.0,125.0,451.0,1201.0,713.0,805.0,1613.0,2885.0,1149.0,1885,136.0,224.0,72.0,209.0,591.0,268.0,174.0,211.0,903.0,1149.0,1885,538.0,45.0,41.0,49.0,28.0,38.0,134.0,30.0,31.0,28.0,40.0,97.0,3.0,54,243.0,64.0,54.0,25.0,604.0,137.0,73.0,215.0,16.0,69.0,15.0,52.0,76.0
04020313,7212,100.0,2803.0,38.9,5533.0,76.7,4409.0,61.1,1124.0,15.6,1679.0,23.3,7212,344.0,406.0,106.0,900.0,2017.0,875.0,1004.0,1560.0,3751.0,1679.0,2803,199.0,271.0,66.0,377.0,972.0,338.0,252.0,328.0,1419.0,1679.0,2803,944.0,79.0,53.0,116.0,34.0,47.0,233.0,75.0,84.0,43.0,59.0,200.0,47.0,57,241.0,95.0,70.0,0.0,755.0,222.0,99.0,294.0,30.0,49.0,35.0,53.0,123.0
04020314,6,100.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,6,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,6,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,6,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04030415,3329,100.0,1858.0,55.8,1957.0,58.8,1471.0,44.2,486.0,14.6,1372.0,41.2,3329,149.0,151.0,46.0,415.0,1081.0,380.0,367.0,740.0,1635.0,1372.0,1858,100.0,108.0,34.0,290.0,748.0,230.0,164.0,184.0,858.0,1372.0,1858,537.0,55.0,31.0,48.0,15.0,25.0,187.0,20.0,37.0,35.0,27.0,99.0,23.0,18,225.0,74.0,52.0,13.0,569.0,128.0,112.0,235.0,36.0,52.0,36.0,37.0,34.0
04030416,10334,100.0,4992.0,48.3,7613.0,73.7,5342.0,51.7,2271.0,22.0,2721.0,26.3,10334,591.0,778.0,288.0,1141.0,2852.0,1472.0,1482.0,1730.0,5329.0,2721.0,4992,384.0,483.0,181.0,462.0,1506.0,713.0,584.0,679.0,2563.0,2721.0,4992,1220.0,121.0,63.0,121.0,68.0,77.0,303.0,90.0,47.0,56.0,62.0,321.0,38.0,126,480.0,187.0,104.0,45.0,1971.0,1124.0,119.0,526.0,56.0,188.0,46.0,93.0,386.0
04030417,10786,100.0,4203.0,39.0,8326.0,77.2,6583.0,61.0,1743.0,16.2,2460.0,22.8,10786,542.0,700.0,220.0,1058.0,3010.0,1494.0,1559.0,2203.0,5593.0,2460.0,4203,281.0,414.0,129.0,422.0,1400.0,639.0,426.0,492.0,2118.0,2460.0,4203,1510.0,178.0,74.0,213.0,81.0,110.0,339.0,76.0,92.0,73.0,82.0,347.0,74.0,135,438.0,174.0,123.0,11.0,913.0,413.0,102.0,273.0,48.0,51.0,16.0,143.0,212.0
04030518,9637,100.0,4538.0,47.1,6924.0,71.8,5099.0,52.9,1825.0,18.9,2713.0,28.2,9637,462.0,504.0,146.0,1142.0,3047.0,1267.0,1481.0,1588.0,4903.0,2713.0,4538,323.0,351.0,106.0,510.0,1579.0,618.0,537.0,514.0,2235.0,2713.0,4538,1352.0,113.0,87.0,181.0,39.0,81.0,374.0,81.0,109.0,49.0,63.0,250.0,44.0,71,430.0,167.0,81.0,28.0,1471.0,606.0,129.0,483.0,125.0,87.0,92.0,99.0,306.0
04030519,5930,100.0,2784.0,46.9,4264.0,71.9,3146.0,53.1,1118.0,18.9,1666.0,28.1,5930,302.0,366.0,97.0,670.0,2073.0,736.0,770.0,916.0,2908.0,1666.0,2784,185.0,278.0,73.0,276.0,1097.0,377.0,261.0,237.0,1321.0,1666.0,2784,912.0,75.0,55.0,130.0,63.0,33.0,301.0,48.0,64.0,29.0,36.0,135.0,49.0,31,219.0,84.0,62.0,10.0,857.0,313.0,98.0,319.0,94.0,79.0,45.0,57.0,164.0
04030620,8859,100.0,4032.0,45.5,6474.0,73.1,4827.0,54.5,1647.0,18.6,2385.0,26.9,8859,408.0,515.0,153.0,859.0,2553.0,1176.0,1229.0,1966.0,4573.0,2385.0,4032,252.0,362.0,101.0,400.0,1377.0,629.0,424.0,487.0,2008.0,2385.0,4032,1270.0,101.0,103.0,137.0,51.0,55.0,369.0,78.0,64.0,88.0,83.0,355.0,69.0,143,567.0,223.0,129.0,37.0,1026.0,328.0,144.0,391.0,57.0,47.0,46.0,86.0,224.0
04030621,3429,100.0,2044.0,59.6,2151.0,62.7,1385.0,40.4,766.0,22.3,1278.0,37.3,3429,148.0,192.0,51.0,475.0,1338.0,410.0,410.0,405.0,1598.0,1278.0,2044,126.0,168.0,37.0,245.0,835.0,259.0,189.0,185.0,960.0,1278.0,2044,632.0,55.0,37.0,90.0,27.0,20.0,172.0,37.0,28.0,27.0,31.0,151.0,16.0,73,344.0,119.0,106.0,21.0,469.0,210.0,47.0,132.0,27.0,27.0,13.0,41.0,132.0
04030622,10811,100.0,5276.0,48.8,7734.0,71.5,5535.0,51.2,2199.0,20.3,3077.0,28.5,10811,565.0,613.0,201.0,1096.0,3159.0,1425.0,1443.0,2309.0,5495.0,3077.0,5276,360.0,446.0,145.0,503.0,1747.0,764.0,598.0,713.0,2636.0,3077.0,5276,1659.0,143.0,97.0,162.0,81.0,90.0,381.0,109.0,149.0,126.0,115.0,376.0,60.0,126,591.0,187.0,168.0,41.0,1444.0,558.0,199.0,481.0,124.0,100.0,70.0,124.0,382.0
04030623,5157,100.0,2984.0,57.9,3444.0,66.8,2173.0,42.1,1271.0,24.6,1713.0,33.2,5157,279.0,302.0,90.0,549.0,1731.0,640.0,620.0,946.0,2658.0,1713.0,2984,218.0,245.0,84.0,270.0,1083.0,400.0,319.0,365.0,1543.0,1713.0,2984,688.0,70.0,40.0,64.0,39.0,40.0,155.0,55.0,30.0,46.0,49.0,152.0,29.0,26,651.0,183.0,248.0,54.0,894.0,325.0,114.0,305.0,47.0,67.0,70.0,58.0,165.0
04030724,6488,100.0,2527.0,38.9,4978.0,76.7,3961.0,61.1,1017.0,15.7,1510.0,23.3,6488,274.0,358.0,128.0,626.0,1621.0,802.0,938.0,1741.0,3451.0,1510.0,2527,152.0,190.0,78.0,239.0,855.0,320.0,260.0,433.0,1299.0,1510.0,2527,897.0,79.0,62.0,111.0,48.0,48.0,241.0,33.0,48.0,23.0,69.0,103.0,7.0,29,386.0,128.0,112.0,29.0,544.0,164.0,72.0,194.0,19.0,43.0,21.0,117.0,76.0
04030725,12142,100.0,5053.0,41.6,8989.0,74.0,7089.0,58.4,1900.0,15.6,3153.0,26.0,12142,589.0,723.0,256.0,1300.0,3519.0,1670.0,1817.0,2268.0,6166.0,3153.0,5053,330.0,414.0,127.0,577.0,1803.0,713.0,561.0,528.0,2501.0,3153.0,5053,1963.0,296.0,116.0,252.0,93.0,142.0,356.0,97.0,90.0,80.0,172.0,259.0,54.0,88,552.0,163.0,134.0,28.0,1032.0,265.0,145.0,397.0,75.0,103.0,52.0,166.0,188.0
04030726,5641,100.0,2575.0,45.6,4106.0,72.8,3066.0,54.4,1040.0,18.4,1535.0,27.2,5641,261.0,334.0,111.0,541.0,1426.0,829.0,809.0,1330.0,2909.0,1535.0,2575,172.0,225.0,73.0,247.0,783.0,424.0,318.0,333.0,1321.0,1535.0,2575,837.0,82.0,52.0,91.0,56.0,48.0,158.0,42.0,93.0,28.0,70.0,140.0,28.0,51,442.0,118.0,113.0,20.0,637.0,132.0,47.0,353.0,34.0,108.0,27.0,108.0,131.0
04030827,12155,100.0,6690.0,55.0,7828.0,64.4,5465.0,45.0,2363.0,19.4,4327.0,35.6,12155,571.0,682.0,226.0,1434.0,3790.0,1647.0,1648.0,2157.0,5952.0,4327.0,6690,404.0,505.0,166.0,820.0,2303.0,974.0,750.0,768.0,3223.0,4327.0,6690,2194.0,183.0,147.0,291.0,72.0,166.0,422.0,190.0,160.0,125.0,119.0,483.0,76.0,169,684.0,252.0,146.0,34.0,1758.0,587.0,155.0,667.0,140.0,115.0,131.0,147.0,290.0
04030828,9538,100.0,4414.0,46.3,6689.0,70.1,5124.0,53.7,1565.0,16.4,2849.0,29.9,9538,404.0,444.0,158.0,1027.0,2738.0,1341.0,1438.0,1988.0,4786.0,2849.0,4414,255.0,290.0,96.0,480.0,1524.0,674.0,536.0,559.0,2217.0,2849.0,4414,1478.0,150.0,107.0,224.0,124.0,132.0,219.0,54.0,103.0,66.0,152.0,344.0,21.0,196,372.0,132.0,90.0,12.0,822.0,260.0,109.0,322.0,67.0,61.0,44.0,230.0,180.0
04030929,5964,100.0,2630.0,44.1,4397.0,73.7,3334.0,55.9,1063.0,17.8,1567.0,26.3,5964,234.0,374.0,112.0,484.0,1604.0,855.0,981.0,1320.0,3063.0,1567.0,2630,150.0,224.0,61.0,207.0,857.0,391.0,367.0,373.0,1301.0,1567.0,2630,933.0,140.0,53.0,92.0,81.0,75.0,186.0,52.0,47.0,38.0,95.0,145.0,32.0,55,291.0,122.0,82.0,9.0,468.0,161.0,80.0,167.0,28.0,27.0,34.0,155.0,138.0
04030930,5597,100.0,2611.0,46.6,3996.0,71.4,2986.0,53.4,1010.0,18.0,1601.0,28.6,5597,241.0,310.0,114.0,432.0,1306.0,856.0,933.0,1405.0,2737.0,1601.0,2611,155.0,217.0,64.0,220.0,749.0,423.0,368.0,415.0,1215.0,1601.0,2611,915.0,106.0,60.0,136.0,53.0,92.0,152.0,22.0,39.0,15.0,116.0,120.0,11.0,79,304.0,89.0,48.0,7.0,544.0,159.0,65.0,184.0,18.0,29.0,42.0,135.0,112.0
04030931,3581,100.0,2053.0,57.3,2222.0,62.0,1528.0,42.7,694.0,19.4,1359.0,38.0,3581,164.0,237.0,45.0,285.0,1021.0,502.0,543.0,784.0,1719.0,1359.0,2053,137.0,195.0,34.0,162.0,662.0,318.0,272.0,273.0,991.0,1359.0,2053,634.0,64.0,36.0,62.0,39.0,44.0,138.0,21.0,94.0,18.0,67.0,112.0,15.0,33,268.0,122.0,67.0,3.0,499.0,127.0,44.0,244.0,27.0,63.0,35.0,68.0,83.0
04031032,15602,100.0,6890.0,44.2,11540.0,74.0,8712.0,55.8,2828.0,18.1,4062.0,26.0,15602,729.0,866.0,284.0,1394.0,4193.0,2116.0,2220.0,3800.0,7967.0,4062.0,6890,488.0,599.0,178.0,657.0,2340.0,984.0,773.0,871.0,3482.0,4062.0,6890,2295.0,226.0,163.0,273.0,110.0,111.0,591.0,134.0,147.0,93.0,162.0,442.0,85.0,172,1083.0,375.0,244.0,51.0,1353.0,367.0,207.0,522.0,76.0,76.0,99.0,252.0,330.0
04041133,110,100.0,73.0,66.4,49.0,44.5,37.0,33.6,12.0,10.9,61.0,55.5,110,0.0,0.0,0.0,19.0,45.0,24.0,13.0,9.0,39.0,61.0,73,0.0,0.0,0.0,10.0,34.0,20.0,9.0,0.0,21.0,61.0,73,45.0,7.0,0.0,3.0,0.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0,6.0,3.0,0.0,0.0,12.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0
04041134,5470,100.0,2329.0,42.6,4185.0,76.5,3141.0,57.4,1044.0,19.1,1285.0,23.5,5470,282.0,459.0,154.0,415.0,1152.0,762.0,691.0,1555.0,2832.0,1285.0,2329,170.0,304.0,93.0,230.0,696.0,359.0,225.0,252.0,1187.0,1285.0,2329,752.0,76.0,43.0,62.0,53.0,53.0,150.0,50.0,105.0,25.0,38.0,110.0,28.0,35,473.0,195.0,112.0,27.0,487.0,136.0,92.0,152.0,12.0,30.0,9.0,135.0,82.0
04041135,2786,100.0,1051.0,37.7,2231.0,80.1,1735.0,62.3,496.0,17.8,555.0,19.9,2786,150.0,211.0,86.0,178.0,450.0,377.0,409.0,925.0,1466.0,555.0,1051,91.0,130.0,51.0,73.0,217.0,168.0,147.0,174.0,559.0,555.0,1051,331.0,27.0,18.0,32.0,15.0,24.0,64.0,20.0,28.0,24.0,15.0,45.0,12.0,6,325.0,140.0,99.0,9.0,159.0,37.0,27.0,48.0,0.0,6.0,6.0,48.0,27.0
04041136,3173,100.0,1169.0,36.8,2556.0,80.6,2004.0,63.2,552.0,17.4,617.0,19.4,3173,159.0,235.0,90.0,204.0,532.0,442.0,471.0,1040.0,1697.0,617.0,1169,88.0,151.0,50.0,90.0,268.0,201.0,151.0,170.0,629.0,617.0,1169,391.0,20.0,19.0,33.0,38.0,15.0,115.0,9.0,19.0,17.0,34.0,50.0,3.0,16,313.0,159.0,63.0,12.0,215.0,49.0,64.0,39.0,3.0,10.0,0.0,34.0,41.0
04041137,8264,100.0,3289.0,39.8,6455.0,78.1,4975.0,60.2,1480.0,17.9,1809.0,21.9,8264,385.0,528.0,140.0,769.0,2036.0,1136.0,1205.0,2065.0,4388.0,1809.0,3289,235.0,353.0,92.0,309.0,1078.0,498.0,341.0,383.0,1679.0,1809.0,3289,1077.0,88.0,51.0,69.0,41.0,31.0,406.0,55.0,70.0,65.0,62.0,252.0,64.0,83,616.0,237.0,135.0,22.0,682.0,207.0,120.0,268.0,38.0,48.0,17.0,66.0,175.0
04041238,6081,100.0,2205.0,36.3,5032.0,82.7,3876.0,63.7,1156.0,19.0,1049.0,17.3,6081,337.0,506.0,139.0,499.0,1215.0,820.0,791.0,1774.0,3283.0,1049.0,2205,207.0,295.0,82.0,189.0,604.0,338.0,244.0,246.0,1148.0,1049.0,2205,706.0,41.0,39.0,89.0,53.0,22.0,215.0,31.0,25.0,44.0,22.0,111.0,15.0,28,388.0,128.0,126.0,12.0,537.0,169.0,87.0,171.0,16.0,50.0,21.0,51.0,173.0
04041239,1038,100.0,642.0,61.8,576.0,55.5,396.0,38.2,180.0,17.3,462.0,44.5,1038,86.0,78.0,24.0,105.0,459.0,89.0,88.0,109.0,489.0,462.0,642,74.0,72.0,18.0,52.0,308.0,57.0,37.0,24.0,294.0,462.0,642,139.0,0.0,9.0,9.0,6.0,13.0,37.0,9.0,27.0,10.0,12.0,26.0,0.0,6,108.0,53.0,16.0,0.0,212.0,41.0,31.0,98.0,3.0,39.0,12.0,7.0,28.0
04041240,1513,100.0,425.0,28.1,1292.0,85.4,1088.0,71.9,204.0,13.5,221.0,14.6,1513,50.0,120.0,36.0,126.0,178.0,225.0,207.0,571.0,819.0,221.0,425,38.0,62.0,9.0,51.0,87.0,80.0,34.0,64.0,224.0,221.0,425,156.0,14.0,3.0,15.0,12.0,6.0,24.0,12.0,10.0,4.0,6.0,25.0,3.0,6,93.0,22.0,18.0,7.0,86.0,6.0,19.0,33.0,3.0,9.0,6.0,30.0,19.0
04041241,7023,100.0,1878.0,26.7,5983.0,85.2,5145.0,73.3,838.0,11.9,1040.0,14.8,7023,299.0,461.0,160.0,553.0,1320.0,1008.0,1088.0,2134.0,3828.0,1040.0,1878,141.0,199.0,62.0,220.0,544.0,288.0,213.0,211.0,969.0,1040.0,1878,656.0,87.0,34.0,77.0,30.0,24.0,163.0,12.0,71.0,18.0,32.0,108.0,12.0,49,247.0,78.0,74.0,6.0,461.0,97.0,89.0,196.0,13.0,15.0,9.0,49.0,97.0
04041342,4178,100.0,1533.0,36.7,3328.0,79.7,2645.0,63.3,683.0,16.3,850.0,20.3,4178,177.0,239.0,63.0,263.0,828.0,477.0,660.0,1471.0,2230.0,850.0,1533,129.0,149.0,36.0,106.0,423.0,228.0,202.0,260.0,779.0,850.0,1533,534.0,27.0,25.0,51.0,12.0,18.0,269.0,25.0,12.0,28.0,10.0,81.0,13.0,23,198.0,74.0,41.0,6.0,434.0,139.0,75.0,157.0,6.0,57.0,12.0,52.0,77.0
