id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061430,4021,100.0,1609.0,40.0,2683.0,66.7,2412.0,60.0,271.0,6.7,1338.0,33.3,4021,286.0,395.0,98.0,495.0,1004.0,497.0,370.0,876.0,1926.0,1338.0,1609,186.0,257.0,59.0,338.0,513.0,113.0,58.0,85.0,679.0,1338.0,1609,289.0,25.0,12.0,24.0,7.0,6.0,18.0,69.0,26.0,24.0,7.0,74.0,19.0,16,172.0,65.0,21.0,12.0,907.0,15.0,26.0,501.0,16.0,211.0,70.0,0.0,9.0
03061434,6394,100.0,1651.0,25.8,5235.0,81.9,4743.0,74.2,492.0,7.7,1159.0,18.1,6394,446.0,400.0,92.0,561.0,2928.0,912.0,515.0,540.0,3219.0,1159.0,1651,139.0,115.0,22.0,210.0,911.0,132.0,64.0,58.0,825.0,1159.0,1651,780.0,72.0,33.0,109.0,50.0,58.0,62.0,120.0,37.0,37.0,13.0,49.0,12.0,21,198.0,91.0,43.0,13.0,209.0,37.0,18.0,92.0,6.0,30.0,49.0,73.0,24.0
03061435,3899,100.0,1090.0,28.0,3161.0,81.1,2809.0,72.0,352.0,9.0,738.0,18.9,3899,222.0,244.0,86.0,392.0,1571.0,512.0,371.0,501.0,1942.0,738.0,1090,87.0,103.0,32.0,151.0,499.0,111.0,57.0,50.0,532.0,738.0,1090,438.0,37.0,9.0,64.0,9.0,42.0,36.0,80.0,34.0,20.0,15.0,40.0,16.0,6,116.0,58.0,27.0,6.0,127.0,12.0,3.0,87.0,0.0,40.0,134.0,57.0,33.0
03061441,2578,100.0,686.0,26.6,2231.0,86.5,1892.0,73.4,339.0,13.1,347.0,13.5,2578,314.0,448.0,54.0,112.0,924.0,399.0,130.0,197.0,1306.0,347.0,686,107.0,164.0,12.0,41.0,231.0,94.0,21.0,16.0,364.0,347.0,686,287.0,15.0,0.0,35.0,15.0,37.0,17.0,53.0,25.0,0.0,3.0,29.0,0.0,16,107.0,46.0,40.0,0.0,36.0,11.0,0.0,13.0,0.0,7.0,20.0,46.0,12.0
03071536,11024,100.0,3933.0,35.7,8341.0,75.7,7091.0,64.3,1250.0,11.3,2683.0,24.3,11024,765.0,1020.0,237.0,956.0,4596.0,2243.0,720.0,487.0,5397.0,2683.0,3933,328.0,408.0,88.0,483.0,1898.0,516.0,107.0,105.0,1938.0,2683.0,3933,1848.0,219.0,68.0,316.0,125.0,186.0,203.0,140.0,63.0,66.0,27.0,75.0,9.0,18,304.0,149.0,55.0,16.0,361.0,101.0,34.0,117.0,15.0,21.0,47.0,371.0,49.0
03071537,15844,100.0,5435.0,34.3,12074.0,76.2,10409.0,65.7,1665.0,10.5,3770.0,23.8,15844,1265.0,1365.0,315.0,1254.0,6372.0,3002.0,1314.0,957.0,7780.0,3770.0,5435,599.0,527.0,110.0,531.0,2604.0,648.0,248.0,168.0,2727.0,3770.0,5435,2600.0,296.0,97.0,354.0,153.0,227.0,312.0,217.0,75.0,95.0,42.0,137.0,19.0,30,529.0,250.0,74.0,40.0,587.0,95.0,54.0,287.0,22.0,81.0,86.0,466.0,58.0
03071633,3201,100.0,958.0,29.9,2583.0,80.7,2243.0,70.1,340.0,10.6,618.0,19.3,3201,208.0,217.0,67.0,260.0,1018.0,376.0,432.0,623.0,1584.0,618.0,958,116.0,96.0,25.0,111.0,465.0,62.0,30.0,53.0,438.0,618.0,958,317.0,27.0,9.0,26.0,21.0,15.0,31.0,63.0,12.0,16.0,3.0,26.0,6.0,14,173.0,81.0,30.0,13.0,211.0,51.0,6.0,68.0,13.0,27.0,42.0,50.0,12.0
03071638,17686,100.0,5535.0,31.3,14028.0,79.3,12151.0,68.7,1877.0,10.6,3658.0,20.7,17686,1368.0,1583.0,352.0,1478.0,7375.0,3099.0,1245.0,1186.0,8807.0,3658.0,5535,594.0,540.0,109.0,582.0,2768.0,592.0,180.0,170.0,2790.0,3658.0,5535,2660.0,370.0,89.0,352.0,209.0,224.0,257.0,320.0,131.0,66.0,33.0,127.0,21.0,35,503.0,246.0,89.0,34.0,595.0,144.0,55.0,257.0,17.0,95.0,168.0,382.0,60.0
03071639,12586,100.0,3288.0,26.1,10512.0,83.5,9298.0,73.9,1214.0,9.6,2074.0,16.5,12586,887.0,1382.0,260.0,932.0,4631.0,2518.0,1064.0,912.0,6365.0,2074.0,3288,313.0,411.0,71.0,329.0,1502.0,384.0,185.0,93.0,1676.0,2074.0,3288,1626.0,186.0,50.0,195.0,148.0,107.0,192.0,258.0,47.0,65.0,9.0,85.0,13.0,33,262.0,127.0,43.0,13.0,354.0,107.0,19.0,136.0,9.0,50.0,65.0,230.0,58.0
04010101,10765,100.0,5038.0,46.8,7897.0,73.4,5727.0,53.2,2170.0,20.2,2868.0,26.6,10765,579.0,754.0,234.0,1074.0,2810.0,1464.0,1429.0,2421.0,5559.0,2868.0,5038,406.0,522.0,121.0,590.0,1688.0,682.0,544.0,485.0,2481.0,2868.0,5038,1807.0,42.0,48.0,96.0,28.0,41.0,46.0,1077.0,95.0,96.0,85.0,378.0,58.0,104,479.0,197.0,77.0,54.0,1712.0,726.0,205.0,520.0,100.0,142.0,54.0,43.0,305.0
04010102,839,100.0,350.0,41.7,553.0,65.9,489.0,58.3,64.0,7.6,286.0,34.1,839,67.0,64.0,22.0,97.0,166.0,114.0,112.0,197.0,332.0,286.0,350,51.0,48.0,13.0,57.0,100.0,38.0,22.0,21.0,123.0,286.0,350,110.0,3.0,0.0,3.0,9.0,3.0,3.0,37.0,13.0,18.0,0.0,95.0,24.0,52,27.0,12.0,0.0,0.0,96.0,18.0,0.0,62.0,15.0,12.0,7.0,0.0,0.0
04010103,7882,100.0,4195.0,53.2,5819.0,73.8,3687.0,46.8,2132.0,27.0,2063.0,26.2,7882,526.0,690.0,232.0,724.0,1899.0,1116.0,910.0,1785.0,4180.0,2063.0,4195,409.0,550.0,160.0,423.0,1269.0,623.0,384.0,377.0,2164.0,2063.0,4195,1034.0,9.0,22.0,21.0,15.0,15.0,3.0,652.0,112.0,45.0,33.0,252.0,23.0,101,620.0,225.0,144.0,87.0,1796.0,844.0,90.0,635.0,172.0,172.0,59.0,12.0,401.0
04020204,187,100.0,71.0,38.0,151.0,80.7,116.0,62.0,35.0,18.7,36.0,19.3,187,10.0,31.0,12.0,15.0,30.0,34.0,22.0,33.0,83.0,36.0,71,3.0,19.0,6.0,9.0,6.0,6.0,7.0,15.0,25.0,36.0,71,19.0,0.0,0.0,4.0,3.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,3.0,0,3.0,0.0,0.0,0.0,21.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,13.0
04020205,1323,100.0,339.0,25.6,1118.0,84.5,984.0,74.4,134.0,10.1,205.0,15.5,1323,48.0,109.0,40.0,137.0,231.0,203.0,207.0,348.0,677.0,205.0,339,15.0,43.0,13.0,58.0,95.0,56.0,34.0,25.0,159.0,205.0,339,114.0,13.0,6.0,12.0,12.0,6.0,9.0,18.0,6.0,3.0,0.0,27.0,17.0,3,44.0,18.0,3.0,0.0,81.0,16.0,21.0,28.0,0.0,6.0,0.0,31.0,3.0
04020206,2797,100.0,724.0,25.9,2376.0,84.9,2073.0,74.1,303.0,10.8,421.0,15.1,2797,102.0,93.0,28.0,141.0,461.0,291.0,356.0,1325.0,1535.0,421.0,724,53.0,60.0,13.0,85.0,226.0,90.0,81.0,116.0,358.0,421.0,724,265.0,4.0,13.0,42.0,15.0,3.0,26.0,82.0,16.0,12.0,3.0,35.0,19.0,7,68.0,19.0,21.0,9.0,134.0,24.0,34.0,52.0,3.0,22.0,3.0,25.0,63.0
04020207,2551,100.0,758.0,29.7,2110.0,82.7,1793.0,70.3,317.0,12.4,441.0,17.3,2551,119.0,174.0,46.0,229.0,514.0,464.0,323.0,682.0,1326.0,441.0,758,65.0,77.0,28.0,85.0,255.0,114.0,75.0,59.0,370.0,441.0,758,310.0,32.0,15.0,12.0,15.0,9.0,48.0,71.0,22.0,9.0,15.0,34.0,3.0,16,85.0,30.0,26.0,6.0,155.0,46.0,24.0,26.0,3.0,0.0,3.0,27.0,41.0
04020208,2898,100.0,767.0,26.5,2490.0,85.9,2131.0,73.5,359.0,12.4,408.0,14.1,2898,108.0,321.0,111.0,233.0,403.0,543.0,369.0,810.0,1471.0,408.0,767,40.0,133.0,27.0,71.0,177.0,144.0,83.0,92.0,392.0,408.0,767,358.0,13.0,9.0,26.0,19.0,16.0,74.0,95.0,6.0,19.0,6.0,34.0,10.0,12,99.0,30.0,12.0,15.0,138.0,42.0,30.0,31.0,0.0,7.0,4.0,33.0,34.0
04020209,3207,100.0,1227.0,38.3,2285.0,71.3,1980.0,61.7,305.0,9.5,922.0,28.7,3207,129.0,266.0,90.0,672.0,674.0,368.0,360.0,648.0,1612.0,922.0,1227,63.0,70.0,18.0,411.0,440.0,94.0,85.0,46.0,612.0,922.0,1227,534.0,44.0,22.0,64.0,21.0,63.0,43.0,94.0,53.0,15.0,6.0,21.0,0.0,3,114.0,46.0,43.0,0.0,197.0,45.0,29.0,80.0,6.0,21.0,17.0,49.0,28.0
04020310,620,100.0,337.0,54.4,348.0,56.1,283.0,45.6,65.0,10.5,272.0,43.9,620,26.0,3.0,4.0,207.0,184.0,45.0,61.0,90.0,296.0,272.0,337,23.0,3.0,0.0,149.0,123.0,20.0,16.0,3.0,162.0,272.0,337,75.0,3.0,4.0,9.0,0.0,3.0,0.0,34.0,15.0,0.0,3.0,7.0,0.0,4,27.0,21.0,0.0,0.0,130.0,12.0,24.0,60.0,9.0,15.0,6.0,6.0,13.0
04020311,15035,100.0,4970.0,33.1,12032.0,80.0,10065.0,66.9,1967.0,13.1,3003.0,20.0,15035,615.0,942.0,344.0,1441.0,3197.0,2166.0,1841.0,4489.0,7736.0,3003.0,4970,323.0,474.0,154.0,692.0,1594.0,719.0,439.0,575.0,2301.0,3003.0,4970,1803.0,110.0,97.0,176.0,119.0,77.0,143.0,430.0,88.0,128.0,68.0,271.0,43.0,66,480.0,173.0,101.0,18.0,1507.0,353.0,184.0,628.0,34.0,182.0,44.0,145.0,246.0
04020312,5487,100.0,1737.0,31.7,4409.0,80.4,3750.0,68.3,659.0,12.0,1078.0,19.6,5487,245.0,391.0,107.0,485.0,1157.0,725.0,754.0,1623.0,2863.0,1078.0,1737,142.0,209.0,39.0,248.0,558.0,198.0,154.0,189.0,837.0,1078.0,1737,521.0,41.0,26.0,33.0,27.0,22.0,49.0,112.0,28.0,32.0,24.0,65.0,7.0,28,215.0,67.0,53.0,16.0,587.0,122.0,65.0,230.0,9.0,75.0,18.0,37.0,87.0
04020313,7460,100.0,2863.0,38.4,5699.0,76.4,4597.0,61.6,1102.0,14.8,1761.0,23.6,7460,361.0,404.0,123.0,914.0,2042.0,1029.0,967.0,1620.0,3796.0,1761.0,2863,227.0,261.0,62.0,385.0,992.0,346.0,270.0,320.0,1397.0,1761.0,2863,963.0,70.0,35.0,106.0,42.0,50.0,53.0,237.0,87.0,72.0,37.0,231.0,37.0,91,264.0,98.0,71.0,12.0,841.0,222.0,94.0,385.0,30.0,85.0,41.0,57.0,105.0
04020314,9,100.0,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,9,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,9.0,9,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,9.0,9,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
04030415,2965,100.0,1546.0,52.1,1818.0,61.3,1419.0,47.9,399.0,13.5,1147.0,38.7,2965,103.0,129.0,37.0,396.0,824.0,355.0,356.0,765.0,1466.0,1147.0,1546,73.0,95.0,25.0,259.0,578.0,190.0,149.0,177.0,702.0,1147.0,1546,504.0,51.0,29.0,37.0,9.0,20.0,9.0,174.0,24.0,49.0,32.0,80.0,7.0,22,165.0,64.0,39.0,20.0,473.0,95.0,81.0,218.0,40.0,42.0,16.0,23.0,67.0
04030416,10587,100.0,5138.0,48.5,7738.0,73.1,5449.0,51.5,2289.0,21.6,2849.0,26.9,10587,659.0,810.0,290.0,1203.0,2950.0,1592.0,1462.0,1621.0,5470.0,2849.0,5138,412.0,505.0,150.0,569.0,1553.0,722.0,552.0,675.0,2644.0,2849.0,5138,1299.0,135.0,69.0,126.0,61.0,95.0,80.0,324.0,92.0,51.0,36.0,317.0,52.0,124,429.0,156.0,95.0,42.0,2056.0,1183.0,114.0,529.0,62.0,158.0,52.0,107.0,431.0
04030417,10899,100.0,4207.0,38.6,8399.0,77.1,6692.0,61.4,1707.0,15.7,2500.0,22.9,10899,582.0,722.0,209.0,1083.0,3067.0,1621.0,1439.0,2176.0,5706.0,2500.0,4207,334.0,431.0,113.0,446.0,1423.0,609.0,375.0,476.0,2118.0,2500.0,4207,1559.0,175.0,67.0,204.0,88.0,88.0,82.0,320.0,81.0,94.0,80.0,288.0,69.0,97,464.0,166.0,118.0,21.0,1078.0,427.0,119.0,393.0,52.0,123.0,14.0,115.0,229.0
04030518,9486,100.0,4261.0,44.9,6974.0,73.5,5225.0,55.1,1749.0,18.4,2512.0,26.5,9486,432.0,489.0,153.0,1099.0,2956.0,1419.0,1323.0,1615.0,4839.0,2512.0,4261,293.0,338.0,91.0,484.0,1482.0,613.0,447.0,513.0,2106.0,2512.0,4261,1305.0,114.0,68.0,183.0,38.0,58.0,72.0,368.0,79.0,83.0,58.0,247.0,48.0,73,365.0,143.0,70.0,37.0,1445.0,633.0,147.0,457.0,127.0,73.0,78.0,72.0,304.0
04030519,5851,100.0,2649.0,45.3,4255.0,72.7,3202.0,54.7,1053.0,18.0,1596.0,27.3,5851,324.0,354.0,93.0,666.0,1964.0,841.0,747.0,862.0,2875.0,1596.0,2649,198.0,267.0,63.0,278.0,997.0,370.0,250.0,226.0,1251.0,1596.0,2649,909.0,48.0,45.0,125.0,64.0,24.0,44.0,290.0,39.0,63.0,31.0,151.0,49.0,50,198.0,91.0,50.0,7.0,815.0,314.0,71.0,303.0,69.0,67.0,40.0,56.0,198.0
04030620,8805,100.0,3903.0,44.3,6532.0,74.2,4902.0,55.7,1630.0,18.5,2273.0,25.8,8805,413.0,465.0,165.0,901.0,2484.0,1245.0,1179.0,1953.0,4573.0,2273.0,3903,234.0,332.0,93.0,404.0,1340.0,594.0,428.0,478.0,1945.0,2273.0,3903,1282.0,100.0,103.0,123.0,61.0,52.0,66.0,362.0,64.0,63.0,87.0,278.0,47.0,85,578.0,225.0,148.0,43.0,1074.0,367.0,151.0,418.0,87.0,40.0,47.0,86.0,241.0
04030621,3006,100.0,1699.0,56.5,1954.0,65.0,1307.0,43.5,647.0,21.5,1052.0,35.0,3006,142.0,162.0,57.0,429.0,1023.0,465.0,327.0,401.0,1378.0,1052.0,1699,114.0,129.0,48.0,229.0,589.0,267.0,144.0,179.0,779.0,1052.0,1699,623.0,39.0,43.0,71.0,18.0,12.0,25.0,192.0,32.0,30.0,27.0,131.0,15.0,74,234.0,81.0,95.0,9.0,414.0,205.0,43.0,128.0,35.0,24.0,18.0,29.0,103.0
04030622,10731,100.0,5056.0,47.1,7789.0,72.6,5675.0,52.9,2114.0,19.7,2942.0,27.4,10731,577.0,591.0,185.0,1092.0,3081.0,1507.0,1442.0,2256.0,5452.0,2942.0,5056,350.0,430.0,119.0,523.0,1680.0,742.0,570.0,642.0,2538.0,2942.0,5056,1722.0,127.0,108.0,171.0,85.0,73.0,126.0,403.0,100.0,117.0,122.0,369.0,56.0,144,605.0,210.0,187.0,42.0,1435.0,546.0,217.0,499.0,124.0,108.0,78.0,129.0,281.0
04030623,5076,100.0,2839.0,55.9,3434.0,67.7,2237.0,44.1,1197.0,23.6,1642.0,32.3,5076,270.0,283.0,82.0,598.0,1629.0,711.0,561.0,942.0,2608.0,1642.0,2839,202.0,226.0,55.0,329.0,1021.0,396.0,261.0,349.0,1454.0,1642.0,2839,749.0,57.0,54.0,71.0,40.0,36.0,47.0,175.0,64.0,21.0,34.0,125.0,18.0,36,632.0,210.0,227.0,32.0,792.0,314.0,112.0,243.0,51.0,48.0,55.0,47.0,181.0
04030724,6580,100.0,2484.0,37.8,5085.0,77.3,4096.0,62.2,989.0,15.0,1495.0,22.7,6580,309.0,367.0,116.0,649.0,1617.0,881.0,908.0,1733.0,3552.0,1495.0,2484,160.0,210.0,48.0,277.0,797.0,291.0,270.0,431.0,1321.0,1495.0,2484,971.0,93.0,60.0,95.0,43.0,59.0,65.0,252.0,25.0,43.0,19.0,92.0,6.0,31,384.0,155.0,91.0,13.0,512.0,163.0,59.0,205.0,21.0,56.0,12.0,100.0,91.0
04030725,12345,100.0,5027.0,40.7,9072.0,73.5,7318.0,59.3,1754.0,14.2,3273.0,26.5,12345,593.0,834.0,273.0,1373.0,3462.0,1937.0,1717.0,2156.0,6221.0,3273.0,5027,319.0,469.0,147.0,616.0,1739.0,714.0,515.0,508.0,2441.0,3273.0,5027,2146.0,252.0,92.0,245.0,118.0,135.0,165.0,378.0,89.0,189.0,83.0,389.0,61.0,200,528.0,153.0,118.0,18.0,944.0,285.0,128.0,370.0,95.0,47.0,41.0,183.0,177.0
04030726,5687,100.0,2551.0,44.9,4095.0,72.0,3136.0,55.1,959.0,16.9,1592.0,28.0,5687,307.0,320.0,132.0,517.0,1472.0,834.0,801.0,1304.0,2963.0,1592.0,2551,197.0,211.0,87.0,266.0,803.0,368.0,288.0,331.0,1330.0,1592.0,2551,904.0,77.0,66.0,96.0,54.0,31.0,64.0,174.0,40.0,106.0,21.0,113.0,16.0,51,354.0,85.0,95.0,24.0,704.0,141.0,70.0,406.0,53.0,121.0,31.0,104.0,83.0
04030827,12091,100.0,6421.0,53.1,7974.0,65.9,5670.0,46.9,2304.0,19.1,4117.0,34.1,12091,574.0,705.0,229.0,1411.0,3597.0,1804.0,1628.0,2143.0,5949.0,4117.0,6421,412.0,513.0,160.0,754.0,2123.0,970.0,702.0,787.0,3127.0,4117.0,6421,2338.0,182.0,155.0,303.0,77.0,170.0,135.0,407.0,202.0,158.0,141.0,516.0,56.0,195,666.0,210.0,147.0,43.0,1672.0,588.0,133.0,634.0,143.0,94.0,140.0,169.0,224.0
04030828,9622,100.0,4344.0,45.1,6846.0,71.1,5278.0,54.9,1568.0,16.3,2776.0,28.9,9622,405.0,484.0,156.0,970.0,2668.0,1519.0,1413.0,2007.0,4852.0,2776.0,4344,239.0,332.0,86.0,510.0,1456.0,667.0,503.0,551.0,2195.0,2776.0,4344,1521.0,156.0,98.0,218.0,94.0,117.0,121.0,235.0,32.0,92.0,52.0,316.0,44.0,162,384.0,128.0,69.0,28.0,825.0,282.0,119.0,312.0,67.0,52.0,63.0,272.0,170.0
04030929,6062,100.0,2655.0,43.8,4415.0,72.8,3407.0,56.2,1008.0,16.6,1647.0,27.2,6062,271.0,348.0,101.0,517.0,1563.0,962.0,983.0,1317.0,3091.0,1647.0,2655,173.0,202.0,63.0,242.0,843.0,391.0,362.0,379.0,1303.0,1647.0,2655,1067.0,111.0,49.0,121.0,79.0,74.0,96.0,212.0,59.0,64.0,26.0,153.0,35.0,52,315.0,110.0,94.0,12.0,464.0,140.0,79.0,185.0,24.0,21.0,21.0,134.0,111.0
04030930,5509,100.0,2456.0,44.6,3976.0,72.2,3053.0,55.4,923.0,16.8,1533.0,27.8,5509,206.0,308.0,104.0,408.0,1270.0,931.0,878.0,1404.0,2739.0,1533.0,2456,122.0,199.0,52.0,194.0,693.0,411.0,383.0,402.0,1176.0,1533.0,2456,967.0,96.0,48.0,123.0,67.0,89.0,97.0,148.0,18.0,37.0,25.0,121.0,6.0,80,282.0,94.0,62.0,3.0,463.0,118.0,96.0,164.0,30.0,26.0,31.0,120.0,132.0
04030931,3728,100.0,2125.0,57.0,2279.0,61.1,1603.0,43.0,676.0,18.1,1449.0,38.9,3728,180.0,233.0,68.0,299.0,1043.0,551.0,502.0,852.0,1813.0,1449.0,2125,138.0,189.0,47.0,180.0,696.0,316.0,231.0,328.0,1019.0,1449.0,2125,718.0,82.0,50.0,65.0,37.0,34.0,64.0,146.0,21.0,54.0,21.0,115.0,12.0,45,318.0,121.0,79.0,10.0,487.0,114.0,51.0,253.0,36.0,76.0,24.0,115.0,60.0
04031032,15456,100.0,6501.0,42.1,11591.0,75.0,8955.0,57.9,2636.0,17.1,3865.0,25.0,15456,716.0,838.0,302.0,1314.0,3992.0,2235.0,2229.0,3830.0,7952.0,3865.0,6501,471.0,556.0,163.0,613.0,2165.0,911.0,768.0,854.0,3308.0,3865.0,6501,2454.0,213.0,132.0,252.0,116.0,97.0,174.0,647.0,116.0,138.0,99.0,407.0,57.0,155,926.0,371.0,205.0,26.0,1207.0,347.0,198.0,484.0,59.0,75.0,88.0,267.0,309.0
04041133,52,100.0,26.0,50.0,29.0,55.8,26.0,50.0,3.0,5.8,23.0,44.2,52,0.0,0.0,3.0,8.0,14.0,9.0,9.0,9.0,22.0,23.0,26,0.0,0.0,3.0,8.0,6.0,6.0,3.0,0.0,7.0,23.0,26,16.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,9.0,0.0,0.0,0.0,0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
04041134,5277,100.0,2127.0,40.3,4106.0,77.8,3150.0,59.7,956.0,18.1,1171.0,22.2,5277,253.0,457.0,72.0,444.0,1052.0,818.0,633.0,1548.0,2694.0,1171.0,2127,146.0,285.0,36.0,231.0,592.0,352.0,187.0,298.0,1090.0,1171.0,2127,728.0,83.0,35.0,57.0,46.0,40.0,46.0,150.0,31.0,101.0,27.0,82.0,12.0,25,458.0,190.0,112.0,25.0,362.0,131.0,83.0,92.0,9.0,10.0,3.0,125.0,119.0
04041135,2792,100.0,994.0,35.6,2260.0,80.9,1798.0,64.4,462.0,16.5,532.0,19.1,2792,126.0,196.0,71.0,157.0,485.0,400.0,407.0,950.0,1458.0,532.0,994,75.0,118.0,30.0,63.0,257.0,153.0,152.0,146.0,515.0,532.0,994,281.0,12.0,6.0,28.0,13.0,9.0,27.0,59.0,12.0,16.0,13.0,37.0,9.0,12,310.0,134.0,79.0,9.0,179.0,46.0,55.0,25.0,3.0,7.0,9.0,60.0,30.0
04041136,3068,100.0,1069.0,34.8,2482.0,80.9,1999.0,65.2,483.0,15.7,586.0,19.1,3068,156.0,210.0,81.0,182.0,564.0,465.0,413.0,997.0,1644.0,586.0,1069,78.0,128.0,46.0,61.0,308.0,182.0,130.0,136.0,586.0,586.0,1069,412.0,27.0,27.0,41.0,30.0,24.0,13.0,122.0,8.0,27.0,15.0,46.0,13.0,12,274.0,142.0,59.0,3.0,163.0,45.0,48.0,39.0,0.0,9.0,0.0,43.0,43.0
04041137,8184,100.0,3096.0,37.8,6489.0,79.3,5088.0,62.2,1401.0,17.1,1695.0,20.7,8184,379.0,499.0,164.0,724.0,1986.0,1208.0,1126.0,2098.0,4407.0,1695.0,3096,239.0,318.0,94.0,292.0,1004.0,448.0,331.0,370.0,1610.0,1695.0,3096,1122.0,59.0,54.0,97.0,40.0,25.0,59.0,415.0,53.0,63.0,66.0,264.0,56.0,74,600.0,223.0,145.0,13.0,618.0,186.0,101.0,257.0,33.0,56.0,12.0,63.0,155.0
04041238,6046,100.0,2094.0,34.6,5027.0,83.1,3952.0,65.4,1075.0,17.8,1019.0,16.9,6046,303.0,536.0,147.0,450.0,1179.0,888.0,756.0,1787.0,3285.0,1019.0,2094,177.0,313.0,77.0,175.0,596.0,338.0,208.0,210.0,1077.0,1019.0,2094,672.0,53.0,22.0,63.0,56.0,16.0,18.0,178.0,42.0,28.0,50.0,114.0,6.0,39,382.0,115.0,126.0,6.0,497.0,165.0,80.0,170.0,21.0,30.0,37.0,48.0,168.0
04041239,202,100.0,118.0,58.4,114.0,56.4,84.0,41.6,30.0,14.9,88.0,43.6,202,3.0,26.0,3.0,27.0,58.0,36.0,24.0,25.0,85.0,88.0,118,3.0,23.0,3.0,21.0,31.0,24.0,6.0,7.0,49.0,88.0,118,39.0,0.0,0.0,0.0,6.0,3.0,0.0,9.0,0.0,15.0,0.0,15.0,10.0,0,6.0,3.0,0.0,0.0,29.0,4.0,4.0,21.0,0.0,6.0,8.0,0.0,6.0
04041240,1514,100.0,418.0,27.6,1298.0,85.7,1096.0,72.4,202.0,13.3,216.0,14.3,1514,49.0,100.0,58.0,104.0,207.0,251.0,196.0,549.0,825.0,216.0,418,21.0,43.0,21.0,43.0,113.0,85.0,35.0,57.0,221.0,216.0,418,155.0,24.0,0.0,9.0,12.0,11.0,18.0,22.0,13.0,15.0,3.0,27.0,6.0,18,81.0,31.0,9.0,6.0,57.0,3.0,15.0,9.0,3.0,3.0,3.0,30.0,30.0
04041241,6934,100.0,1653.0,23.8,6060.0,87.4,5281.0,76.2,779.0,11.2,874.0,12.6,6934,287.0,452.0,147.0,510.0,1245.0,1088.0,996.0,2209.0,3819.0,874.0,1653,136.0,159.0,40.0,178.0,479.0,235.0,203.0,223.0,848.0,874.0,1653,613.0,76.0,27.0,62.0,27.0,25.0,34.0,180.0,3.0,35.0,21.0,86.0,3.0,29,253.0,93.0,67.0,6.0,380.0,81.0,92.0,148.0,12.0,11.0,0.0,55.0,62.0
04041342,4111,100.0,1360.0,33.1,3383.0,82.3,2751.0,66.9,632.0,15.4,728.0,17.7,4111,138.0,203.0,65.0,233.0,773.0,564.0,705.0,1430.0,2198.0,728.0,1360,78.0,125.0,41.0,86.0,374.0,233.0,207.0,216.0,685.0,728.0,1360,501.0,20.0,24.0,31.0,16.0,15.0,13.0,253.0,25.0,15.0,33.0,95.0,22.0,22,187.0,55.0,45.0,9.0,324.0,106.0,54.0,112.0,12.0,35.0,13.0,38.0,98.0
