id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
06300525,5746,100.0,1571.0,27.3,4860.0,84.6,4175.0,72.7,685.0,11.9,886.0,15.4,5746,292.0,418.0,120.0,516.0,1291.0,767.0,905.0,1437.0,3147.0,886.0,1571,123.0,189.0,69.0,141.0,467.0,232.0,149.0,201.0,822.0,886.0,1571,488.0,22.0,25.0,33.0,26.0,15.0,176.0,45.0,46.0,28.0,27.0,89.0,15.0,20,227.0,86.0,66.0,13.0,417.0,86.0,20.0,233.0,3.0,123.0,9.0,52.0,81.0
06300526,3370,100.0,1134.0,33.6,2740.0,81.3,2236.0,66.4,504.0,15.0,630.0,18.7,3370,191.0,331.0,97.0,352.0,708.0,453.0,509.0,729.0,1722.0,630.0,1134,83.0,176.0,49.0,156.0,305.0,164.0,99.0,102.0,585.0,630.0,1134,336.0,33.0,28.0,33.0,18.0,15.0,76.0,16.0,40.0,31.0,42.0,56.0,12.0,0,163.0,54.0,68.0,3.0,207.0,65.0,37.0,53.0,3.0,31.0,9.0,121.0,41.0
06300527,8419,100.0,2558.0,30.4,7108.0,84.4,5861.0,69.6,1247.0,14.8,1311.0,15.6,8419,401.0,591.0,168.0,814.0,1875.0,1032.0,1356.0,2182.0,4564.0,1311.0,2558,209.0,299.0,89.0,227.0,762.0,362.0,273.0,337.0,1348.0,1311.0,2558,707.0,42.0,43.0,86.0,27.0,45.0,251.0,30.0,43.0,43.0,51.0,150.0,15.0,43,360.0,151.0,100.0,28.0,646.0,145.0,120.0,237.0,31.0,75.0,16.0,182.0,112.0
06300528,11019,100.0,2803.0,25.4,9629.0,87.4,8216.0,74.6,1413.0,12.8,1390.0,12.6,11019,437.0,972.0,361.0,836.0,1787.0,1381.0,1638.0,3607.0,5939.0,1390.0,2803,181.0,419.0,143.0,271.0,702.0,405.0,321.0,361.0,1525.0,1390.0,2803,869.0,70.0,33.0,102.0,82.0,59.0,188.0,52.0,45.0,57.0,88.0,110.0,16.0,21,272.0,70.0,137.0,12.0,548.0,138.0,111.0,201.0,26.0,75.0,9.0,302.0,141.0
06300629,7037,100.0,2080.0,29.6,5909.0,84.0,4957.0,70.4,952.0,13.5,1128.0,16.0,7037,280.0,506.0,166.0,666.0,1694.0,884.0,1088.0,1753.0,3688.0,1128.0,2080,135.0,223.0,77.0,215.0,675.0,279.0,237.0,239.0,1095.0,1128.0,2080,686.0,60.0,75.0,70.0,50.0,43.0,180.0,18.0,30.0,52.0,41.0,200.0,24.0,61,231.0,81.0,83.0,31.0,417.0,137.0,54.0,130.0,24.0,22.0,9.0,127.0,104.0
06300630,5643,100.0,2366.0,41.9,4111.0,72.9,3277.0,58.1,834.0,14.8,1532.0,27.1,5643,310.0,441.0,177.0,667.0,1415.0,675.0,811.0,1147.0,2945.0,1532.0,2366,230.0,273.0,119.0,317.0,735.0,289.0,207.0,196.0,1211.0,1532.0,2366,576.0,37.0,35.0,67.0,20.0,17.0,196.0,31.0,60.0,60.0,17.0,163.0,28.0,48,257.0,75.0,88.0,18.0,964.0,210.0,88.0,380.0,28.0,124.0,19.0,83.0,113.0
06300631,2989,100.0,1115.0,37.3,2227.0,74.5,1874.0,62.7,353.0,11.8,762.0,25.5,2989,116.0,263.0,78.0,493.0,628.0,398.0,386.0,627.0,1525.0,762.0,1115,61.0,113.0,37.0,338.0,294.0,131.0,73.0,68.0,537.0,762.0,1115,311.0,16.0,29.0,33.0,9.0,16.0,54.0,51.0,18.0,31.0,31.0,94.0,34.0,10,171.0,72.0,43.0,10.0,264.0,75.0,32.0,68.0,9.0,14.0,24.0,25.0,48.0
06300632,14040,100.0,4454.0,31.7,11850.0,84.4,9586.0,68.3,2264.0,16.1,2190.0,15.6,14040,756.0,1487.0,497.0,1171.0,2787.0,2073.0,2148.0,3121.0,7142.0,2190.0,4454,385.0,738.0,223.0,417.0,1216.0,625.0,412.0,438.0,2214.0,2190.0,4454,1113.0,53.0,104.0,79.0,70.0,38.0,399.0,60.0,76.0,59.0,125.0,185.0,24.0,60,726.0,180.0,317.0,55.0,1284.0,258.0,237.0,316.0,19.0,122.0,38.0,229.0,239.0
06300633,12070,100.0,3367.0,27.9,10220.0,84.7,8703.0,72.1,1517.0,12.6,1850.0,15.3,12070,560.0,1027.0,322.0,1107.0,2613.0,1532.0,1911.0,2998.0,6328.0,1850.0,3367,268.0,452.0,129.0,358.0,1024.0,438.0,376.0,322.0,1780.0,1850.0,3367,1128.0,94.0,114.0,130.0,69.0,64.0,263.0,43.0,48.0,52.0,39.0,215.0,34.0,84,355.0,86.0,170.0,18.0,890.0,267.0,122.0,336.0,47.0,125.0,31.0,116.0,165.0
06300634,8489,100.0,2195.0,25.9,7297.0,86.0,6294.0,74.1,1003.0,11.8,1192.0,14.0,8489,402.0,789.0,278.0,730.0,1545.0,1124.0,1295.0,2326.0,4540.0,1192.0,2195,174.0,315.0,115.0,219.0,623.0,296.0,232.0,221.0,1152.0,1192.0,2195,739.0,74.0,91.0,89.0,35.0,49.0,122.0,42.0,36.0,22.0,46.0,99.0,21.0,21,280.0,84.0,120.0,3.0,435.0,122.0,53.0,194.0,12.0,103.0,16.0,145.0,78.0
06400735,10343,100.0,2674.0,25.9,8781.0,84.9,7669.0,74.1,1112.0,10.8,1562.0,15.1,10343,458.0,1047.0,341.0,740.0,1680.0,1412.0,1625.0,3040.0,5336.0,1562.0,2674,195.0,403.0,134.0,283.0,669.0,377.0,283.0,330.0,1368.0,1562.0,2674,754.0,73.0,38.0,70.0,83.0,36.0,198.0,22.0,30.0,16.0,112.0,127.0,4.0,62,561.0,135.0,190.0,9.0,420.0,102.0,38.0,146.0,6.0,51.0,15.0,206.0,74.0
06400736,5243,100.0,1193.0,22.8,4748.0,90.6,4050.0,77.2,698.0,13.3,495.0,9.4,5243,254.0,566.0,182.0,423.0,799.0,727.0,801.0,1491.0,2758.0,495.0,1193,100.0,189.0,70.0,117.0,217.0,191.0,121.0,188.0,620.0,495.0,1193,356.0,17.0,12.0,34.0,48.0,24.0,112.0,12.0,22.0,0.0,23.0,29.0,6.0,0,135.0,43.0,63.0,6.0,280.0,83.0,46.0,71.0,17.0,13.0,24.0,113.0,60.0
06400737,11357,100.0,3723.0,32.8,8802.0,77.5,7634.0,67.2,1168.0,10.3,2555.0,22.5,11357,470.0,992.0,359.0,1534.0,2019.0,1320.0,1586.0,3077.0,5851.0,2555.0,3723,225.0,368.0,128.0,918.0,1049.0,388.0,303.0,344.0,1811.0,2555.0,3723,1035.0,111.0,44.0,74.0,109.0,73.0,231.0,46.0,29.0,40.0,111.0,150.0,27.0,29,574.0,119.0,284.0,9.0,852.0,121.0,101.0,319.0,3.0,128.0,70.0,249.0,67.0
06400838,7539,100.0,1609.0,21.3,6726.0,89.2,5930.0,78.7,796.0,10.6,813.0,10.8,7539,337.0,666.0,247.0,567.0,1068.0,933.0,1322.0,2399.0,4024.0,813.0,1609,140.0,240.0,82.0,155.0,325.0,229.0,201.0,237.0,888.0,813.0,1609,588.0,48.0,18.0,83.0,83.0,33.0,132.0,6.0,40.0,12.0,82.0,45.0,12.0,15,262.0,47.0,143.0,9.0,196.0,52.0,52.0,54.0,3.0,12.0,0.0,158.0,33.0
06400839,5307,100.0,1300.0,24.5,4620.0,87.1,4007.0,75.5,613.0,11.6,687.0,12.9,5307,215.0,482.0,156.0,434.0,833.0,712.0,832.0,1643.0,2898.0,687.0,1300,89.0,198.0,66.0,122.0,326.0,183.0,129.0,187.0,685.0,687.0,1300,452.0,45.0,17.0,39.0,42.0,33.0,100.0,13.0,24.0,11.0,29.0,49.0,10.0,22,234.0,73.0,112.0,10.0,163.0,40.0,18.0,56.0,9.0,23.0,3.0,98.0,39.0
06400840,7216,100.0,1315.0,18.2,6543.0,90.7,5901.0,81.8,642.0,8.9,673.0,9.3,7216,289.0,601.0,236.0,680.0,1118.0,954.0,1242.0,2096.0,3960.0,673.0,1315,93.0,189.0,48.0,146.0,356.0,175.0,144.0,164.0,744.0,673.0,1315,410.0,62.0,24.0,36.0,35.0,25.0,103.0,9.0,16.0,16.0,64.0,59.0,9.0,18,179.0,32.0,91.0,12.0,203.0,24.0,39.0,74.0,6.0,12.0,3.0,136.0,49.0
06400841,6262,100.0,1822.0,29.1,5243.0,83.7,4440.0,70.9,803.0,12.8,1019.0,16.3,6262,291.0,509.0,186.0,552.0,1202.0,648.0,833.0,2041.0,3542.0,1019.0,1822,129.0,255.0,85.0,199.0,536.0,196.0,185.0,237.0,1023.0,1019.0,1822,384.0,29.0,22.0,36.0,13.0,18.0,105.0,6.0,32.0,21.0,38.0,68.0,12.0,20,392.0,60.0,256.0,11.0,388.0,102.0,93.0,99.0,13.0,28.0,3.0,163.0,62.0
06400842,4880,100.0,1885.0,38.6,4111.0,84.2,2995.0,61.4,1116.0,22.9,769.0,15.8,4880,295.0,614.0,195.0,393.0,987.0,859.0,697.0,840.0,2547.0,769.0,1885,157.0,337.0,101.0,143.0,425.0,355.0,210.0,157.0,983.0,769.0,1885,507.0,34.0,47.0,38.0,26.0,24.0,146.0,16.0,40.0,23.0,61.0,71.0,19.0,19,399.0,182.0,103.0,11.0,425.0,128.0,110.0,118.0,28.0,21.0,18.0,92.0,119.0
06400843,4751,100.0,1461.0,30.8,3949.0,83.1,3290.0,69.2,659.0,13.9,802.0,16.9,4751,190.0,462.0,179.0,472.0,751.0,647.0,843.0,1207.0,2499.0,802.0,1461,88.0,201.0,75.0,165.0,385.0,197.0,178.0,172.0,793.0,802.0,1461,416.0,52.0,23.0,39.0,67.0,12.0,72.0,25.0,15.0,9.0,73.0,33.0,12.0,6,205.0,90.0,61.0,9.0,228.0,58.0,51.0,53.0,0.0,13.0,7.0,147.0,39.0
06400844,7307,100.0,2568.0,35.1,5909.0,80.9,4739.0,64.9,1170.0,16.0,1398.0,19.1,7307,352.0,681.0,249.0,690.0,1287.0,983.0,1031.0,2034.0,3828.0,1398.0,2568,200.0,359.0,119.0,280.0,657.0,395.0,273.0,285.0,1376.0,1398.0,2568,750.0,86.0,43.0,63.0,78.0,26.0,192.0,25.0,43.0,12.0,62.0,114.0,15.0,57,461.0,138.0,214.0,18.0,477.0,81.0,157.0,131.0,9.0,51.0,9.0,174.0,105.0
07100101,9904,100.0,4961.0,50.1,7010.0,70.8,4943.0,49.9,2067.0,20.9,2894.0,29.2,9904,420.0,556.0,171.0,796.0,2634.0,1358.0,1535.0,2434.0,4768.0,2894.0,4961,280.0,394.0,120.0,428.0,1589.0,768.0,604.0,778.0,2409.0,2894.0,4961,1387.0,107.0,97.0,221.0,64.0,98.0,272.0,72.0,93.0,66.0,119.0,196.0,33.0,55,983.0,291.0,420.0,15.0,1169.0,470.0,111.0,435.0,76.0,131.0,49.0,188.0,317.0
07100102,8643,100.0,4550.0,52.6,5673.0,65.6,4093.0,47.4,1580.0,18.3,2970.0,34.4,8643,415.0,599.0,173.0,941.0,2485.0,1148.0,1270.0,1612.0,3956.0,2970.0,4550,312.0,450.0,133.0,545.0,1539.0,595.0,476.0,500.0,2139.0,2970.0,4550,1354.0,165.0,83.0,163.0,73.0,113.0,200.0,73.0,125.0,76.0,114.0,265.0,59.0,77,605.0,199.0,220.0,20.0,1318.0,404.0,72.0,623.0,125.0,190.0,48.0,156.0,216.0
07100103,7812,100.0,5014.0,64.2,4923.0,63.0,2798.0,35.8,2125.0,27.2,2889.0,37.0,7812,417.0,577.0,225.0,859.0,2291.0,1100.0,1100.0,1243.0,3716.0,2889.0,5014,316.0,494.0,195.0,513.0,1542.0,734.0,587.0,633.0,2446.0,2889.0,5014,969.0,96.0,70.0,110.0,46.0,44.0,230.0,109.0,46.0,37.0,77.0,345.0,95.0,132,628.0,181.0,275.0,25.0,2068.0,1229.0,43.0,570.0,141.0,186.0,32.0,90.0,409.0
07100204,10446,100.0,4277.0,40.9,7841.0,75.1,6169.0,59.1,1672.0,16.0,2605.0,24.9,10446,561.0,641.0,235.0,1011.0,3166.0,1347.0,1596.0,1889.0,5226.0,2605.0,4277,298.0,335.0,125.0,443.0,1574.0,567.0,438.0,497.0,2112.0,2605.0,4277,1350.0,155.0,95.0,273.0,70.0,78.0,275.0,38.0,48.0,90.0,123.0,244.0,31.0,64,383.0,128.0,160.0,18.0,1131.0,591.0,66.0,279.0,63.0,55.0,42.0,151.0,226.0
07100205,5250,100.0,3580.0,68.2,3208.0,61.1,1670.0,31.8,1538.0,29.3,2042.0,38.9,5250,253.0,434.0,180.0,538.0,1604.0,705.0,672.0,864.0,2571.0,2042.0,3580,183.0,380.0,166.0,318.0,1082.0,534.0,378.0,539.0,1820.0,2042.0,3580,605.0,39.0,71.0,78.0,20.0,32.0,122.0,50.0,51.0,24.0,33.0,141.0,36.0,40,678.0,211.0,299.0,37.0,1514.0,851.0,30.0,474.0,142.0,105.0,9.0,37.0,344.0
07100206,8410,100.0,4274.0,50.8,5860.0,69.7,4136.0,49.2,1724.0,20.5,2550.0,30.3,8410,501.0,570.0,168.0,878.0,2774.0,1155.0,1299.0,1065.0,4067.0,2550.0,4274,318.0,386.0,108.0,460.0,1447.0,584.0,485.0,486.0,2100.0,2550.0,4274,953.0,102.0,68.0,175.0,31.0,67.0,135.0,71.0,45.0,49.0,92.0,194.0,31.0,61,387.0,105.0,182.0,3.0,1640.0,1113.0,62.0,340.0,93.0,124.0,15.0,114.0,377.0
07200307,10566,100.0,3998.0,37.8,8373.0,79.2,6568.0,62.2,1805.0,17.1,2193.0,20.8,10566,469.0,673.0,198.0,992.0,2873.0,1307.0,1684.0,2370.0,5387.0,2193.0,3998,250.0,401.0,102.0,369.0,1371.0,541.0,434.0,530.0,2003.0,2193.0,3998,1343.0,139.0,112.0,204.0,85.0,62.0,272.0,79.0,69.0,88.0,88.0,279.0,55.0,71,457.0,152.0,195.0,16.0,931.0,447.0,71.0,298.0,39.0,68.0,19.0,161.0,276.0
07200308,10560,100.0,5034.0,47.7,7521.0,71.2,5526.0,52.3,1995.0,18.9,3039.0,28.8,10560,623.0,766.0,224.0,1101.0,3561.0,1326.0,1244.0,1715.0,5181.0,3039.0,5034,399.0,528.0,172.0,545.0,1833.0,702.0,412.0,443.0,2398.0,3039.0,5034,1544.0,160.0,134.0,166.0,56.0,90.0,289.0,128.0,205.0,128.0,116.0,416.0,59.0,168,461.0,166.0,152.0,13.0,1432.0,631.0,69.0,528.0,114.0,148.0,52.0,171.0,332.0
07200409,9313,100.0,3582.0,38.5,7291.0,78.3,5731.0,61.5,1560.0,16.8,2022.0,21.7,9313,474.0,595.0,180.0,878.0,2796.0,1316.0,1542.0,1532.0,4770.0,2022.0,3582,238.0,317.0,86.0,361.0,1237.0,571.0,396.0,376.0,1795.0,2022.0,3582,1119.0,179.0,66.0,156.0,94.0,65.0,185.0,38.0,35.0,73.0,122.0,169.0,28.0,40,273.0,98.0,122.0,10.0,967.0,543.0,85.0,236.0,62.0,48.0,44.0,159.0,230.0
07200410,5599,100.0,3080.0,55.0,3908.0,69.8,2519.0,45.0,1389.0,24.8,1691.0,30.2,5599,357.0,485.0,136.0,634.0,1859.0,717.0,624.0,787.0,2785.0,1691.0,3080,218.0,364.0,112.0,328.0,1025.0,434.0,298.0,301.0,1482.0,1691.0,3080,655.0,52.0,31.0,99.0,22.0,47.0,145.0,41.0,43.0,55.0,48.0,190.0,44.0,31,215.0,53.0,93.0,19.0,1298.0,743.0,30.0,409.0,130.0,102.0,10.0,65.0,294.0
07200411,2747,100.0,1238.0,45.1,2034.0,74.0,1509.0,54.9,525.0,19.1,713.0,26.0,2747,153.0,165.0,55.0,287.0,929.0,349.0,429.0,380.0,1351.0,713.0,1238,84.0,100.0,25.0,140.0,434.0,168.0,164.0,123.0,593.0,713.0,1238,334.0,51.0,10.0,51.0,24.0,15.0,53.0,37.0,18.0,15.0,33.0,52.0,6.0,18,61.0,13.0,12.0,0.0,454.0,340.0,12.0,65.0,9.0,22.0,6.0,49.0,95.0
07200412,2025,100.0,1211.0,59.8,1263.0,62.4,814.0,40.2,449.0,22.2,762.0,37.6,2025,220.0,140.0,39.0,345.0,975.0,127.0,93.0,86.0,997.0,762.0,1211,158.0,110.0,33.0,150.0,609.0,78.0,35.0,38.0,587.0,762.0,1211,240.0,31.0,9.0,50.0,3.0,10.0,30.0,9.0,18.0,6.0,17.0,46.0,3.0,16,141.0,50.0,31.0,13.0,360.0,163.0,36.0,77.0,21.0,21.0,9.0,32.0,88.0
07200413,7758,100.0,2817.0,36.3,6137.0,79.1,4941.0,63.7,1196.0,15.4,1621.0,20.9,7758,420.0,534.0,152.0,737.0,2765.0,1039.0,1195.0,916.0,3943.0,1621.0,2817,188.0,255.0,88.0,283.0,1101.0,351.0,289.0,262.0,1440.0,1621.0,2817,981.0,149.0,46.0,156.0,71.0,69.0,166.0,56.0,16.0,37.0,94.0,123.0,13.0,45,205.0,55.0,99.0,3.0,746.0,436.0,34.0,179.0,56.0,31.0,12.0,117.0,183.0
07200414,3775,100.0,1580.0,41.9,2865.0,75.9,2195.0,58.1,670.0,17.7,910.0,24.1,3775,226.0,282.0,62.0,406.0,1358.0,496.0,523.0,422.0,1881.0,910.0,1580,124.0,155.0,47.0,200.0,652.0,172.0,139.0,91.0,781.0,910.0,1580,494.0,87.0,32.0,100.0,27.0,26.0,66.0,22.0,10.0,16.0,55.0,74.0,18.0,15,120.0,30.0,64.0,7.0,461.0,250.0,18.0,132.0,30.0,30.0,15.0,61.0,65.0
07300515,6911,100.0,1939.0,28.1,5918.0,85.6,4972.0,71.9,946.0,13.7,993.0,14.4,6911,358.0,484.0,165.0,608.0,1710.0,908.0,1143.0,1535.0,3721.0,993.0,1939,163.0,197.0,77.0,211.0,612.0,251.0,207.0,221.0,1012.0,993.0,1939,653.0,86.0,42.0,75.0,54.0,40.0,126.0,29.0,32.0,37.0,65.0,121.0,9.0,33,231.0,78.0,97.0,6.0,391.0,113.0,54.0,138.0,31.0,38.0,19.0,77.0,133.0
07300516,8942,100.0,2814.0,31.5,7364.0,82.4,6128.0,68.5,1236.0,13.8,1578.0,17.6,8942,417.0,665.0,253.0,965.0,2298.0,1184.0,1410.0,1750.0,4734.0,1578.0,2814,196.0,286.0,118.0,336.0,909.0,415.0,268.0,286.0,1451.0,1578.0,2814,944.0,107.0,60.0,127.0,68.0,52.0,212.0,43.0,48.0,85.0,60.0,194.0,26.0,36,267.0,105.0,85.0,13.0,677.0,280.0,66.0,198.0,33.0,67.0,28.0,114.0,134.0
07300517,9519,100.0,3400.0,35.7,7609.0,79.9,6119.0,64.3,1490.0,15.7,1910.0,20.1,9519,601.0,798.0,254.0,940.0,2337.0,1179.0,1348.0,2062.0,5122.0,1910.0,3400,383.0,390.0,120.0,408.0,1140.0,394.0,265.0,300.0,1823.0,1910.0,3400,989.0,113.0,61.0,80.0,65.0,70.0,213.0,41.0,91.0,49.0,101.0,187.0,46.0,64,419.0,118.0,149.0,11.0,834.0,237.0,60.0,344.0,87.0,110.0,107.0,115.0,197.0
07300618,9338,100.0,3235.0,34.6,7598.0,81.4,6103.0,65.4,1495.0,16.0,1740.0,18.6,9338,507.0,690.0,234.0,920.0,2458.0,1094.0,1430.0,2005.0,4866.0,1740.0,3235,224.0,336.0,108.0,336.0,1127.0,362.0,345.0,397.0,1662.0,1740.0,3235,957.0,112.0,45.0,160.0,54.0,57.0,213.0,57.0,42.0,45.0,71.0,153.0,24.0,44,327.0,112.0,151.0,4.0,806.0,431.0,63.0,172.0,32.0,58.0,15.0,180.0,178.0
07300619,12255,100.0,5694.0,46.5,9288.0,75.8,6561.0,53.5,2727.0,22.3,2967.0,24.2,12255,708.0,984.0,317.0,1335.0,3579.0,1592.0,1745.0,1995.0,6343.0,2967.0,5694,432.0,639.0,225.0,576.0,1797.0,807.0,630.0,588.0,2874.0,2967.0,5694,1522.0,90.0,41.0,153.0,43.0,61.0,510.0,98.0,166.0,111.0,78.0,321.0,82.0,76,312.0,81.0,133.0,22.0,2179.0,1452.0,87.0,464.0,130.0,140.0,32.0,98.0,606.0
07400720,11962,100.0,5149.0,43.0,9474.0,79.2,6813.0,57.0,2661.0,22.2,2488.0,20.8,11962,625.0,927.0,246.0,1045.0,3296.0,1525.0,1841.0,2457.0,6202.0,2488.0,5149,423.0,567.0,148.0,399.0,1687.0,728.0,596.0,601.0,2568.0,2488.0,5149,1340.0,90.0,89.0,134.0,47.0,57.0,426.0,76.0,62.0,139.0,63.0,447.0,61.0,105,249.0,98.0,75.0,10.0,1990.0,1324.0,56.0,437.0,100.0,129.0,49.0,86.0,626.0
07400721,6191,100.0,2576.0,41.6,4589.0,74.1,3615.0,58.4,974.0,15.7,1602.0,25.9,6191,343.0,759.0,222.0,683.0,1452.0,789.0,884.0,1059.0,3207.0,1602.0,2576,188.0,402.0,117.0,316.0,817.0,337.0,230.0,169.0,1355.0,1602.0,2576,537.0,64.0,25.0,79.0,19.0,30.0,138.0,18.0,28.0,29.0,45.0,81.0,16.0,7,798.0,55.0,592.0,10.0,637.0,349.0,24.0,157.0,22.0,40.0,6.0,76.0,251.0
07400822,3030,100.0,1056.0,34.9,2431.0,80.2,1974.0,65.1,457.0,15.1,599.0,19.8,3030,187.0,232.0,64.0,282.0,926.0,341.0,440.0,558.0,1538.0,599.0,1056,108.0,116.0,37.0,84.0,449.0,122.0,74.0,66.0,531.0,599.0,1056,279.0,15.0,18.0,39.0,12.0,15.0,98.0,9.0,12.0,20.0,15.0,32.0,9.0,0,213.0,52.0,115.0,3.0,299.0,125.0,30.0,86.0,18.0,26.0,4.0,15.0,99.0
07400823,9775,100.0,3737.0,38.2,7831.0,80.1,6038.0,61.8,1793.0,18.3,1944.0,19.9,9775,574.0,649.0,183.0,968.0,2941.0,1136.0,1391.0,1933.0,5150.0,1944.0,3737,368.0,399.0,124.0,344.0,1364.0,456.0,337.0,345.0,1889.0,1944.0,3737,975.0,37.0,91.0,43.0,45.0,27.0,342.0,95.0,58.0,147.0,38.0,424.0,59.0,108,329.0,98.0,119.0,22.0,1324.0,613.0,47.0,522.0,113.0,155.0,37.0,34.0,394.0
07400824,7334,100.0,3036.0,41.4,5615.0,76.6,4298.0,58.6,1317.0,18.0,1719.0,23.4,7334,478.0,552.0,153.0,713.0,2284.0,861.0,896.0,1397.0,3751.0,1719.0,3036,284.0,326.0,111.0,318.0,1072.0,386.0,258.0,281.0,1479.0,1719.0,3036,907.0,83.0,68.0,81.0,37.0,38.0,222.0,69.0,94.0,74.0,39.0,200.0,34.0,35,278.0,92.0,88.0,19.0,971.0,380.0,43.0,417.0,101.0,94.0,44.0,70.0,273.0
07400825,7384,100.0,3323.0,45.0,5488.0,74.3,4061.0,55.0,1427.0,19.3,1896.0,25.7,7384,463.0,518.0,165.0,837.0,2435.0,923.0,960.0,1083.0,3796.0,1896.0,3323,286.0,351.0,118.0,393.0,1198.0,422.0,298.0,257.0,1652.0,1896.0,3323,987.0,33.0,117.0,79.0,25.0,56.0,307.0,59.0,79.0,90.0,74.0,334.0,59.0,114,276.0,108.0,95.0,14.0,1036.0,439.0,53.0,417.0,113.0,101.0,14.0,69.0,261.0
07400826,5108,100.0,1502.0,29.4,4389.0,85.9,3606.0,70.6,783.0,15.3,719.0,14.1,5108,259.0,327.0,95.0,431.0,1242.0,598.0,771.0,1385.0,2681.0,719.0,1502,111.0,159.0,40.0,149.0,468.0,218.0,160.0,197.0,741.0,719.0,1502,433.0,13.0,15.0,39.0,28.0,23.0,172.0,15.0,18.0,40.0,15.0,113.0,28.0,33,118.0,30.0,50.0,16.0,546.0,293.0,24.0,126.0,46.0,9.0,3.0,6.0,177.0
07400927,11336,100.0,5549.0,49.0,8088.0,71.3,5787.0,51.0,2301.0,20.3,3248.0,28.7,11336,711.0,824.0,274.0,1332.0,3508.0,1284.0,1385.0,2018.0,5760.0,3248.0,5549,530.0,637.0,192.0,687.0,1916.0,719.0,442.0,426.0,2666.0,3248.0,5549,1330.0,57.0,103.0,144.0,34.0,41.0,369.0,167.0,127.0,120.0,48.0,574.0,163.0,129,545.0,156.0,172.0,21.0,2188.0,835.0,61.0,926.0,252.0,275.0,32.0,98.0,496.0
07400928,3937,100.0,2327.0,59.1,2447.0,62.2,1610.0,40.9,837.0,21.3,1490.0,37.8,3937,251.0,300.0,64.0,442.0,1530.0,470.0,437.0,443.0,1911.0,1490.0,2327,206.0,251.0,54.0,250.0,976.0,279.0,158.0,153.0,1091.0,1490.0,2327,753.0,34.0,33.0,83.0,15.0,18.0,229.0,195.0,49.0,27.0,51.0,214.0,46.0,47,117.0,29.0,50.0,17.0,762.0,304.0,21.0,358.0,142.0,80.0,22.0,26.0,204.0
07501029,8443,100.0,3865.0,45.8,6375.0,75.5,4578.0,54.2,1797.0,21.3,2068.0,24.5,8443,576.0,678.0,166.0,847.0,2507.0,913.0,1146.0,1610.0,4278.0,2068.0,3865,415.0,482.0,118.0,350.0,1331.0,468.0,352.0,349.0,1921.0,2068.0,3865,1051.0,12.0,54.0,54.0,25.0,37.0,489.0,110.0,66.0,76.0,28.0,297.0,50.0,97,445.0,117.0,212.0,39.0,1399.0,623.0,29.0,538.0,172.0,142.0,35.0,32.0,398.0
07501030,8749,100.0,3841.0,43.9,6757.0,77.2,4908.0,56.1,1849.0,21.1,1992.0,22.8,8749,454.0,634.0,182.0,852.0,2558.0,999.0,1126.0,1944.0,4502.0,1992.0,3841,314.0,456.0,132.0,347.0,1334.0,506.0,348.0,404.0,1925.0,1992.0,3841,1053.0,37.0,81.0,80.0,61.0,22.0,389.0,81.0,81.0,111.0,49.0,375.0,61.0,131,342.0,124.0,91.0,47.0,1284.0,604.0,27.0,485.0,158.0,110.0,18.0,48.0,432.0
07501031,9107,100.0,3259.0,35.8,7508.0,82.4,5848.0,64.2,1660.0,18.2,1599.0,17.6,9107,479.0,577.0,172.0,756.0,2332.0,1038.0,1355.0,2398.0,4820.0,1599.0,3259,269.0,333.0,108.0,271.0,1064.0,451.0,333.0,430.0,1639.0,1599.0,3259,986.0,19.0,71.0,93.0,44.0,21.0,386.0,84.0,43.0,127.0,21.0,364.0,85.0,101,342.0,109.0,132.0,25.0,1127.0,595.0,34.0,325.0,83.0,86.0,33.0,20.0,303.0
