id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
06020410,6914,100.0,1077.0,15.5770899623951,6304.0,91.1773213769164,5837.0,84.4229100376049,467.0,6.75441133931154,610.0,8.8226786230836,6914,300.0,609.0,194.0,559.0,1242.0,1183.0,965.0,1862.0,3664.0,610.0,1077,91.0,122.0,40.0,132.0,274.0,143.0,129.0,146.0,552.0,610.0,1077,436.0,9.0,36.0,36.0,49.0,15.0,34.0,150.0,9.0,10.0,37.0,90.0,9.0,32,91.0,43.0,18.0,9.0,197.0,111.0,13.0,33.0,15.0,3.0,103.0,0.0,58.0
06020411,8377,100.0,1649.0,19.6848513787752,7698.0,91.8944729616808,6728.0,80.3151486212248,970.0,11.579324340456,679.0,8.10552703831921,8377,380.0,693.0,245.0,610.0,1430.0,1400.0,1253.0,2366.0,4436.0,679.0,1649,137.0,235.0,66.0,139.0,424.0,255.0,252.0,141.0,850.0,679.0,1649,750.0,12.0,37.0,30.0,15.0,21.0,33.0,433.0,30.0,25.0,33.0,112.0,21.0,37,108.0,36.0,24.0,30.0,361.0,177.0,43.0,96.0,39.0,15.0,57.0,9.0,147.0
06030501,5479,100.0,881.0,16.0795765650666,5041.0,92.0058404818398,4598.0,83.9204234349334,443.0,8.08541704690637,438.0,7.99415951816025,5479,240.0,488.0,192.0,372.0,799.0,931.0,717.0,1740.0,2879.0,438.0,881,70.0,127.0,49.0,73.0,236.0,135.0,79.0,112.0,435.0,438.0,881,287.0,9.0,24.0,22.0,24.0,9.0,19.0,80.0,3.0,6.0,21.0,33.0,3.0,0,89.0,40.0,15.0,13.0,186.0,78.0,16.0,55.0,9.0,3.0,100.0,3.0,53.0
06030502,5437,100.0,1017.0,18.7051682913371,4988.0,91.7417693581019,4420.0,81.2948317086629,568.0,10.446937649439,449.0,8.25823064189811,5437,263.0,313.0,112.0,452.0,1212.0,929.0,757.0,1399.0,2994.0,449.0,1017,115.0,124.0,32.0,74.0,283.0,150.0,136.0,103.0,540.0,449.0,1017,452.0,12.0,23.0,33.0,21.0,13.0,36.0,180.0,27.0,28.0,12.0,54.0,0.0,27,130.0,54.0,22.0,12.0,237.0,96.0,27.0,57.0,3.0,0.0,30.0,8.0,42.0
06030503,11156,100.0,2614.0,23.4313373969165,9859.0,88.3739691645751,8542.0,76.5686626030835,1317.0,11.8053065614916,1297.0,11.6260308354249,11156,506.0,852.0,290.0,1048.0,2147.0,1961.0,1589.0,2763.0,6037.0,1297.0,2614,204.0,377.0,115.0,220.0,714.0,413.0,317.0,254.0,1370.0,1297.0,2614,850.0,60.0,34.0,64.0,51.0,51.0,61.0,271.0,18.0,53.0,57.0,149.0,21.0,39,287.0,129.0,52.0,21.0,601.0,210.0,110.0,160.0,31.0,61.0,257.0,18.0,137.0
06030504,10934,100.0,2033.0,18.5933784525334,9930.0,90.8176330711542,8901.0,81.4066215474666,1029.0,9.41101152368758,1004.0,9.1823669288458,10934,439.0,924.0,335.0,780.0,1679.0,1732.0,1406.0,3639.0,5865.0,1004.0,2033,143.0,303.0,133.0,203.0,471.0,328.0,242.0,210.0,1101.0,1004.0,2033,754.0,45.0,24.0,70.0,74.0,24.0,52.0,186.0,39.0,30.0,50.0,96.0,18.0,22,161.0,70.0,46.0,6.0,321.0,96.0,52.0,105.0,6.0,26.0,314.0,9.0,82.0
06030605,6869,100.0,1637.0,23.8317076721502,5972.0,86.9413306158102,5232.0,76.1682923278498,740.0,10.7730382879604,897.0,13.0586693841898,6869,336.0,481.0,196.0,607.0,1499.0,1170.0,968.0,1612.0,3540.0,897.0,1637,146.0,178.0,68.0,163.0,480.0,266.0,215.0,121.0,807.0,897.0,1637,652.0,42.0,45.0,57.0,36.0,21.0,42.0,191.0,18.0,34.0,69.0,182.0,18.0,71,142.0,63.0,21.0,18.0,270.0,98.0,39.0,69.0,13.0,6.0,108.0,18.0,68.0
06030606,5204,100.0,1512.0,29.054573405073,4350.0,83.5895465026902,3692.0,70.945426594927,658.0,12.6441199077633,854.0,16.4104534973098,5204,226.0,428.0,138.0,581.0,1201.0,875.0,652.0,1103.0,2743.0,854.0,1512,102.0,211.0,50.0,194.0,446.0,210.0,140.0,159.0,766.0,854.0,1512,499.0,46.0,34.0,33.0,24.0,19.0,19.0,173.0,9.0,18.0,52.0,167.0,24.0,64,117.0,24.0,24.0,12.0,507.0,207.0,56.0,118.0,12.0,40.0,54.0,13.0,58.0
06030607,3166,100.0,1122.0,35.4390397978522,2360.0,74.5420088439672,2044.0,64.5609602021478,316.0,9.98104864181933,806.0,25.4579911560328,3166,138.0,208.0,61.0,469.0,832.0,469.0,343.0,646.0,1611.0,806.0,1122,61.0,76.0,12.0,305.0,469.0,96.0,54.0,49.0,567.0,806.0,1122,525.0,45.0,45.0,33.0,24.0,54.0,30.0,108.0,43.0,9.0,21.0,45.0,12.0,12,94.0,28.0,22.0,6.0,221.0,75.0,27.0,60.0,3.0,6.0,33.0,12.0,64.0
06030608,12036,100.0,2722.0,22.6154868727152,10765.0,89.440013293453,9314.0,77.3845131272848,1451.0,12.0555001661682,1271.0,10.559986706547,12036,638.0,1251.0,425.0,963.0,2227.0,2220.0,1507.0,2805.0,6152.0,1271.0,2722,259.0,437.0,148.0,290.0,684.0,419.0,292.0,193.0,1352.0,1271.0,2722,994.0,43.0,91.0,54.0,62.0,27.0,53.0,300.0,42.0,98.0,30.0,224.0,62.0,91,220.0,111.0,22.0,15.0,612.0,199.0,173.0,131.0,6.0,36.0,195.0,15.0,147.0
06030609,11741,100.0,2399.0,20.432671833745,10469.0,89.1661698322119,9342.0,79.567328166255,1127.0,9.5988416659569,1272.0,10.8338301677881,11741,620.0,910.0,301.0,990.0,2473.0,2006.0,1611.0,2830.0,6174.0,1272.0,2399,239.0,289.0,87.0,245.0,732.0,371.0,248.0,188.0,1255.0,1272.0,2399,977.0,67.0,79.0,88.0,43.0,58.0,35.0,279.0,45.0,49.0,52.0,190.0,48.0,72,177.0,66.0,27.0,18.0,573.0,217.0,67.0,205.0,39.0,39.0,122.0,12.0,112.0
06030610,8148,100.0,1624.0,19.9312714776632,7223.0,88.6475208640157,6524.0,80.0687285223368,699.0,8.57879234167894,925.0,11.3524791359843,8148,383.0,827.0,253.0,613.0,1485.0,1417.0,1094.0,2076.0,4345.0,925.0,1624,125.0,249.0,67.0,175.0,412.0,266.0,163.0,167.0,842.0,925.0,1624,707.0,73.0,89.0,63.0,39.0,39.0,47.0,124.0,15.0,78.0,24.0,93.0,18.0,21,143.0,76.0,21.0,9.0,204.0,88.0,25.0,58.0,24.0,16.0,136.0,3.0,74.0
06040701,9719,100.0,1647.0,16.9461878794115,8875.0,91.3159790101862,8072.0,83.0538121205885,803.0,8.2621668895977,844.0,8.68402098981377,9719,516.0,814.0,249.0,585.0,1574.0,1687.0,1346.0,2948.0,5009.0,844.0,1647,141.0,240.0,57.0,136.0,388.0,292.0,188.0,205.0,877.0,844.0,1647,689.0,44.0,36.0,37.0,63.0,27.0,88.0,189.0,21.0,28.0,21.0,68.0,0.0,31,185.0,84.0,33.0,12.0,205.0,82.0,22.0,54.0,7.0,3.0,170.0,9.0,67.0
06040702,5328,100.0,981.0,18.4121621621622,4928.0,92.4924924924925,4347.0,81.5878378378378,581.0,10.9046546546547,400.0,7.50750750750751,5328,269.0,564.0,203.0,382.0,969.0,904.0,816.0,1221.0,2752.0,400.0,981,77.0,188.0,69.0,83.0,222.0,153.0,101.0,88.0,509.0,400.0,981,335.0,18.0,12.0,25.0,49.0,22.0,30.0,83.0,12.0,6.0,3.0,27.0,3.0,6,98.0,25.0,34.0,12.0,180.0,56.0,15.0,73.0,21.0,3.0,119.0,6.0,87.0
06040703,10536,100.0,2324.0,22.0577069096431,9012.0,85.5353075170843,8212.0,77.9422930903569,800.0,7.59301442672741,1524.0,14.4646924829157,10536,493.0,909.0,288.0,1205.0,1768.0,1605.0,1276.0,2992.0,5546.0,1524.0,2324,141.0,225.0,58.0,637.0,587.0,277.0,206.0,193.0,1190.0,1524.0,2324,852.0,60.0,57.0,63.0,85.0,39.0,61.0,205.0,42.0,32.0,34.0,116.0,21.0,42,228.0,77.0,42.0,21.0,353.0,115.0,27.0,89.0,6.0,14.0,180.0,9.0,40.0
06040804,7431,100.0,1099.0,14.7893957744584,6858.0,92.2890593459831,6332.0,85.2106042255417,526.0,7.07845512044139,573.0,7.71094065401696,7431,315.0,643.0,265.0,526.0,980.0,1275.0,1051.0,2376.0,3963.0,573.0,1099,94.0,160.0,58.0,105.0,208.0,185.0,136.0,153.0,576.0,573.0,1099,478.0,62.0,19.0,46.0,58.0,12.0,62.0,90.0,6.0,12.0,3.0,24.0,3.0,15,97.0,19.0,30.0,0.0,97.0,27.0,25.0,30.0,3.0,12.0,169.0,0.0,45.0
06040805,5305,100.0,999.0,18.8312912346843,4817.0,90.8011310084826,4306.0,81.1687087653158,511.0,9.63242224316682,488.0,9.19886899151744,5305,259.0,463.0,168.0,384.0,812.0,939.0,687.0,1593.0,2902.0,488.0,999,96.0,186.0,51.0,88.0,211.0,152.0,107.0,108.0,551.0,488.0,999,419.0,42.0,12.0,39.0,60.0,33.0,15.0,98.0,9.0,6.0,12.0,33.0,0.0,15,75.0,33.0,9.0,3.0,107.0,34.0,6.0,34.0,9.0,10.0,140.0,3.0,38.0
06040806,7172,100.0,962.0,13.4132738427217,6705.0,93.4885666480759,6210.0,86.5867261572783,495.0,6.90184049079755,467.0,6.51143335192415,7172,285.0,694.0,229.0,526.0,1046.0,1314.0,974.0,2104.0,3948.0,467.0,962,76.0,134.0,36.0,110.0,251.0,137.0,113.0,105.0,531.0,467.0,962,435.0,35.0,24.0,33.0,48.0,19.0,61.0,119.0,9.0,9.0,12.0,24.0,6.0,3,67.0,24.0,15.0,7.0,117.0,33.0,18.0,28.0,3.0,0.0,135.0,0.0,18.0
06040807,5675,100.0,1133.0,19.9647577092511,5063.0,89.215859030837,4542.0,80.0352422907489,521.0,9.18061674008811,612.0,10.784140969163,5675,254.0,435.0,163.0,427.0,916.0,835.0,688.0,1957.0,3194.0,612.0,1133,100.0,127.0,63.0,123.0,281.0,182.0,130.0,127.0,579.0,612.0,1133,374.0,22.0,18.0,21.0,32.0,27.0,43.0,96.0,3.0,18.0,6.0,40.0,3.0,18,106.0,39.0,15.0,6.0,247.0,86.0,56.0,78.0,3.0,15.0,143.0,0.0,40.0
06040808,4157,100.0,1480.0,35.6025980274236,3573.0,85.9514072648545,2677.0,64.3974019725764,896.0,21.5540052922781,584.0,14.0485927351455,4157,291.0,578.0,190.0,345.0,944.0,860.0,424.0,525.0,2136.0,584.0,1480,125.0,292.0,97.0,142.0,373.0,262.0,135.0,54.0,783.0,584.0,1480,379.0,21.0,15.0,21.0,27.0,24.0,36.0,99.0,15.0,16.0,6.0,51.0,12.0,18,203.0,91.0,40.0,16.0,309.0,79.0,100.0,55.0,6.0,0.0,109.0,3.0,149.0
06040809,4871,100.0,1308.0,26.8528022993225,4056.0,83.2683227263396,3563.0,73.1471977006775,493.0,10.1211250256621,815.0,16.7316772736604,4871,188.0,518.0,175.0,416.0,799.0,886.0,655.0,1234.0,2552.0,815.0,1308,72.0,171.0,61.0,121.0,343.0,206.0,141.0,193.0,681.0,815.0,1308,434.0,45.0,25.0,42.0,42.0,18.0,45.0,79.0,27.0,3.0,12.0,25.0,6.0,3,151.0,81.0,18.0,0.0,191.0,45.0,53.0,43.0,9.0,12.0,195.0,6.0,33.0
06040810,6972,100.0,1933.0,27.7251864601262,5844.0,83.8209982788296,5039.0,72.2748135398738,805.0,11.5461847389558,1128.0,16.1790017211704,6972,309.0,679.0,231.0,642.0,1150.0,1110.0,816.0,2035.0,3634.0,1128.0,1933,149.0,297.0,79.0,252.0,496.0,284.0,202.0,174.0,983.0,1128.0,1933,628.0,74.0,30.0,37.0,59.0,24.0,58.0,119.0,25.0,37.0,3.0,43.0,12.0,21,267.0,114.0,57.0,3.0,411.0,64.0,98.0,158.0,6.0,57.0,167.0,3.0,61.0
07010101,9449,100.0,4102.0,43.4120012699757,7019.0,74.2829929093026,5347.0,56.5879987300243,1672.0,17.6949941792782,2430.0,25.7170070906974,9449,373.0,470.0,159.0,751.0,2351.0,1748.0,1438.0,2159.0,4523.0,2430.0,4102,234.0,331.0,110.0,380.0,1322.0,743.0,541.0,441.0,1975.0,2430.0,4102,1424.0,130.0,103.0,221.0,75.0,80.0,57.0,289.0,93.0,70.0,39.0,208.0,48.0,75,729.0,197.0,244.0,12.0,946.0,452.0,85.0,321.0,73.0,39.0,125.0,38.0,300.0
07010102,15528,100.0,8062.0,51.9191138588357,10649.0,68.5793405461103,7466.0,48.0808861411644,3183.0,20.4984544049459,4879.0,31.4206594538897,15528,699.0,1061.0,407.0,1980.0,4320.0,2650.0,2027.0,2384.0,7251.0,4879.0,8062,507.0,844.0,335.0,1097.0,2466.0,1187.0,831.0,795.0,3885.0,4879.0,8062,2165.0,246.0,151.0,241.0,82.0,146.0,135.0,414.0,119.0,121.0,102.0,669.0,177.0,309,933.0,307.0,239.0,54.0,2776.0,1655.0,117.0,712.0,200.0,99.0,209.0,66.0,682.0
07010103,9987,100.0,3515.0,35.1957544808251,7882.0,78.9225993791929,6472.0,64.8042455191749,1410.0,14.118353860018,2105.0,21.077400620807,9987,492.0,726.0,199.0,976.0,2788.0,1862.0,1409.0,1535.0,5026.0,2105.0,3515,247.0,373.0,87.0,412.0,1202.0,519.0,407.0,268.0,1743.0,2105.0,3515,1403.0,131.0,107.0,241.0,64.0,91.0,110.0,261.0,66.0,54.0,85.0,244.0,36.0,78,143.0,73.0,15.0,3.0,999.0,610.0,53.0,244.0,44.0,45.0,122.0,15.0,252.0
07010104,13579,100.0,7666.0,56.4548199425584,8816.0,64.9237793651963,5913.0,43.5451800574416,2903.0,21.3785993077546,4763.0,35.0762206348037,13579,813.0,981.0,343.0,1720.0,4236.0,2341.0,1515.0,1630.0,6434.0,4763.0,7666,566.0,774.0,282.0,1021.0,2449.0,1048.0,682.0,844.0,3662.0,4763.0,7666,1735.0,137.0,182.0,200.0,80.0,84.0,82.0,304.0,148.0,98.0,78.0,427.0,52.0,217,853.0,278.0,291.0,27.0,3374.0,2229.0,63.0,881.0,235.0,125.0,162.0,18.0,623.0
07020201,10375,100.0,3285.0,31.6626506024096,8588.0,82.7759036144578,7090.0,68.3373493975904,1498.0,14.4385542168675,1787.0,17.2240963855422,10375,452.0,657.0,224.0,958.0,2602.0,1851.0,1400.0,2231.0,5425.0,1787.0,3285,262.0,318.0,108.0,363.0,1098.0,476.0,352.0,308.0,1684.0,1787.0,3285,1240.0,91.0,94.0,187.0,66.0,90.0,92.0,262.0,37.0,39.0,76.0,236.0,61.0,55,347.0,127.0,70.0,18.0,752.0,448.0,42.0,164.0,28.0,25.0,100.0,19.0,253.0
07020202,9917,100.0,3841.0,38.7314712110517,7672.0,77.3621054754462,6076.0,61.2685287889483,1596.0,16.0935766864979,2245.0,22.6378945245538,9917,575.0,552.0,176.0,1187.0,3145.0,1489.0,1201.0,1592.0,4864.0,2245.0,3841,317.0,361.0,110.0,491.0,1402.0,546.0,361.0,253.0,1801.0,2245.0,3841,1424.0,128.0,112.0,160.0,60.0,73.0,68.0,315.0,151.0,83.0,115.0,327.0,49.0,120,225.0,98.0,51.0,9.0,1127.0,655.0,53.0,317.0,96.0,37.0,96.0,43.0,328.0
07020203,17634,100.0,7316.0,41.4880344788477,13262.0,75.2069865033458,10318.0,58.5119655211523,2944.0,16.6950209821935,4372.0,24.7930134966542,17634,1046.0,1211.0,415.0,2058.0,5406.0,3060.0,2264.0,2174.0,8732.0,4372.0,7316,607.0,771.0,245.0,1000.0,2399.0,1034.0,690.0,570.0,3515.0,4372.0,7316,2265.0,234.0,125.0,299.0,126.0,156.0,147.0,377.0,62.0,225.0,137.0,474.0,114.0,156,286.0,96.0,42.0,18.0,2725.0,1822.0,92.0,640.0,214.0,41.0,226.0,50.0,626.0
07020204,11490,100.0,3921.0,34.1253263707572,9161.0,79.7302001740644,7569.0,65.8746736292428,1592.0,13.8555265448216,2329.0,20.2697998259356,11490,713.0,695.0,202.0,1257.0,4140.0,2135.0,1294.0,1054.0,5669.0,2329.0,3921,354.0,385.0,95.0,490.0,1453.0,576.0,309.0,259.0,1884.0,2329.0,3921,1514.0,170.0,75.0,240.0,93.0,74.0,104.0,271.0,87.0,57.0,70.0,237.0,38.0,81,171.0,49.0,33.0,16.0,1197.0,786.0,27.0,262.0,89.0,42.0,107.0,12.0,328.0
07030301,23974,100.0,5670.0,23.6506215066322,20957.0,87.4155334946192,18304.0,76.3493784933678,2653.0,11.0661550012514,3017.0,12.5844665053808,23974,1240.0,1901.0,623.0,2214.0,5674.0,4297.0,3476.0,4549.0,12771.0,3017.0,5670,473.0,685.0,228.0,698.0,1788.0,757.0,587.0,454.0,2890.0,3017.0,5670,2487.0,234.0,142.0,266.0,181.0,102.0,190.0,582.0,69.0,114.0,163.0,443.0,67.0,140,423.0,157.0,89.0,29.0,1045.0,539.0,92.0,278.0,67.0,58.0,258.0,75.0,396.0
07030302,9206,100.0,2591.0,28.1446882467956,7858.0,85.3573756245927,6615.0,71.8553117532044,1243.0,13.5020638713882,1348.0,14.6426243754073,9206,503.0,673.0,226.0,918.0,2229.0,1581.0,1395.0,1681.0,4817.0,1348.0,2591,219.0,273.0,91.0,299.0,807.0,379.0,304.0,219.0,1322.0,1348.0,2591,913.0,96.0,54.0,156.0,39.0,53.0,54.0,220.0,53.0,20.0,39.0,151.0,9.0,76,160.0,67.0,30.0,6.0,666.0,363.0,25.0,174.0,25.0,19.0,122.0,27.0,191.0
07030303,12109,100.0,4899.0,40.4575109422744,9651.0,79.7010488066727,7210.0,59.5424890577257,2441.0,20.1585597489471,2458.0,20.2989511933273,12109,718.0,979.0,319.0,1501.0,3269.0,2035.0,1493.0,1795.0,6246.0,2458.0,4899,450.0,625.0,198.0,586.0,1475.0,739.0,440.0,386.0,2467.0,2458.0,4899,1257.0,71.0,49.0,155.0,41.0,57.0,60.0,444.0,52.0,60.0,97.0,311.0,70.0,98,210.0,57.0,42.0,15.0,1992.0,1538.0,69.0,301.0,89.0,73.0,89.0,29.0,612.0
07040401,17183,100.0,5895.0,34.3071640574987,14333.0,83.4138392597335,11288.0,65.6928359425013,3045.0,17.7210033172322,2850.0,16.5861607402665,17183,971.0,1364.0,484.0,1723.0,4111.0,2925.0,2132.0,3473.0,8956.0,2850.0,5895,518.0,657.0,224.0,753.0,1848.0,890.0,545.0,460.0,2976.0,2850.0,5895,1769.0,115.0,119.0,187.0,51.0,88.0,99.0,586.0,83.0,67.0,156.0,513.0,73.0,144,231.0,101.0,28.0,18.0,2239.0,1732.0,47.0,325.0,105.0,36.0,127.0,22.0,759.0
07040402,2084,100.0,366.0,17.5623800383877,1932.0,92.7063339731286,1718.0,82.4376199616123,214.0,10.2687140115163,152.0,7.2936660268714,2084,71.0,116.0,25.0,163.0,377.0,366.0,277.0,689.0,1098.0,152.0,366,34.0,47.0,3.0,27.0,118.0,70.0,30.0,37.0,172.0,152.0,366,101.0,4.0,12.0,12.0,3.0,0.0,0.0,46.0,6.0,6.0,3.0,15.0,0.0,3,27.0,9.0,6.0,0.0,123.0,58.0,3.0,43.0,6.0,0.0,6.0,6.0,52.0
07040403,23591,100.0,7836.0,33.2160569708787,19446.0,82.4297401551439,15755.0,66.7839430291213,3691.0,15.6457971260226,4145.0,17.5702598448561,23591,1259.0,1561.0,500.0,2701.0,6718.0,3716.0,2914.0,4222.0,12366.0,4145.0,7836,709.0,934.0,280.0,931.0,2735.0,1011.0,702.0,534.0,3903.0,4145.0,7836,2543.0,104.0,303.0,145.0,92.0,74.0,103.0,898.0,145.0,114.0,292.0,856.0,146.0,274,508.0,209.0,87.0,42.0,2690.0,1521.0,83.0,805.0,238.0,110.0,131.0,71.0,743.0
07040404,5038,100.0,1137.0,22.5684795553791,4495.0,89.2219134577213,3901.0,77.4315204446209,594.0,11.7903930131004,543.0,10.7780865422787,5038,215.0,307.0,109.0,471.0,1013.0,802.0,625.0,1496.0,2676.0,543.0,1137,91.0,137.0,49.0,115.0,322.0,170.0,113.0,140.0,580.0,543.0,1137,392.0,16.0,18.0,26.0,21.0,6.0,9.0,182.0,3.0,19.0,47.0,141.0,27.0,43,90.0,18.0,30.0,3.0,407.0,268.0,3.0,101.0,46.0,0.0,12.0,6.0,103.0
07040405,10778,100.0,4158.0,38.5785860085359,8490.0,78.7715717201707,6620.0,61.4214139914641,1870.0,17.3501577287066,2288.0,21.2284282798293,10778,671.0,688.0,249.0,1303.0,3070.0,1590.0,1194.0,2013.0,5588.0,2288.0,4158,446.0,462.0,158.0,558.0,1424.0,528.0,312.0,270.0,2071.0,2288.0,4158,1131.0,25.0,98.0,62.0,37.0,39.0,40.0,413.0,136.0,53.0,121.0,552.0,87.0,159,255.0,100.0,51.0,25.0,1708.0,882.0,36.0,631.0,247.0,78.0,36.0,24.0,334.0
07040406,3673,100.0,1709.0,46.5287231146202,2674.0,72.8015246392595,1964.0,53.4712768853798,710.0,19.3302477538797,999.0,27.1984753607405,3673,302.0,140.0,34.0,574.0,1328.0,510.0,346.0,439.0,1779.0,999.0,1709,235.0,87.0,18.0,243.0,708.0,207.0,116.0,95.0,772.0,999.0,1709,581.0,15.0,18.0,46.0,18.0,22.0,9.0,244.0,100.0,36.0,32.0,139.0,31.0,42,86.0,33.0,9.0,16.0,698.0,324.0,0.0,309.0,114.0,27.0,15.0,0.0,152.0
07050501,15910,100.0,5556.0,34.9214330609679,13168.0,82.7655562539283,10354.0,65.0785669390321,2814.0,17.6869893148963,2742.0,17.2344437460717,15910,886.0,970.0,297.0,1736.0,4110.0,2346.0,2071.0,3494.0,8235.0,2742.0,5556,566.0,613.0,182.0,642.0,1778.0,738.0,593.0,444.0,2793.0,2742.0,5556,1815.0,29.0,99.0,109.0,70.0,24.0,36.0,857.0,143.0,94.0,184.0,620.0,97.0,246,431.0,170.0,90.0,51.0,1877.0,1118.0,51.0,543.0,206.0,61.0,37.0,48.0,650.0
07050502,7779,100.0,2450.0,31.4950507777349,6450.0,82.9155418434246,5329.0,68.5049492222651,1121.0,14.4105926211595,1329.0,17.0844581565754,7779,311.0,500.0,174.0,813.0,1774.0,1156.0,974.0,2077.0,4070.0,1329.0,2450,180.0,316.0,92.0,318.0,772.0,368.0,239.0,165.0,1197.0,1329.0,2450,911.0,6.0,89.0,69.0,21.0,9.0,28.0,386.0,89.0,52.0,61.0,244.0,42.0,67,138.0,64.0,13.0,24.0,810.0,559.0,13.0,184.0,58.0,36.0,33.0,24.0,243.0
07050503,9055,100.0,2508.0,27.6974047487576,7878.0,87.0016565433462,6547.0,72.3025952512424,1331.0,14.6990612921038,1177.0,12.9983434566538,9055,389.0,495.0,175.0,842.0,2113.0,1332.0,1272.0,2437.0,4895.0,1177.0,2508,196.0,271.0,85.0,277.0,796.0,341.0,330.0,212.0,1270.0,1177.0,2508,859.0,34.0,51.0,37.0,25.0,21.0,18.0,398.0,70.0,27.0,114.0,284.0,66.0,64,182.0,78.0,24.0,39.0,926.0,647.0,14.0,171.0,84.0,6.0,22.0,16.0,247.0
07050504,5544,100.0,1595.0,28.7698412698413,4871.0,87.8607503607504,3949.0,71.2301587301587,922.0,16.6305916305916,673.0,12.1392496392496,5544,277.0,374.0,172.0,570.0,1113.0,938.0,697.0,1403.0,2883.0,673.0,1595,149.0,187.0,85.0,197.0,427.0,244.0,185.0,121.0,784.0,673.0,1595,547.0,9.0,15.0,33.0,24.0,0.0,9.0,347.0,38.0,18.0,27.0,124.0,15.0,69,132.0,52.0,27.0,15.0,554.0,345.0,0.0,159.0,69.0,24.0,18.0,9.0,171.0
07050505,10448,100.0,2513.0,24.052450229709,9421.0,90.1703675344563,7935.0,75.947549770291,1486.0,14.2228177641654,1027.0,9.82963246554364,10448,461.0,728.0,305.0,906.0,1843.0,1635.0,1419.0,3151.0,5529.0,1027.0,2513,204.0,360.0,122.0,275.0,699.0,371.0,272.0,210.0,1277.0,1027.0,2513,806.0,21.0,32.0,40.0,30.0,12.0,15.0,434.0,27.0,41.0,73.0,173.0,21.0,51,294.0,117.0,57.0,58.0,955.0,666.0,21.0,155.0,64.0,9.0,22.0,3.0,251.0
07050506,2227,100.0,464.0,20.8352043107319,2040.0,91.6030534351145,1763.0,79.1647956892681,277.0,12.4382577458464,187.0,8.3969465648855,2227,103.0,177.0,64.0,178.0,384.0,377.0,315.0,629.0,1136.0,187.0,464,45.0,82.0,19.0,38.0,129.0,82.0,45.0,24.0,234.0,187.0,464,160.0,13.0,13.0,15.0,7.0,3.0,0.0,61.0,12.0,9.0,12.0,33.0,3.0,6,24.0,6.0,9.0,0.0,145.0,90.0,18.0,37.0,16.0,15.0,10.0,0.0,53.0
07060601,9872,100.0,3675.0,37.2264991896272,7967.0,80.7029983792545,6197.0,62.7735008103728,1770.0,17.9294975688817,1905.0,19.2970016207455,9872,551.0,870.0,304.0,1020.0,2176.0,1420.0,1173.0,2358.0,4967.0,1905.0,3675,325.0,543.0,166.0,491.0,1071.0,446.0,364.0,269.0,1733.0,1905.0,3675,952.0,22.0,31.0,59.0,16.0,7.0,9.0,681.0,22.0,15.0,33.0,277.0,36.0,141,786.0,428.0,62.0,158.0,1404.0,311.0,36.0,663.0,135.0,364.0,24.0,25.0,217.0
07060602,4622,100.0,891.0,19.2773691042839,4255.0,92.0597144093466,3731.0,80.7226308957161,524.0,11.3370835136305,367.0,7.9402855906534,4622,209.0,378.0,137.0,371.0,851.0,813.0,679.0,1184.0,2295.0,367.0,891,69.0,118.0,27.0,84.0,255.0,155.0,107.0,76.0,420.0,367.0,891,387.0,21.0,18.0,24.0,15.0,9.0,9.0,151.0,24.0,27.0,47.0,123.0,16.0,39,87.0,38.0,12.0,19.0,199.0,100.0,3.0,46.0,6.0,13.0,9.0,3.0,78.0
