id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05030832,12327,5849,8953,6478,2475,3374,12327,769,1096,301,1443,3346,1653,1558,2161,6095,3374,5849,508,740,189,680,1841,734,576,581,2788,3374,5849,1751,47,60,151,40,27,39,776,149,103,148,635,57,268,363,139,48,41,2189,948,110,767,110,214,104,25,439
05030833,504,236,387,268,119,117,504,34,27,15,49,142,62,52,123,267,117,236,19,14,12,28,73,34,15,41,122,117,236,80,3,6,6,0,3,3,21,6,0,14,29,3,6,12,6,0,0,102,68,6,19,6,6,0,0,27
05040934,3457,882,2963,2575,388,494,3457,164,315,118,317,493,460,575,1015,1714,494,882,99,141,57,84,222,86,87,106,404,494,882,248,18,15,25,21,8,12,60,6,9,18,45,3,3,116,66,13,3,335,62,56,132,3,57,3,9,28
05040935,457,113,390,344,46,67,457,30,18,15,31,82,83,70,128,219,67,113,9,3,6,12,33,28,13,9,50,67,113,43,0,3,0,3,0,0,25,0,3,0,6,0,6,9,9,0,0,42,0,0,32,3,3,0,0,0
05040936,10142,1804,9561,8338,1223,581,10142,679,1185,367,722,1873,1688,1420,2208,5132,581,1804,181,369,105,90,379,305,192,183,950,581,1804,775,30,22,65,56,40,50,280,24,28,34,77,3,9,173,81,16,30,458,172,94,95,10,19,14,34,111
05040937,2203,354,2077,1849,228,126,2203,95,168,62,131,311,263,384,789,1127,126,354,32,36,25,37,72,36,45,71,203,126,354,111,6,0,6,6,6,12,38,3,0,6,33,6,12,34,16,6,0,49,27,0,0,0,0,6,13,35
05040938,3686,527,3483,3159,324,203,3686,159,335,112,253,517,492,588,1230,1899,203,527,34,106,22,44,98,83,62,78,284,203,527,218,9,6,7,35,12,22,63,10,14,9,31,0,9,75,37,16,13,91,16,26,30,0,15,10,24,12
06010101,6958,1860,6009,5098,911,949,6958,304,491,190,651,1320,952,998,2052,3739,949,1860,145,235,69,205,495,273,209,229,959,949,1860,714,30,46,74,61,28,34,204,28,33,59,131,18,30,158,78,38,3,346,142,43,99,0,35,19,84,136
06010102,8835,3209,7111,5626,1485,1724,8835,502,590,176,912,2486,1198,1284,1687,4664,1724,3209,267,359,98,320,1030,441,358,336,1685,1724,3209,1119,52,107,115,38,41,87,255,79,104,51,258,77,69,313,131,65,21,742,306,81,243,52,49,33,127,154
06010103,6428,2077,5357,4351,1006,1071,6428,403,393,147,662,1846,908,842,1227,3404,1071,2077,173,200,60,249,674,300,170,251,1068,1071,2077,731,55,41,106,48,36,33,202,21,31,78,206,22,68,183,89,39,15,465,186,55,140,18,12,25,70,112
06010204,6873,2414,5682,4459,1223,1191,6873,337,487,173,689,1661,1009,934,1583,3601,1191,2414,189,277,76,273,715,345,257,282,1212,1191,2414,803,37,101,78,18,21,21,268,57,36,96,270,32,68,165,47,50,13,784,372,73,207,10,61,15,20,181
06010205,9820,3212,8145,6608,1537,1675,9820,552,686,185,1002,2639,1378,1394,1984,5121,1675,3212,276,355,79,349,1025,504,306,318,1628,1675,3212,1099,39,68,125,65,46,61,382,36,101,60,271,78,77,290,133,44,22,857,412,85,254,56,78,27,103,246
06010206,7787,2347,6563,5440,1123,1224,7787,416,549,146,670,1976,1051,1028,1951,4195,1224,2347,195,249,65,239,735,310,223,331,1196,1224,2347,808,37,44,68,39,9,33,266,37,44,102,272,36,72,321,107,73,22,549,172,52,222,35,67,7,61,164
06010207,8021,2755,6560,5266,1294,1461,8021,451,519,161,843,2191,1046,1082,1728,4200,1461,2755,240,298,86,303,910,348,298,272,1398,1461,2755,874,40,92,60,42,21,48,322,42,55,22,185,62,58,310,130,83,20,699,224,46,311,52,77,47,94,174
06010208,6867,2144,5759,4723,1036,1108,6867,386,416,120,686,1935,894,1010,1420,3526,1108,2144,170,202,48,182,737,282,253,270,1094,1108,2144,699,53,40,84,27,30,22,215,46,30,60,187,45,41,248,91,51,31,544,241,84,150,34,40,39,81,125
06010209,9318,3287,7556,6031,1525,1762,9318,536,555,164,915,2686,1256,1282,1924,4998,1762,3287,302,336,89,319,1105,436,349,351,1691,1762,3287,1179,66,60,132,47,31,65,351,60,24,100,343,88,105,312,110,67,13,738,346,65,240,40,58,41,121,224
06010210,4896,1387,4147,3509,638,749,4896,290,327,100,449,1311,674,723,1022,2590,749,1387,131,128,40,126,432,214,165,151,710,749,1387,468,27,19,44,24,6,16,152,28,16,56,163,22,33,130,37,41,10,394,169,45,144,31,29,16,46,63
06020301,5004,1205,4436,3799,637,568,5004,255,343,124,406,998,691,669,1518,2656,568,1205,116,136,46,109,356,161,132,149,617,568,1205,511,16,49,38,24,24,6,227,13,12,38,130,21,48,118,64,21,9,251,124,30,64,9,34,12,22,87
06020302,6083,1871,4985,4212,773,1098,6083,322,423,153,542,1225,802,812,1804,3144,1098,1871,172,222,75,262,549,231,146,214,904,1098,1871,549,25,19,46,34,3,25,232,24,33,30,137,43,46,184,62,31,17,677,129,68,297,45,66,21,32,78
06020303,7364,2273,6170,5091,1079,1194,7364,418,477,125,681,2041,966,1088,1568,3947,1194,2273,220,251,55,224,775,277,271,200,1133,1194,2273,754,12,44,57,28,6,10,350,43,29,85,290,91,69,216,85,55,19,681,322,54,226,61,65,15,31,159
06020304,7261,2158,6172,5103,1069,1089,7261,439,475,138,700,1895,989,994,1631,3842,1089,2158,216,242,66,225,714,263,210,222,1095,1089,2158,718,25,30,50,28,34,7,273,35,73,74,284,55,97,175,55,27,15,667,293,59,204,21,64,18,44,147
06020305,11461,3946,9360,7515,1845,2101,11461,563,920,258,1251,2641,1433,1472,2923,6130,2101,3946,310,457,111,571,1210,501,316,470,2026,2101,3946,1239,30,45,74,53,24,39,615,65,68,82,254,55,86,502,216,124,68,1250,589,59,375,63,105,27,76,305
06020306,6393,1260,5836,5133,703,557,6393,319,465,136,565,1091,998,1012,1807,3313,557,1260,97,130,35,137,305,194,176,186,657,557,1260,440,12,37,24,12,12,25,206,12,18,27,124,19,45,104,42,21,16,337,172,52,55,13,18,0,49,69
06020407,4662,2338,3448,2324,1124,1214,4662,251,391,110,480,1101,560,548,1221,2367,1214,2338,173,297,80,223,699,313,296,257,1162,1214,2338,616,6,27,23,11,37,12,383,12,13,25,120,20,51,341,181,22,77,904,302,37,306,75,71,16,50,160
06020408,6971,2009,5891,4962,929,1080,6971,364,545,170,621,1428,972,950,1921,3635,1080,2009,204,262,73,243,554,279,204,190,994,1080,2009,564,15,37,54,28,6,27,264,26,22,26,182,77,30,188,67,23,27,702,150,46,289,27,71,16,71,106
06020409,8455,2227,7199,6228,971,1256,8455,424,634,233,696,1688,1088,1115,2577,4527,1256,2227,201,258,100,246,649,279,220,274,1131,1256,2227,874,31,75,60,33,32,52,304,57,71,44,198,39,68,207,80,43,20,582,158,59,228,21,103,6,108,84
06020410,7097,1456,6254,5641,613,843,7097,335,531,194,645,1325,1043,1032,1992,3755,843,1456,113,161,41,193,406,186,149,207,736,843,1456,562,15,53,52,41,29,22,184,19,40,25,82,7,26,104,50,25,6,346,95,29,167,21,78,10,150,44
06020411,8636,2267,7562,6369,1193,1074,8636,468,727,284,660,1511,1205,1273,2508,4580,1074,2267,228,331,116,202,581,306,228,275,1169,1074,2267,854,15,56,45,23,28,33,433,33,49,49,153,34,34,177,53,39,31,669,207,81,288,50,134,13,62,184
06030501,5760,1405,4898,4355,543,862,5760,230,477,184,580,943,805,778,1763,2910,862,1405,104,171,66,239,384,173,113,155,629,862,1405,405,25,30,36,25,9,22,106,6,18,25,85,12,21,160,63,26,6,429,76,37,174,9,54,19,104,47
06030502,5633,1375,4903,4258,645,730,5633,317,387,117,503,1226,828,837,1418,3107,730,1375,134,181,48,153,367,221,123,148,735,730,1375,494,21,27,24,31,21,12,173,35,44,43,106,15,25,132,55,15,17,400,93,30,204,0,109,6,51,73
06030503,11807,3496,9990,8311,1679,1817,11807,616,890,292,1064,2540,1699,1741,2965,6285,1817,3496,307,457,127,343,992,474,383,413,1810,1817,3496,1085,70,67,106,53,58,73,354,45,58,49,160,34,38,406,169,70,32,875,220,178,281,25,118,19,341,135
06030504,11133,2554,9858,8579,1279,1275,11133,488,963,336,828,1700,1588,1510,3720,5967,1275,2554,198,385,119,248,583,381,280,360,1342,1275,2554,882,59,25,109,104,31,78,171,50,43,68,136,27,21,209,85,52,13,503,125,94,180,12,79,6,303,90
06030605,7133,1997,6051,5136,915,1082,7133,338,500,151,685,1650,1050,1009,1750,3687,1082,1997,143,222,58,224,600,295,244,211,1010,1082,1997,809,40,96,81,74,38,53,188,25,39,66,185,25,49,169,84,19,16,367,112,39,129,13,40,22,131,76
06030606,5623,2193,4215,3430,785,1408,5623,335,472,160,673,1356,733,762,1132,2875,1408,2193,209,312,95,303,639,244,207,184,1070,1408,2193,648,29,33,48,34,22,15,238,37,66,59,151,34,48,166,71,33,13,873,215,88,352,21,115,7,68,94
06030607,3148,1179,2308,1969,339,840,3148,135,252,74,549,713,392,397,636,1593,840,1179,57,107,29,384,345,95,83,79,569,840,1179,361,29,32,32,13,27,27,61,40,24,22,93,20,24,145,65,34,0,263,51,50,90,9,27,17,23,49
06030608,13784,3954,11908,9830,2078,1876,13784,771,1429,460,1184,2716,2244,1881,3099,6968,1876,3954,362,638,193,421,1063,553,371,353,1902,1876,3954,1275,74,96,63,64,45,90,392,76,95,54,174,40,55,382,126,75,50,1127,237,256,355,23,146,17,255,254
06030609,12206,3077,10540,9129,1411,1666,12206,611,1022,303,1115,2591,1777,1790,2997,6383,1666,3077,241,412,101,339,901,464,314,305,1602,1666,3077,1166,60,103,111,80,71,51,295,52,50,56,198,40,64,202,53,46,21,854,258,105,365,43,130,25,132,148
06030610,8491,2039,7414,6452,962,1077,8491,436,773,290,669,1505,1305,1192,2321,4545,1077,2039,172,297,84,180,549,302,200,255,1091,1077,2039,817,61,99,74,38,62,67,155,19,53,36,123,24,29,191,92,35,12,335,101,49,136,25,60,16,153,65
06040701,10334,2377,8999,7957,1042,1335,10334,491,991,301,723,1648,1625,1465,3090,5275,1335,2377,168,347,103,252,560,359,249,339,1190,1335,2377,896,80,50,37,88,50,100,222,22,21,24,107,6,51,318,113,42,15,373,115,40,126,7,39,29,205,65
06040702,5517,1332,4848,4185,663,669,5517,302,546,195,475,934,820,791,1454,2812,669,1332,116,189,68,152,315,194,105,193,640,669,1332,366,20,10,27,49,15,24,107,9,15,0,50,6,9,106,47,21,6,442,85,35,181,16,29,12,139,55
06040703,11178,3295,8919,7883,1036,2259,11178,473,960,295,1481,1953,1471,1481,3064,5792,2259,3295,153,291,79,941,949,324,263,295,1616,2259,3295,1118,98,40,73,98,51,131,214,45,56,33,118,22,38,297,116,62,20,643,123,67,217,9,85,28,234,49
06040804,7591,1424,6904,6167,737,687,7591,347,628,241,565,1049,1148,1164,2449,4032,687,1424,124,192,72,141,285,233,160,217,750,687,1424,616,53,28,49,72,22,50,147,16,27,13,35,6,10,125,28,27,9,145,33,26,55,3,15,0,181,39
06040805,5298,1192,4709,4106,603,589,5298,225,469,152,412,817,801,772,1650,2873,589,1192,98,183,48,119,299,155,111,179,627,589,1192,513,70,16,45,55,35,33,102,7,15,9,53,0,32,134,61,29,11,192,50,16,80,12,26,0,115,39
06040806,7345,1246,6717,6099,618,628,7345,300,617,278,661,1063,1139,1133,2154,3999,628,1246,82,171,67,159,286,165,149,167,684,628,1246,539,67,20,32,57,24,65,114,18,27,7,33,3,13,92,28,18,6,184,24,31,51,3,18,9,149,29
06040807,5971,1468,5226,4503,723,745,5971,252,510,183,486,1018,775,757,1990,3362,745,1468,99,212,64,125,400,218,151,199,779,745,1468,446,32,22,40,21,22,36,113,3,33,19,60,10,16,127,49,16,11,298,81,62,123,19,36,0,196,71
06040808,4762,1782,4080,2980,1100,682,4762,338,615,185,403,943,864,610,804,2472,682,1782,177,318,104,162,367,312,196,146,923,682,1782,500,30,27,26,29,15,42,138,18,37,13,64,12,17,255,135,55,3,376,102,81,139,42,13,13,132,131
06040809,5007,1570,4055,3437,618,952,5007,201,478,207,486,795,808,734,1298,2596,952,1570,95,198,61,174,402,230,160,250,807,952,1570,509,56,24,61,54,43,51,80,22,19,3,22,3,13,193,102,22,9,242,64,59,52,3,6,13,210,31
06040810,7160,2327,5885,4833,1052,1275,7160,334,629,253,726,1187,1054,935,2042,3743,1275,2327,176,312,122,303,572,329,256,257,1217,1275,2327,807,86,65,45,76,31,85,164,23,23,18,59,10,16,294,129,60,18,500,74,137,191,6,78,4,192,60
07010101,10138,5110,7011,5028,1983,3127,10138,450,569,144,900,2618,1568,1552,2337,4845,3127,5110,323,418,108,532,1636,765,642,686,2429,3127,5110,1618,122,97,235,62,84,99,319,91,117,46,213,31,85,972,253,278,20,1296,476,114,547,80,121,46,185,278
07010102,16550,9485,10680,7065,3615,5870,16550,851,1173,416,1878,4718,2478,2318,2718,7634,5870,9485,637,955,345,1169,2932,1362,1005,1080,4502,5870,9485,2417,255,154,297,99,144,191,427,145,160,114,676,167,301,1015,344,296,55,3648,1669,126,1447,262,521,91,224,573
07010103,10542,4213,8012,6329,1683,2530,10542,585,669,227,1057,3086,1587,1528,1803,5221,2530,4213,334,357,124,506,1449,590,430,423,2043,2530,4213,1595,142,104,259,62,100,148,301,68,77,84,265,45,75,284,118,57,9,1070,622,62,268,54,62,26,152,259
07010104,13685,7758,9079,5927,3152,4606,13685,781,1036,303,1505,4355,2035,1892,1778,6615,4606,7758,501,808,230,896,2447,1107,806,963,3867,4606,7758,1810,150,150,226,72,99,113,284,127,101,82,432,64,195,868,282,294,47,3385,2146,84,855,261,206,19,176,547
07020201,10620,3813,8551,6807,1744,2069,10620,486,672,205,989,2789,1567,1541,2371,5449,2069,3813,289,380,93,371,1264,534,402,480,1923,2069,3813,1363,111,99,198,73,69,91,274,73,58,78,270,55,95,376,150,100,27,908,477,56,237,41,48,27,165,264
07020202,10488,4754,7590,5734,1856,2898,10488,633,676,213,1122,3573,1368,1242,1661,5165,2898,4754,384,459,155,562,1798,622,402,372,2256,2898,4754,1633,136,141,175,69,106,94,314,129,140,114,368,51,138,309,121,65,12,1418,619,72,549,123,136,50,153,304
07020203,17904,7956,13241,9948,3293,4663,17904,1022,1227,393,1882,5738,2577,2485,2580,8932,4663,7956,558,783,252,910,2775,1099,775,804,3868,4663,7956,2455,266,140,349,134,126,207,421,93,134,154,475,107,131,377,123,82,28,2938,1703,110,878,228,172,35,271,573
07020204,12137,4500,9520,7637,1883,2617,12137,730,790,202,1355,4328,1810,1647,1275,6083,2617,4500,338,411,100,608,1676,595,385,387,2215,2617,4500,1659,249,83,245,88,112,142,251,81,28,76,222,22,66,223,87,36,9,1278,792,42,307,85,58,13,190,288
07030301,24771,7089,20849,17682,3167,3922,24771,1277,1959,598,2376,6042,3737,3664,5118,13276,3922,7089,560,840,207,892,2265,984,651,690,3713,3922,7089,2738,280,130,270,152,124,242,594,82,183,174,521,79,148,566,194,135,22,1599,523,166,600,98,153,91,304,339
07030302,9409,3040,7802,6369,1433,1607,9409,523,664,236,966,2397,1327,1433,1863,4910,1607,3040,237,303,92,364,956,397,321,370,1558,1607,3040,1046,105,68,155,40,64,76,237,60,47,48,155,19,58,196,93,36,6,791,407,53,188,25,73,32,166,155
07030303,12248,5390,9490,6858,2632,2758,12248,777,927,314,1373,3554,1739,1657,1907,6319,2758,5390,436,618,196,613,1685,762,579,501,2694,2758,5390,1432,91,37,168,51,54,79,475,105,55,106,330,79,76,229,96,45,18,2202,1563,93,406,103,128,12,101,524
07040401,17602,6738,14315,10864,3451,3287,17602,1012,1465,437,1686,4449,2582,2491,3480,9180,3287,6738,573,750,211,661,2202,987,693,661,3401,3287,6738,1994,128,121,221,89,80,120,592,96,72,142,567,76,205,273,111,35,21,2488,1749,64,471,129,101,31,170,760
07040402,2312,498,2076,1814,262,236,2312,116,157,44,154,442,332,375,692,1197,236,498,39,71,13,29,134,87,61,64,242,236,498,173,10,12,15,3,3,0,71,12,15,8,14,3,0,37,12,6,3,156,81,3,38,4,3,0,6,41
07040403,24643,9544,19382,15099,4283,5261,24643,1588,1667,494,2615,7555,3200,3118,4406,12795,5261,9544,889,1071,293,1077,3395,1217,770,832,4686,5261,9544,3013,141,300,184,81,105,159,933,214,197,315,914,155,256,628,247,107,53,3321,1471,144,1337,364,274,86,163,816
07040404,5153,1404,4472,3749,723,681,5153,269,312,87,527,1128,665,723,1442,2718,681,1404,133,135,48,164,415,185,123,201,694,681,1404,451,24,29,30,18,17,18,178,12,18,42,136,41,34,102,38,16,10,530,302,12,141,51,14,9,10,126
07040405,11315,5166,8304,6149,2155,3011,11315,721,856,254,1344,3350,1409,1329,2052,5731,3011,5166,494,636,182,690,1717,638,397,412,2470,3011,5166,1390,60,111,110,21,44,40,439,191,94,124,577,150,161,338,118,62,25,2186,814,75,973,258,262,25,57,428
07040406,4069,2328,2601,1741,860,1468,4069,309,292,60,491,1517,508,453,439,1956,1468,2328,264,253,45,265,923,281,176,121,1088,1468,2328,837,13,21,77,19,21,23,223,213,67,62,229,26,64,85,23,18,6,847,364,10,414,146,103,3,24,198
07050501,17118,7076,13381,10042,3339,3737,17118,1095,1120,351,1821,4799,2077,2203,3652,8786,3737,7076,732,785,233,804,2352,856,660,654,3522,3737,7076,2166,48,124,167,71,46,71,879,166,175,229,715,105,250,525,195,97,73,2552,1259,73,957,267,282,63,49,756
07050502,8225,3245,6350,4980,1370,1875,8225,404,509,200,821,1978,1067,1095,2151,4288,1875,3245,288,352,140,365,1006,490,329,275,1559,1875,3245,1105,37,95,55,25,11,18,419,154,115,70,287,53,61,249,86,41,30,1202,590,38,376,91,124,23,39,289
07050503,9165,3041,7689,6124,1565,1476,9165,482,516,182,720,2297,1149,1348,2471,4865,1476,3041,274,309,107,260,987,398,330,376,1503,1476,3041,949,29,47,71,27,13,29,396,89,39,128,337,65,88,225,91,36,40,1142,632,18,343,97,90,22,41,273
07050504,5693,1884,4838,3809,1029,855,5693,318,391,126,559,1313,778,784,1424,2965,855,1884,167,216,61,172,603,280,205,180,945,855,1884,592,15,28,44,29,6,12,329,25,20,37,149,23,59,133,57,24,12,718,377,15,248,74,71,19,9,191
07050505,10651,3151,9181,7500,1681,1470,10651,574,731,270,916,2086,1372,1428,3274,5627,1470,3151,327,376,127,334,886,454,307,340,1587,1470,3151,876,22,54,37,39,16,13,358,69,93,80,243,28,73,303,120,60,69,1274,762,27,326,74,102,29,56,298
07050506,2254,558,2028,1696,332,226,2254,88,191,46,205,415,324,334,651,1120,226,558,48,91,13,53,156,87,51,59,270,226,558,206,3,19,9,0,0,3,84,23,4,35,84,15,15,27,12,9,3,175,102,6,61,9,24,3,3,52
07060601,10194,4314,7770,5880,1890,2424,10194,669,953,360,1042,2244,1354,1221,2351,5135,2424,4314,435,641,238,510,1203,548,363,376,2058,2424,4314,1035,34,43,49,15,9,3,651,30,38,81,345,56,127,741,376,82,146,1950,397,44,1086,149,610,12,34,201
07060602,4792,1199,4256,3593,663,536,4792,219,398,144,400,915,738,713,1265,2366,536,1199,86,161,51,95,329,209,116,152,572,536,1199,459,33,32,24,18,3,19,169,38,22,52,173,18,53,96,44,12,22,316,143,9,112,6,27,0,13,109
07060603,2845,1095,2361,1750,611,484,2845,160,275,80,228,519,331,372,880,1474,484,1095,85,209,59,95,280,170,104,93,548,484,1095,247,12,24,9,6,0,6,102,15,12,34,167,21,79,89,27,21,24,482,150,7,206,49,74,13,6,111
07060604,14506,5593,12270,8913,3357,2236,14506,894,1176,350,1295,3153,1702,1893,4043,7688,2236,5593,505,706,190,496,1551,726,686,733,2905,2236,5593,1847,16,39,48,52,16,26,1216,158,61,98,374,52,135,1486,736,167,400,1850,655,66,494,118,168,26,32,293
07070701,10540,2381,9456,8159,1297,1084,10540,539,795,297,906,2002,1477,1550,2974,5493,1084,2381,224,326,113,229,628,342,238,281,1197,1084,2381,857,24,60,47,56,16,37,360,25,64,74,294,53,141,197,92,25,31,707,341,46,231,57,60,28,26,210
07070702,10925,2413,9981,8512,1469,944,10925,660,906,288,802,2127,1615,1646,2881,5691,944,2413,265,348,114,179,602,373,288,244,1252,944,2413,896,33,37,42,24,16,26,487,17,47,92,328,31,128,160,73,28,31,666,339,22,218,79,36,9,39,250
07070703,8096,2297,7050,5799,1251,1046,8096,469,622,171,716,1601,1080,1055,2382,4271,1046,2297,236,294,80,215,605,345,266,256,1161,1046,2297,718,18,26,39,21,0,9,455,25,15,52,150,13,48,230,96,32,64,892,335,18,303,88,88,42,24,160
07070704,8521,3392,6595,5129,1466,1926,8521,576,914,308,885,1720,1074,1026,2018,4388,1926,3392,369,595,188,351,834,426,300,329,1701,1926,3392,933,7,36,52,28,13,9,542,55,36,49,317,71,157,469,228,35,129,1565,297,22,1028,103,456,3,16,117
07070705,7014,1332,6426,5682,744,588,7014,367,541,237,587,1287,1107,1119,1769,3575,588,1332,142,184,60,110,359,200,157,120,675,588,1332,599,27,24,23,9,31,13,289,21,44,30,126,13,55,112,50,19,6,223,94,28,89,6,35,3,28,66
07070706,3866,858,3362,3008,354,504,3866,244,319,115,290,731,502,561,1104,2027,504,858,105,127,40,99,259,88,83,57,398,504,858,227,9,3,6,6,9,15,136,0,0,12,82,9,19,118,28,21,16,373,57,16,200,8,97,3,9,29
07070707,2993,551,2718,2442,276,275,2993,182,250,72,202,508,447,435,897,1540,275,551,71,77,15,49,145,81,40,73,293,275,551,215,15,3,15,15,6,6,53,8,34,27,51,6,9,28,3,3,0,133,43,4,59,18,16,6,3,22
08010115,891,389,642,502,140,249,891,60,71,3,77,289,128,143,120,421,249,389,37,34,3,30,158,51,41,35,177,249,389,154,18,16,24,10,10,21,16,14,3,0,6,0,6,17,3,4,3,124,47,12,41,12,19,0,25,21
08010116,3677,2155,2230,1522,708,1447,3677,186,213,79,415,1496,517,419,352,1726,1447,2155,126,165,64,286,838,279,192,205,991,1447,2155,670,59,46,75,27,58,46,81,161,6,28,176,33,75,35,15,6,0,888,678,3,164,70,22,0,52,154
08010117,16014,8259,10519,7755,2764,5495,16014,926,963,244,1509,7565,1852,1531,1424,7685,5495,8259,564,707,205,866,3781,974,574,588,3907,5495,8259,3010,341,135,393,110,188,316,453,192,191,124,570,106,160,255,86,28,24,2800,1558,57,879,285,108,39,310,497
08010118,11833,7201,7415,4632,2783,4418,11833,701,986,317,1399,4754,1344,1053,1279,5717,4418,7201,548,905,291,899,2684,889,544,441,3427,4418,7201,1917,164,62,183,71,98,156,381,304,153,54,547,133,211,190,88,27,19,3332,1578,41,1491,653,187,19,119,553
08010211,9873,5796,6048,4077,1971,3825,9873,523,666,212,1019,4418,1141,959,935,4796,3825,5796,354,543,196,604,2408,727,523,441,2814,3825,5796,1972,214,121,213,73,97,150,290,260,122,90,504,108,122,141,57,19,9,2098,1176,38,731,298,78,7,175,399
08010212,7385,5020,4864,2365,2499,2521,7385,472,762,256,833,2320,952,767,1023,3654,2521,5020,397,695,235,508,1506,705,458,516,2485,2521,5020,913,74,55,81,18,35,51,361,106,33,26,424,94,133,98,33,15,10,2729,1866,21,676,301,80,27,54,561
08010213,12288,6766,7996,5522,2474,4292,12288,749,854,265,1334,5360,1480,1102,1144,5978,4292,6766,540,701,220,850,2676,853,480,446,3235,4292,6766,2092,159,135,242,51,110,197,363,225,226,58,532,95,199,201,64,48,15,2624,1385,40,962,338,133,29,149,557
08010214,8439,4957,5126,3482,1644,3313,8439,417,625,220,1165,3179,1007,839,987,4020,3313,4957,323,546,187,715,1784,661,397,344,2333,3313,4957,1342,77,51,138,45,49,122,312,174,125,48,472,114,189,177,60,18,21,2309,1046,36,1063,350,235,19,78,317
08010301,27602,13687,18845,13915,4930,8757,27602,1679,1727,453,2399,12458,3669,2731,2486,13808,8757,13687,952,1169,354,1388,6218,1676,957,973,6646,8757,13687,4959,645,246,692,284,372,574,633,208,183,143,875,116,265,396,165,63,34,4400,2675,92,1290,456,205,47,569,887
08010302,3880,1481,3013,2399,614,867,3880,214,246,71,356,1264,536,538,655,1954,867,1481,120,160,53,156,541,187,135,129,741,867,1481,475,51,13,38,34,37,40,123,33,3,20,128,27,19,84,30,19,9,525,317,11,158,42,21,3,27,143
08010303,8389,5140,4984,3249,1735,3405,8389,463,617,163,934,3914,965,695,638,4019,3405,5140,318,524,153,598,2228,614,367,338,2479,3405,5140,1610,137,90,187,51,99,167,205,127,205,47,543,101,136,124,38,27,12,1934,1036,41,700,278,131,9,146,366
08010404,23433,12494,15384,10939,4445,8049,23433,1516,1605,483,2523,10348,2560,2233,2165,11339,8049,12494,926,1300,407,1514,5114,1433,900,900,5875,8049,12494,4076,356,222,489,177,225,355,686,389,319,210,1217,209,445,387,129,70,28,4580,2230,93,1830,737,255,54,349,854
08010405,8945,4270,6184,4675,1509,2761,8945,526,574,142,925,3913,1018,828,1019,4534,2761,4270,311,419,109,501,1900,484,306,240,2081,2761,4270,1654,169,63,163,72,101,160,306,161,129,47,380,85,101,149,50,47,15,1229,645,16,485,141,90,14,134,291
08010406,7148,4277,4335,2871,1464,2813,7148,598,646,169,773,2720,767,700,775,3488,2813,4277,507,575,153,487,1612,437,290,216,2026,2813,4277,1357,68,40,136,37,73,77,205,110,426,33,270,36,82,169,49,56,21,1828,743,12,964,321,183,41,60,304
08010407,798,362,562,436,126,236,798,37,39,7,106,382,122,65,40,379,236,362,12,21,3,40,171,59,40,16,162,236,362,116,12,9,16,9,3,9,25,12,3,3,13,0,7,6,0,6,0,132,49,3,56,15,13,0,12,24
08010508,5785,4224,3710,1561,2149,2075,5785,577,706,200,789,1494,702,580,737,2860,2075,4224,525,623,173,544,1257,509,345,248,2029,2075,4224,504,16,24,57,12,21,9,205,66,25,27,228,25,105,66,18,12,0,2709,1614,12,928,405,128,9,15,535
08010509,9299,6167,6597,3132,3465,2702,9299,747,1286,349,1111,2301,1209,957,1339,4615,2702,6167,655,1147,307,634,1680,845,450,449,3016,2702,6167,747,15,47,61,23,20,15,342,62,40,33,289,43,99,73,24,3,16,4116,1917,18,2054,1098,216,50,10,743
08010510,478,324,230,154,76,248,478,21,40,3,64,199,66,64,21,206,248,324,21,37,3,45,123,47,39,9,136,248,324,89,0,0,0,3,0,6,31,21,19,3,23,3,13,15,0,0,0,184,52,3,119,19,32,0,3,12
