id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
06300630,5590,100.0,2175.0,38.9,4217.0,75.4,3415.0,61.1,802.0,14.3,1373.0,24.6,5590,321.0,458.0,157.0,635.0,1377.0,690.0,794.0,1158.0,2871.0,1373.0,2175,228.0,271.0,100.0,268.0,660.0,263.0,222.0,163.0,1057.0,1373.0,2175,560.0,33.0,24.0,52.0,27.0,16.0,210.0,31.0,64.0,37.0,9.0,130.0,24.0,48,195.0,69.0,33.0,29.0,892.0,193.0,77.0,365.0,25.0,135.0,24.0,85.0,104.0
06300631,2921,100.0,1002.0,34.3,2249.0,77.0,1919.0,65.7,330.0,11.3,672.0,23.0,2921,125.0,245.0,68.0,444.0,647.0,403.0,370.0,619.0,1465.0,672.0,1002,56.0,100.0,29.0,290.0,296.0,110.0,69.0,52.0,466.0,672.0,1002,254.0,4.0,22.0,24.0,18.0,13.0,42.0,44.0,17.0,21.0,17.0,78.0,29.0,8,148.0,65.0,27.0,10.0,271.0,70.0,34.0,81.0,6.0,18.0,23.0,12.0,52.0
06300632,13532,100.0,3835.0,28.3,11813.0,87.3,9697.0,71.7,2116.0,15.6,1719.0,12.7,13532,720.0,1401.0,436.0,1158.0,2627.0,2130.0,2026.0,3034.0,6854.0,1719.0,3835,324.0,640.0,166.0,381.0,1019.0,588.0,387.0,330.0,1857.0,1719.0,3835,1082.0,62.0,108.0,51.0,79.0,31.0,409.0,60.0,64.0,51.0,89.0,189.0,28.0,72,394.0,147.0,67.0,47.0,1078.0,219.0,261.0,300.0,20.0,99.0,25.0,233.0,270.0
06300633,11970,100.0,3051.0,25.5,10336.0,86.3,8919.0,74.5,1417.0,11.8,1634.0,13.7,11970,575.0,1004.0,316.0,1093.0,2502.0,1613.0,1854.0,3013.0,6239.0,1634.0,3051,224.0,415.0,109.0,320.0,876.0,420.0,372.0,315.0,1588.0,1634.0,3051,1017.0,69.0,85.0,115.0,65.0,65.0,259.0,50.0,56.0,60.0,60.0,221.0,31.0,82,214.0,81.0,39.0,6.0,852.0,271.0,97.0,362.0,41.0,134.0,9.0,134.0,198.0
06300634,8428,100.0,1989.0,23.6,7400.0,87.8,6439.0,76.4,961.0,11.4,1028.0,12.2,8428,423.0,788.0,281.0,637.0,1484.0,1228.0,1228.0,2359.0,4505.0,1028.0,1989,180.0,311.0,85.0,154.0,547.0,273.0,201.0,238.0,1046.0,1028.0,1989,717.0,69.0,95.0,85.0,30.0,45.0,134.0,25.0,57.0,31.0,51.0,101.0,21.0,22,143.0,73.0,23.0,8.0,364.0,94.0,38.0,177.0,18.0,70.0,12.0,157.0,65.0
06400735,10134,100.0,2288.0,22.6,8856.0,87.4,7846.0,77.4,1010.0,10.0,1278.0,12.6,10134,448.0,992.0,284.0,718.0,1595.0,1497.0,1543.0,3057.0,5157.0,1278.0,2288,164.0,342.0,95.0,225.0,551.0,351.0,252.0,308.0,1136.0,1278.0,2288,755.0,85.0,43.0,61.0,78.0,48.0,189.0,15.0,25.0,23.0,101.0,116.0,6.0,53,369.0,121.0,38.0,13.0,416.0,104.0,38.0,144.0,15.0,38.0,20.0,172.0,44.0
06400736,5245,100.0,1089.0,20.8,4789.0,91.3,4156.0,79.2,633.0,12.1,456.0,8.7,5245,295.0,523.0,184.0,405.0,809.0,782.0,783.0,1464.0,2736.0,456.0,1089,105.0,166.0,67.0,89.0,195.0,196.0,125.0,146.0,554.0,456.0,1089,277.0,15.0,10.0,40.0,28.0,17.0,95.0,6.0,3.0,6.0,27.0,26.0,0.0,4,94.0,45.0,16.0,6.0,285.0,101.0,34.0,98.0,21.0,10.0,27.0,140.0,44.0
06400737,11375,100.0,3481.0,30.6,8941.0,78.6,7894.0,69.4,1047.0,9.2,2434.0,21.4,11375,459.0,988.0,324.0,1534.0,2095.0,1346.0,1546.0,3083.0,5813.0,2434.0,3481,183.0,333.0,93.0,884.0,1078.0,330.0,288.0,292.0,1645.0,2434.0,3481,1003.0,112.0,31.0,84.0,103.0,43.0,231.0,47.0,54.0,22.0,111.0,97.0,30.0,21,392.0,142.0,76.0,14.0,804.0,130.0,72.0,291.0,12.0,82.0,52.0,218.0,66.0
06400838,7394,100.0,1348.0,18.2,6746.0,91.2,6046.0,81.8,700.0,9.5,648.0,8.8,7394,326.0,625.0,234.0,566.0,978.0,1013.0,1204.0,2448.0,3930.0,648.0,1348,106.0,197.0,72.0,122.0,267.0,206.0,163.0,215.0,721.0,648.0,1348,540.0,36.0,6.0,86.0,92.0,42.0,116.0,7.0,27.0,13.0,70.0,54.0,11.0,15,102.0,40.0,22.0,3.0,132.0,37.0,31.0,46.0,3.0,11.0,9.0,167.0,21.0
06400839,5252,100.0,1171.0,22.3,4682.0,89.1,4081.0,77.7,601.0,11.4,570.0,10.9,5252,224.0,448.0,146.0,416.0,790.0,750.0,825.0,1653.0,2831.0,570.0,1171,106.0,176.0,47.0,115.0,268.0,153.0,136.0,170.0,609.0,570.0,1171,434.0,67.0,10.0,44.0,36.0,24.0,90.0,9.0,28.0,12.0,27.0,59.0,3.0,35,107.0,48.0,18.0,10.0,186.0,40.0,19.0,74.0,16.0,20.0,6.0,101.0,47.0
06400840,7210,100.0,1178.0,16.3,6632.0,92.0,6032.0,83.7,600.0,8.3,578.0,8.0,7210,286.0,617.0,255.0,611.0,1075.0,1065.0,1192.0,2109.0,3924.0,578.0,1178,88.0,172.0,56.0,125.0,301.0,163.0,147.0,126.0,649.0,578.0,1178,446.0,54.0,28.0,44.0,52.0,9.0,99.0,15.0,26.0,9.0,64.0,34.0,9.0,3,92.0,30.0,17.0,9.0,213.0,40.0,33.0,71.0,6.0,12.0,0.0,152.0,37.0
06400841,5927,100.0,1482.0,25.0,5205.0,87.8,4445.0,75.0,760.0,12.8,722.0,12.2,5927,279.0,458.0,181.0,492.0,1061.0,699.0,777.0,1980.0,3315.0,722.0,1482,122.0,185.0,73.0,152.0,397.0,213.0,160.0,180.0,788.0,722.0,1482,372.0,35.0,16.0,25.0,12.0,20.0,111.0,3.0,28.0,18.0,59.0,60.0,16.0,23,131.0,62.0,9.0,12.0,320.0,95.0,68.0,118.0,12.0,38.0,0.0,194.0,49.0
06400842,4784,100.0,1769.0,37.0,4088.0,85.5,3015.0,63.0,1073.0,22.4,696.0,14.5,4784,312.0,584.0,190.0,399.0,983.0,866.0,626.0,824.0,2486.0,696.0,1769,167.0,303.0,90.0,157.0,404.0,324.0,183.0,141.0,914.0,696.0,1769,433.0,23.0,31.0,18.0,16.0,25.0,143.0,10.0,46.0,18.0,59.0,57.0,12.0,12,339.0,174.0,65.0,16.0,381.0,109.0,96.0,89.0,36.0,7.0,18.0,112.0,107.0
06400843,4808,100.0,1445.0,30.1,3964.0,82.4,3363.0,69.9,601.0,12.5,844.0,17.6,4808,212.0,460.0,172.0,446.0,734.0,686.0,783.0,1315.0,2501.0,844.0,1445,106.0,191.0,54.0,143.0,349.0,198.0,177.0,227.0,746.0,844.0,1445,421.0,52.0,21.0,34.0,57.0,31.0,72.0,27.0,13.0,3.0,66.0,25.0,13.0,3,186.0,102.0,22.0,6.0,215.0,46.0,41.0,64.0,7.0,12.0,6.0,165.0,34.0
06400844,7159,100.0,2298.0,32.1,5956.0,83.2,4861.0,67.9,1095.0,15.3,1203.0,16.8,7159,351.0,652.0,240.0,677.0,1214.0,995.0,979.0,2051.0,3732.0,1203.0,2298,179.0,330.0,114.0,253.0,575.0,313.0,286.0,248.0,1203.0,1203.0,2298,747.0,84.0,50.0,44.0,96.0,30.0,186.0,27.0,25.0,15.0,68.0,70.0,12.0,27,315.0,118.0,68.0,18.0,479.0,79.0,131.0,131.0,3.0,63.0,6.0,170.0,83.0
07100101,9797,100.0,4713.0,48.1,7055.0,72.0,5084.0,51.9,1971.0,20.1,2742.0,28.0,9797,406.0,532.0,138.0,768.0,2547.0,1474.0,1492.0,2440.0,4674.0,2742.0,4713,266.0,378.0,101.0,400.0,1519.0,772.0,564.0,713.0,2247.0,2742.0,4713,1497.0,143.0,115.0,252.0,66.0,93.0,336.0,88.0,83.0,52.0,99.0,176.0,40.0,52,757.0,232.0,254.0,15.0,1153.0,457.0,89.0,462.0,80.0,129.0,57.0,186.0,248.0
07100102,8595,100.0,4343.0,50.5,5752.0,66.9,4252.0,49.5,1500.0,17.5,2843.0,33.1,8595,430.0,585.0,186.0,943.0,2421.0,1212.0,1237.0,1581.0,3905.0,2843.0,4343,308.0,445.0,127.0,514.0,1439.0,621.0,442.0,447.0,2014.0,2843.0,4343,1344.0,180.0,68.0,163.0,58.0,122.0,214.0,60.0,125.0,79.0,111.0,276.0,78.0,82,435.0,150.0,113.0,13.0,1328.0,348.0,92.0,714.0,127.0,261.0,49.0,134.0,197.0
07100103,7752,100.0,4898.0,63.2,4937.0,63.7,2854.0,36.8,2083.0,26.9,2815.0,36.3,7752,429.0,578.0,228.0,840.0,2248.0,1129.0,1126.0,1174.0,3639.0,2815.0,4898,326.0,488.0,201.0,523.0,1478.0,725.0,590.0,567.0,2364.0,2815.0,4898,973.0,74.0,71.0,112.0,47.0,55.0,218.0,89.0,80.0,44.0,79.0,362.0,97.0,153,574.0,206.0,173.0,32.0,2084.0,1244.0,57.0,589.0,131.0,183.0,27.0,112.0,365.0
07100204,10439,100.0,4140.0,39.7,7974.0,76.4,6299.0,60.3,1675.0,16.0,2465.0,23.6,10439,551.0,662.0,231.0,977.0,3152.0,1448.0,1592.0,1826.0,5206.0,2465.0,4140,298.0,353.0,128.0,411.0,1485.0,567.0,452.0,446.0,2039.0,2465.0,4140,1461.0,174.0,116.0,308.0,66.0,112.0,292.0,54.0,56.0,79.0,136.0,217.0,30.0,69,262.0,101.0,70.0,15.0,1123.0,605.0,88.0,298.0,56.0,70.0,32.0,148.0,218.0
07100205,5206,100.0,3515.0,67.5,3228.0,62.0,1691.0,32.5,1537.0,29.5,1978.0,38.0,5206,274.0,423.0,174.0,540.0,1530.0,720.0,712.0,833.0,2527.0,1978.0,3515,218.0,367.0,156.0,328.0,1022.0,533.0,399.0,492.0,1780.0,1978.0,3515,691.0,61.0,75.0,77.0,24.0,38.0,133.0,45.0,49.0,21.0,33.0,211.0,44.0,85,542.0,174.0,210.0,26.0,1567.0,920.0,29.0,486.0,151.0,104.0,4.0,30.0,267.0
07100206,8253,100.0,4048.0,49.0,5832.0,70.7,4205.0,51.0,1627.0,19.7,2421.0,29.3,8253,494.0,577.0,161.0,839.0,2678.0,1240.0,1253.0,1011.0,3948.0,2421.0,4048,282.0,378.0,110.0,430.0,1358.0,589.0,461.0,440.0,1964.0,2421.0,4048,1002.0,98.0,60.0,163.0,41.0,67.0,145.0,83.0,43.0,44.0,103.0,170.0,27.0,64,249.0,92.0,62.0,9.0,1603.0,1111.0,48.0,328.0,89.0,119.0,7.0,128.0,311.0
07200307,10582,100.0,3846.0,36.3,8499.0,80.3,6736.0,63.7,1763.0,16.7,2083.0,19.7,10582,493.0,663.0,209.0,972.0,2770.0,1483.0,1608.0,2384.0,5400.0,2083.0,3846,282.0,376.0,104.0,343.0,1273.0,571.0,441.0,456.0,1905.0,2083.0,3846,1301.0,108.0,110.0,202.0,84.0,67.0,269.0,76.0,76.0,81.0,86.0,270.0,54.0,79,363.0,145.0,88.0,22.0,956.0,469.0,63.0,292.0,42.0,77.0,23.0,132.0,321.0
07200308,10481,100.0,4777.0,45.6,7601.0,72.5,5704.0,54.4,1897.0,18.1,2880.0,27.5,10481,635.0,718.0,207.0,1073.0,3556.0,1338.0,1287.0,1667.0,5137.0,2880.0,4777,419.0,466.0,150.0,481.0,1814.0,663.0,419.0,365.0,2253.0,2880.0,4777,1538.0,140.0,116.0,163.0,49.0,115.0,313.0,136.0,186.0,117.0,123.0,366.0,47.0,141,332.0,136.0,67.0,19.0,1377.0,617.0,81.0,528.0,127.0,125.0,48.0,151.0,336.0
07200409,9373,100.0,3563.0,38.0,7333.0,78.2,5810.0,62.0,1523.0,16.2,2040.0,21.8,9373,536.0,598.0,168.0,861.0,2845.0,1338.0,1541.0,1486.0,4764.0,2040.0,3563,269.0,338.0,87.0,327.0,1273.0,517.0,382.0,370.0,1765.0,2040.0,3563,1181.0,164.0,86.0,184.0,90.0,74.0,216.0,50.0,22.0,61.0,133.0,196.0,40.0,49,188.0,71.0,37.0,13.0,994.0,526.0,49.0,285.0,57.0,48.0,31.0,149.0,189.0
07200410,5551,100.0,3012.0,54.3,3859.0,69.5,2539.0,45.7,1320.0,23.8,1692.0,30.5,5551,340.0,456.0,134.0,659.0,1888.0,678.0,633.0,763.0,2750.0,1692.0,3012,208.0,346.0,107.0,330.0,1071.0,375.0,274.0,301.0,1439.0,1692.0,3012,715.0,66.0,36.0,100.0,39.0,44.0,162.0,25.0,57.0,47.0,37.0,195.0,58.0,48,157.0,49.0,34.0,15.0,1341.0,770.0,27.0,430.0,148.0,95.0,10.0,56.0,265.0
07200411,2751,100.0,1219.0,44.3,2044.0,74.3,1532.0,55.7,512.0,18.6,707.0,25.7,2751,149.0,157.0,73.0,264.0,928.0,363.0,435.0,382.0,1359.0,707.0,1219,70.0,99.0,43.0,129.0,425.0,176.0,155.0,122.0,588.0,707.0,1219,329.0,48.0,10.0,50.0,22.0,20.0,60.0,24.0,14.0,18.0,42.0,39.0,3.0,15,44.0,18.0,0.0,0.0,508.0,347.0,24.0,103.0,21.0,28.0,6.0,37.0,67.0
07200412,1500,100.0,894.0,59.6,912.0,60.8,606.0,40.4,306.0,20.4,588.0,39.2,1500,138.0,88.0,21.0,357.0,660.0,83.0,85.0,68.0,740.0,588.0,894,105.0,79.0,18.0,169.0,414.0,49.0,48.0,12.0,424.0,588.0,894,187.0,13.0,3.0,46.0,10.0,9.0,38.0,9.0,6.0,0.0,12.0,37.0,6.0,22,111.0,36.0,32.0,9.0,314.0,149.0,18.0,67.0,16.0,13.0,6.0,27.0,57.0
07200413,7847,100.0,2760.0,35.2,6245.0,79.6,5087.0,64.8,1158.0,14.8,1602.0,20.4,7847,451.0,521.0,130.0,794.0,2806.0,1112.0,1147.0,886.0,3955.0,1602.0,2760,199.0,250.0,73.0,303.0,1053.0,367.0,247.0,268.0,1389.0,1602.0,2760,1009.0,157.0,60.0,144.0,53.0,80.0,180.0,67.0,25.0,49.0,95.0,140.0,12.0,50,162.0,64.0,22.0,3.0,726.0,428.0,28.0,180.0,68.0,16.0,0.0,115.0,184.0
07200414,3721,100.0,1457.0,39.2,2924.0,78.6,2264.0,60.8,660.0,17.7,797.0,21.4,3721,225.0,269.0,62.0,386.0,1337.0,526.0,515.0,401.0,1869.0,797.0,1457,113.0,150.0,37.0,173.0,568.0,198.0,133.0,85.0,711.0,797.0,1457,484.0,86.0,28.0,98.0,28.0,19.0,68.0,22.0,9.0,21.0,38.0,82.0,9.0,16,83.0,33.0,16.0,9.0,404.0,227.0,27.0,95.0,28.0,15.0,12.0,69.0,76.0
07300515,6852,100.0,1746.0,25.5,6021.0,87.9,5106.0,74.5,915.0,13.4,831.0,12.1,6852,367.0,504.0,161.0,585.0,1641.0,986.0,1109.0,1499.0,3674.0,831.0,1746,153.0,215.0,50.0,172.0,526.0,245.0,194.0,191.0,924.0,831.0,1746,631.0,78.0,49.0,66.0,49.0,30.0,130.0,24.0,27.0,37.0,74.0,112.0,15.0,35,153.0,60.0,41.0,3.0,336.0,101.0,52.0,115.0,20.0,46.0,31.0,64.0,95.0
07300516,8806,100.0,2565.0,29.1,7401.0,84.0,6241.0,70.9,1160.0,13.2,1405.0,16.0,8806,438.0,623.0,240.0,897.0,2290.0,1207.0,1406.0,1705.0,4660.0,1405.0,2565,182.0,250.0,86.0,286.0,906.0,354.0,270.0,231.0,1323.0,1405.0,2565,940.0,104.0,41.0,111.0,51.0,46.0,226.0,34.0,58.0,97.0,66.0,193.0,15.0,31,203.0,92.0,39.0,15.0,534.0,245.0,48.0,159.0,15.0,50.0,19.0,92.0,146.0
07300517,8755,100.0,2594.0,29.6,7305.0,83.4,6161.0,70.4,1144.0,13.1,1450.0,16.6,8755,460.0,747.0,238.0,849.0,1970.0,1199.0,1297.0,1995.0,4739.0,1450.0,2594,229.0,325.0,102.0,343.0,801.0,334.0,237.0,223.0,1386.0,1450.0,2594,922.0,107.0,41.0,95.0,56.0,55.0,204.0,33.0,100.0,46.0,96.0,155.0,36.0,42,235.0,98.0,37.0,7.0,531.0,127.0,55.0,201.0,42.0,52.0,86.0,104.0,134.0
07300618,9355,100.0,3004.0,32.1,7769.0,83.0,6351.0,67.9,1418.0,15.2,1586.0,17.0,9355,552.0,646.0,208.0,931.0,2416.0,1232.0,1411.0,1959.0,4893.0,1586.0,3004,251.0,277.0,98.0,293.0,1018.0,402.0,322.0,343.0,1536.0,1586.0,3004,922.0,100.0,42.0,169.0,47.0,58.0,216.0,57.0,40.0,42.0,76.0,172.0,15.0,74,191.0,100.0,40.0,9.0,753.0,402.0,57.0,175.0,33.0,67.0,16.0,170.0,192.0
07300619,12293,100.0,5514.0,44.9,9441.0,76.8,6779.0,55.1,2662.0,21.7,2852.0,23.2,12293,762.0,996.0,286.0,1299.0,3592.0,1646.0,1733.0,1979.0,6312.0,2852.0,5514,449.0,671.0,186.0,540.0,1754.0,785.0,599.0,530.0,2729.0,2852.0,5514,1462.0,93.0,42.0,154.0,50.0,53.0,491.0,95.0,150.0,115.0,87.0,330.0,85.0,83,219.0,88.0,43.0,12.0,2175.0,1443.0,91.0,503.0,145.0,138.0,33.0,96.0,541.0
07400720,11960,100.0,4920.0,41.1,9587.0,80.2,7040.0,58.9,2547.0,21.3,2373.0,19.8,11960,642.0,859.0,250.0,1109.0,3203.0,1593.0,1809.0,2495.0,6246.0,2373.0,4920,401.0,518.0,147.0,411.0,1624.0,700.0,562.0,557.0,2465.0,2373.0,4920,1364.0,84.0,111.0,126.0,49.0,41.0,460.0,80.0,70.0,143.0,53.0,428.0,55.0,89,186.0,89.0,27.0,10.0,1930.0,1339.0,54.0,395.0,92.0,94.0,37.0,109.0,571.0
07400721,5394,100.0,1723.0,31.9,4626.0,85.8,3671.0,68.1,955.0,17.7,768.0,14.2,5394,317.0,633.0,181.0,546.0,1204.0,731.0,781.0,1001.0,2797.0,768.0,1723,158.0,266.0,69.0,159.0,551.0,240.0,163.0,117.0,910.0,768.0,1723,561.0,72.0,33.0,68.0,38.0,35.0,136.0,22.0,17.0,25.0,77.0,92.0,15.0,31,79.0,36.0,12.0,9.0,526.0,344.0,6.0,116.0,29.0,21.0,0.0,66.0,205.0
07400822,2229,100.0,482.0,21.6,2012.0,90.3,1747.0,78.4,265.0,11.9,217.0,9.7,2229,97.0,167.0,52.0,160.0,436.0,313.0,387.0,617.0,1146.0,217.0,482,30.0,65.0,19.0,36.0,127.0,96.0,63.0,46.0,237.0,217.0,482,160.0,12.0,13.0,16.0,0.0,3.0,59.0,13.0,13.0,9.0,3.0,15.0,0.0,0,34.0,15.0,6.0,0.0,162.0,68.0,6.0,70.0,9.0,7.0,0.0,18.0,34.0
07400823,9745,100.0,3555.0,36.5,7894.0,81.0,6190.0,63.5,1704.0,17.5,1851.0,19.0,9745,613.0,608.0,204.0,965.0,2866.0,1196.0,1344.0,1949.0,5163.0,1851.0,3555,382.0,377.0,138.0,329.0,1271.0,439.0,309.0,310.0,1798.0,1851.0,3555,1014.0,39.0,91.0,63.0,35.0,21.0,363.0,89.0,72.0,135.0,48.0,366.0,55.0,87,216.0,66.0,36.0,15.0,1329.0,681.0,28.0,499.0,104.0,134.0,29.0,42.0,371.0
07400824,7343,100.0,2960.0,40.3,5664.0,77.1,4383.0,59.7,1281.0,17.4,1679.0,22.9,7343,503.0,540.0,125.0,767.0,2250.0,877.0,902.0,1379.0,3734.0,1679.0,2960,287.0,322.0,84.0,341.0,1072.0,366.0,258.0,230.0,1435.0,1679.0,2960,894.0,79.0,62.0,85.0,19.0,44.0,237.0,66.0,115.0,87.0,61.0,202.0,38.0,42,205.0,97.0,42.0,12.0,986.0,423.0,44.0,404.0,106.0,70.0,48.0,71.0,192.0
07400825,7335,100.0,3109.0,42.4,5588.0,76.2,4226.0,57.6,1362.0,18.6,1747.0,23.8,7335,459.0,514.0,135.0,838.0,2417.0,936.0,966.0,1070.0,3776.0,1747.0,3109,254.0,353.0,89.0,356.0,1115.0,406.0,289.0,247.0,1534.0,1747.0,3109,913.0,34.0,120.0,58.0,19.0,58.0,297.0,64.0,58.0,93.0,66.0,358.0,71.0,114,206.0,89.0,41.0,18.0,1037.0,435.0,47.0,426.0,133.0,86.0,12.0,57.0,224.0
07400826,5087,100.0,1415.0,27.8,4403.0,86.6,3672.0,72.2,731.0,14.4,684.0,13.4,5087,248.0,312.0,109.0,436.0,1193.0,617.0,767.0,1405.0,2680.0,684.0,1415,124.0,133.0,58.0,136.0,438.0,201.0,153.0,172.0,714.0,684.0,1415,441.0,29.0,30.0,36.0,15.0,19.0,166.0,18.0,19.0,40.0,9.0,121.0,31.0,38,104.0,39.0,28.0,10.0,490.0,256.0,9.0,118.0,47.0,16.0,0.0,16.0,168.0
07400927,11065,100.0,5037.0,45.5,8183.0,74.0,6028.0,54.5,2155.0,19.5,2882.0,26.0,11065,670.0,805.0,238.0,1262.0,3317.0,1308.0,1422.0,2043.0,5595.0,2882.0,5037,450.0,591.0,163.0,593.0,1729.0,678.0,469.0,364.0,2396.0,2882.0,5037,1377.0,72.0,109.0,117.0,27.0,48.0,398.0,155.0,108.0,175.0,57.0,564.0,116.0,120,335.0,132.0,52.0,22.0,2083.0,845.0,59.0,859.0,264.0,222.0,23.0,66.0,455.0
07400928,3928,100.0,2244.0,57.1,2518.0,64.1,1684.0,42.9,834.0,21.2,1410.0,35.9,3928,267.0,285.0,61.0,455.0,1505.0,472.0,458.0,425.0,1893.0,1410.0,2244,231.0,237.0,46.0,247.0,936.0,270.0,174.0,103.0,1050.0,1410.0,2244,739.0,21.0,22.0,83.0,9.0,21.0,212.0,203.0,54.0,36.0,43.0,232.0,52.0,54,96.0,26.0,21.0,12.0,752.0,319.0,10.0,359.0,134.0,65.0,20.0,30.0,213.0
07501029,8134,100.0,3417.0,42.0,6380.0,78.4,4717.0,58.0,1663.0,20.4,1754.0,21.6,8134,521.0,564.0,160.0,800.0,2364.0,978.0,1111.0,1636.0,4119.0,1754.0,3417,338.0,392.0,103.0,310.0,1169.0,448.0,335.0,322.0,1672.0,1754.0,3417,1049.0,15.0,62.0,60.0,32.0,26.0,479.0,104.0,63.0,91.0,29.0,306.0,62.0,103,245.0,94.0,67.0,33.0,1232.0,631.0,35.0,441.0,137.0,106.0,32.0,37.0,376.0
07501030,8831,100.0,3776.0,42.8,6845.0,77.5,5055.0,57.2,1790.0,20.3,1986.0,22.5,8831,533.0,659.0,153.0,861.0,2470.0,1025.0,1144.0,1986.0,4546.0,1986.0,3776,386.0,486.0,108.0,372.0,1218.0,485.0,368.0,353.0,1889.0,1986.0,3776,1119.0,40.0,80.0,101.0,49.0,20.0,400.0,94.0,109.0,131.0,62.0,412.0,64.0,134,298.0,96.0,62.0,45.0,1294.0,587.0,24.0,559.0,167.0,128.0,23.0,47.0,341.0
07501031,8957,100.0,3032.0,33.9,7505.0,83.8,5925.0,66.1,1580.0,17.6,1452.0,16.2,8957,487.0,536.0,162.0,705.0,2327.0,1061.0,1352.0,2327.0,4754.0,1452.0,3032,270.0,310.0,96.0,255.0,1019.0,418.0,321.0,343.0,1531.0,1452.0,3032,920.0,24.0,49.0,79.0,29.0,25.0,376.0,89.0,44.0,122.0,22.0,341.0,59.0,98,225.0,105.0,30.0,31.0,1087.0,591.0,30.0,326.0,93.0,72.0,22.0,33.0,317.0
07501032,5616,100.0,1909.0,34.0,4737.0,84.3,3707.0,66.0,1030.0,18.3,879.0,15.7,5616,325.0,377.0,150.0,527.0,1309.0,715.0,844.0,1369.0,2908.0,879.0,1909,194.0,208.0,83.0,173.0,577.0,277.0,213.0,184.0,948.0,879.0,1909,493.0,13.0,29.0,30.0,15.0,0.0,279.0,25.0,13.0,42.0,9.0,157.0,16.0,69,158.0,79.0,25.0,19.0,762.0,368.0,16.0,279.0,98.0,80.0,16.0,24.0,208.0
07501133,8097,100.0,3239.0,40.0,6217.0,76.8,4858.0,60.0,1359.0,16.8,1880.0,23.2,8097,410.0,515.0,197.0,826.0,1965.0,955.0,1081.0,2148.0,4243.0,1880.0,3239,292.0,358.0,136.0,358.0,1048.0,446.0,341.0,260.0,1570.0,1880.0,3239,1027.0,12.0,101.0,57.0,20.0,3.0,405.0,145.0,116.0,47.0,19.0,329.0,61.0,88,274.0,101.0,41.0,35.0,1238.0,576.0,42.0,395.0,83.0,122.0,12.0,32.0,245.0
07501134,10540,100.0,3154.0,29.9,9058.0,85.9,7386.0,70.1,1672.0,15.9,1482.0,14.1,10540,591.0,764.0,240.0,869.0,2087.0,1278.0,1441.0,3270.0,5580.0,1482.0,3154,328.0,397.0,135.0,270.0,909.0,462.0,324.0,329.0,1606.0,1482.0,3154,778.0,13.0,46.0,40.0,33.0,16.0,345.0,64.0,72.0,80.0,15.0,241.0,36.0,57,259.0,101.0,56.0,54.0,1373.0,783.0,33.0,372.0,85.0,125.0,28.0,25.0,303.0
07501135,2223,100.0,527.0,23.7,1990.0,89.5,1696.0,76.3,294.0,13.2,233.0,10.5,2223,96.0,154.0,56.0,190.0,415.0,309.0,333.0,670.0,1116.0,233.0,527,35.0,64.0,22.0,46.0,156.0,103.0,36.0,65.0,251.0,233.0,527,184.0,10.0,3.0,12.0,12.0,3.0,61.0,9.0,13.0,38.0,3.0,85.0,15.0,9,15.0,9.0,3.0,3.0,179.0,113.0,13.0,41.0,10.0,18.0,0.0,6.0,52.0
07601236,10150,100.0,4349.0,42.8,7757.0,76.4,5801.0,57.2,1956.0,19.3,2393.0,23.6,10150,656.0,1003.0,348.0,1057.0,2266.0,1224.0,1274.0,2322.0,5095.0,2393.0,4349,444.0,669.0,236.0,475.0,1252.0,515.0,399.0,359.0,2068.0,2393.0,4349,1117.0,13.0,38.0,77.0,22.0,3.0,687.0,46.0,72.0,74.0,9.0,303.0,63.0,82,653.0,335.0,72.0,140.0,1945.0,396.0,53.0,1042.0,157.0,585.0,15.0,34.0,234.0
