id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061430,3981,100.0,1681.0,42.2,2607.0,65.5,2300.0,57.8,307.0,7.7,1374.0,34.5,3981,302.0,403.0,113.0,422.0,1010.0,464.0,408.0,859.0,1954.0,1374.0,1681,212.0,274.0,72.0,286.0,523.0,147.0,89.0,78.0,768.0,1374.0,1681,351.0,12.0,16.0,23.0,6.0,11.0,69.0,94.0,57.0,3.0,15.0,147.0,37.0,69,134.0,51.0,13.0,15.0,775.0,35.0,12.0,474.0,10.0,265.0,109.0,6.0,13.0
03061434,6462,100.0,1941.0,30.0,5084.0,78.7,4521.0,70.0,563.0,8.7,1378.0,21.3,6462,435.0,457.0,94.0,534.0,2832.0,946.0,595.0,569.0,3208.0,1378.0,1941,184.0,153.0,34.0,192.0,1053.0,174.0,65.0,86.0,950.0,1378.0,1941,795.0,101.0,28.0,139.0,46.0,56.0,118.0,28.0,49.0,13.0,67.0,66.0,12.0,19,239.0,101.0,64.0,13.0,279.0,57.0,45.0,117.0,6.0,52.0,51.0,71.0,30.0
03061435,4005,100.0,1234.0,30.8,3172.0,79.2,2771.0,69.2,401.0,10.0,833.0,20.8,4005,237.0,241.0,73.0,412.0,1604.0,527.0,401.0,510.0,1997.0,833.0,1234,103.0,103.0,34.0,149.0,595.0,127.0,70.0,53.0,628.0,833.0,1234,427.0,29.0,12.0,77.0,6.0,32.0,85.0,26.0,28.0,16.0,39.0,41.0,10.0,9,149.0,70.0,36.0,6.0,176.0,23.0,9.0,86.0,7.0,43.0,125.0,61.0,37.0
03061441,2787,100.0,788.0,28.3,2378.0,85.3,1999.0,71.7,379.0,13.6,409.0,14.7,2787,300.0,514.0,81.0,125.0,958.0,445.0,159.0,205.0,1398.0,409.0,788,103.0,184.0,30.0,37.0,308.0,77.0,22.0,27.0,418.0,409.0,788,303.0,19.0,0.0,37.0,17.0,59.0,48.0,19.0,12.0,6.0,21.0,26.0,0.0,11,89.0,35.0,45.0,0.0,46.0,19.0,0.0,12.0,3.0,3.0,25.0,47.0,21.0
03071536,11255,100.0,4289.0,38.1,8375.0,74.4,6966.0,61.9,1409.0,12.5,2880.0,25.6,11255,728.0,1022.0,299.0,1008.0,4455.0,2244.0,988.0,511.0,5470.0,2880.0,4289,362.0,396.0,161.0,488.0,2049.0,555.0,181.0,97.0,2114.0,2880.0,4289,1701.0,257.0,77.0,296.0,130.0,177.0,161.0,42.0,57.0,31.0,207.0,89.0,24.0,12,323.0,141.0,58.0,15.0,417.0,122.0,27.0,151.0,15.0,30.0,46.0,425.0,43.0
03071537,15999,100.0,5753.0,36.0,12043.0,75.3,10246.0,64.0,1797.0,11.2,3956.0,24.7,15999,1224.0,1393.0,382.0,1241.0,6197.0,2949.0,1604.0,1009.0,7887.0,3956.0,5753,597.0,594.0,134.0,500.0,2768.0,719.0,272.0,169.0,2904.0,3956.0,5753,2326.0,293.0,118.0,380.0,196.0,202.0,211.0,79.0,80.0,40.0,336.0,140.0,16.0,32,600.0,266.0,126.0,37.0,603.0,104.0,65.0,250.0,16.0,58.0,77.0,552.0,95.0
03071633,3137,100.0,983.0,31.3,2488.0,79.3,2154.0,68.7,334.0,10.6,649.0,20.7,3137,189.0,256.0,56.0,237.0,990.0,381.0,418.0,610.0,1563.0,649.0,983,112.0,134.0,22.0,81.0,470.0,86.0,28.0,50.0,472.0,649.0,983,281.0,37.0,15.0,19.0,9.0,15.0,62.0,16.0,19.0,0.0,16.0,25.0,9.0,7,168.0,75.0,31.0,21.0,235.0,60.0,7.0,74.0,12.0,24.0,43.0,46.0,9.0
03071638,17650,100.0,5851.0,33.2,13778.0,78.1,11799.0,66.8,1979.0,11.2,3872.0,21.9,17650,1258.0,1578.0,399.0,1461.0,7046.0,3158.0,1495.0,1255.0,8834.0,3872.0,5851,578.0,579.0,121.0,579.0,2905.0,654.0,248.0,187.0,2965.0,3872.0,5851,2467.0,397.0,97.0,361.0,189.0,251.0,298.0,126.0,79.0,43.0,287.0,121.0,25.0,24,510.0,233.0,107.0,43.0,668.0,178.0,57.0,264.0,13.0,102.0,181.0,388.0,84.0
03071639,12866,100.0,3631.0,28.2,10605.0,82.4,9235.0,71.8,1370.0,10.6,2261.0,17.6,12866,869.0,1327.0,342.0,961.0,4571.0,2536.0,1268.0,992.0,6494.0,2261.0,3631,353.0,409.0,96.0,328.0,1640.0,488.0,195.0,122.0,1877.0,2261.0,3631,1500.0,232.0,68.0,209.0,123.0,112.0,230.0,32.0,66.0,16.0,231.0,77.0,10.0,30,319.0,158.0,57.0,11.0,361.0,68.0,18.0,194.0,13.0,71.0,83.0,300.0,84.0
04010101,10801,100.0,5380.0,49.8,7663.0,70.9,5421.0,50.2,2242.0,20.8,3138.0,29.1,10801,580.0,760.0,232.0,1140.0,2858.0,1394.0,1428.0,2409.0,5528.0,3138.0,5380,438.0,530.0,153.0,617.0,1804.0,769.0,541.0,528.0,2626.0,3138.0,5380,1773.0,44.0,58.0,92.0,20.0,43.0,1009.0,137.0,103.0,98.0,42.0,458.0,63.0,111,492.0,206.0,100.0,54.0,1908.0,766.0,195.0,632.0,90.0,166.0,55.0,46.0,265.0
04010102,826,100.0,367.0,44.4,520.0,63.0,459.0,55.6,61.0,7.4,306.0,37.0,826,31.0,70.0,12.0,127.0,174.0,102.0,118.0,192.0,279.0,306.0,367,28.0,49.0,9.0,94.0,104.0,31.0,28.0,24.0,96.0,306.0,367,110.0,0.0,0.0,9.0,3.0,6.0,48.0,10.0,18.0,0.0,0.0,81.0,10.0,61,35.0,14.0,6.0,0.0,119.0,25.0,3.0,76.0,16.0,16.0,10.0,0.0,6.0
04010103,7967,100.0,4448.0,55.8,5721.0,71.8,3519.0,44.2,2202.0,27.6,2246.0,28.2,7967,576.0,765.0,220.0,710.0,1895.0,1075.0,997.0,1729.0,4220.0,2246.0,4448,460.0,615.0,168.0,389.0,1296.0,640.0,472.0,408.0,2292.0,2246.0,4448,1067.0,15.0,25.0,30.0,17.0,18.0,619.0,148.0,72.0,17.0,6.0,271.0,27.0,111,648.0,226.0,150.0,99.0,1969.0,859.0,104.0,740.0,190.0,231.0,75.0,6.0,350.0
04020204,185,100.0,76.0,41.1,144.0,77.8,109.0,58.9,35.0,18.9,41.0,22.2,185,6.0,37.0,3.0,6.0,41.0,38.0,26.0,28.0,91.0,41.0,76,0.0,30.0,3.0,3.0,13.0,14.0,4.0,9.0,32.0,41.0,76,16.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0,3.0,0.0,0.0,0.0,19.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,9.0
04020205,1290,100.0,330.0,25.6,1111.0,86.1,960.0,74.4,151.0,11.7,179.0,13.9,1290,49.0,117.0,28.0,120.0,218.0,193.0,208.0,357.0,648.0,179.0,330,19.0,43.0,16.0,38.0,78.0,59.0,51.0,26.0,154.0,179.0,330,122.0,12.0,7.0,17.0,7.0,3.0,32.0,6.0,0.0,3.0,9.0,15.0,9.0,3,44.0,15.0,0.0,0.0,48.0,10.0,15.0,6.0,0.0,0.0,0.0,22.0,9.0
04020206,2908,100.0,917.0,31.5,2318.0,79.7,1991.0,68.5,327.0,11.2,590.0,20.3,2908,133.0,138.0,37.0,158.0,524.0,293.0,339.0,1286.0,1573.0,590.0,917,90.0,79.0,22.0,107.0,294.0,129.0,75.0,121.0,447.0,590.0,917,284.0,9.0,15.0,30.0,18.0,3.0,119.0,10.0,24.0,3.0,24.0,41.0,8.0,15,113.0,38.0,29.0,8.0,209.0,37.0,38.0,79.0,9.0,13.0,3.0,23.0,31.0
04020207,2536,100.0,804.0,31.7,2057.0,81.1,1732.0,68.3,325.0,12.8,479.0,18.9,2536,102.0,167.0,59.0,221.0,501.0,421.0,382.0,683.0,1320.0,479.0,804,46.0,87.0,16.0,94.0,255.0,138.0,88.0,80.0,411.0,479.0,804,303.0,26.0,9.0,18.0,25.0,15.0,60.0,27.0,24.0,19.0,38.0,45.0,14.0,12,77.0,30.0,26.0,3.0,176.0,58.0,33.0,26.0,3.0,7.0,6.0,18.0,30.0
04020208,2977,100.0,823.0,27.6,2549.0,85.6,2154.0,72.4,395.0,13.3,428.0,14.4,2977,121.0,293.0,123.0,273.0,406.0,488.0,485.0,788.0,1504.0,428.0,823,52.0,132.0,44.0,90.0,171.0,135.0,116.0,83.0,417.0,428.0,823,299.0,12.0,6.0,23.0,16.0,19.0,99.0,18.0,6.0,13.0,60.0,31.0,6.0,3,110.0,35.0,15.0,16.0,138.0,53.0,26.0,43.0,0.0,13.0,16.0,38.0,35.0
04020209,3195,100.0,1250.0,39.1,2228.0,69.7,1945.0,60.9,283.0,8.9,967.0,30.3,3195,107.0,249.0,90.0,693.0,708.0,333.0,336.0,679.0,1599.0,967.0,1250,46.0,68.0,24.0,419.0,470.0,87.0,66.0,70.0,605.0,967.0,1250,499.0,51.0,27.0,57.0,36.0,52.0,87.0,48.0,20.0,3.0,43.0,22.0,0.0,10,103.0,34.0,45.0,3.0,227.0,46.0,43.0,72.0,0.0,22.0,3.0,46.0,24.0
04020310,810,100.0,540.0,66.7,342.0,42.2,270.0,33.3,72.0,8.9,468.0,57.8,810,71.0,58.0,22.0,209.0,239.0,59.0,60.0,92.0,381.0,468.0,540,62.0,58.0,19.0,147.0,197.0,28.0,16.0,13.0,254.0,468.0,540,142.0,6.0,10.0,10.0,0.0,3.0,46.0,42.0,13.0,0.0,0.0,59.0,12.0,38,29.0,16.0,7.0,0.0,216.0,15.0,14.0,131.0,0.0,76.0,3.0,9.0,3.0
04020311,14963,100.0,5078.0,33.9,11958.0,79.9,9885.0,66.1,2073.0,13.9,3005.0,20.1,14963,591.0,966.0,327.0,1397.0,3211.0,2027.0,1960.0,4484.0,7761.0,3005.0,5078,288.0,508.0,156.0,626.0,1608.0,765.0,496.0,631.0,2445.0,3005.0,5078,1691.0,136.0,90.0,134.0,118.0,74.0,457.0,102.0,107.0,72.0,151.0,279.0,47.0,80,515.0,193.0,103.0,23.0,1377.0,368.0,219.0,498.0,39.0,117.0,37.0,167.0,238.0
04020312,5596,100.0,1887.0,33.7,4426.0,79.1,3709.0,66.3,717.0,12.8,1170.0,20.9,5596,263.0,402.0,122.0,468.0,1188.0,732.0,781.0,1640.0,2934.0,1170.0,1887,141.0,230.0,66.0,208.0,589.0,253.0,167.0,233.0,932.0,1170.0,1887,517.0,48.0,55.0,41.0,35.0,32.0,120.0,26.0,29.0,30.0,44.0,109.0,6.0,58,217.0,68.0,45.0,18.0,614.0,151.0,64.0,241.0,21.0,63.0,19.0,57.0,73.0
04020313,7234,100.0,2759.0,38.1,5580.0,77.1,4475.0,61.9,1105.0,15.3,1654.0,22.9,7234,390.0,381.0,115.0,838.0,2022.0,895.0,995.0,1598.0,3764.0,1654.0,2759,228.0,239.0,70.0,337.0,950.0,340.0,246.0,349.0,1406.0,1654.0,2759,900.0,90.0,45.0,119.0,40.0,53.0,216.0,68.0,72.0,44.0,41.0,190.0,48.0,61,257.0,81.0,77.0,11.0,770.0,267.0,81.0,285.0,37.0,39.0,32.0,61.0,157.0
04020314,7,100.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,7,7.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04030415,3219,100.0,1783.0,55.4,1864.0,57.9,1436.0,44.6,428.0,13.3,1355.0,42.1,3219,130.0,143.0,43.0,425.0,1012.0,347.0,374.0,745.0,1594.0,1355.0,1783,81.0,112.0,28.0,293.0,709.0,214.0,164.0,182.0,816.0,1355.0,1783,539.0,55.0,24.0,44.0,9.0,14.0,184.0,34.0,50.0,25.0,17.0,102.0,21.0,33,203.0,76.0,42.0,21.0,517.0,113.0,94.0,220.0,25.0,68.0,15.0,26.0,77.0
04030416,10499,100.0,5127.0,48.8,7676.0,73.1,5372.0,51.2,2304.0,21.9,2823.0,26.9,10499,617.0,803.0,286.0,1130.0,2919.0,1495.0,1481.0,1768.0,5409.0,2823.0,5127,396.0,498.0,171.0,495.0,1534.0,708.0,587.0,738.0,2625.0,2823.0,5127,1230.0,121.0,62.0,135.0,55.0,89.0,341.0,93.0,44.0,38.0,70.0,314.0,33.0,127,467.0,179.0,98.0,45.0,2065.0,1162.0,130.0,546.0,62.0,180.0,56.0,100.0,367.0
04030417,10925,100.0,4295.0,39.3,8362.0,76.5,6630.0,60.7,1732.0,15.9,2563.0,23.5,10925,547.0,700.0,233.0,1124.0,3013.0,1535.0,1549.0,2224.0,5651.0,2563.0,4295,300.0,402.0,139.0,467.0,1414.0,641.0,429.0,503.0,2140.0,2563.0,4295,1483.0,172.0,80.0,219.0,102.0,89.0,320.0,70.0,84.0,78.0,77.0,322.0,77.0,118,492.0,187.0,118.0,17.0,946.0,429.0,108.0,290.0,46.0,42.0,22.0,141.0,236.0
04030518,9612,100.0,4492.0,46.7,6895.0,71.7,5120.0,53.3,1775.0,18.5,2717.0,28.3,9612,458.0,483.0,134.0,1112.0,3011.0,1314.0,1436.0,1664.0,4905.0,2717.0,4492,319.0,328.0,89.0,522.0,1521.0,643.0,502.0,568.0,2213.0,2717.0,4492,1380.0,127.0,97.0,190.0,48.0,79.0,385.0,66.0,97.0,63.0,63.0,270.0,55.0,73,409.0,140.0,72.0,40.0,1435.0,605.0,147.0,433.0,114.0,63.0,76.0,108.0,290.0
04030519,5951,100.0,2779.0,46.7,4291.0,72.1,3172.0,53.3,1119.0,18.8,1660.0,27.9,5951,323.0,363.0,93.0,696.0,2042.0,749.0,793.0,892.0,2915.0,1660.0,2779,200.0,266.0,74.0,303.0,1061.0,370.0,276.0,229.0,1310.0,1660.0,2779,887.0,56.0,45.0,129.0,63.0,28.0,312.0,49.0,69.0,28.0,47.0,124.0,48.0,33,229.0,82.0,59.0,12.0,882.0,337.0,92.0,310.0,77.0,73.0,64.0,50.0,164.0
04030620,8858,100.0,4038.0,45.6,6451.0,72.8,4820.0,54.4,1631.0,18.4,2407.0,27.2,8858,417.0,486.0,160.0,864.0,2562.0,1188.0,1214.0,1967.0,4575.0,2407.0,4038,246.0,337.0,104.0,399.0,1381.0,637.0,443.0,491.0,2011.0,2407.0,4038,1280.0,101.0,99.0,126.0,48.0,56.0,373.0,72.0,78.0,75.0,79.0,296.0,52.0,123,552.0,196.0,136.0,35.0,1059.0,328.0,147.0,427.0,78.0,65.0,34.0,81.0,249.0
04030621,3340,100.0,1989.0,59.6,2078.0,62.2,1351.0,40.4,727.0,21.8,1262.0,37.8,3340,169.0,204.0,46.0,398.0,1305.0,418.0,398.0,402.0,1542.0,1262.0,1989,139.0,174.0,43.0,189.0,819.0,263.0,174.0,188.0,921.0,1262.0,1989,641.0,47.0,37.0,91.0,32.0,29.0,161.0,28.0,34.0,32.0,38.0,142.0,26.0,60,276.0,100.0,99.0,18.0,485.0,213.0,38.0,147.0,40.0,22.0,19.0,39.0,142.0
04030622,10866,100.0,5255.0,48.4,7788.0,71.7,5611.0,51.6,2177.0,20.0,3078.0,28.3,10866,577.0,615.0,193.0,1053.0,3187.0,1421.0,1463.0,2357.0,5556.0,3078.0,5255,367.0,445.0,136.0,469.0,1742.0,748.0,609.0,739.0,2635.0,3078.0,5255,1631.0,151.0,109.0,167.0,88.0,57.0,389.0,104.0,107.0,140.0,96.0,379.0,39.0,140,615.0,207.0,198.0,34.0,1461.0,576.0,200.0,521.0,106.0,120.0,75.0,158.0,320.0
04030623,5063,100.0,2909.0,57.5,3386.0,66.9,2154.0,42.5,1232.0,24.3,1677.0,33.1,5063,287.0,298.0,86.0,550.0,1627.0,620.0,599.0,996.0,2629.0,1677.0,2909,220.0,242.0,71.0,282.0,1016.0,352.0,315.0,411.0,1523.0,1677.0,2909,667.0,67.0,49.0,62.0,35.0,32.0,155.0,68.0,30.0,21.0,43.0,128.0,23.0,34,582.0,192.0,207.0,42.0,865.0,309.0,116.0,293.0,64.0,56.0,56.0,64.0,181.0
04030724,6557,100.0,2580.0,39.3,4976.0,75.9,3977.0,60.7,999.0,15.2,1581.0,24.1,6557,281.0,347.0,106.0,628.0,1663.0,826.0,930.0,1776.0,3490.0,1581.0,2580,157.0,182.0,55.0,247.0,894.0,308.0,269.0,468.0,1333.0,1581.0,2580,930.0,73.0,73.0,101.0,49.0,50.0,241.0,40.0,66.0,23.0,72.0,109.0,24.0,20,394.0,150.0,96.0,24.0,553.0,153.0,74.0,206.0,31.0,35.0,16.0,104.0,81.0
04030725,12267,100.0,5099.0,41.6,9036.0,73.7,7168.0,58.4,1868.0,15.2,3231.0,26.3,12267,587.0,712.0,284.0,1340.0,3478.0,1726.0,1807.0,2333.0,6221.0,3231.0,5099,309.0,404.0,150.0,588.0,1781.0,738.0,547.0,582.0,2504.0,3231.0,5099,1897.0,283.0,108.0,245.0,97.0,130.0,349.0,95.0,107.0,83.0,190.0,336.0,51.0,160,560.0,159.0,145.0,25.0,995.0,254.0,150.0,384.0,73.0,88.0,60.0,201.0,177.0
04030726,5700,100.0,2644.0,46.4,4058.0,71.2,3056.0,53.6,1002.0,17.6,1642.0,28.8,5700,282.0,338.0,125.0,545.0,1397.0,831.0,785.0,1397.0,2943.0,1642.0,2644,188.0,233.0,91.0,260.0,765.0,432.0,308.0,367.0,1351.0,1642.0,2644,815.0,65.0,51.0,101.0,69.0,39.0,174.0,44.0,94.0,16.0,59.0,113.0,13.0,59,443.0,131.0,120.0,9.0,690.0,153.0,55.0,394.0,57.0,136.0,40.0,113.0,104.0
04030827,12282,100.0,6783.0,55.2,7848.0,63.9,5499.0,44.8,2349.0,19.1,4434.0,36.1,12282,581.0,715.0,217.0,1406.0,3804.0,1670.0,1669.0,2220.0,6009.0,4434.0,6783,417.0,534.0,150.0,795.0,2339.0,971.0,756.0,821.0,3253.0,4434.0,6783,2194.0,182.0,152.0,304.0,78.0,169.0,412.0,193.0,151.0,127.0,122.0,515.0,61.0,197,685.0,250.0,135.0,44.0,1802.0,637.0,143.0,673.0,125.0,111.0,127.0,160.0,245.0
04030828,9680,100.0,4536.0,46.9,6707.0,69.3,5144.0,53.1,1563.0,16.1,2973.0,30.7,9680,409.0,431.0,178.0,1012.0,2758.0,1377.0,1441.0,2074.0,4863.0,2973.0,4536,254.0,279.0,109.0,505.0,1563.0,667.0,548.0,611.0,2285.0,2973.0,4536,1490.0,173.0,123.0,226.0,94.0,128.0,214.0,52.0,90.0,67.0,140.0,342.0,31.0,192,378.0,132.0,80.0,15.0,872.0,271.0,100.0,353.0,63.0,78.0,55.0,284.0,176.0
04030929,6065,100.0,2689.0,44.3,4417.0,72.8,3376.0,55.7,1041.0,17.2,1648.0,27.2,6065,251.0,343.0,108.0,489.0,1608.0,867.0,1030.0,1369.0,3115.0,1648.0,2689,150.0,208.0,50.0,220.0,865.0,391.0,373.0,432.0,1328.0,1648.0,2689,982.0,129.0,78.0,94.0,68.0,75.0,199.0,63.0,54.0,34.0,82.0,151.0,32.0,49,293.0,114.0,75.0,12.0,474.0,155.0,72.0,178.0,27.0,26.0,29.0,169.0,125.0
04030930,5644,100.0,2636.0,46.7,3994.0,70.8,3008.0,53.3,986.0,17.5,1650.0,29.2,5644,258.0,325.0,103.0,434.0,1304.0,868.0,914.0,1438.0,2760.0,1650.0,2636,160.0,229.0,55.0,228.0,732.0,410.0,374.0,448.0,1232.0,1650.0,2636,874.0,114.0,49.0,101.0,70.0,75.0,147.0,26.0,29.0,25.0,107.0,142.0,17.0,83,312.0,98.0,59.0,7.0,482.0,152.0,77.0,163.0,36.0,15.0,27.0,147.0,135.0
04030931,3708,100.0,2186.0,59.0,2223.0,60.0,1522.0,41.0,701.0,18.9,1485.0,40.0,3708,173.0,231.0,69.0,289.0,1051.0,515.0,502.0,878.0,1776.0,1485.0,2186,147.0,195.0,57.0,173.0,690.0,316.0,256.0,352.0,1042.0,1485.0,2186,692.0,69.0,33.0,74.0,40.0,38.0,139.0,16.0,147.0,18.0,72.0,95.0,16.0,32,306.0,122.0,77.0,6.0,454.0,123.0,50.0,206.0,29.0,60.0,12.0,100.0,102.0
04031032,15705,100.0,6969.0,44.4,11472.0,73.0,8736.0,55.6,2736.0,17.4,4233.0,27.0,15705,717.0,878.0,274.0,1351.0,4205.0,2139.0,2252.0,3889.0,8019.0,4233.0,6969,474.0,604.0,175.0,631.0,2335.0,1015.0,800.0,935.0,3522.0,4233.0,6969,2333.0,221.0,145.0,275.0,118.0,110.0,603.0,104.0,150.0,104.0,163.0,427.0,77.0,161,1071.0,399.0,262.0,39.0,1407.0,379.0,242.0,559.0,66.0,86.0,93.0,259.0,295.0
04041133,112,100.0,79.0,70.5,39.0,34.8,33.0,29.5,6.0,5.4,73.0,65.2,112,3.0,0.0,3.0,18.0,55.0,18.0,6.0,9.0,36.0,73.0,79,0.0,0.0,0.0,15.0,40.0,18.0,6.0,0.0,24.0,73.0,79,45.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,24.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,12.0,0.0,9.0,0.0,0.0,0.0
04041134,5353,100.0,2247.0,42.0,4139.0,77.3,3106.0,58.0,1033.0,19.3,1214.0,22.7,5353,267.0,427.0,119.0,399.0,1040.0,792.0,731.0,1578.0,2782.0,1214.0,2247,173.0,266.0,73.0,192.0,618.0,366.0,239.0,320.0,1164.0,1214.0,2247,748.0,73.0,29.0,61.0,60.0,60.0,123.0,62.0,102.0,31.0,53.0,84.0,12.0,13,449.0,191.0,105.0,28.0,439.0,117.0,109.0,120.0,9.0,17.0,3.0,115.0,114.0
04041135,2788,100.0,1037.0,37.2,2224.0,79.8,1751.0,62.8,473.0,17.0,564.0,20.2,2788,115.0,207.0,67.0,203.0,431.0,389.0,425.0,951.0,1457.0,564.0,1037,66.0,123.0,39.0,91.0,223.0,147.0,169.0,179.0,544.0,564.0,1037,289.0,18.0,17.0,28.0,7.0,18.0,72.0,9.0,25.0,15.0,16.0,46.0,13.0,12,324.0,122.0,97.0,3.0,164.0,34.0,52.0,31.0,0.0,6.0,10.0,66.0,34.0
04041136,3159,100.0,1159.0,36.7,2536.0,80.3,2000.0,63.3,536.0,17.0,623.0,19.7,3159,175.0,237.0,91.0,206.0,567.0,441.0,403.0,1039.0,1691.0,623.0,1159,101.0,151.0,51.0,96.0,277.0,204.0,121.0,158.0,632.0,623.0,1159,382.0,29.0,18.0,45.0,29.0,11.0,104.0,0.0,24.0,11.0,18.0,60.0,12.0,20,335.0,180.0,59.0,9.0,199.0,70.0,65.0,25.0,0.0,6.0,0.0,31.0,26.0
04041137,8288,100.0,3310.0,39.9,6475.0,78.1,4978.0,60.1,1497.0,18.1,1813.0,21.9,8288,378.0,536.0,154.0,695.0,2050.0,1143.0,1207.0,2125.0,4423.0,1813.0,3310,235.0,365.0,94.0,281.0,1075.0,501.0,336.0,423.0,1707.0,1813.0,3310,1092.0,55.0,58.0,90.0,50.0,28.0,420.0,58.0,64.0,87.0,61.0,272.0,47.0,62,604.0,225.0,143.0,28.0,700.0,197.0,116.0,287.0,61.0,50.0,11.0,100.0,184.0
04041238,6058,100.0,2193.0,36.2,5006.0,82.6,3865.0,63.8,1141.0,18.8,1052.0,17.4,6058,331.0,488.0,148.0,457.0,1198.0,857.0,810.0,1769.0,3257.0,1052.0,2193,204.0,271.0,102.0,169.0,615.0,332.0,258.0,242.0,1127.0,1052.0,2193,684.0,65.0,21.0,80.0,50.0,19.0,224.0,36.0,34.0,32.0,27.0,120.0,19.0,39,394.0,138.0,127.0,10.0,508.0,152.0,77.0,169.0,21.0,33.0,51.0,61.0,140.0
04041239,536,100.0,373.0,69.6,244.0,45.5,163.0,30.4,81.0,15.1,292.0,54.5,536,58.0,46.0,13.0,62.0,207.0,46.0,62.0,42.0,224.0,292.0,373,54.0,40.0,4.0,47.0,157.0,28.0,37.0,6.0,154.0,292.0,373,63.0,3.0,4.0,3.0,3.0,3.0,15.0,13.0,16.0,3.0,3.0,22.0,3.0,16,62.0,21.0,7.0,0.0,156.0,24.0,17.0,77.0,3.0,31.0,9.0,0.0,14.0
04041240,1542,100.0,442.0,28.7,1320.0,85.6,1100.0,71.3,220.0,14.3,222.0,14.4,1542,54.0,126.0,46.0,125.0,196.0,223.0,200.0,572.0,828.0,222.0,442,36.0,72.0,22.0,43.0,95.0,83.0,38.0,53.0,226.0,222.0,442,135.0,6.0,0.0,19.0,11.0,19.0,21.0,10.0,6.0,3.0,9.0,22.0,3.0,7,96.0,39.0,15.0,12.0,86.0,12.0,15.0,24.0,3.0,6.0,6.0,24.0,32.0
04041241,7071,100.0,1896.0,26.8,6015.0,85.1,5175.0,73.2,840.0,11.9,1056.0,14.9,7071,303.0,483.0,155.0,540.0,1294.0,1014.0,1080.0,2202.0,3859.0,1056.0,1896,141.0,206.0,50.0,219.0,530.0,290.0,222.0,238.0,972.0,1056.0,1896,663.0,89.0,27.0,70.0,34.0,15.0,189.0,9.0,72.0,28.0,38.0,91.0,3.0,34,258.0,83.0,67.0,9.0,458.0,87.0,76.0,207.0,3.0,26.0,7.0,60.0,87.0
04041342,4194,100.0,1523.0,36.3,3352.0,79.9,2671.0,63.7,681.0,16.2,842.0,20.1,4194,185.0,230.0,71.0,258.0,833.0,478.0,648.0,1491.0,2247.0,842.0,1523,126.0,148.0,39.0,101.0,436.0,210.0,195.0,268.0,769.0,842.0,1523,528.0,18.0,31.0,50.0,14.0,9.0,282.0,25.0,22.0,26.0,15.0,104.0,25.0,31,190.0,69.0,45.0,15.0,423.0,133.0,78.0,136.0,9.0,49.0,3.0,45.0,80.0
